path,title,count,uniques,repository
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,19,16,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,14,8,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,10,3,object-detection
/cristianpb/object-detection/tree/master/models/ssd_mobilenet,object-detection/models/ssd_mobilenet at master · cristianpb/object-detection,4,2,object-detection
/cristianpb/object-detection/tree/master/models/cascade,object-detection/models/cascade at master · cristianpb/object-detection · Git...,3,2,object-detection
/cristianpb/object-detection/blob/master/backend/app.py,object-detection/app.py at master · cristianpb/object-detection · GitHub,2,2,object-detection
/cristianpb/object-detection/blob/master/backend/camera.py,object-detection/camera.py at master · cristianpb/object-detection · GitHub,2,2,object-detection
/cristianpb/object-detection/blob/master/backend/utils.py,object-detection/utils.py at master · cristianpb/object-detection · GitHub,2,2,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb / object-detection-frontend: интерфейсное приложение Angu...,10,4,object-detection-frontend
/cristianpb/priceminister/blob/master/src/features/build_features.py,priceminister/build_features.py at master · cristianpb/priceminister · GitHub,7,1,priceminister
/cristianpb/priceminister/blob/master/src/data/read_data.py,priceminister/read_data.py at master · cristianpb/priceminister · GitHub,6,1,priceminister
/cristianpb/priceminister/blob/master/src/data/make_dataset.py,priceminister/make_dataset.py at master · cristianpb/priceminister · GitHub,3,1,priceminister
/cristianpb/priceminister/blob/master/src/models/train_model.py,priceminister/train_model.py at master · cristianpb/priceminister · GitHub,3,1,priceminister
/cristianpb/priceminister,GitHub - cristianpb/priceminister: Data science projet on nlp,2,2,priceminister
/cristianpb/priceminister/blob/master/models/.gitkeep,priceminister/.gitkeep at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/priceminister/blob/master/src/data/.gitkeep,priceminister/.gitkeep at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/priceminister/blob/master/src/main.py,priceminister/main.py at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/priceminister/blob/master/src/models/predict_model.py,priceminister/predict_model.py at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/priceminister/tree/master/models,priceminister/models at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",6,6,rhasspy-handler
/cristianpb/rhasspy-handler,GitHub - cristianpb/rhasspy-handler: My voice assistant intent handler,2,2,rhasspy-handler
/cristianpb/rhasspy-handler/tree/master/src,rhasspy-handler/src at master · cristianpb/rhasspy-handler · GitHub,2,2,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/phrases.ts,rhasspy-handler/phrases.ts at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/podcasts.ts,rhasspy-handler/podcasts.ts at master · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/radios.ts,rhasspy-handler/radios.ts at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/rhasspymopidy.ts,rhasspy-handler/rhasspymopidy.ts at master · cristianpb/rhasspy-handler · Git...,1,1,rhasspy-handler
/cristianpb/telegraf-influxdb-grafana-docker,"cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and grafana m...",1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,telegraf-influxdb-grafana-docker/docker-compose.yml at master · cristianpb/te...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/telegraf/telegraf.conf,telegraf-influxdb-grafana-docker/telegraf.conf at master · cristianpb/telegra...,1,1,telegraf-influxdb-grafana-docker
