path,title,count,uniques,repository
/cristianpb/muse/actions/runs/121509959/workflow,💚 Bump version automatically in package-lock.json · cristianpb/muse@80c3cb5,2,2,muse
/cristianpb/object-detection/actions,Actions · cristianpb/object-detection,31,2,object-detection
/cristianpb/object-detection,"cristianpb/object-detection: Object detection on Jetson Nano, Raspberry Pi an...",12,11,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,6,5,object-detection
/cristianpb/object-detection/actions/runs/1227075711,debug with tmate · cristianpb/object-detection@be1c0a6,4,1,object-detection
/cristianpb/object-detection/actions/runs/1226732010,🐳 Add image folder to docker volumes · cristianpb/object-detection@51641c3,3,1,object-detection
/cristianpb/object-detection/actions/runs/1226744300,🍱 Use opencv contrib package · cristianpb/object-detection@4ffd022,3,1,object-detection
/cristianpb/object-detection/actions/runs/1226883714,🐳 Use own armv7 dockerfile · cristianpb/object-detection@3531b4e,3,1,object-detection
/cristianpb/object-detection/actions/runs/1227054017,install libjasper1 from package · cristianpb/object-detection@0b32a50,3,1,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection,3,1,object-detection
/cristianpb/object-detection/actions/runs/1226745050,🐳 Build rpi image · cristianpb/object-detection@3b2c06c,2,1,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,4,4,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src,object-detection-frontend/src at master · cristianpb/object-detection-fronten...,2,2,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/index.html,object-detection-frontend/index.html at master · cristianpb/object-detection-...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/main.ts,object-detection-frontend/main.ts at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/polyfills.ts,object-detection-frontend/polyfills.ts at master · cristianpb/object-detectio...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/app,object-detection-frontend/src/app at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/priceminister/blob/master/src/features/build_features.py,priceminister/build_features.py at master · cristianpb/priceminister · GitHub,7,1,priceminister
/cristianpb/priceminister/blob/master/src/data/read_data.py,priceminister/read_data.py at master · cristianpb/priceminister · GitHub,6,1,priceminister
/cristianpb/priceminister/blob/master/src/data/make_dataset.py,priceminister/make_dataset.py at master · cristianpb/priceminister · GitHub,3,1,priceminister
/cristianpb/priceminister/blob/master/src/models/train_model.py,priceminister/train_model.py at master · cristianpb/priceminister · GitHub,3,1,priceminister
/cristianpb/priceminister,GitHub - cristianpb/priceminister: Data science projet on nlp,2,2,priceminister
/cristianpb/priceminister/blob/master/models/.gitkeep,priceminister/.gitkeep at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/priceminister/blob/master/src/data/.gitkeep,priceminister/.gitkeep at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/priceminister/blob/master/src/main.py,priceminister/main.py at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/priceminister/blob/master/src/models/predict_model.py,priceminister/predict_model.py at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/priceminister/tree/master/models,priceminister/models at master · cristianpb/priceminister · GitHub,1,1,priceminister
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",1,1,rhasspy-handler
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,telegraf-influxdb-grafana-docker/docker-compose.yml at master · cristianpb/te...,6,5,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",5,3,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker,telegraf-influxdb-grafana-docker/docker at master · cristianpb/telegraf-influ...,2,2,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/telegraf/telegraf.conf,telegraf-influxdb-grafana-docker/telegraf.conf at master · cristianpb/telegra...,2,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/.env_dist,telegraf-influxdb-grafana-docker/.env_dist at master · cristianpb/telegraf-in...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/README.md,telegraf-influxdb-grafana-docker/README.md at master · cristianpb/telegraf-in...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/find/master,File Finder · GitHub,1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/grafana,telegraf-influxdb-grafana-docker/docker/grafana at master · cristianpb/telegr...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/telegraf,telegraf-influxdb-grafana-docker/docker/telegraf at master · cristianpb/teleg...,1,1,telegraf-influxdb-grafana-docker
