path,title,count,uniques,repository
/cristianpb/cristianpb.github.io/tree/tailwind/_sass,cristianpb.github.io/_sass at tailwind · cristianpb/cristianpb.github.io · Gi...,4,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/8459601731,pages build and deployment · cristianpb/cristianpb.github.io@d832ffd · GitHub,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/tailwind/_config.yml,cristianpb.github.io/_config.yml at tailwind · cristianpb/cristianpb.github.i...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/tailwind/_includes/main-min.css,cristianpb.github.io/_includes/main-min.css at tailwind · cristianpb/cristian...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/tailwind/_includes/main-post-min.css,cristianpb.github.io/_includes/main-post-min.css at tailwind · cristianpb/cri...,2,1,cristianpb.github.io
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/vim/.vimrc at master · cristianpb/dotfiles · GitHub,14,4,dotfiles
/cristianpb/dotfiles,cristianpb/dotfiles: My dotfiles,12,4,dotfiles
/cristianpb/dotfiles/tree/master/vim,dotfiles/vim at master · cristianpb/dotfiles,11,3,dotfiles
/cristianpb/dotfiles/tree/master/nvim/.config/nvim,dotfiles/nvim/.config/nvim at master · cristianpb/dotfiles · GitHub,10,3,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,8,3,dotfiles
/cristianpb/dotfiles/blob/master/nvim/.config/nvim/init.vim,dotfiles/nvim/.config/nvim/init.vim at master · cristianpb/dotfiles · GitHub,6,3,dotfiles
/cristianpb/dotfiles/blob/master/autolock.sh,dotfiles/autolock.sh at master · cristianpb/dotfiles · GitHub,5,2,dotfiles
/cristianpb/dotfiles/tree/f5e8fe38af6ab47497f6c3451054e6df92e2d96b/mutt/.mutt,dotfiles/mutt/.mutt at f5e8fe38af6ab47497f6c3451054e6df92e2d96b · cristianpb/...,5,1,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands.py,dotfiles/ranger/.config/ranger/commands.py at master · cristianpb/dotfiles · ...,4,2,dotfiles
/cristianpb/dotfiles/blob/f5e8fe38af6ab47497f6c3451054e6df92e2d96b/mutt/.mutt/virtualmailboxes,dotfiles/mutt/.mutt/virtualmailboxes at f5e8fe38af6ab47497f6c3451054e6df92e2d...,4,1,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,18,10,muse
/cristianpb/muse/blob/master/docker-compose.yml,muse/docker-compose.yml at master · cristianpb/muse · GitHub,14,3,muse
/cristianpb/muse/tree/master/mopidy_muse,muse/mopidy_muse at master · cristianpb/muse · GitHub,12,2,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,6,3,muse
/cristianpb/muse/blob/master/mopidy_muse/mopidy.conf,muse/mopidy_muse/mopidy.conf at master · cristianpb/muse · GitHub,4,1,muse
/cristianpb/muse/tree/master,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,3,3,muse
/cristianpb/muse/tree/master/.github/workflows,muse/.github/workflows at master · cristianpb/muse · GitHub,3,1,muse
/cristianpb/muse/actions/runs/8313654861/job/22749884481,🐳 Remove mopidy base image · cristianpb/muse@13bd65e · GitHub,2,2,muse
/cristianpb/muse/actions/runs/8416287404/job/23042738439,🐳 Change dockerfile for snapserver · cristianpb/muse@3746101 · GitHub,2,1,muse
/cristianpb/muse/blob/master/Dockerfile,muse/Dockerfile at master · cristianpb/muse · GitHub,2,1,muse
/cristianpb/music-s3,GitHub - cristianpb/music-s3,5,2,music-s3
/cristianpb/music-s3/blob/master/Makefile,music-s3/Makefile at master · cristianpb/music-s3 · GitHub,4,1,music-s3
/cristianpb/music-s3/actions/runs/8335094392,Workflow · cristianpb/music-s3@3d50b3c,2,1,music-s3
/cristianpb/music-s3/commits/master,Commits · cristianpb/music-s3,2,1,music-s3
/cristianpb/music-s3/actions,Workflow runs · cristianpb/music-s3 · GitHub,1,1,music-s3
/cristianpb/music-s3/actions/runs/8335094392/job/22809918624,Workflow · cristianpb/music-s3@3d50b3c,1,1,music-s3
/cristianpb/music-s3/commit/3d50b3cf0f545469e8ee21a7ffd340033b957792,🎨 Use make file push and purge target · cristianpb/music-s3@3d50b3c,1,1,music-s3
/cristianpb/music-s3/tree/master,GitHub - cristianpb/music-s3,1,1,music-s3
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",9,7,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/backend/yolo_detection.py at master · cristianpb/object-dete...,8,4,object-detection
/cristianpb/object-detection/tree/master,object-detection/ at master · cristianpb/object-detection,6,3,object-detection
/cristianpb/object-detection/blob/master/backend/app.py,object-detection/backend/app.py at master · cristianpb/object-detection · Git...,4,4,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/backend/ssd_detection.py at master · cristianpb/object-detec...,4,2,object-detection
/cristianpb/object-detection/blob/master/config.yml.sample,object-detection/config.yml.sample at master · cristianpb/object-detection · ...,4,2,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection,4,1,object-detection
/cristianpb/object-detection/blob/master/docker-compose.yml,object-detection/docker-compose.yml at master · cristianpb/object-detection,2,1,object-detection
/cristianpb/object-detection/tree/master/models/yolo,object-detection/models/yolo at master · cristianpb/object-detection,2,1,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,7,5,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/package.json,object-detection-frontend/package.json at master · cristianpb/object-detectio...,3,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src,object-detection-frontend/src at master · cristianpb/object-detection-frontend,2,1,object-detection-frontend
/cristianpb/playlists,GitHub - cristianpb/playlists,1,1,playlists
/cristianpb/playlists/tree/gh-pages,GitHub - cristianpb/playlists at gh-pages,1,1,playlists
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,telegraf-influxdb-grafana-docker/docker-compose.yml at master · cristianpb/te...,21,5,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker,telegraf-influxdb-grafana-docker/docker at master · cristianpb/telegraf-influ...,19,5,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/telegraf/telegraf.conf,telegraf-influxdb-grafana-docker/docker/telegraf/telegraf.conf at master · cr...,14,4,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",10,8,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/telegraf,telegraf-influxdb-grafana-docker/docker/telegraf at master · cristianpb/teleg...,9,3,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose-gpu.yml,telegraf-influxdb-grafana-docker/docker-compose-gpu.yml at master · cristianp...,5,2,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",3,2,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/influxdb/types.db,telegraf-influxdb-grafana-docker/docker/influxdb/types.db at master · cristia...,3,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/telegraf/telegraf-gpu.conf,telegraf-influxdb-grafana-docker/docker/telegraf/telegraf-gpu.conf at master ...,3,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/Makefile,telegraf-influxdb-grafana-docker/Makefile at master · cristianpb/telegraf-inf...,3,1,telegraf-influxdb-grafana-docker
/cristianpb/vimwiki/tree/master/content,vimwiki/content at master · cristianpb/vimwiki,14,2,vimwiki
/cristianpb/vimwiki/blob/master/config.toml,vimwiki/config.toml at master · cristianpb/vimwiki,8,2,vimwiki
/cristianpb/vimwiki/tree/master/assets/css,vimwiki/assets/css at master · cristianpb/vimwiki,7,2,vimwiki
/cristianpb/vimwiki/tree/master/layouts,vimwiki/layouts at master · cristianpb/vimwiki · GitHub,7,2,vimwiki
/cristianpb/vimwiki/blob/master/config-gh.toml,vimwiki/config-gh.toml at master · cristianpb/vimwiki,6,2,vimwiki
/cristianpb/vimwiki,GitHub - cristianpb/vimwiki: My vimwiki,4,3,vimwiki
/cristianpb/vimwiki/blob/master/content/arch_linux.md,vimwiki/content/arch_linux.md at master · cristianpb/vimwiki,4,2,vimwiki
/cristianpb/vimwiki/tree/master/.github/workflows,vimwiki/.github/workflows at master · cristianpb/vimwiki,4,1,vimwiki
/cristianpb/vimwiki/tree/master/layouts/_default,vimwiki/layouts/_default at master · cristianpb/vimwiki,3,1,vimwiki
/cristianpb/vimwiki/tree/master/layouts/partials,vimwiki/layouts/partials at master · cristianpb/vimwiki,3,1,vimwiki
