path,title,count,uniques,repository
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/scope.sh,dotfiles/ranger/.config/ranger/scope.sh at master · cristianpb/dotfiles · Git...,2,1,dotfiles
/cristianpb/dotfiles/blob/master/xorg/.Xresources.dark,dotfiles/xorg/.Xresources.dark at master · cristianpb/dotfiles · GitHub,2,1,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,21,12,muse
/cristianpb/muse/commits/master,Commits · cristianpb/muse · GitHub,19,1,muse
/cristianpb/muse/tree/master/mopidy_muse,muse/mopidy_muse at master · cristianpb/muse · GitHub,8,2,muse
/cristianpb/muse/issues,Issues · cristianpb/muse,7,1,muse
/cristianpb/muse/tree/gh-pages/playlists,muse/playlists at gh-pages · cristianpb/muse,6,1,muse
/cristianpb/muse/blob/master/mopidy_muse/__init__.py,muse/mopidy_muse/__init__.py at master · cristianpb/muse · GitHub,4,2,muse
/cristianpb/muse/commit/21acf15000603c1b63eda75f825a69651d191da9,🎨 Update svelte base path for dev usecase · cristianpb/muse@21acf15 · GitHub,3,1,muse
/cristianpb/muse/actions/runs/7965538578,🎨 Update svelte base path for dev usecase · cristianpb/muse@b5fe4ef,2,2,muse
/cristianpb/muse/releases,Releases · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/releases/tag/v0.0.32,Release Release v0.0.32 · cristianpb/muse,2,2,muse
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/backend/ssd_detection.py at master · cristianpb/object-detec...,15,2,object-detection
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",6,5,object-detection
/cristianpb/object-detection/tree/master/models/ssd_mobilenet,object-detection/models/ssd_mobilenet at master · cristianpb/object-detection...,5,1,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/backend/yolo_detection.py at master · cristianpb/object-dete...,4,2,object-detection
/cristianpb/object-detection/blob/master/models/ssd_mobilenet/labels.json,object-detection/models/ssd_mobilenet/labels.json at master · cristianpb/obje...,4,1,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_trt_detection.py,object-detection/backend/ssd_trt_detection.py at master · cristianpb/object-d...,3,1,object-detection
/cristianpb/object-detection/blob/master/config.yml.sample,object-detection/config.yml.sample at master · cristianpb/object-detection · ...,2,1,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,2,1,object-detection
/cristianpb/object-detection-frontend/tree/master/e2e,object-detection-frontend/e2e at master · cristianpb/object-detection-fronten...,3,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/e2e/protractor.conf.js,object-detection-frontend/e2e/protractor.conf.js at master · cristianpb/objec...,2,1,object-detection-frontend
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,1,1,object-detection-frontend
/cristianpb/playlists/blob/master/docs/index.md,playlists/docs/index.md at master · cristianpb/playlists · GitHub,7,1,playlists
/cristianpb/playlists/tree/master/docs,playlists/docs at master · cristianpb/playlists · GitHub,7,1,playlists
/cristianpb/playlists/tree/master/docs/data,playlists/docs/data at master · cristianpb/playlists · GitHub,4,1,playlists
/cristianpb/playlists/tree/master/docs/components,playlists/docs/components at master · cristianpb/playlists · GitHub,3,1,playlists
/cristianpb/playlists,GitHub - cristianpb/playlists,2,2,playlists
/cristianpb/playlists/blob/master/docs/components/tools.js,playlists/docs/components/tools.js at master · cristianpb/playlists · GitHub,2,1,playlists
/cristianpb/playlists/blob/master/docs/data/latestArtists.csv.py,playlists/docs/data/latestArtists.csv.py at master · cristianpb/playlists · G...,2,1,playlists
/cristianpb/playlists/blob/master/docs/data/playlistdiff.csv.py,playlists/docs/data/playlistdiff.csv.py at master · cristianpb/playlists · Gi...,2,1,playlists
/cristianpb/playlists/blob/master/observablehq.config.ts,playlists/observablehq.config.ts at master · cristianpb/playlists · GitHub,2,1,playlists
/cristianpb/playlists/tree/master,GitHub - cristianpb/playlists,2,1,playlists
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",2,2,rhasspy-handler
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,telegraf-influxdb-grafana-docker/docker-compose.yml at master · cristianpb/te...,10,4,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",3,3,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/grafana/DashboardTelegraf.json,telegraf-influxdb-grafana-docker/docker/grafana/DashboardTelegraf.json at mas...,2,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker,telegraf-influxdb-grafana-docker/docker at master · cristianpb/telegraf-influ...,2,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/grafana,telegraf-influxdb-grafana-docker/docker/grafana at master · cristianpb/telegr...,2,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",1,1,telegraf-influxdb-grafana-docker
/cristianpb/vimwiki,GitHub - cristianpb/vimwiki: My vimwiki,3,2,vimwiki
