path,title,count,uniques,repository
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/scope.sh,dotfiles/scope.sh at master · cristianpb/dotfiles · GitHub,3,3,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles,3,3,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,95,49,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,9,7,muse
/cristianpb/muse/pulls,Pull requests · cristianpb/muse · GitHub,6,4,muse
/cristianpb/muse/tree/master/src,muse/src at master · cristianpb/muse · GitHub,5,3,muse
/cristianpb/muse/tree/master/static,muse/static at master · cristianpb/muse · GitHub,5,3,muse
/cristianpb/muse/blob/master/Dockerfile-base,muse/Dockerfile-base at master · cristianpb/muse · GitHub,4,2,muse
/cristianpb/muse/blob/master/Makefile,muse/Makefile at master · cristianpb/muse · GitHub,4,2,muse
/cristianpb/muse/actions/runs/121509959/workflow,💚 Bump version automatically in package-lock.json · cristianpb/muse@80c3cb5,3,3,muse
/cristianpb/muse/blob/master/Dockerfile,muse/Dockerfile at master · cristianpb/muse · GitHub,3,3,muse
/cristianpb/muse/tree/master/src/tools,muse/src/tools at master · cristianpb/muse,3,2,muse
/cristianpb/ngTwitterApp,GitHub - cristianpb/ngTwitterApp: Angular twitter App,2,2,ngTwitterApp
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",84,41,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,40,24,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,24,12,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,18,16,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,10,7,object-detection
/cristianpb/object-detection/blob/master/requirements.txt,object-detection/requirements.txt at master · cristianpb/object-detection · G...,10,3,object-detection
/cristianpb/object-detection/tree/master/models/ssd_mobilenet,object-detection/models/ssd_mobilenet at master · cristianpb/object-detection...,8,5,object-detection
/cristianpb/object-detection/blob/master/backend/motion.py,object-detection/motion.py at master · cristianpb/object-detection · GitHub,8,4,object-detection
/cristianpb/object-detection/blob/master/README.md,object-detection/README.md at master · cristianpb/object-detection,8,3,object-detection
/cristianpb/object-detection/blob/master/backend/utils.py,object-detection/utils.py at master · cristianpb/object-detection · GitHub,6,4,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,37,13,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src,object-detection-frontend/src at master · cristianpb/object-detection-frontend,4,3,object-detection-frontend
/cristianpb/object-detection-frontend/blob/eb52763320c3e3c97aa2278b805760ae5d9ce07a/src/app/sidebar/sidebar.component.html,object-detection-frontend/sidebar.component.html at eb52763320c3e3c97aa2278b8...,2,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/assets,object-detection-frontend/src/assets at master · cristianpb/object-detection-...,2,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/app.component.ts,object-detection-frontend/app.component.ts at master · cristianpb/object-dete...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/pulls,Pull requests · cristianpb/object-detection-frontend,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/.github/workflows,object-detection-frontend/.github/workflows at master · cristianpb/object-det...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/app,object-detection-frontend/src/app at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/PresentationTechnique/tree/master/scripts,PresentationTechnique/scripts at master · cristianpb/PresentationTechnique,2,1,PresentationTechnique
/cristianpb/PresentationTechnique,cristianpb/PresentationTechnique,1,1,PresentationTechnique
/cristianpb/PresentationTechnique/blob/master/presentation.pdf,PresentationTechnique/presentation.pdf at master · cristianpb/PresentationTec...,1,1,PresentationTechnique
/cristianpb/PresentationTechnique/blob/master/scripts/deskewed/train.py,PresentationTechnique/train.py at master · cristianpb/PresentationTechnique,1,1,PresentationTechnique
/cristianpb/PresentationTechnique/blob/master/scripts/histogram_equalization/hist_equalization.jpg,PresentationTechnique/hist_equalization.jpg at master · cristianpb/Presentati...,1,1,PresentationTechnique
/cristianpb/PresentationTechnique/blob/master/scripts/histogram_equalization/hist_equalization.py,PresentationTechnique/hist_equalization.py at master · cristianpb/Presentatio...,1,1,PresentationTechnique
/cristianpb/PresentationTechnique/tree/master/scripts/deskewed,PresentationTechnique/scripts/deskewed at master · cristianpb/PresentationTec...,1,1,PresentationTechnique
/cristianpb/PresentationTechnique/tree/master/scripts/deskewed/Fish,PresentationTechnique/scripts/deskewed/Fish at master · cristianpb/Presentati...,1,1,PresentationTechnique
/cristianpb/PresentationTechnique/tree/master/scripts/histogram_equalization,PresentationTechnique/scripts/histogram_equalization at master · cristianpb/P...,1,1,PresentationTechnique
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",10,7,rhasspy-handler
/cristianpb/rhasspy-handler,cristianpb/rhasspy-handler: My voice assistant intent handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/package.json,rhasspy-handler/package.json at master · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/package-lock.json,rhasspy-handler/package-lock.json at master · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/relay.ts,rhasspy-handler/relay.ts at master · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/tsconfig.json,rhasspy-handler/tsconfig.json at master · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/tree/master/src,rhasspy-handler/src at master · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",42,18,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker,telegraf-influxdb-grafana-docker/docker at master · cristianpb/telegraf-influ...,27,12,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,telegraf-influxdb-grafana-docker/docker-compose.yml at master · cristianpb/te...,23,15,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/grafana,telegraf-influxdb-grafana-docker/docker/grafana at master · cristianpb/telegr...,13,8,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/telegraf,telegraf-influxdb-grafana-docker/docker/telegraf at master · cristianpb/teleg...,9,6,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/telegraf/telegraf.conf,telegraf-influxdb-grafana-docker/telegraf.conf at master · cristianpb/telegra...,6,5,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose-gpu.yml,telegraf-influxdb-grafana-docker/docker-compose-gpu.yml at master · cristianp...,6,4,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/schema.png,telegraf-influxdb-grafana-docker/schema.png at master · cristianpb/telegraf-i...,3,3,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/influxdb,telegraf-influxdb-grafana-docker/docker/influxdb at master · cristianpb/teleg...,3,3,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/grafana/dashboard.yaml,telegraf-influxdb-grafana-docker/dashboard.yaml at master · cristianpb/telegr...,3,2,telegraf-influxdb-grafana-docker
/cristianpb/vimwiki,GitHub - cristianpb/vimwiki: My vimwiki,8,5,vimwiki
/cristianpb/vimwiki/tree/master/content,vimwiki/content at master · cristianpb/vimwiki,2,1,vimwiki
/cristianpb/vimwiki/blob/master/config.toml,vimwiki/config.toml at master · cristianpb/vimwiki,1,1,vimwiki
/cristianpb/vimwiki/blob/master/content/_index.md,vimwiki/_index.md at master · cristianpb/vimwiki,1,1,vimwiki
/cristianpb/vimwiki/blob/master/content/index.md,vimwiki/index.md at master · cristianpb/vimwiki,1,1,vimwiki
/cristianpb/vimwiki/deployments/activity_log,Deployments · cristianpb/vimwiki,1,1,vimwiki
/cristianpb/vimwiki/tree/master/layouts,vimwiki/layouts at master · cristianpb/vimwiki,1,1,vimwiki
