date,repository,clones,views
2025-12-22,judilibre-stats,1,0
2025-12-23,judilibre-stats,0,0
2025-12-24,judilibre-stats,0,0
2025-12-25,judilibre-stats,0,0
2025-12-26,judilibre-stats,0,0
2025-12-27,judilibre-stats,1,0
2025-12-28,judilibre-stats,0,0
2025-12-29,judilibre-stats,0,0
2025-12-30,judilibre-stats,0,0
2025-12-31,judilibre-stats,0,0
2026-01-01,judilibre-stats,0,0
2026-01-02,judilibre-stats,0,0
2025-12-20,mask-detection,1,0
2025-12-21,mask-detection,1,0
2025-12-22,mask-detection,0,0
2025-12-23,mask-detection,0,0
2025-12-24,mask-detection,1,0
2025-12-25,mask-detection,0,0
2025-12-26,mask-detection,0,0
2025-12-27,mask-detection,0,0
2025-12-28,mask-detection,0,0
2025-12-29,mask-detection,0,0
2025-12-30,mask-detection,0,0
2025-12-31,mask-detection,0,0
2026-01-01,mask-detection,0,0
2026-01-02,mask-detection,1,0
2025-12-14,mask-detection,0,0
2025-12-15,mask-detection,0,0
2025-12-16,mask-detection,0,0
2025-12-17,mask-detection,0,0
2025-12-18,mask-detection,0,0
2025-12-19,mask-detection,0,0
2025-12-20,matchid-backend,0,0
2025-12-21,matchid-backend,0,0
2025-12-22,matchid-backend,0,0
2025-12-23,matchid-backend,0,0
2025-12-24,matchid-backend,0,0
2025-12-25,matchid-backend,0,0
2025-12-26,matchid-backend,1,0
2025-12-27,matchid-backend,0,0
2025-12-28,matchid-backend,0,0
2025-12-29,matchid-backend,0,0
2025-12-30,matchid-backend,0,0
2025-12-31,matchid-backend,1,0
2026-01-01,matchid-backend,0,0
2026-01-02,matchid-backend,0,0
2025-12-20,mopidy.js,1,0
2025-12-21,mopidy.js,0,0
2025-12-22,mopidy.js,1,0
2025-12-23,mopidy.js,0,0
2025-12-24,mopidy.js,0,0
2025-12-25,mopidy.js,0,0
2025-12-26,mopidy.js,0,0
2025-12-27,mopidy.js,1,0
2025-12-28,mopidy.js,0,0
2025-12-29,mopidy.js,0,0
2025-12-30,mopidy.js,0,0
2025-12-31,mopidy.js,0,0
2026-01-01,mopidy.js,0,0
2026-01-02,mopidy.js,0,0
2025-12-20,muse,0,1
2025-12-21,muse,0,6
2025-12-22,muse,5,3
2025-12-23,muse,0,0
2025-12-24,muse,0,1
2025-12-25,muse,1,1
2025-12-26,muse,0,3
2025-12-27,muse,0,1
2025-12-28,muse,0,3
2025-12-29,muse,0,0
2025-12-30,muse,3,0
2025-12-31,muse,0,0
2026-01-01,muse,2,0
2026-01-02,muse,2,0
2025-12-20,music-s3,0,0
2025-12-21,music-s3,1,0
2025-12-22,music-s3,0,0
2025-12-23,music-s3,0,0
2025-12-24,music-s3,0,0
2025-12-25,music-s3,1,0
2025-12-26,music-s3,0,0
2025-12-27,music-s3,0,0
2025-12-28,music-s3,0,0
2025-12-29,music-s3,0,0
2025-12-30,music-s3,0,0
2025-12-31,music-s3,0,0
2026-01-01,music-s3,0,0
2026-01-02,music-s3,1,0
2025-12-20,mybottender,0,0
2025-12-21,mybottender,0,0
2025-12-22,mybottender,1,0
2025-12-23,mybottender,0,0
2025-12-24,mybottender,0,0
2025-12-25,mybottender,1,0
2025-12-26,mybottender,0,0
2025-12-27,mybottender,0,0
2025-12-28,mybottender,0,0
2025-12-29,mybottender,0,0
2025-12-30,mybottender,0,0
2025-12-31,mybottender,0,0
2026-01-01,mybottender,0,0
2026-01-02,mybottender,1,0
2025-12-20,myhubot,0,0
2025-12-21,myhubot,0,0
2025-12-22,myhubot,1,0
2025-12-23,myhubot,0,0
2025-12-24,myhubot,2,0
2025-12-25,myhubot,0,0
2025-12-26,myhubot,0,0
2025-12-27,myhubot,1,0
2025-12-28,myhubot,0,0
2025-12-29,myhubot,0,0
2025-12-30,myhubot,1,0
2025-12-31,myhubot,0,0
2026-01-01,myhubot,0,0
2026-01-02,myhubot,1,0
2025-12-20,nerf,0,0
2025-12-21,nerf,0,0
2025-12-22,nerf,0,0
2025-12-23,nerf,0,0
2025-12-24,nerf,1,0
2025-12-25,nerf,0,0
2025-12-26,nerf,0,0
2025-12-27,nerf,0,0
2025-12-28,nerf,1,0
2025-12-29,nerf,0,0
2025-12-30,nerf,0,0
2025-12-31,nerf,0,0
2026-01-01,nerf,0,0
2026-01-02,nerf,1,0
2025-12-20,newsapp,0,0
2025-12-21,newsapp,0,0
2025-12-22,newsapp,1,0
2025-12-23,newsapp,0,0
2025-12-24,newsapp,1,0
2025-12-25,newsapp,0,0
2025-12-26,newsapp,0,0
2025-12-27,newsapp,1,0
2025-12-28,newsapp,0,0
2025-12-29,newsapp,0,0
2025-12-30,newsapp,0,0
2025-12-31,newsapp,0,0
2026-01-01,newsapp,0,0
2026-01-02,newsapp,1,0
2025-12-20,ngTwitterApp,0,0
2025-12-21,ngTwitterApp,1,0
2025-12-22,ngTwitterApp,1,0
2025-12-23,ngTwitterApp,0,0
2025-12-24,ngTwitterApp,0,0
2025-12-25,ngTwitterApp,1,0
2025-12-26,ngTwitterApp,0,0
2025-12-27,ngTwitterApp,0,0
2025-12-28,ngTwitterApp,0,0
2025-12-29,ngTwitterApp,0,0
2025-12-30,ngTwitterApp,0,0
2025-12-31,ngTwitterApp,0,0
2026-01-01,ngTwitterApp,1,0
2026-01-02,ngTwitterApp,1,0
2025-12-20,object-detection,0,0
2025-12-21,object-detection,3,0
2025-12-22,object-detection,1,0
2025-12-23,object-detection,0,0
2025-12-24,object-detection,0,0
2025-12-25,object-detection,0,1
2025-12-26,object-detection,1,0
2025-12-27,object-detection,1,0
2025-12-28,object-detection,1,0
2025-12-29,object-detection,0,2
2025-12-30,object-detection,0,0
2025-12-31,object-detection,1,0
2026-01-01,object-detection,0,0
2026-01-02,object-detection,1,4
2025-12-20,object-detection-frontend,0,0
2025-12-21,object-detection-frontend,0,0
2025-12-22,object-detection-frontend,0,0
2025-12-23,object-detection-frontend,1,0
2025-12-24,object-detection-frontend,0,0
2025-12-25,object-detection-frontend,0,0
2025-12-26,object-detection-frontend,0,0
2025-12-27,object-detection-frontend,0,0
2025-12-28,object-detection-frontend,0,0
2025-12-29,object-detection-frontend,1,0
2025-12-30,object-detection-frontend,0,0
2025-12-31,object-detection-frontend,0,0
2026-01-01,object-detection-frontend,0,0
2026-01-02,object-detection-frontend,1,0
2025-12-20,piac-bot,1,0
2025-12-21,piac-bot,0,0
2025-12-22,piac-bot,0,0
2025-12-23,piac-bot,0,0
2025-12-24,piac-bot,1,0
2025-12-25,piac-bot,0,0
2025-12-26,piac-bot,0,0
2025-12-27,piac-bot,0,0
2025-12-28,piac-bot,0,0
2025-12-29,piac-bot,0,0
2025-12-30,piac-bot,1,0
2025-12-31,piac-bot,0,0
2026-01-01,piac-bot,0,0
2026-01-02,piac-bot,1,0
2025-12-14,PresentationTechnique,0,0
2025-12-15,PresentationTechnique,0,0
2025-12-16,PresentationTechnique,1,0
2025-12-17,PresentationTechnique,1,0
2025-12-18,PresentationTechnique,0,0
2025-12-19,PresentationTechnique,0,0
2025-12-20,PresentationTechnique,0,0
2025-12-21,PresentationTechnique,0,0
2025-12-22,PresentationTechnique,1,0
2025-12-23,PresentationTechnique,0,0
2025-12-24,PresentationTechnique,1,0
2025-12-25,PresentationTechnique,0,0
2025-12-26,PresentationTechnique,0,0
2025-12-27,PresentationTechnique,0,0
2025-12-20,priceminister,1,0
2025-12-21,priceminister,0,0
2025-12-22,priceminister,2,0
2025-12-23,priceminister,0,0
2025-12-24,priceminister,0,0
2025-12-25,priceminister,0,0
2025-12-26,priceminister,0,1
2025-12-27,priceminister,0,0
2025-12-28,priceminister,0,0
2025-12-29,priceminister,1,0
2025-12-30,priceminister,0,0
2025-12-31,priceminister,0,0
2026-01-01,priceminister,0,0
2026-01-02,priceminister,1,0
2025-12-20,qrcode-reader,1,0
2025-12-21,qrcode-reader,0,0
2025-12-22,qrcode-reader,0,0
2025-12-23,qrcode-reader,0,0
2025-12-24,qrcode-reader,1,0
2025-12-25,qrcode-reader,0,0
2025-12-26,qrcode-reader,0,0
2025-12-27,qrcode-reader,0,0
2025-12-28,qrcode-reader,0,0
2025-12-29,qrcode-reader,0,0
2025-12-30,qrcode-reader,0,0
2025-12-31,qrcode-reader,0,0
2026-01-01,qrcode-reader,0,0
2026-01-02,qrcode-reader,1,0
2025-12-20,recettes,0,0
2025-12-21,recettes,0,0
2025-12-22,recettes,1,0
2025-12-23,recettes,0,0
2025-12-24,recettes,0,0
2025-12-25,recettes,2,0
2025-12-26,recettes,0,0
2025-12-27,recettes,0,0
2025-12-28,recettes,0,0
2025-12-29,recettes,0,0
2025-12-30,recettes,0,0
2025-12-31,recettes,0,0
2026-01-01,recettes,0,0
2026-01-02,recettes,1,0
2025-12-20,rhasspy-handler,0,0
2025-12-21,rhasspy-handler,0,0
2025-12-22,rhasspy-handler,1,0
2025-12-23,rhasspy-handler,0,0
2025-12-24,rhasspy-handler,0,0
2025-12-25,rhasspy-handler,2,0
2025-12-26,rhasspy-handler,1,0
2025-12-27,rhasspy-handler,2,0
2025-12-28,rhasspy-handler,0,0
2025-12-29,rhasspy-handler,0,0
2025-12-30,rhasspy-handler,0,0
2025-12-31,rhasspy-handler,0,0
2026-01-01,rhasspy-handler,0,0
2026-01-02,rhasspy-handler,1,0
2025-12-20,simple-streaming-gateway,0,0
2025-12-21,simple-streaming-gateway,1,0
2025-12-22,simple-streaming-gateway,0,0
2025-12-23,simple-streaming-gateway,0,0
2025-12-24,simple-streaming-gateway,0,0
2025-12-25,simple-streaming-gateway,0,0
2025-12-26,simple-streaming-gateway,0,0
2025-12-27,simple-streaming-gateway,0,0
2025-12-28,simple-streaming-gateway,0,0
2025-12-29,simple-streaming-gateway,0,0
2025-12-30,simple-streaming-gateway,0,0
2025-12-31,simple-streaming-gateway,0,0
2026-01-01,simple-streaming-gateway,0,0
2026-01-02,simple-streaming-gateway,0,0
2025-12-20,stats,9,0
2025-12-21,stats,8,0
2025-12-22,stats,12,0
2025-12-23,stats,5,0
2025-12-24,stats,4,0
2025-12-25,stats,11,0
2025-12-26,stats,9,0
2025-12-27,stats,5,0
2025-12-28,stats,10,0
2025-12-29,stats,5,0
2025-12-30,stats,11,0
2025-12-31,stats,5,0
2026-01-01,stats,12,0
2026-01-02,stats,5,0
2025-12-20,SubMusic,0,0
2025-12-21,SubMusic,1,0
2025-12-22,SubMusic,1,0
2025-12-23,SubMusic,0,0
2025-12-24,SubMusic,0,0
2025-12-25,SubMusic,0,0
2025-12-26,SubMusic,1,0
2025-12-27,SubMusic,0,0
2025-12-28,SubMusic,1,0
2025-12-29,SubMusic,0,0
2025-12-30,SubMusic,0,0
2025-12-31,SubMusic,0,0
2026-01-01,SubMusic,0,0
2026-01-02,SubMusic,0,0
2025-12-20,telegraf-influxdb-grafana-docker,0,0
2025-12-21,telegraf-influxdb-grafana-docker,1,0
2025-12-22,telegraf-influxdb-grafana-docker,1,0
2025-12-23,telegraf-influxdb-grafana-docker,1,0
2025-12-24,telegraf-influxdb-grafana-docker,0,0
2025-12-25,telegraf-influxdb-grafana-docker,0,0
2025-12-26,telegraf-influxdb-grafana-docker,0,0
2025-12-27,telegraf-influxdb-grafana-docker,0,0
2025-12-28,telegraf-influxdb-grafana-docker,0,0
2025-12-29,telegraf-influxdb-grafana-docker,0,0
2025-12-30,telegraf-influxdb-grafana-docker,0,0
2025-12-31,telegraf-influxdb-grafana-docker,0,0
2026-01-01,telegraf-influxdb-grafana-docker,0,4
2026-01-02,telegraf-influxdb-grafana-docker,0,1
2025-12-20,temp-sigfox,0,0
2025-12-21,temp-sigfox,0,0
2025-12-22,temp-sigfox,0,0
2025-12-23,temp-sigfox,1,0
2025-12-24,temp-sigfox,0,0
2025-12-25,temp-sigfox,0,0
2025-12-26,temp-sigfox,0,0
2025-12-27,temp-sigfox,0,0
2025-12-28,temp-sigfox,0,0
2025-12-29,temp-sigfox,0,0
2025-12-30,temp-sigfox,0,0
2025-12-31,temp-sigfox,1,0
2026-01-01,temp-sigfox,1,0
2026-01-02,temp-sigfox,1,0
2025-12-20,tkasme,0,0
2025-12-21,tkasme,1,0
2025-12-22,tkasme,1,0
2025-12-23,tkasme,0,0
2025-12-24,tkasme,0,0
2025-12-25,tkasme,1,0
2025-12-26,tkasme,0,0
2025-12-27,tkasme,0,0
2025-12-28,tkasme,0,0
2025-12-29,tkasme,0,0
2025-12-30,tkasme,0,0
2025-12-31,tkasme,0,0
2026-01-01,tkasme,0,0
2026-01-02,tkasme,2,0
2025-12-20,velo.club,1,0
2025-12-21,velo.club,0,0
2025-12-22,velo.club,1,0
2025-12-23,velo.club,0,0
2025-12-24,velo.club,0,0
2025-12-25,velo.club,0,0
2025-12-26,velo.club,0,0
2025-12-27,velo.club,1,0
2025-12-28,velo.club,0,0
2025-12-29,velo.club,0,0
2025-12-30,velo.club,0,0
2025-12-31,velo.club,0,0
2026-01-01,velo.club,0,0
2026-01-02,velo.club,1,0
2025-12-20,vimwiki,1,0
2025-12-21,vimwiki,0,0
2025-12-22,vimwiki,1,1
2025-12-23,vimwiki,0,0
2025-12-24,vimwiki,0,0
2025-12-25,vimwiki,0,0
2025-12-26,vimwiki,0,0
2025-12-27,vimwiki,0,0
2025-12-28,vimwiki,0,3
2025-12-29,vimwiki,0,1
2025-12-30,vimwiki,1,0
2025-12-31,vimwiki,1,0
2026-01-01,vimwiki,0,0
2026-01-02,vimwiki,1,0
