date,repository,clones,views
2026-07-09,deces-backend,0,0
2026-07-10,deces-backend,0,0
2026-06-27,deces-dataprep,0,0
2026-06-28,deces-dataprep,0,0
2026-06-29,deces-dataprep,0,0
2026-06-30,deces-dataprep,1,0
2026-07-01,deces-dataprep,0,0
2026-07-02,deces-dataprep,0,0
2026-07-03,deces-dataprep,0,0
2026-07-04,deces-dataprep,0,0
2026-07-05,deces-dataprep,0,0
2026-07-06,deces-dataprep,0,0
2026-07-07,deces-dataprep,0,0
2026-07-08,deces-dataprep,0,0
2026-07-09,deces-dataprep,0,0
2026-07-10,deces-dataprep,0,0
2026-06-27,deces-ui,0,0
2026-06-28,deces-ui,0,0
2026-06-29,deces-ui,1,0
2026-06-30,deces-ui,0,0
2026-07-01,deces-ui,0,0
2026-07-02,deces-ui,0,0
2026-07-03,deces-ui,0,0
2026-07-04,deces-ui,1,0
2026-07-05,deces-ui,0,0
2026-07-06,deces-ui,0,0
2026-07-07,deces-ui,0,0
2026-07-08,deces-ui,0,0
2026-07-09,deces-ui,0,0
2026-07-10,deces-ui,0,0
2026-06-27,dotfiles,0,2
2026-06-28,dotfiles,0,1
2026-06-29,dotfiles,0,3
2026-06-30,dotfiles,0,0
2026-07-01,dotfiles,1,0
2026-07-02,dotfiles,0,0
2026-07-03,dotfiles,0,0
2026-07-04,dotfiles,0,0
2026-07-05,dotfiles,2,0
2026-07-06,dotfiles,0,1
2026-07-07,dotfiles,0,0
2026-07-08,dotfiles,3,0
2026-07-09,dotfiles,0,0
2026-07-10,dotfiles,4,0
2026-06-27,enkontext,0,0
2026-06-28,enkontext,0,0
2026-06-29,enkontext,0,0
2026-06-30,enkontext,0,0
2026-07-01,enkontext,0,0
2026-07-02,enkontext,0,0
2026-07-03,enkontext,0,0
2026-07-04,enkontext,1,0
2026-07-05,enkontext,0,0
2026-07-06,enkontext,0,0
2026-07-07,enkontext,0,0
2026-07-08,enkontext,0,0
2026-07-09,enkontext,0,0
2026-07-10,enkontext,0,0
2026-06-27,goaccess,0,0
2026-06-28,goaccess,0,0
2026-06-29,goaccess,1,0
2026-06-30,goaccess,0,0
2026-07-01,goaccess,0,0
2026-07-02,goaccess,0,0
2026-07-03,goaccess,0,0
2026-07-04,goaccess,2,0
2026-07-05,goaccess,1,0
2026-07-06,goaccess,0,0
2026-07-07,goaccess,0,0
2026-07-08,goaccess,0,0
2026-07-09,goaccess,0,0
2026-07-10,goaccess,0,0
2026-06-27,gswsr,0,0
2026-06-28,gswsr,0,0
2026-06-29,gswsr,0,0
2026-06-30,gswsr,0,0
2026-07-01,gswsr,0,0
2026-07-02,gswsr,0,0
2026-07-03,gswsr,0,0
2026-07-04,gswsr,0,0
2026-07-05,gswsr,0,0
2026-07-06,gswsr,0,0
2026-07-07,gswsr,0,0
2026-07-08,gswsr,0,0
2026-07-09,gswsr,1,0
2026-07-10,gswsr,0,0
2026-06-27,hubot-ratp,0,0
2026-06-28,hubot-ratp,0,0
2026-06-29,hubot-ratp,0,0
2026-06-30,hubot-ratp,0,1
2026-07-01,hubot-ratp,0,0
2026-07-02,hubot-ratp,0,0
2026-07-03,hubot-ratp,0,0
2026-07-04,hubot-ratp,0,0
2026-07-05,hubot-ratp,0,0
2026-07-06,hubot-ratp,1,0
2026-07-07,hubot-ratp,0,0
2026-07-08,hubot-ratp,1,0
2026-07-09,hubot-ratp,0,0
2026-07-10,hubot-ratp,1,0
2026-06-27,hubot-velib,0,0
2026-06-28,hubot-velib,0,0
2026-06-29,hubot-velib,0,0
2026-06-30,hubot-velib,0,0
2026-07-01,hubot-velib,0,0
2026-07-02,hubot-velib,0,0
2026-07-03,hubot-velib,0,0
2026-07-04,hubot-velib,0,0
2026-07-05,hubot-velib,0,0
2026-07-06,hubot-velib,0,0
2026-07-07,hubot-velib,0,0
2026-07-08,hubot-velib,0,0
2026-07-09,hubot-velib,0,0
2026-07-10,hubot-velib,1,0
2026-06-27,infolettre-lab-ia,0,0
2026-06-28,infolettre-lab-ia,0,0
2026-06-29,infolettre-lab-ia,1,0
2026-06-30,infolettre-lab-ia,0,0
2026-07-01,infolettre-lab-ia,0,0
2026-07-02,infolettre-lab-ia,0,0
2026-07-03,infolettre-lab-ia,0,0
2026-07-04,infolettre-lab-ia,0,0
2026-07-05,infolettre-lab-ia,0,0
2026-07-06,infolettre-lab-ia,0,0
2026-07-07,infolettre-lab-ia,0,0
2026-07-08,infolettre-lab-ia,0,0
2026-07-09,infolettre-lab-ia,0,0
2026-07-10,infolettre-lab-ia,0,0
2026-06-27,judilibre-stats,0,0
2026-06-28,judilibre-stats,0,0
2026-06-29,judilibre-stats,0,0
2026-06-30,judilibre-stats,0,0
2026-07-01,judilibre-stats,0,0
2026-07-02,judilibre-stats,0,0
2026-07-03,judilibre-stats,0,0
2026-07-04,judilibre-stats,0,0
2026-07-05,judilibre-stats,0,0
2026-07-06,judilibre-stats,0,0
2026-07-07,judilibre-stats,0,0
2026-07-08,judilibre-stats,0,0
2026-07-09,judilibre-stats,1,0
2026-07-10,judilibre-stats,0,0
2026-06-27,logs-analysis,0,0
2026-06-28,logs-analysis,0,0
2026-06-29,logs-analysis,1,0
2026-06-30,logs-analysis,0,0
2026-07-01,logs-analysis,1,0
2026-07-02,logs-analysis,0,0
2026-07-03,logs-analysis,0,0
2026-07-04,logs-analysis,0,0
2026-07-05,logs-analysis,0,0
2026-07-06,logs-analysis,0,0
2026-07-07,logs-analysis,1,0
2026-07-08,logs-analysis,1,0
2026-07-09,logs-analysis,0,0
2026-07-10,logs-analysis,0,0
2026-06-20,mask-detection,1,0
2026-06-21,mask-detection,0,0
2026-06-22,mask-detection,0,0
2026-06-23,mask-detection,0,0
2026-06-24,mask-detection,0,0
2026-06-25,mask-detection,0,0
2026-06-26,mask-detection,0,0
2026-06-27,mask-detection,0,0
2026-06-28,mask-detection,0,0
2026-06-29,mask-detection,0,0
2026-06-30,mask-detection,0,0
2026-07-01,mask-detection,0,0
2026-07-02,mask-detection,0,0
2026-07-03,mask-detection,0,0
2026-06-27,matchid-backend,0,0
2026-06-28,matchid-backend,0,0
2026-06-29,matchid-backend,1,0
2026-06-30,matchid-backend,0,0
2026-07-01,matchid-backend,0,0
2026-07-02,matchid-backend,0,0
2026-07-03,matchid-backend,0,0
2026-07-04,matchid-backend,0,0
2026-07-05,matchid-backend,0,0
2026-07-06,matchid-backend,0,0
2026-07-07,matchid-backend,0,0
2026-07-08,matchid-backend,0,0
2026-07-09,matchid-backend,0,0
2026-07-10,matchid-backend,0,0
2026-06-22,mopidy.js,1,0
2026-06-23,mopidy.js,0,0
2026-06-24,mopidy.js,0,0
2026-06-25,mopidy.js,0,0
2026-06-26,mopidy.js,0,0
2026-06-27,mopidy.js,0,0
2026-06-28,mopidy.js,0,0
2026-06-29,mopidy.js,0,0
2026-06-30,mopidy.js,0,0
2026-07-01,mopidy.js,0,0
2026-07-02,mopidy.js,0,0
2026-07-03,mopidy.js,0,0
2026-07-04,mopidy.js,0,0
2026-07-05,mopidy.js,0,0
2026-06-27,muse,0,0
2026-06-28,muse,0,3
2026-06-29,muse,0,2
2026-06-30,muse,0,1
2026-07-01,muse,0,0
2026-07-02,muse,0,0
2026-07-03,muse,0,1
2026-07-04,muse,1,0
2026-07-05,muse,1,0
2026-07-06,muse,1,1
2026-07-07,muse,0,1
2026-07-08,muse,3,13
2026-07-09,muse,0,0
2026-07-10,muse,5,5
2026-06-27,music-s3,0,0
2026-06-28,music-s3,0,0
2026-06-29,music-s3,1,0
2026-06-30,music-s3,0,0
2026-07-01,music-s3,0,0
2026-07-02,music-s3,0,0
2026-07-03,music-s3,0,0
2026-07-04,music-s3,0,0
2026-07-05,music-s3,0,0
2026-07-06,music-s3,0,0
2026-07-07,music-s3,0,0
2026-07-08,music-s3,0,0
2026-07-09,music-s3,0,0
2026-07-10,music-s3,0,0
2026-06-27,mybottender,0,0
2026-06-28,mybottender,0,0
2026-06-29,mybottender,0,0
2026-06-30,mybottender,0,0
2026-07-01,mybottender,0,0
2026-07-02,mybottender,0,0
2026-07-03,mybottender,0,0
2026-07-04,mybottender,0,0
2026-07-05,mybottender,0,0
2026-07-06,mybottender,0,0
2026-07-07,mybottender,0,0
2026-07-08,mybottender,0,0
2026-07-09,mybottender,0,0
2026-07-10,mybottender,1,0
2026-06-20,myhubot,1,0
2026-06-21,myhubot,0,0
2026-06-22,myhubot,0,0
2026-06-23,myhubot,0,0
2026-06-24,myhubot,0,0
2026-06-25,myhubot,0,0
2026-06-26,myhubot,0,0
2026-06-27,myhubot,0,0
2026-06-28,myhubot,0,0
2026-06-29,myhubot,0,0
2026-06-30,myhubot,0,0
2026-07-01,myhubot,0,0
2026-07-02,myhubot,0,0
2026-07-03,myhubot,0,0
2026-06-20,nerf,1,0
2026-06-21,nerf,0,0
2026-06-22,nerf,0,0
2026-06-23,nerf,0,0
2026-06-24,nerf,0,0
2026-06-25,nerf,0,0
2026-06-26,nerf,0,0
2026-06-27,nerf,0,0
2026-06-28,nerf,0,0
2026-06-29,nerf,0,0
2026-06-30,nerf,0,0
2026-07-01,nerf,0,0
2026-07-02,nerf,0,0
2026-07-03,nerf,0,0
2026-06-27,newsapp,0,0
2026-06-28,newsapp,0,0
2026-06-29,newsapp,0,0
2026-06-30,newsapp,0,0
2026-07-01,newsapp,0,0
2026-07-02,newsapp,0,0
2026-07-03,newsapp,0,0
2026-07-04,newsapp,0,0
2026-07-05,newsapp,0,0
2026-07-06,newsapp,0,0
2026-07-07,newsapp,0,0
2026-07-08,newsapp,0,0
2026-07-09,newsapp,1,0
2026-07-10,newsapp,0,0
2026-06-27,newssummary,1,0
2026-06-28,newssummary,1,0
2026-06-29,newssummary,1,0
2026-06-30,newssummary,1,0
2026-07-01,newssummary,1,0
2026-07-02,newssummary,1,0
2026-07-03,newssummary,1,0
2026-07-04,newssummary,1,0
2026-07-05,newssummary,1,0
2026-07-06,newssummary,1,0
2026-07-07,newssummary,2,0
2026-07-08,newssummary,1,0
2026-07-09,newssummary,2,0
2026-07-10,newssummary,1,0
2026-06-27,ngTwitterApp,0,0
2026-06-28,ngTwitterApp,0,0
2026-06-29,ngTwitterApp,0,0
2026-06-30,ngTwitterApp,0,0
2026-07-01,ngTwitterApp,0,0
2026-07-02,ngTwitterApp,0,0
2026-07-03,ngTwitterApp,0,0
2026-07-04,ngTwitterApp,1,0
2026-07-05,ngTwitterApp,0,0
2026-07-06,ngTwitterApp,0,0
2026-07-07,ngTwitterApp,0,0
2026-07-08,ngTwitterApp,0,0
2026-07-09,ngTwitterApp,0,0
2026-07-10,ngTwitterApp,0,0
2026-06-27,object-detection,0,0
2026-06-28,object-detection,0,0
2026-06-29,object-detection,0,0
2026-06-30,object-detection,0,1
2026-07-01,object-detection,0,0
2026-07-02,object-detection,1,0
2026-07-03,object-detection,0,0
2026-07-04,object-detection,1,1
2026-07-05,object-detection,1,0
2026-07-06,object-detection,0,0
2026-07-07,object-detection,0,0
2026-07-08,object-detection,1,0
2026-07-09,object-detection,1,0
2026-07-10,object-detection,3,1
2026-06-27,object-detection-frontend,0,0
2026-06-28,object-detection-frontend,0,0
2026-06-29,object-detection-frontend,0,0
2026-06-30,object-detection-frontend,0,0
2026-07-01,object-detection-frontend,0,0
2026-07-02,object-detection-frontend,2,0
2026-07-03,object-detection-frontend,0,0
2026-07-04,object-detection-frontend,0,0
2026-07-05,object-detection-frontend,0,0
2026-07-06,object-detection-frontend,0,0
2026-07-07,object-detection-frontend,1,0
2026-07-08,object-detection-frontend,0,1
2026-07-09,object-detection-frontend,0,0
2026-07-10,object-detection-frontend,0,0
2026-06-27,piac-bot,0,0
2026-06-28,piac-bot,0,0
2026-06-29,piac-bot,0,0
2026-06-30,piac-bot,0,0
2026-07-01,piac-bot,0,0
2026-07-02,piac-bot,0,0
2026-07-03,piac-bot,0,0
2026-07-04,piac-bot,0,0
2026-07-05,piac-bot,1,0
2026-07-06,piac-bot,0,0
2026-07-07,piac-bot,0,0
2026-07-08,piac-bot,0,0
2026-07-09,piac-bot,0,0
2026-07-10,piac-bot,0,0
2026-06-27,playlists,0,0
2026-06-28,playlists,0,0
2026-06-29,playlists,0,0
2026-06-30,playlists,4,0
2026-07-01,playlists,0,0
2026-07-02,playlists,1,0
2026-07-03,playlists,0,0
2026-07-04,playlists,0,0
2026-07-05,playlists,0,0
2026-07-06,playlists,0,0
2026-07-07,playlists,0,0
2026-07-08,playlists,0,0
2026-07-09,playlists,0,0
2026-07-10,playlists,0,0
2026-06-27,PresentationTechnique,0,0
2026-06-28,PresentationTechnique,0,0
2026-06-29,PresentationTechnique,0,0
2026-06-30,PresentationTechnique,0,0
2026-07-01,PresentationTechnique,0,0
2026-07-02,PresentationTechnique,0,0
2026-07-03,PresentationTechnique,0,0
2026-07-04,PresentationTechnique,0,0
2026-07-05,PresentationTechnique,0,0
2026-07-06,PresentationTechnique,0,0
2026-07-07,PresentationTechnique,1,0
2026-07-08,PresentationTechnique,0,0
2026-07-09,PresentationTechnique,0,0
2026-07-10,PresentationTechnique,0,0
2026-06-27,priceminister,0,1
2026-06-28,priceminister,0,0
2026-06-29,priceminister,0,0
2026-06-30,priceminister,0,0
2026-07-01,priceminister,0,0
2026-07-02,priceminister,0,0
2026-07-03,priceminister,0,0
2026-07-04,priceminister,0,0
2026-07-05,priceminister,0,0
2026-07-06,priceminister,0,1
2026-07-07,priceminister,0,0
2026-07-08,priceminister,0,0
2026-07-09,priceminister,1,0
2026-07-10,priceminister,0,0
2026-06-17,qrcode-reader,2,0
2026-06-18,qrcode-reader,0,0
2026-06-19,qrcode-reader,0,0
2026-06-20,qrcode-reader,0,0
2026-06-21,qrcode-reader,0,0
2026-06-22,qrcode-reader,0,0
2026-06-23,qrcode-reader,0,0
2026-06-24,qrcode-reader,0,0
2026-06-25,qrcode-reader,0,0
2026-06-26,qrcode-reader,0,0
2026-06-27,qrcode-reader,0,0
2026-06-28,qrcode-reader,0,0
2026-06-29,qrcode-reader,0,0
2026-06-30,qrcode-reader,0,0
2026-06-20,recettes,1,0
2026-06-21,recettes,0,0
2026-06-22,recettes,0,0
2026-06-23,recettes,0,0
2026-06-24,recettes,0,0
2026-06-25,recettes,0,0
2026-06-26,recettes,0,0
2026-06-27,recettes,0,0
2026-06-28,recettes,0,0
2026-06-29,recettes,0,0
2026-06-30,recettes,0,0
2026-07-01,recettes,0,0
2026-07-02,recettes,0,0
2026-07-03,recettes,0,0
2026-06-27,rhasspy-handler,0,0
2026-06-28,rhasspy-handler,0,0
2026-06-29,rhasspy-handler,0,0
2026-06-30,rhasspy-handler,0,0
2026-07-01,rhasspy-handler,0,0
2026-07-02,rhasspy-handler,0,0
2026-07-03,rhasspy-handler,0,0
2026-07-04,rhasspy-handler,0,0
2026-07-05,rhasspy-handler,1,0
2026-07-06,rhasspy-handler,0,0
2026-07-07,rhasspy-handler,0,0
2026-07-08,rhasspy-handler,0,0
2026-07-09,rhasspy-handler,2,0
2026-07-10,rhasspy-handler,0,0
2026-06-27,simple-streaming-gateway,0,0
2026-06-28,simple-streaming-gateway,0,0
2026-06-29,simple-streaming-gateway,0,0
2026-06-30,simple-streaming-gateway,1,0
2026-07-01,simple-streaming-gateway,0,0
2026-07-02,simple-streaming-gateway,0,0
2026-07-03,simple-streaming-gateway,0,0
2026-07-04,simple-streaming-gateway,0,0
2026-07-05,simple-streaming-gateway,0,0
2026-07-06,simple-streaming-gateway,0,0
2026-07-07,simple-streaming-gateway,0,0
2026-07-08,simple-streaming-gateway,0,0
2026-07-09,simple-streaming-gateway,0,0
2026-07-10,simple-streaming-gateway,0,0
2026-06-27,stats,10,0
2026-06-28,stats,11,0
2026-06-29,stats,10,0
2026-06-30,stats,10,0
2026-07-01,stats,8,0
2026-07-02,stats,13,0
2026-07-03,stats,9,0
2026-07-04,stats,15,0
2026-07-05,stats,9,0
2026-07-06,stats,13,0
2026-07-07,stats,7,0
2026-07-08,stats,12,0
2026-07-09,stats,11,0
2026-07-10,stats,3,0
2026-06-27,SubMusic,0,0
2026-06-28,SubMusic,0,0
2026-06-29,SubMusic,1,0
2026-06-30,SubMusic,0,0
2026-07-01,SubMusic,0,0
2026-07-02,SubMusic,0,0
2026-07-03,SubMusic,0,0
2026-07-04,SubMusic,0,0
2026-07-05,SubMusic,0,0
2026-07-06,SubMusic,0,0
2026-07-07,SubMusic,0,0
2026-07-08,SubMusic,1,0
2026-07-09,SubMusic,0,0
2026-07-10,SubMusic,0,0
2026-06-27,telegraf-influxdb-grafana-docker,0,0
2026-06-28,telegraf-influxdb-grafana-docker,0,0
2026-06-29,telegraf-influxdb-grafana-docker,0,1
2026-06-30,telegraf-influxdb-grafana-docker,0,0
2026-07-01,telegraf-influxdb-grafana-docker,0,0
2026-07-02,telegraf-influxdb-grafana-docker,0,0
2026-07-03,telegraf-influxdb-grafana-docker,0,0
2026-07-04,telegraf-influxdb-grafana-docker,0,1
2026-07-05,telegraf-influxdb-grafana-docker,0,0
2026-07-06,telegraf-influxdb-grafana-docker,0,0
2026-07-07,telegraf-influxdb-grafana-docker,0,0
2026-07-08,telegraf-influxdb-grafana-docker,2,0
2026-07-09,telegraf-influxdb-grafana-docker,0,0
2026-07-10,telegraf-influxdb-grafana-docker,0,0
2026-06-27,temp-sigfox,0,0
2026-06-28,temp-sigfox,0,0
2026-06-29,temp-sigfox,0,0
2026-06-30,temp-sigfox,1,0
2026-07-01,temp-sigfox,0,0
2026-07-02,temp-sigfox,0,0
2026-07-03,temp-sigfox,0,0
2026-07-04,temp-sigfox,0,0
2026-07-05,temp-sigfox,0,0
2026-07-06,temp-sigfox,1,0
2026-07-07,temp-sigfox,0,0
2026-07-08,temp-sigfox,1,0
2026-07-09,temp-sigfox,0,0
2026-07-10,temp-sigfox,0,0
2026-06-27,tkasme,0,0
2026-06-28,tkasme,0,0
2026-06-29,tkasme,0,0
2026-06-30,tkasme,0,0
2026-07-01,tkasme,0,0
2026-07-02,tkasme,0,0
2026-07-03,tkasme,0,0
2026-07-04,tkasme,0,0
2026-07-05,tkasme,0,0
2026-07-06,tkasme,0,0
2026-07-07,tkasme,0,0
2026-07-08,tkasme,1,0
2026-07-09,tkasme,0,0
2026-07-10,tkasme,2,0
2026-06-22,velo.club,1,0
2026-06-23,velo.club,0,0
2026-06-24,velo.club,0,0
2026-06-25,velo.club,0,0
2026-06-26,velo.club,0,0
2026-06-27,velo.club,0,0
2026-06-28,velo.club,0,0
2026-06-29,velo.club,0,0
2026-06-30,velo.club,0,0
2026-07-01,velo.club,0,0
2026-07-02,velo.club,0,0
2026-07-03,velo.club,0,0
2026-07-04,velo.club,0,0
2026-07-05,velo.club,0,0
2026-06-27,vimwiki,1,0
2026-06-28,vimwiki,0,0
2026-06-29,vimwiki,1,0
2026-06-30,vimwiki,0,0
2026-07-01,vimwiki,0,0
2026-07-02,vimwiki,0,0
2026-07-03,vimwiki,0,0
2026-07-04,vimwiki,1,0
2026-07-05,vimwiki,0,0
2026-07-06,vimwiki,0,0
2026-07-07,vimwiki,0,0
2026-07-08,vimwiki,1,0
2026-07-09,vimwiki,0,0
2026-07-10,vimwiki,0,0
