date,repository,clones,views
2026-03-17,muse,0,0
2026-03-18,muse,2,1
2026-03-19,muse,0,0
2026-03-20,muse,0,1
2026-03-21,muse,0,0
2026-03-22,muse,0,0
2026-03-09,music-s3,2,0
2026-03-10,music-s3,0,0
2026-03-11,music-s3,0,0
2026-03-12,music-s3,0,0
2026-03-13,music-s3,0,0
2026-03-14,music-s3,0,0
2026-03-15,music-s3,0,0
2026-03-16,music-s3,0,0
2026-03-17,music-s3,0,0
2026-03-18,music-s3,0,0
2026-03-19,music-s3,0,0
2026-03-20,music-s3,0,0
2026-03-21,music-s3,0,0
2026-03-22,music-s3,0,0
2026-03-09,mybottender,1,0
2026-03-10,mybottender,0,0
2026-03-11,mybottender,0,0
2026-03-12,mybottender,0,0
2026-03-13,mybottender,0,0
2026-03-14,mybottender,0,0
2026-03-15,mybottender,0,0
2026-03-16,mybottender,0,0
2026-03-17,mybottender,0,0
2026-03-18,mybottender,0,0
2026-03-19,mybottender,0,0
2026-03-20,mybottender,0,0
2026-03-21,mybottender,0,0
2026-03-22,mybottender,0,0
2026-03-09,myhubot,1,0
2026-03-10,myhubot,0,0
2026-03-11,myhubot,0,0
2026-03-12,myhubot,0,0
2026-03-13,myhubot,0,0
2026-03-14,myhubot,0,0
2026-03-15,myhubot,0,0
2026-03-16,myhubot,0,0
2026-03-17,myhubot,0,0
2026-03-18,myhubot,0,0
2026-03-19,myhubot,0,0
2026-03-20,myhubot,0,0
2026-03-21,myhubot,0,0
2026-03-22,myhubot,0,0
2026-03-09,nerf,0,0
2026-03-10,nerf,0,0
2026-03-11,nerf,0,0
2026-03-12,nerf,0,0
2026-03-13,nerf,0,0
2026-03-14,nerf,0,0
2026-03-15,nerf,0,0
2026-03-16,nerf,0,0
2026-03-17,nerf,0,0
2026-03-18,nerf,0,0
2026-03-19,nerf,1,0
2026-03-20,nerf,0,0
2026-03-21,nerf,0,0
2026-03-22,nerf,0,0
2026-03-09,newsapp,1,0
2026-03-10,newsapp,0,0
2026-03-11,newsapp,0,0
2026-03-12,newsapp,0,0
2026-03-13,newsapp,0,0
2026-03-14,newsapp,0,0
2026-03-15,newsapp,0,0
2026-03-16,newsapp,0,0
2026-03-17,newsapp,0,0
2026-03-18,newsapp,0,0
2026-03-19,newsapp,0,0
2026-03-20,newsapp,0,0
2026-03-21,newsapp,0,0
2026-03-22,newsapp,1,0
2026-03-09,ngTwitterApp,1,0
2026-03-10,ngTwitterApp,1,0
2026-03-11,ngTwitterApp,0,0
2026-03-12,ngTwitterApp,0,0
2026-03-13,ngTwitterApp,0,0
2026-03-14,ngTwitterApp,0,0
2026-03-15,ngTwitterApp,0,0
2026-03-16,ngTwitterApp,0,0
2026-03-17,ngTwitterApp,0,0
2026-03-18,ngTwitterApp,0,0
2026-03-19,ngTwitterApp,0,0
2026-03-20,ngTwitterApp,0,0
2026-03-21,ngTwitterApp,0,0
2026-03-22,ngTwitterApp,0,0
2026-03-09,object-detection,0,0
2026-03-10,object-detection,0,0
2026-03-11,object-detection,2,0
2026-03-12,object-detection,0,0
2026-03-13,object-detection,0,0
2026-03-14,object-detection,1,1
2026-03-15,object-detection,0,0
2026-03-16,object-detection,2,0
2026-03-17,object-detection,2,0
2026-03-18,object-detection,0,0
2026-03-19,object-detection,0,1
2026-03-20,object-detection,1,1
2026-03-21,object-detection,0,0
2026-03-22,object-detection,0,0
2026-03-09,object-detection-frontend,1,0
2026-03-10,object-detection-frontend,0,0
2026-03-11,object-detection-frontend,0,0
2026-03-12,object-detection-frontend,0,0
2026-03-13,object-detection-frontend,0,0
2026-03-14,object-detection-frontend,0,0
2026-03-15,object-detection-frontend,0,0
2026-03-16,object-detection-frontend,0,0
2026-03-17,object-detection-frontend,1,0
2026-03-18,object-detection-frontend,0,0
2026-03-19,object-detection-frontend,0,0
2026-03-20,object-detection-frontend,0,0
2026-03-21,object-detection-frontend,0,0
2026-03-22,object-detection-frontend,0,0
2026-03-09,piac-bot,1,0
2026-03-10,piac-bot,0,0
2026-03-11,piac-bot,0,0
2026-03-12,piac-bot,0,0
2026-03-13,piac-bot,0,0
2026-03-14,piac-bot,0,0
2026-03-15,piac-bot,0,0
2026-03-16,piac-bot,0,0
2026-03-17,piac-bot,0,0
2026-03-18,piac-bot,0,0
2026-03-19,piac-bot,0,0
2026-03-20,piac-bot,0,0
2026-03-21,piac-bot,0,0
2026-03-22,piac-bot,0,0
2026-03-09,playlists,1,0
2026-03-10,playlists,1,0
2026-03-11,playlists,5,0
2026-03-12,playlists,0,0
2026-03-13,playlists,0,0
2026-03-14,playlists,1,0
2026-03-15,playlists,0,0
2026-03-16,playlists,0,0
2026-03-17,playlists,0,0
2026-03-18,playlists,0,0
2026-03-19,playlists,0,0
2026-03-20,playlists,0,0
2026-03-21,playlists,0,0
2026-03-22,playlists,0,0
2026-03-09,PresentationTechnique,2,0
2026-03-10,PresentationTechnique,0,0
2026-03-11,PresentationTechnique,0,0
2026-03-12,PresentationTechnique,0,0
2026-03-13,PresentationTechnique,0,0
2026-03-14,PresentationTechnique,0,0
2026-03-15,PresentationTechnique,0,0
2026-03-16,PresentationTechnique,1,0
2026-03-17,PresentationTechnique,1,0
2026-03-18,PresentationTechnique,1,0
2026-03-19,PresentationTechnique,0,0
2026-03-20,PresentationTechnique,0,0
2026-03-21,PresentationTechnique,0,0
2026-03-22,PresentationTechnique,0,0
2026-03-09,priceminister,0,0
2026-03-10,priceminister,0,0
2026-03-11,priceminister,0,0
2026-03-12,priceminister,0,0
2026-03-13,priceminister,0,0
2026-03-14,priceminister,0,0
2026-03-15,priceminister,0,0
2026-03-16,priceminister,1,0
2026-03-17,priceminister,0,0
2026-03-18,priceminister,0,0
2026-03-19,priceminister,0,0
2026-03-20,priceminister,1,0
2026-03-21,priceminister,0,0
2026-03-22,priceminister,0,0
2026-03-09,qrcode-reader,1,0
2026-03-10,qrcode-reader,0,0
2026-03-11,qrcode-reader,0,0
2026-03-12,qrcode-reader,0,0
2026-03-13,qrcode-reader,0,0
2026-03-14,qrcode-reader,0,0
2026-03-15,qrcode-reader,0,0
2026-03-16,qrcode-reader,0,0
2026-03-17,qrcode-reader,0,0
2026-03-18,qrcode-reader,0,0
2026-03-19,qrcode-reader,0,0
2026-03-20,qrcode-reader,1,0
2026-03-21,qrcode-reader,0,0
2026-03-22,qrcode-reader,0,0
2026-03-09,recettes,1,0
2026-03-10,recettes,0,0
2026-03-11,recettes,0,0
2026-03-12,recettes,0,0
2026-03-13,recettes,0,0
2026-03-14,recettes,1,0
2026-03-15,recettes,0,0
2026-03-16,recettes,0,0
2026-03-17,recettes,0,0
2026-03-18,recettes,0,0
2026-03-19,recettes,0,0
2026-03-20,recettes,0,0
2026-03-21,recettes,0,0
2026-03-22,recettes,1,0
2026-03-09,rhasspy-handler,1,0
2026-03-10,rhasspy-handler,0,0
2026-03-11,rhasspy-handler,0,0
2026-03-12,rhasspy-handler,0,0
2026-03-13,rhasspy-handler,0,0
2026-03-14,rhasspy-handler,0,0
2026-03-15,rhasspy-handler,0,0
2026-03-16,rhasspy-handler,2,0
2026-03-17,rhasspy-handler,0,0
2026-03-18,rhasspy-handler,0,0
2026-03-19,rhasspy-handler,0,0
2026-03-20,rhasspy-handler,0,0
2026-03-21,rhasspy-handler,1,0
2026-03-22,rhasspy-handler,0,0
2026-03-09,simple-streaming-gateway,1,0
2026-03-10,simple-streaming-gateway,0,0
2026-03-11,simple-streaming-gateway,1,0
2026-03-12,simple-streaming-gateway,0,0
2026-03-13,simple-streaming-gateway,0,0
2026-03-14,simple-streaming-gateway,0,0
2026-03-15,simple-streaming-gateway,0,0
2026-03-16,simple-streaming-gateway,0,0
2026-03-17,simple-streaming-gateway,0,0
2026-03-18,simple-streaming-gateway,0,0
2026-03-19,simple-streaming-gateway,0,0
2026-03-20,simple-streaming-gateway,1,0
2026-03-21,simple-streaming-gateway,0,0
2026-03-22,simple-streaming-gateway,2,0
2026-03-09,stats,5,0
2026-03-10,stats,10,0
2026-03-11,stats,10,0
2026-03-12,stats,7,0
2026-03-13,stats,10,0
2026-03-14,stats,12,0
2026-03-15,stats,10,0
2026-03-16,stats,10,0
2026-03-17,stats,5,0
2026-03-18,stats,6,0
2026-03-19,stats,7,0
2026-03-20,stats,8,0
2026-03-21,stats,7,0
2026-03-22,stats,5,0
2026-03-09,SubMusic,1,0
2026-03-10,SubMusic,0,0
2026-03-11,SubMusic,0,0
2026-03-12,SubMusic,0,0
2026-03-13,SubMusic,0,0
2026-03-14,SubMusic,1,0
2026-03-15,SubMusic,0,0
2026-03-16,SubMusic,0,0
2026-03-17,SubMusic,0,0
2026-03-18,SubMusic,0,0
2026-03-19,SubMusic,0,0
2026-03-20,SubMusic,1,0
2026-03-21,SubMusic,0,0
2026-03-22,SubMusic,0,0
2026-03-09,telegraf-influxdb-grafana-docker,1,0
2026-03-10,telegraf-influxdb-grafana-docker,0,0
2026-03-11,telegraf-influxdb-grafana-docker,0,0
2026-03-12,telegraf-influxdb-grafana-docker,0,0
2026-03-13,telegraf-influxdb-grafana-docker,0,1
2026-03-14,telegraf-influxdb-grafana-docker,0,0
2026-03-15,telegraf-influxdb-grafana-docker,0,0
2026-03-16,telegraf-influxdb-grafana-docker,1,0
2026-03-17,telegraf-influxdb-grafana-docker,0,0
2026-03-18,telegraf-influxdb-grafana-docker,0,0
2026-03-19,telegraf-influxdb-grafana-docker,0,0
2026-03-20,telegraf-influxdb-grafana-docker,1,0
2026-03-21,telegraf-influxdb-grafana-docker,0,0
2026-03-22,telegraf-influxdb-grafana-docker,0,1
2026-03-09,temp-sigfox,1,0
2026-03-10,temp-sigfox,0,0
2026-03-11,temp-sigfox,2,0
2026-03-12,temp-sigfox,0,0
2026-03-13,temp-sigfox,0,0
2026-03-14,temp-sigfox,0,0
2026-03-15,temp-sigfox,0,0
2026-03-16,temp-sigfox,0,0
2026-03-17,temp-sigfox,0,0
2026-03-18,temp-sigfox,0,0
2026-03-19,temp-sigfox,0,0
2026-03-20,temp-sigfox,0,0
2026-03-21,temp-sigfox,0,0
2026-03-22,temp-sigfox,0,0
2026-03-09,tkasme,1,0
2026-03-10,tkasme,0,0
2026-03-11,tkasme,0,0
2026-03-12,tkasme,0,0
2026-03-13,tkasme,0,0
2026-03-14,tkasme,2,0
2026-03-15,tkasme,1,0
2026-03-16,tkasme,3,0
2026-03-17,tkasme,5,0
2026-03-18,tkasme,2,0
2026-03-19,tkasme,1,0
2026-03-20,tkasme,0,0
2026-03-21,tkasme,0,0
2026-03-22,tkasme,0,0
2026-03-09,velo.club,1,0
2026-03-10,velo.club,0,0
2026-03-11,velo.club,0,0
2026-03-12,velo.club,0,0
2026-03-13,velo.club,0,0
2026-03-14,velo.club,0,0
2026-03-15,velo.club,0,0
2026-03-16,velo.club,0,0
2026-03-17,velo.club,0,0
2026-03-18,velo.club,1,0
2026-03-19,velo.club,0,0
2026-03-20,velo.club,0,0
2026-03-21,velo.club,0,0
2026-03-22,velo.club,0,0
2026-03-09,vimwiki,1,0
2026-03-10,vimwiki,0,0
2026-03-11,vimwiki,0,0
2026-03-12,vimwiki,0,0
2026-03-13,vimwiki,0,0
2026-03-14,vimwiki,0,0
2026-03-15,vimwiki,0,0
2026-03-16,vimwiki,3,0
2026-03-17,vimwiki,0,0
2026-03-18,vimwiki,0,0
2026-03-19,vimwiki,0,0
2026-03-20,vimwiki,0,0
2026-03-21,vimwiki,0,0
2026-03-22,vimwiki,0,0
