date,repository,clones,views
2026-08-26,cristianpb,0,0
2026-08-27,cristianpb,0,1
2026-08-14,cristianpb.github.io,2,0
2026-08-15,cristianpb.github.io,1,0
2026-08-16,cristianpb.github.io,1,0
2026-08-17,cristianpb.github.io,0,0
2026-08-18,cristianpb.github.io,1,0
2026-08-19,cristianpb.github.io,0,0
2026-08-20,cristianpb.github.io,0,0
2026-08-21,cristianpb.github.io,1,0
2026-08-22,cristianpb.github.io,1,0
2026-08-23,cristianpb.github.io,9,0
2026-08-24,cristianpb.github.io,3,0
2026-08-25,cristianpb.github.io,2,0
2026-08-26,cristianpb.github.io,1,0
2026-08-27,cristianpb.github.io,1,1
2026-08-15,dataiku-dss-docker,0,0
2026-08-16,dataiku-dss-docker,0,0
2026-08-17,dataiku-dss-docker,0,0
2026-08-18,dataiku-dss-docker,0,0
2026-08-19,dataiku-dss-docker,0,0
2026-08-20,dataiku-dss-docker,0,0
2026-08-21,dataiku-dss-docker,0,0
2026-08-22,dataiku-dss-docker,0,0
2026-08-23,dataiku-dss-docker,0,0
2026-08-24,dataiku-dss-docker,0,0
2026-08-25,dataiku-dss-docker,0,0
2026-08-26,dataiku-dss-docker,0,0
2026-08-27,dataiku-dss-docker,0,0
2026-08-28,dataiku-dss-docker,0,0
2026-08-14,datalab.mi,0,0
2026-08-15,datalab.mi,0,0
2026-08-16,datalab.mi,0,0
2026-08-17,datalab.mi,0,0
2026-08-18,datalab.mi,0,0
2026-08-19,datalab.mi,0,0
2026-08-20,datalab.mi,0,0
2026-08-21,datalab.mi,0,0
2026-08-22,datalab.mi,0,0
2026-08-23,datalab.mi,1,0
2026-08-24,datalab.mi,2,0
2026-08-25,datalab.mi,0,0
2026-08-26,datalab.mi,0,0
2026-08-27,datalab.mi,0,0
2026-08-04,deces-backend,0,0
2026-08-05,deces-backend,1,0
2026-08-06,deces-backend,0,0
2026-08-07,deces-backend,0,0
2026-08-08,deces-backend,0,0
2026-08-09,deces-backend,0,0
2026-08-10,deces-backend,0,0
2026-08-11,deces-backend,0,0
2026-08-12,deces-backend,0,0
2026-08-13,deces-backend,0,0
2026-08-14,deces-backend,0,0
2026-08-15,deces-backend,0,0
2026-08-16,deces-backend,0,0
2026-08-17,deces-backend,0,0
2026-08-14,deces-dataprep,0,0
2026-08-15,deces-dataprep,0,0
2026-08-16,deces-dataprep,0,0
2026-08-17,deces-dataprep,0,0
2026-08-18,deces-dataprep,0,0
2026-08-19,deces-dataprep,1,0
2026-08-20,deces-dataprep,0,0
2026-08-21,deces-dataprep,0,0
2026-08-22,deces-dataprep,0,0
2026-08-23,deces-dataprep,0,0
2026-08-24,deces-dataprep,0,0
2026-08-25,deces-dataprep,0,0
2026-08-26,deces-dataprep,0,0
2026-08-27,deces-dataprep,0,0
2026-08-15,deces-ui,0,0
2026-08-16,deces-ui,0,0
2026-08-17,deces-ui,0,0
2026-08-18,deces-ui,0,0
2026-08-19,deces-ui,0,0
2026-08-20,deces-ui,0,0
2026-08-21,deces-ui,0,0
2026-08-22,deces-ui,0,0
2026-08-23,deces-ui,0,0
2026-08-24,deces-ui,0,0
2026-08-25,deces-ui,0,0
2026-08-26,deces-ui,0,0
2026-08-27,deces-ui,0,0
2026-08-28,deces-ui,0,0
2026-08-14,dotfiles,0,0
2026-08-15,dotfiles,0,0
2026-08-16,dotfiles,1,0
2026-08-17,dotfiles,1,0
2026-08-18,dotfiles,0,0
2026-08-19,dotfiles,0,0
2026-08-20,dotfiles,4,1
2026-08-21,dotfiles,0,0
2026-08-22,dotfiles,0,0
2026-08-23,dotfiles,0,0
2026-08-24,dotfiles,0,0
2026-08-25,dotfiles,2,2
2026-08-26,dotfiles,0,0
2026-08-27,dotfiles,0,2
2026-08-14,enkontext,0,0
2026-08-15,enkontext,0,0
2026-08-16,enkontext,0,0
2026-08-17,enkontext,0,0
2026-08-18,enkontext,0,0
2026-08-19,enkontext,0,0
2026-08-20,enkontext,0,0
2026-08-21,enkontext,0,0
2026-08-22,enkontext,0,0
2026-08-23,enkontext,0,0
2026-08-24,enkontext,0,0
2026-08-25,enkontext,1,0
2026-08-26,enkontext,0,0
2026-08-27,enkontext,0,0
2026-08-15,goaccess,0,0
2026-08-16,goaccess,0,0
2026-08-17,goaccess,0,0
2026-08-18,goaccess,0,0
2026-08-19,goaccess,0,0
2026-08-20,goaccess,0,0
2026-08-21,goaccess,0,0
2026-08-22,goaccess,0,0
2026-08-23,goaccess,0,0
2026-08-24,goaccess,0,0
2026-08-25,goaccess,0,0
2026-08-26,goaccess,0,0
2026-08-27,goaccess,0,0
2026-08-28,goaccess,0,0
2026-08-14,gswsr,0,0
2026-08-15,gswsr,1,0
2026-08-16,gswsr,0,0
2026-08-17,gswsr,0,0
2026-08-18,gswsr,0,0
2026-08-19,gswsr,0,0
2026-08-20,gswsr,0,0
2026-08-21,gswsr,0,0
2026-08-22,gswsr,0,0
2026-08-23,gswsr,2,0
2026-08-24,gswsr,0,0
2026-08-25,gswsr,1,0
2026-08-26,gswsr,0,0
2026-08-27,gswsr,0,0
2026-08-14,hubot-ratp,0,2
2026-08-15,hubot-ratp,0,0
2026-08-16,hubot-ratp,0,0
2026-08-17,hubot-ratp,0,0
2026-08-18,hubot-ratp,0,0
2026-08-19,hubot-ratp,0,1
2026-08-20,hubot-ratp,2,0
2026-08-21,hubot-ratp,0,0
2026-08-22,hubot-ratp,0,0
2026-08-23,hubot-ratp,0,0
2026-08-24,hubot-ratp,0,0
2026-08-25,hubot-ratp,1,0
2026-08-26,hubot-ratp,0,0
2026-08-27,hubot-ratp,0,0
2026-08-14,hubot-velib,0,0
2026-08-15,hubot-velib,0,0
2026-08-16,hubot-velib,0,0
2026-08-17,hubot-velib,0,0
2026-08-18,hubot-velib,0,0
2026-08-19,hubot-velib,0,0
2026-08-20,hubot-velib,0,0
2026-08-21,hubot-velib,3,0
2026-08-22,hubot-velib,0,0
2026-08-23,hubot-velib,0,0
2026-08-24,hubot-velib,0,0
2026-08-25,hubot-velib,2,0
2026-08-26,hubot-velib,0,0
2026-08-27,hubot-velib,0,0
2026-08-15,infolettre-lab-ia,0,0
2026-08-16,infolettre-lab-ia,0,0
2026-08-17,infolettre-lab-ia,0,0
2026-08-18,infolettre-lab-ia,0,0
2026-08-19,infolettre-lab-ia,0,0
2026-08-20,infolettre-lab-ia,0,0
2026-08-21,infolettre-lab-ia,0,0
2026-08-22,infolettre-lab-ia,0,0
2026-08-23,infolettre-lab-ia,0,0
2026-08-24,infolettre-lab-ia,0,0
2026-08-25,infolettre-lab-ia,0,0
2026-08-26,infolettre-lab-ia,0,0
2026-08-27,infolettre-lab-ia,0,0
2026-08-28,infolettre-lab-ia,0,0
2026-08-15,judilibre-stats,0,0
2026-08-16,judilibre-stats,0,0
2026-08-17,judilibre-stats,0,0
2026-08-18,judilibre-stats,0,0
2026-08-19,judilibre-stats,0,0
2026-08-20,judilibre-stats,0,0
2026-08-21,judilibre-stats,0,0
2026-08-22,judilibre-stats,0,0
2026-08-23,judilibre-stats,0,0
2026-08-24,judilibre-stats,0,0
2026-08-25,judilibre-stats,0,0
2026-08-26,judilibre-stats,0,0
2026-08-27,judilibre-stats,0,0
2026-08-28,judilibre-stats,0,0
2026-08-14,logs-analysis,0,0
2026-08-15,logs-analysis,0,0
2026-08-16,logs-analysis,0,0
2026-08-17,logs-analysis,0,0
2026-08-18,logs-analysis,0,0
2026-08-19,logs-analysis,0,0
2026-08-20,logs-analysis,0,0
2026-08-21,logs-analysis,0,0
2026-08-22,logs-analysis,0,0
2026-08-23,logs-analysis,0,0
2026-08-24,logs-analysis,1,0
2026-08-25,logs-analysis,2,0
2026-08-26,logs-analysis,0,0
2026-08-27,logs-analysis,0,1
2026-08-14,mask-detection,0,0
2026-08-15,mask-detection,0,0
2026-08-16,mask-detection,0,0
2026-08-17,mask-detection,0,0
2026-08-18,mask-detection,0,0
2026-08-19,mask-detection,0,0
2026-08-20,mask-detection,0,0
2026-08-21,mask-detection,0,0
2026-08-22,mask-detection,0,0
2026-08-23,mask-detection,1,0
2026-08-24,mask-detection,0,0
2026-08-25,mask-detection,1,0
2026-08-26,mask-detection,0,0
2026-08-27,mask-detection,0,0
2026-08-14,matchid-backend,0,0
2026-08-15,matchid-backend,0,0
2026-08-16,matchid-backend,0,0
2026-08-17,matchid-backend,0,0
2026-08-18,matchid-backend,0,0
2026-08-19,matchid-backend,0,0
2026-08-20,matchid-backend,0,0
2026-08-21,matchid-backend,0,0
2026-08-22,matchid-backend,0,0
2026-08-23,matchid-backend,1,0
2026-08-24,matchid-backend,0,0
2026-08-25,matchid-backend,0,0
2026-08-26,matchid-backend,0,0
2026-08-27,matchid-backend,0,0
2026-08-11,mopidy.js,1,0
2026-08-12,mopidy.js,0,0
2026-08-13,mopidy.js,0,0
2026-08-14,mopidy.js,0,0
2026-08-15,mopidy.js,0,0
2026-08-16,mopidy.js,0,0
2026-08-17,mopidy.js,0,0
2026-08-18,mopidy.js,0,0
2026-08-19,mopidy.js,0,0
2026-08-20,mopidy.js,0,0
2026-08-21,mopidy.js,0,0
2026-08-22,mopidy.js,0,0
2026-08-23,mopidy.js,0,0
2026-08-24,mopidy.js,0,0
2026-08-14,muse,1,1
2026-08-15,muse,0,1
2026-08-16,muse,0,0
2026-08-17,muse,0,1
2026-08-18,muse,0,0
2026-08-19,muse,0,0
2026-08-20,muse,1,8
2026-08-21,muse,3,1
2026-08-22,muse,0,0
2026-08-23,muse,4,1
2026-08-24,muse,3,0
2026-08-25,muse,2,1
2026-08-26,muse,0,1
2026-08-27,muse,0,8
2026-08-14,music-s3,0,0
2026-08-15,music-s3,0,0
2026-08-16,music-s3,0,0
2026-08-17,music-s3,0,0
2026-08-18,music-s3,0,0
2026-08-19,music-s3,0,0
2026-08-20,music-s3,0,0
2026-08-21,music-s3,0,0
2026-08-22,music-s3,0,0
2026-08-23,music-s3,0,0
2026-08-24,music-s3,0,3
2026-08-25,music-s3,1,0
2026-08-26,music-s3,0,0
2026-08-27,music-s3,0,1
2026-08-14,mybottender,0,0
2026-08-15,mybottender,0,0
2026-08-16,mybottender,0,0
2026-08-17,mybottender,0,0
2026-08-18,mybottender,0,0
2026-08-19,mybottender,0,0
2026-08-20,mybottender,0,0
2026-08-21,mybottender,0,0
2026-08-22,mybottender,0,0
2026-08-23,mybottender,0,0
2026-08-24,mybottender,0,0
2026-08-25,mybottender,1,0
2026-08-26,mybottender,0,0
2026-08-27,mybottender,0,0
2026-08-14,myhubot,0,0
2026-08-15,myhubot,0,0
2026-08-16,myhubot,0,0
2026-08-17,myhubot,0,1
2026-08-18,myhubot,0,0
2026-08-19,myhubot,0,0
2026-08-20,myhubot,0,0
2026-08-21,myhubot,0,0
2026-08-22,myhubot,0,0
2026-08-23,myhubot,0,0
2026-08-24,myhubot,0,0
2026-08-25,myhubot,1,0
2026-08-26,myhubot,0,0
2026-08-27,myhubot,0,0
2026-08-14,nerf,0,0
2026-08-15,nerf,0,0
2026-08-16,nerf,0,0
2026-08-17,nerf,0,0
2026-08-18,nerf,0,0
2026-08-19,nerf,0,0
2026-08-20,nerf,0,0
2026-08-21,nerf,0,0
2026-08-22,nerf,0,0
2026-08-23,nerf,0,0
2026-08-24,nerf,0,0
2026-08-25,nerf,1,0
2026-08-26,nerf,0,0
2026-08-27,nerf,0,1
2026-08-14,newsapp,0,0
2026-08-15,newsapp,0,0
2026-08-16,newsapp,0,0
2026-08-17,newsapp,0,0
2026-08-18,newsapp,0,0
2026-08-19,newsapp,0,0
2026-08-20,newsapp,0,0
2026-08-21,newsapp,0,0
2026-08-22,newsapp,0,0
2026-08-23,newsapp,0,0
2026-08-24,newsapp,0,0
2026-08-25,newsapp,1,0
2026-08-26,newsapp,0,0
2026-08-27,newsapp,0,0
2026-08-14,newssummary,1,0
2026-08-15,newssummary,2,0
2026-08-16,newssummary,1,0
2026-08-17,newssummary,2,0
2026-08-18,newssummary,1,0
2026-08-19,newssummary,2,0
2026-08-20,newssummary,1,0
2026-08-21,newssummary,2,0
2026-08-22,newssummary,1,0
2026-08-23,newssummary,1,0
2026-08-24,newssummary,1,0
2026-08-25,newssummary,2,0
2026-08-26,newssummary,1,0
2026-08-27,newssummary,1,1
2026-08-14,ngTwitterApp,0,0
2026-08-15,ngTwitterApp,0,0
2026-08-16,ngTwitterApp,0,0
2026-08-17,ngTwitterApp,0,0
2026-08-18,ngTwitterApp,0,0
2026-08-19,ngTwitterApp,0,0
2026-08-20,ngTwitterApp,0,0
2026-08-21,ngTwitterApp,0,0
2026-08-22,ngTwitterApp,0,0
2026-08-23,ngTwitterApp,1,0
2026-08-24,ngTwitterApp,0,0
2026-08-25,ngTwitterApp,1,0
2026-08-26,ngTwitterApp,0,0
2026-08-27,ngTwitterApp,0,0
2026-08-14,object-detection,1,0
2026-08-15,object-detection,0,0
2026-08-16,object-detection,1,0
2026-08-17,object-detection,1,0
2026-08-18,object-detection,3,0
2026-08-19,object-detection,0,0
2026-08-20,object-detection,1,0
2026-08-21,object-detection,5,0
2026-08-22,object-detection,0,1
2026-08-23,object-detection,3,1
2026-08-24,object-detection,2,1
2026-08-25,object-detection,0,0
2026-08-26,object-detection,0,0
2026-08-27,object-detection,1,0
2026-08-14,object-detection-frontend,0,0
2026-08-15,object-detection-frontend,0,0
2026-08-16,object-detection-frontend,0,0
2026-08-17,object-detection-frontend,0,0
2026-08-18,object-detection-frontend,0,0
2026-08-19,object-detection-frontend,0,0
2026-08-20,object-detection-frontend,0,1
2026-08-21,object-detection-frontend,0,0
2026-08-22,object-detection-frontend,0,0
2026-08-23,object-detection-frontend,2,0
2026-08-24,object-detection-frontend,0,0
2026-08-25,object-detection-frontend,0,0
2026-08-26,object-detection-frontend,0,0
2026-08-27,object-detection-frontend,0,0
2026-08-14,piac-bot,0,0
2026-08-15,piac-bot,0,0
2026-08-16,piac-bot,0,0
2026-08-17,piac-bot,0,0
2026-08-18,piac-bot,0,0
2026-08-19,piac-bot,0,0
2026-08-20,piac-bot,0,0
2026-08-21,piac-bot,0,0
2026-08-22,piac-bot,0,0
2026-08-23,piac-bot,1,0
2026-08-24,piac-bot,0,0
2026-08-25,piac-bot,1,0
2026-08-26,piac-bot,0,0
2026-08-27,piac-bot,0,0
2026-08-14,playlists,4,0
2026-08-15,playlists,0,0
2026-08-16,playlists,0,0
2026-08-17,playlists,0,0
2026-08-18,playlists,0,0
2026-08-19,playlists,3,0
2026-08-20,playlists,0,0
2026-08-21,playlists,7,0
2026-08-22,playlists,0,0
2026-08-23,playlists,0,0
2026-08-24,playlists,0,4
2026-08-25,playlists,1,0
2026-08-26,playlists,1,0
2026-08-27,playlists,0,1
2026-08-14,PresentationTechnique,0,0
2026-08-15,PresentationTechnique,0,0
2026-08-16,PresentationTechnique,0,0
2026-08-17,PresentationTechnique,0,0
2026-08-18,PresentationTechnique,0,0
2026-08-19,PresentationTechnique,0,0
2026-08-20,PresentationTechnique,1,0
2026-08-21,PresentationTechnique,0,0
2026-08-22,PresentationTechnique,0,0
2026-08-23,PresentationTechnique,0,0
2026-08-24,PresentationTechnique,0,0
2026-08-25,PresentationTechnique,1,0
2026-08-26,PresentationTechnique,0,0
2026-08-27,PresentationTechnique,0,0
2026-08-14,priceminister,0,0
2026-08-15,priceminister,0,0
2026-08-16,priceminister,0,0
2026-08-17,priceminister,0,0
2026-08-18,priceminister,0,0
2026-08-19,priceminister,0,0
2026-08-20,priceminister,0,0
2026-08-21,priceminister,0,0
2026-08-22,priceminister,0,0
2026-08-23,priceminister,1,0
2026-08-24,priceminister,0,0
2026-08-25,priceminister,1,0
2026-08-26,priceminister,0,0
2026-08-27,priceminister,1,0
2026-08-14,qrcode-reader,0,0
2026-08-15,qrcode-reader,0,0
2026-08-16,qrcode-reader,0,0
2026-08-17,qrcode-reader,0,0
2026-08-18,qrcode-reader,0,0
2026-08-19,qrcode-reader,0,0
2026-08-20,qrcode-reader,0,0
2026-08-21,qrcode-reader,0,0
2026-08-22,qrcode-reader,0,0
2026-08-23,qrcode-reader,1,0
2026-08-24,qrcode-reader,0,0
2026-08-25,qrcode-reader,1,0
2026-08-26,qrcode-reader,0,0
2026-08-27,qrcode-reader,0,0
2026-08-14,reachy_mini_homeassistant,0,0
2026-08-15,reachy_mini_homeassistant,0,0
2026-08-16,reachy_mini_homeassistant,0,0
2026-08-17,reachy_mini_homeassistant,0,0
2026-08-18,reachy_mini_homeassistant,0,0
2026-08-19,reachy_mini_homeassistant,0,0
2026-08-20,reachy_mini_homeassistant,0,0
2026-08-21,reachy_mini_homeassistant,0,0
2026-08-22,reachy_mini_homeassistant,0,3
2026-08-23,reachy_mini_homeassistant,0,0
2026-08-24,reachy_mini_homeassistant,0,1
2026-08-25,reachy_mini_homeassistant,1,0
2026-08-26,reachy_mini_homeassistant,1,0
2026-08-27,reachy_mini_homeassistant,0,0
2026-08-14,recettes,0,0
2026-08-15,recettes,0,0
2026-08-16,recettes,0,0
2026-08-17,recettes,0,0
2026-08-18,recettes,0,0
2026-08-19,recettes,0,0
2026-08-20,recettes,0,0
2026-08-21,recettes,0,0
2026-08-22,recettes,0,0
2026-08-23,recettes,0,0
2026-08-24,recettes,0,0
2026-08-25,recettes,1,0
2026-08-26,recettes,0,0
2026-08-27,recettes,0,0
2026-08-14,rhasspy-handler,1,0
2026-08-15,rhasspy-handler,1,0
2026-08-16,rhasspy-handler,0,0
2026-08-17,rhasspy-handler,0,0
2026-08-18,rhasspy-handler,0,0
2026-08-19,rhasspy-handler,0,0
2026-08-20,rhasspy-handler,0,0
2026-08-21,rhasspy-handler,0,0
2026-08-22,rhasspy-handler,0,0
2026-08-23,rhasspy-handler,3,0
2026-08-24,rhasspy-handler,1,0
2026-08-25,rhasspy-handler,1,0
2026-08-26,rhasspy-handler,0,0
2026-08-27,rhasspy-handler,0,1
2026-08-15,simple-streaming-gateway,0,0
2026-08-16,simple-streaming-gateway,0,0
2026-08-17,simple-streaming-gateway,0,0
2026-08-18,simple-streaming-gateway,0,0
2026-08-19,simple-streaming-gateway,0,0
2026-08-20,simple-streaming-gateway,0,0
2026-08-21,simple-streaming-gateway,0,0
2026-08-22,simple-streaming-gateway,0,0
2026-08-23,simple-streaming-gateway,0,0
2026-08-24,simple-streaming-gateway,0,0
2026-08-25,simple-streaming-gateway,0,0
2026-08-26,simple-streaming-gateway,0,0
2026-08-27,simple-streaming-gateway,0,0
2026-08-28,simple-streaming-gateway,0,0
2026-08-14,stats,3,0
2026-08-15,stats,3,0
2026-08-16,stats,4,0
2026-08-17,stats,4,0
2026-08-18,stats,4,0
2026-08-19,stats,3,0
2026-08-20,stats,4,0
2026-08-21,stats,4,0
2026-08-22,stats,14,0
2026-08-23,stats,10,0
2026-08-24,stats,3,0
2026-08-25,stats,4,0
2026-08-26,stats,7,0
2026-08-27,stats,3,1
2026-08-02,SubMusic,0,0
2026-08-03,SubMusic,1,0
2026-08-04,SubMusic,0,0
2026-08-05,SubMusic,0,0
2026-08-06,SubMusic,0,0
2026-08-07,SubMusic,0,0
2026-08-08,SubMusic,0,0
2026-08-09,SubMusic,0,0
2026-08-10,SubMusic,0,0
2026-08-11,SubMusic,0,0
2026-08-12,SubMusic,0,0
2026-08-13,SubMusic,0,0
2026-08-14,SubMusic,0,0
2026-08-15,SubMusic,0,0
2026-08-14,telegraf-influxdb-grafana-docker,0,0
2026-08-15,telegraf-influxdb-grafana-docker,0,0
2026-08-16,telegraf-influxdb-grafana-docker,0,0
2026-08-17,telegraf-influxdb-grafana-docker,0,0
2026-08-18,telegraf-influxdb-grafana-docker,0,0
2026-08-19,telegraf-influxdb-grafana-docker,0,0
2026-08-20,telegraf-influxdb-grafana-docker,2,0
2026-08-21,telegraf-influxdb-grafana-docker,0,0
2026-08-22,telegraf-influxdb-grafana-docker,0,0
2026-08-23,telegraf-influxdb-grafana-docker,0,0
2026-08-24,telegraf-influxdb-grafana-docker,1,0
2026-08-25,telegraf-influxdb-grafana-docker,0,0
2026-08-26,telegraf-influxdb-grafana-docker,0,0
2026-08-27,telegraf-influxdb-grafana-docker,0,0
2026-08-14,temp-sigfox,0,0
2026-08-15,temp-sigfox,0,0
2026-08-16,temp-sigfox,0,0
2026-08-17,temp-sigfox,0,0
2026-08-18,temp-sigfox,0,0
2026-08-19,temp-sigfox,0,0
2026-08-20,temp-sigfox,0,0
2026-08-21,temp-sigfox,0,0
2026-08-22,temp-sigfox,0,0
2026-08-23,temp-sigfox,2,0
2026-08-24,temp-sigfox,0,0
2026-08-25,temp-sigfox,1,0
2026-08-26,temp-sigfox,0,0
2026-08-27,temp-sigfox,0,0
2026-08-14,tkasme,0,0
2026-08-15,tkasme,0,0
2026-08-16,tkasme,0,0
2026-08-17,tkasme,0,0
2026-08-18,tkasme,0,0
2026-08-19,tkasme,0,0
2026-08-20,tkasme,0,0
2026-08-21,tkasme,0,0
2026-08-22,tkasme,0,1
2026-08-23,tkasme,3,0
2026-08-24,tkasme,1,0
2026-08-25,tkasme,1,0
2026-08-26,tkasme,0,0
2026-08-27,tkasme,0,0
2026-08-14,velo.club,0,0
2026-08-15,velo.club,0,0
2026-08-16,velo.club,1,0
2026-08-17,velo.club,0,0
2026-08-18,velo.club,0,0
2026-08-19,velo.club,0,0
2026-08-20,velo.club,0,0
2026-08-21,velo.club,1,0
2026-08-22,velo.club,0,0
2026-08-23,velo.club,0,0
2026-08-24,velo.club,0,0
2026-08-25,velo.club,1,0
2026-08-26,velo.club,0,0
2026-08-27,velo.club,0,0
2026-08-14,vimwiki,0,0
2026-08-15,vimwiki,0,0
2026-08-16,vimwiki,0,0
2026-08-17,vimwiki,0,0
2026-08-18,vimwiki,0,0
2026-08-19,vimwiki,0,0
2026-08-20,vimwiki,1,0
2026-08-21,vimwiki,0,0
2026-08-22,vimwiki,0,0
2026-08-23,vimwiki,0,0
2026-08-24,vimwiki,0,0
2026-08-25,vimwiki,2,0
2026-08-26,vimwiki,0,0
2026-08-27,vimwiki,0,0
