date,repository,clones,views
2026-04-23,infolettre-lab-ia,0,0
2026-04-24,infolettre-lab-ia,0,0
2026-04-25,infolettre-lab-ia,0,0
2026-04-26,infolettre-lab-ia,1,0
2026-04-27,infolettre-lab-ia,0,0
2026-04-28,infolettre-lab-ia,0,0
2026-04-29,infolettre-lab-ia,0,0
2026-04-30,infolettre-lab-ia,0,0
2026-05-01,infolettre-lab-ia,0,0
2026-05-02,infolettre-lab-ia,0,0
2026-05-03,infolettre-lab-ia,0,0
2026-04-10,judilibre-stats,1,0
2026-04-11,judilibre-stats,0,0
2026-04-12,judilibre-stats,0,0
2026-04-13,judilibre-stats,0,0
2026-04-14,judilibre-stats,0,0
2026-04-15,judilibre-stats,0,0
2026-04-16,judilibre-stats,0,0
2026-04-17,judilibre-stats,0,0
2026-04-18,judilibre-stats,0,0
2026-04-19,judilibre-stats,0,0
2026-04-20,judilibre-stats,0,0
2026-04-21,judilibre-stats,0,0
2026-04-22,judilibre-stats,0,0
2026-04-23,judilibre-stats,0,0
2026-04-20,mask-detection,0,0
2026-04-21,mask-detection,0,0
2026-04-22,mask-detection,0,0
2026-04-23,mask-detection,0,0
2026-04-24,mask-detection,0,0
2026-04-25,mask-detection,0,0
2026-04-26,mask-detection,0,0
2026-04-27,mask-detection,0,0
2026-04-28,mask-detection,0,0
2026-04-29,mask-detection,0,0
2026-04-30,mask-detection,0,0
2026-05-01,mask-detection,0,0
2026-05-02,mask-detection,1,0
2026-05-03,mask-detection,0,0
2026-04-20,matchid-backend,0,0
2026-04-21,matchid-backend,0,0
2026-04-22,matchid-backend,0,0
2026-04-23,matchid-backend,0,0
2026-04-24,matchid-backend,0,0
2026-04-25,matchid-backend,0,0
2026-04-26,matchid-backend,0,0
2026-04-27,matchid-backend,0,0
2026-04-28,matchid-backend,0,0
2026-04-29,matchid-backend,0,0
2026-04-30,matchid-backend,0,0
2026-05-01,matchid-backend,0,0
2026-05-02,matchid-backend,1,0
2026-05-03,matchid-backend,0,0
2026-04-13,mopidy.js,1,0
2026-04-14,mopidy.js,0,0
2026-04-15,mopidy.js,0,0
2026-04-16,mopidy.js,0,0
2026-04-17,mopidy.js,0,0
2026-04-18,mopidy.js,0,0
2026-04-19,mopidy.js,0,0
2026-04-20,mopidy.js,0,0
2026-04-21,mopidy.js,0,0
2026-04-22,mopidy.js,0,0
2026-04-23,mopidy.js,0,0
2026-04-24,mopidy.js,0,0
2026-04-25,mopidy.js,0,0
2026-04-26,mopidy.js,0,0
2026-04-20,muse,0,0
2026-04-21,muse,0,0
2026-04-22,muse,0,0
2026-04-23,muse,1,0
2026-04-24,muse,0,1
2026-04-25,muse,0,1
2026-04-26,muse,1,10
2026-04-27,muse,0,1
2026-04-28,muse,1,1
2026-04-29,muse,0,0
2026-04-30,muse,0,0
2026-05-01,muse,0,2
2026-05-02,muse,0,0
2026-05-03,muse,1,1
2026-04-20,music-s3,0,0
2026-04-21,music-s3,0,0
2026-04-22,music-s3,0,0
2026-04-23,music-s3,0,0
2026-04-24,music-s3,0,0
2026-04-25,music-s3,0,0
2026-04-26,music-s3,0,0
2026-04-27,music-s3,0,0
2026-04-28,music-s3,0,0
2026-04-29,music-s3,0,0
2026-04-30,music-s3,0,0
2026-05-01,music-s3,0,0
2026-05-02,music-s3,0,0
2026-05-03,music-s3,1,0
2026-04-20,mybottender,0,0
2026-04-21,mybottender,0,0
2026-04-22,mybottender,0,0
2026-04-23,mybottender,0,0
2026-04-24,mybottender,0,0
2026-04-25,mybottender,0,0
2026-04-26,mybottender,0,0
2026-04-27,mybottender,1,0
2026-04-28,mybottender,0,0
2026-04-29,mybottender,0,0
2026-04-30,mybottender,0,0
2026-05-01,mybottender,0,0
2026-05-02,mybottender,0,0
2026-05-03,mybottender,1,0
2026-04-20,myhubot,0,0
2026-04-21,myhubot,0,0
2026-04-22,myhubot,0,0
2026-04-23,myhubot,0,0
2026-04-24,myhubot,0,0
2026-04-25,myhubot,0,0
2026-04-26,myhubot,1,0
2026-04-27,myhubot,0,0
2026-04-28,myhubot,0,0
2026-04-29,myhubot,0,0
2026-04-30,myhubot,0,0
2026-05-01,myhubot,0,0
2026-05-02,myhubot,0,0
2026-05-03,myhubot,0,0
2026-04-19,nerf,1,0
2026-04-20,nerf,0,0
2026-04-21,nerf,0,0
2026-04-22,nerf,0,0
2026-04-23,nerf,0,0
2026-04-24,nerf,0,0
2026-04-25,nerf,0,0
2026-04-26,nerf,0,0
2026-04-27,nerf,0,0
2026-04-28,nerf,0,0
2026-04-29,nerf,0,0
2026-04-30,nerf,0,0
2026-05-01,nerf,0,0
2026-05-02,nerf,0,0
2026-04-20,newsapp,0,0
2026-04-21,newsapp,0,0
2026-04-22,newsapp,0,0
2026-04-23,newsapp,0,0
2026-04-24,newsapp,0,0
2026-04-25,newsapp,0,0
2026-04-26,newsapp,0,0
2026-04-27,newsapp,0,0
2026-04-28,newsapp,0,0
2026-04-29,newsapp,0,0
2026-04-30,newsapp,0,0
2026-05-01,newsapp,0,0
2026-05-02,newsapp,1,0
2026-05-03,newsapp,1,0
2026-04-20,newssummary,0,0
2026-04-21,newssummary,0,0
2026-04-22,newssummary,0,0
2026-04-23,newssummary,0,0
2026-04-24,newssummary,0,0
2026-04-25,newssummary,0,0
2026-04-26,newssummary,0,0
2026-04-27,newssummary,21,27
2026-04-28,newssummary,75,19
2026-04-29,newssummary,37,0
2026-04-30,newssummary,3,0
2026-05-01,newssummary,4,0
2026-05-02,newssummary,1,0
2026-05-03,newssummary,2,0
2026-04-20,ngTwitterApp,0,0
2026-04-21,ngTwitterApp,0,0
2026-04-22,ngTwitterApp,0,0
2026-04-23,ngTwitterApp,0,0
2026-04-24,ngTwitterApp,0,0
2026-04-25,ngTwitterApp,0,0
2026-04-26,ngTwitterApp,0,0
2026-04-27,ngTwitterApp,0,0
2026-04-28,ngTwitterApp,0,0
2026-04-29,ngTwitterApp,6,0
2026-04-30,ngTwitterApp,1,0
2026-05-01,ngTwitterApp,0,0
2026-05-02,ngTwitterApp,0,0
2026-05-03,ngTwitterApp,0,0
2026-04-20,object-detection,0,0
2026-04-21,object-detection,0,0
2026-04-22,object-detection,1,0
2026-04-23,object-detection,1,0
2026-04-24,object-detection,0,0
2026-04-25,object-detection,1,0
2026-04-26,object-detection,1,0
2026-04-27,object-detection,1,0
2026-04-28,object-detection,0,1
2026-04-29,object-detection,0,0
2026-04-30,object-detection,0,1
2026-05-01,object-detection,0,0
2026-05-02,object-detection,0,0
2026-05-03,object-detection,1,0
2026-04-20,object-detection-frontend,0,0
2026-04-21,object-detection-frontend,0,0
2026-04-22,object-detection-frontend,0,1
2026-04-23,object-detection-frontend,0,0
2026-04-24,object-detection-frontend,0,0
2026-04-25,object-detection-frontend,1,0
2026-04-26,object-detection-frontend,0,0
2026-04-27,object-detection-frontend,0,0
2026-04-28,object-detection-frontend,0,0
2026-04-29,object-detection-frontend,0,0
2026-04-30,object-detection-frontend,0,0
2026-05-01,object-detection-frontend,0,0
2026-05-02,object-detection-frontend,0,0
2026-05-03,object-detection-frontend,1,0
2026-04-20,piac-bot,0,0
2026-04-21,piac-bot,0,0
2026-04-22,piac-bot,0,0
2026-04-23,piac-bot,0,0
2026-04-24,piac-bot,0,0
2026-04-25,piac-bot,0,0
2026-04-26,piac-bot,0,0
2026-04-27,piac-bot,1,0
2026-04-28,piac-bot,0,0
2026-04-29,piac-bot,0,0
2026-04-30,piac-bot,0,0
2026-05-01,piac-bot,0,0
2026-05-02,piac-bot,0,0
2026-05-03,piac-bot,1,0
2026-04-20,playlists,9,0
2026-04-21,playlists,12,0
2026-04-22,playlists,4,0
2026-04-23,playlists,1,0
2026-04-24,playlists,2,0
2026-04-25,playlists,0,0
2026-04-26,playlists,0,0
2026-04-27,playlists,0,0
2026-04-28,playlists,0,0
2026-04-29,playlists,0,0
2026-04-30,playlists,1,0
2026-05-01,playlists,0,0
2026-05-02,playlists,1,0
2026-05-03,playlists,1,0
2026-04-20,PresentationTechnique,0,1
2026-04-21,PresentationTechnique,0,0
2026-04-22,PresentationTechnique,0,0
2026-04-23,PresentationTechnique,0,0
2026-04-24,PresentationTechnique,0,0
2026-04-25,PresentationTechnique,0,0
2026-04-26,PresentationTechnique,0,0
2026-04-27,PresentationTechnique,0,0
2026-04-28,PresentationTechnique,0,0
2026-04-29,PresentationTechnique,0,0
2026-04-30,PresentationTechnique,0,3
2026-05-01,PresentationTechnique,0,0
2026-05-02,PresentationTechnique,0,0
2026-05-03,PresentationTechnique,1,0
2026-04-19,priceminister,1,0
2026-04-20,priceminister,0,0
2026-04-21,priceminister,0,0
2026-04-22,priceminister,0,0
2026-04-23,priceminister,0,0
2026-04-24,priceminister,0,0
2026-04-25,priceminister,0,0
2026-04-26,priceminister,0,0
2026-04-27,priceminister,0,0
2026-04-28,priceminister,0,0
2026-04-29,priceminister,0,0
2026-04-30,priceminister,0,0
2026-05-01,priceminister,0,0
2026-05-02,priceminister,0,0
2026-04-20,qrcode-reader,1,0
2026-04-21,qrcode-reader,0,0
2026-04-22,qrcode-reader,1,0
2026-04-23,qrcode-reader,0,0
2026-04-24,qrcode-reader,0,0
2026-04-25,qrcode-reader,0,0
2026-04-26,qrcode-reader,0,0
2026-04-27,qrcode-reader,0,0
2026-04-28,qrcode-reader,0,0
2026-04-29,qrcode-reader,0,0
2026-04-30,qrcode-reader,0,0
2026-05-01,qrcode-reader,0,0
2026-05-02,qrcode-reader,0,0
2026-05-03,qrcode-reader,0,0
2026-04-20,recettes,0,0
2026-04-21,recettes,0,0
2026-04-22,recettes,0,0
2026-04-23,recettes,0,0
2026-04-24,recettes,0,0
2026-04-25,recettes,0,0
2026-04-26,recettes,0,0
2026-04-27,recettes,0,0
2026-04-28,recettes,0,0
2026-04-29,recettes,0,0
2026-04-30,recettes,1,0
2026-05-01,recettes,0,0
2026-05-02,recettes,0,0
2026-05-03,recettes,1,0
2026-04-20,rhasspy-handler,0,0
2026-04-21,rhasspy-handler,0,0
2026-04-22,rhasspy-handler,0,0
2026-04-23,rhasspy-handler,0,0
2026-04-24,rhasspy-handler,30,12
2026-04-25,rhasspy-handler,4,0
2026-04-26,rhasspy-handler,0,0
2026-04-27,rhasspy-handler,0,0
2026-04-28,rhasspy-handler,0,0
2026-04-29,rhasspy-handler,1,0
2026-04-30,rhasspy-handler,0,0
2026-05-01,rhasspy-handler,1,0
2026-05-02,rhasspy-handler,0,0
2026-05-03,rhasspy-handler,1,0
2026-04-13,simple-streaming-gateway,1,0
2026-04-14,simple-streaming-gateway,0,0
2026-04-15,simple-streaming-gateway,0,0
2026-04-16,simple-streaming-gateway,0,0
2026-04-17,simple-streaming-gateway,0,0
2026-04-18,simple-streaming-gateway,0,0
2026-04-19,simple-streaming-gateway,0,0
2026-04-20,simple-streaming-gateway,0,0
2026-04-21,simple-streaming-gateway,0,0
2026-04-22,simple-streaming-gateway,0,0
2026-04-23,simple-streaming-gateway,0,0
2026-04-24,simple-streaming-gateway,0,0
2026-04-25,simple-streaming-gateway,0,0
2026-04-26,simple-streaming-gateway,0,0
2026-04-20,stats,18,0
2026-04-21,stats,17,0
2026-04-22,stats,41,0
2026-04-23,stats,49,0
2026-04-24,stats,36,0
2026-04-25,stats,31,0
2026-04-26,stats,4,0
2026-04-27,stats,17,0
2026-04-28,stats,21,0
2026-04-29,stats,8,0
2026-04-30,stats,23,0
2026-05-01,stats,13,0
2026-05-02,stats,23,0
2026-05-03,stats,26,0
2026-04-20,SubMusic,0,0
2026-04-21,SubMusic,0,0
2026-04-22,SubMusic,0,0
2026-04-23,SubMusic,21,0
2026-04-24,SubMusic,0,0
2026-04-25,SubMusic,0,0
2026-04-26,SubMusic,0,0
2026-04-27,SubMusic,0,0
2026-04-28,SubMusic,0,0
2026-04-29,SubMusic,0,0
2026-04-30,SubMusic,0,0
2026-05-01,SubMusic,1,0
2026-05-02,SubMusic,0,0
2026-05-03,SubMusic,1,0
2026-04-20,telegraf-influxdb-grafana-docker,0,0
2026-04-21,telegraf-influxdb-grafana-docker,1,0
2026-04-22,telegraf-influxdb-grafana-docker,0,0
2026-04-23,telegraf-influxdb-grafana-docker,0,0
2026-04-24,telegraf-influxdb-grafana-docker,0,0
2026-04-25,telegraf-influxdb-grafana-docker,0,0
2026-04-26,telegraf-influxdb-grafana-docker,0,0
2026-04-27,telegraf-influxdb-grafana-docker,0,0
2026-04-28,telegraf-influxdb-grafana-docker,0,0
2026-04-29,telegraf-influxdb-grafana-docker,0,0
2026-04-30,telegraf-influxdb-grafana-docker,0,0
2026-05-01,telegraf-influxdb-grafana-docker,1,1
2026-05-02,telegraf-influxdb-grafana-docker,0,0
2026-05-03,telegraf-influxdb-grafana-docker,1,0
2026-04-20,temp-sigfox,0,0
2026-04-21,temp-sigfox,0,0
2026-04-22,temp-sigfox,0,0
2026-04-23,temp-sigfox,0,0
2026-04-24,temp-sigfox,0,0
2026-04-25,temp-sigfox,0,0
2026-04-26,temp-sigfox,0,0
2026-04-27,temp-sigfox,0,0
2026-04-28,temp-sigfox,0,0
2026-04-29,temp-sigfox,0,0
2026-04-30,temp-sigfox,1,0
2026-05-01,temp-sigfox,0,0
2026-05-02,temp-sigfox,0,0
2026-05-03,temp-sigfox,1,0
2026-04-19,tkasme,1,0
2026-04-20,tkasme,0,0
2026-04-21,tkasme,0,0
2026-04-22,tkasme,0,0
2026-04-23,tkasme,0,0
2026-04-24,tkasme,0,0
2026-04-25,tkasme,0,0
2026-04-26,tkasme,0,0
2026-04-27,tkasme,0,0
2026-04-28,tkasme,0,0
2026-04-29,tkasme,0,0
2026-04-30,tkasme,0,0
2026-05-01,tkasme,0,0
2026-05-02,tkasme,0,0
2026-04-20,velo.club,0,0
2026-04-21,velo.club,0,0
2026-04-22,velo.club,0,0
2026-04-23,velo.club,0,0
2026-04-24,velo.club,0,0
2026-04-25,velo.club,0,0
2026-04-26,velo.club,0,0
2026-04-27,velo.club,0,0
2026-04-28,velo.club,0,0
2026-04-29,velo.club,0,0
2026-04-30,velo.club,0,0
2026-05-01,velo.club,0,0
2026-05-02,velo.club,1,0
2026-05-03,velo.club,1,0
2026-04-20,vimwiki,0,0
2026-04-21,vimwiki,0,0
2026-04-22,vimwiki,0,0
2026-04-23,vimwiki,0,0
2026-04-24,vimwiki,0,0
2026-04-25,vimwiki,0,0
2026-04-26,vimwiki,0,0
2026-04-27,vimwiki,0,0
2026-04-28,vimwiki,0,0
2026-04-29,vimwiki,0,0
2026-04-30,vimwiki,1,0
2026-05-01,vimwiki,0,0
2026-05-02,vimwiki,0,0
2026-05-03,vimwiki,0,0
