date,repository,clones,views
2021-10-20,matchid-backend,2,0
2021-10-21,matchid-backend,1,0
2021-10-22,matchid-backend,19,0
2021-10-23,matchid-backend,6,0
2021-10-24,matchid-backend,12,0
2021-10-21,mopidy.js,1,0
2021-10-14,muse,2,1
2021-10-21,muse,2,10
2021-10-11,muse,0,35
2021-10-12,muse,0,11
2021-10-15,muse,0,2
2021-10-16,muse,0,28
2021-10-18,muse,0,28
2021-10-19,muse,0,2
2021-10-20,muse,0,2
2021-10-24,muse,0,1
2021-10-14,mybottender,1,0
2021-10-21,mybottender,1,0
2021-10-14,myhubot,1,0
2021-10-21,myhubot,1,0
2021-10-14,newsapp,1,0
2021-10-21,newsapp,1,0
2021-10-14,ngTwitterApp,1,0
2021-10-21,ngTwitterApp,1,0
2021-10-11,object-detection,1,9
2021-10-13,object-detection,1,5
2021-10-14,object-detection,3,8
2021-10-18,object-detection,1,17
2021-10-21,object-detection,3,1
2021-10-22,object-detection,2,2
2021-10-12,object-detection,0,24
2021-10-15,object-detection,0,3
2021-10-16,object-detection,0,8
2021-10-17,object-detection,0,1
2021-10-19,object-detection,0,12
2021-10-20,object-detection,0,3
2021-10-24,object-detection,0,1
2021-10-11,object-detection-frontend,1,0
2021-10-14,object-detection-frontend,2,1
2021-10-16,object-detection-frontend,1,0
2021-10-18,object-detection-frontend,1,1
2021-10-21,object-detection-frontend,3,1
2021-10-22,object-detection-frontend,1,0
2021-10-23,object-detection-frontend,0,3
2021-10-14,piac-bot,1,0
2021-10-21,piac-bot,1,0
2021-10-18,piac-bot,0,1
2021-10-14,PresentationTechnique,1,0
2021-10-21,PresentationTechnique,1,0
2021-10-23,PresentationTechnique,1,0
2021-10-16,PresentationTechnique,0,1
2021-10-18,PresentationTechnique,0,1
2021-10-13,priceminister,1,0
2021-10-14,priceminister,1,5
2021-10-21,priceminister,2,0
2021-10-14,qrcode-reader,1,0
2021-10-14,recettes,1,0
2021-10-21,recettes,1,0
2021-10-14,rhasspy-handler,1,0
2021-10-21,rhasspy-handler,2,0
2021-10-11,rhasspy-handler,0,1
2021-10-13,rhasspy-handler,0,1
2021-10-16,rhasspy-handler,0,1
2021-10-18,rhasspy-handler,0,4
2021-10-19,rhasspy-handler,0,4
2021-10-20,rhasspy-handler,0,2
2021-10-23,rhasspy-handler,0,1
2021-10-21,simple-streaming-gateway,1,0
2021-10-23,simple-streaming-gateway,2,0
2021-10-24,simple-streaming-gateway,4,0
2021-10-18,simple-streaming-gateway,0,1
2021-10-12,stats,5,0
2021-10-13,stats,5,0
2021-10-14,stats,7,0
2021-10-15,stats,7,0
2021-10-16,stats,4,0
2021-10-17,stats,5,0
2021-10-18,stats,4,0
2021-10-19,stats,3,0
2021-10-20,stats,3,0
2021-10-21,stats,5,0
2021-10-22,stats,4,0
2021-10-23,stats,3,0
2021-10-24,stats,5,0
2021-10-13,telegraf-influxdb-grafana-docker,1,18
2021-10-15,telegraf-influxdb-grafana-docker,2,0
2021-10-18,telegraf-influxdb-grafana-docker,2,20
2021-10-20,telegraf-influxdb-grafana-docker,1,9
2021-10-21,telegraf-influxdb-grafana-docker,2,11
2021-10-11,telegraf-influxdb-grafana-docker,0,1
2021-10-12,telegraf-influxdb-grafana-docker,0,25
2021-10-14,telegraf-influxdb-grafana-docker,0,5
2021-10-17,telegraf-influxdb-grafana-docker,0,15
2021-10-19,telegraf-influxdb-grafana-docker,0,16
2021-10-22,telegraf-influxdb-grafana-docker,0,5
2021-10-14,temp-sigfox,1,0
2021-10-21,temp-sigfox,1,0
2021-10-16,temp-sigfox,0,5
2021-10-12,tkasme,1,0
2021-10-14,tkasme,1,0
2021-10-15,tkasme,2,0
2021-10-21,tkasme,2,0
2021-10-23,tkasme,2,0
2021-10-14,velo.club,1,0
2021-10-21,velo.club,1,0
2021-10-12,vimwiki,5,1
2021-10-13,vimwiki,1,0
2021-10-14,vimwiki,1,0
2021-10-18,vimwiki,1,16
2021-10-21,vimwiki,1,0
2021-10-16,vimwiki,0,5
