date,repository,clones,views
2026-02-25,infolettre-lab-ia,0,0
2026-02-26,infolettre-lab-ia,0,0
2026-02-27,infolettre-lab-ia,0,0
2026-02-28,infolettre-lab-ia,0,0
2026-03-01,infolettre-lab-ia,1,0
2026-03-02,infolettre-lab-ia,0,0
2026-03-03,infolettre-lab-ia,0,0
2026-03-04,infolettre-lab-ia,0,0
2026-03-05,infolettre-lab-ia,0,0
2026-03-06,infolettre-lab-ia,0,0
2026-03-07,infolettre-lab-ia,0,0
2026-03-08,infolettre-lab-ia,0,0
2026-03-09,infolettre-lab-ia,1,0
2026-03-10,infolettre-lab-ia,0,0
2026-02-25,judilibre-stats,0,0
2026-02-26,judilibre-stats,0,0
2026-02-27,judilibre-stats,0,0
2026-02-28,judilibre-stats,0,0
2026-03-01,judilibre-stats,1,0
2026-03-02,judilibre-stats,0,0
2026-03-03,judilibre-stats,0,0
2026-03-04,judilibre-stats,0,0
2026-03-05,judilibre-stats,0,0
2026-03-06,judilibre-stats,0,0
2026-03-07,judilibre-stats,0,0
2026-03-08,judilibre-stats,0,0
2026-03-09,judilibre-stats,0,0
2026-03-10,judilibre-stats,0,0
2026-02-25,mask-detection,0,0
2026-02-26,mask-detection,1,0
2026-02-27,mask-detection,0,0
2026-02-28,mask-detection,0,0
2026-03-01,mask-detection,0,0
2026-03-02,mask-detection,1,0
2026-03-03,mask-detection,0,0
2026-03-04,mask-detection,0,0
2026-03-05,mask-detection,0,0
2026-03-06,mask-detection,0,0
2026-03-07,mask-detection,0,0
2026-03-08,mask-detection,0,0
2026-03-09,mask-detection,0,0
2026-03-10,mask-detection,0,0
2026-02-25,matchid-backend,0,0
2026-02-26,matchid-backend,0,0
2026-02-27,matchid-backend,0,0
2026-02-28,matchid-backend,0,0
2026-03-01,matchid-backend,0,0
2026-03-02,matchid-backend,0,0
2026-03-03,matchid-backend,0,0
2026-03-04,matchid-backend,0,0
2026-03-05,matchid-backend,0,0
2026-03-06,matchid-backend,0,0
2026-03-07,matchid-backend,0,0
2026-03-08,matchid-backend,0,0
2026-03-09,matchid-backend,2,0
2026-03-10,matchid-backend,0,0
2026-02-25,mopidy.js,0,0
2026-02-26,mopidy.js,0,0
2026-02-27,mopidy.js,0,0
2026-02-28,mopidy.js,0,0
2026-03-01,mopidy.js,1,0
2026-03-02,mopidy.js,0,0
2026-03-03,mopidy.js,0,0
2026-03-04,mopidy.js,0,0
2026-03-05,mopidy.js,0,0
2026-03-06,mopidy.js,0,0
2026-03-07,mopidy.js,0,0
2026-03-08,mopidy.js,0,0
2026-03-09,mopidy.js,1,0
2026-03-10,mopidy.js,0,0
2026-02-25,muse,0,0
2026-02-26,muse,2,0
2026-02-27,muse,1,0
2026-02-28,muse,3,1
2026-03-01,muse,1,0
2026-03-02,muse,0,0
2026-03-03,muse,1,0
2026-03-04,muse,1,4
2026-03-05,muse,1,0
2026-03-06,muse,0,1
2026-03-07,muse,0,0
2026-03-08,muse,1,0
2026-03-09,muse,2,0
2026-03-10,muse,0,2
2026-02-25,music-s3,0,0
2026-02-26,music-s3,0,0
2026-02-27,music-s3,0,0
2026-02-28,music-s3,0,0
2026-03-01,music-s3,0,0
2026-03-02,music-s3,0,0
2026-03-03,music-s3,0,0
2026-03-04,music-s3,0,0
2026-03-05,music-s3,0,0
2026-03-06,music-s3,0,0
2026-03-07,music-s3,0,0
2026-03-08,music-s3,0,0
2026-03-09,music-s3,2,0
2026-03-10,music-s3,0,0
2026-02-25,mybottender,0,0
2026-02-26,mybottender,0,0
2026-02-27,mybottender,0,0
2026-02-28,mybottender,0,0
2026-03-01,mybottender,0,0
2026-03-02,mybottender,0,0
2026-03-03,mybottender,0,0
2026-03-04,mybottender,1,0
2026-03-05,mybottender,0,0
2026-03-06,mybottender,0,0
2026-03-07,mybottender,0,0
2026-03-08,mybottender,0,0
2026-03-09,mybottender,1,0
2026-03-10,mybottender,0,0
2026-02-25,myhubot,0,0
2026-02-26,myhubot,0,0
2026-02-27,myhubot,0,0
2026-02-28,myhubot,0,0
2026-03-01,myhubot,0,0
2026-03-02,myhubot,0,0
2026-03-03,myhubot,0,0
2026-03-04,myhubot,0,0
2026-03-05,myhubot,0,0
2026-03-06,myhubot,0,0
2026-03-07,myhubot,0,0
2026-03-08,myhubot,0,0
2026-03-09,myhubot,1,0
2026-03-10,myhubot,0,0
2026-02-25,nerf,0,0
2026-02-26,nerf,1,0
2026-02-27,nerf,0,0
2026-02-28,nerf,0,0
2026-03-01,nerf,0,0
2026-03-02,nerf,0,0
2026-03-03,nerf,1,0
2026-03-04,nerf,0,0
2026-03-05,nerf,0,0
2026-03-06,nerf,0,0
2026-03-07,nerf,0,0
2026-03-08,nerf,0,0
2026-03-09,nerf,0,0
2026-03-10,nerf,0,0
2026-02-25,newsapp,0,0
2026-02-26,newsapp,0,0
2026-02-27,newsapp,0,0
2026-02-28,newsapp,0,0
2026-03-01,newsapp,0,0
2026-03-02,newsapp,2,0
2026-03-03,newsapp,0,0
2026-03-04,newsapp,0,0
2026-03-05,newsapp,0,0
2026-03-06,newsapp,0,0
2026-03-07,newsapp,0,0
2026-03-08,newsapp,0,0
2026-03-09,newsapp,1,0
2026-03-10,newsapp,0,0
2026-02-25,ngTwitterApp,0,0
2026-02-26,ngTwitterApp,0,0
2026-02-27,ngTwitterApp,0,0
2026-02-28,ngTwitterApp,0,0
2026-03-01,ngTwitterApp,1,0
2026-03-02,ngTwitterApp,0,0
2026-03-03,ngTwitterApp,0,0
2026-03-04,ngTwitterApp,0,0
2026-03-05,ngTwitterApp,0,0
2026-03-06,ngTwitterApp,0,0
2026-03-07,ngTwitterApp,0,0
2026-03-08,ngTwitterApp,0,0
2026-03-09,ngTwitterApp,1,0
2026-03-10,ngTwitterApp,1,0
2026-02-25,object-detection,0,1
2026-02-26,object-detection,1,1
2026-02-27,object-detection,0,1
2026-02-28,object-detection,1,2
2026-03-01,object-detection,0,0
2026-03-02,object-detection,0,1
2026-03-03,object-detection,1,0
2026-03-04,object-detection,1,0
2026-03-05,object-detection,0,0
2026-03-06,object-detection,0,1
2026-03-07,object-detection,0,0
2026-03-08,object-detection,0,0
2026-03-09,object-detection,0,0
2026-03-10,object-detection,0,0
2026-02-25,object-detection-frontend,0,0
2026-02-26,object-detection-frontend,0,0
2026-02-27,object-detection-frontend,1,0
2026-02-28,object-detection-frontend,0,0
2026-03-01,object-detection-frontend,0,0
2026-03-02,object-detection-frontend,0,0
2026-03-03,object-detection-frontend,1,0
2026-03-04,object-detection-frontend,0,0
2026-03-05,object-detection-frontend,0,0
2026-03-06,object-detection-frontend,0,0
2026-03-07,object-detection-frontend,0,0
2026-03-08,object-detection-frontend,0,0
2026-03-09,object-detection-frontend,1,0
2026-03-10,object-detection-frontend,0,0
2026-02-25,piac-bot,0,0
2026-02-26,piac-bot,1,0
2026-02-27,piac-bot,0,0
2026-02-28,piac-bot,1,0
2026-03-01,piac-bot,0,0
2026-03-02,piac-bot,0,0
2026-03-03,piac-bot,0,0
2026-03-04,piac-bot,0,0
2026-03-05,piac-bot,0,0
2026-03-06,piac-bot,0,0
2026-03-07,piac-bot,0,0
2026-03-08,piac-bot,0,0
2026-03-09,piac-bot,1,0
2026-03-10,piac-bot,0,0
2026-02-25,playlists,0,0
2026-02-26,playlists,0,0
2026-02-27,playlists,10,0
2026-02-28,playlists,2,0
2026-03-01,playlists,0,0
2026-03-02,playlists,1,0
2026-03-03,playlists,0,0
2026-03-04,playlists,0,0
2026-03-05,playlists,15,0
2026-03-06,playlists,2,0
2026-03-07,playlists,0,0
2026-03-08,playlists,0,0
2026-03-09,playlists,1,0
2026-03-10,playlists,1,0
2026-02-25,PresentationTechnique,0,0
2026-02-26,PresentationTechnique,0,0
2026-02-27,PresentationTechnique,1,0
2026-02-28,PresentationTechnique,1,0
2026-03-01,PresentationTechnique,0,0
2026-03-02,PresentationTechnique,1,0
2026-03-03,PresentationTechnique,0,0
2026-03-04,PresentationTechnique,1,0
2026-03-05,PresentationTechnique,0,0
2026-03-06,PresentationTechnique,0,0
2026-03-07,PresentationTechnique,0,0
2026-03-08,PresentationTechnique,0,0
2026-03-09,PresentationTechnique,2,0
2026-03-10,PresentationTechnique,0,0
2026-02-25,priceminister,0,0
2026-02-26,priceminister,1,0
2026-02-27,priceminister,0,0
2026-02-28,priceminister,0,0
2026-03-01,priceminister,0,0
2026-03-02,priceminister,0,0
2026-03-03,priceminister,0,0
2026-03-04,priceminister,0,0
2026-03-05,priceminister,0,0
2026-03-06,priceminister,0,0
2026-03-07,priceminister,0,0
2026-03-08,priceminister,0,0
2026-03-09,priceminister,0,0
2026-03-10,priceminister,0,0
2026-02-25,qrcode-reader,1,0
2026-02-26,qrcode-reader,1,0
2026-02-27,qrcode-reader,0,0
2026-02-28,qrcode-reader,0,0
2026-03-01,qrcode-reader,0,0
2026-03-02,qrcode-reader,0,0
2026-03-03,qrcode-reader,0,0
2026-03-04,qrcode-reader,0,0
2026-03-05,qrcode-reader,0,0
2026-03-06,qrcode-reader,0,0
2026-03-07,qrcode-reader,0,0
2026-03-08,qrcode-reader,0,0
2026-03-09,qrcode-reader,1,0
2026-03-10,qrcode-reader,0,0
2026-02-25,recettes,0,0
2026-02-26,recettes,0,0
2026-02-27,recettes,0,0
2026-02-28,recettes,1,0
2026-03-01,recettes,2,0
2026-03-02,recettes,0,0
2026-03-03,recettes,1,0
2026-03-04,recettes,0,0
2026-03-05,recettes,0,0
2026-03-06,recettes,0,0
2026-03-07,recettes,0,0
2026-03-08,recettes,0,0
2026-03-09,recettes,1,0
2026-03-10,recettes,0,0
2026-02-25,rhasspy-handler,0,0
2026-02-26,rhasspy-handler,2,0
2026-02-27,rhasspy-handler,0,0
2026-02-28,rhasspy-handler,0,1
2026-03-01,rhasspy-handler,0,0
2026-03-02,rhasspy-handler,0,0
2026-03-03,rhasspy-handler,0,1
2026-03-04,rhasspy-handler,0,0
2026-03-05,rhasspy-handler,0,0
2026-03-06,rhasspy-handler,0,0
2026-03-07,rhasspy-handler,0,0
2026-03-08,rhasspy-handler,1,0
2026-03-09,rhasspy-handler,1,0
2026-03-10,rhasspy-handler,0,0
2026-02-25,simple-streaming-gateway,0,0
2026-02-26,simple-streaming-gateway,0,0
2026-02-27,simple-streaming-gateway,0,0
2026-02-28,simple-streaming-gateway,0,0
2026-03-01,simple-streaming-gateway,0,0
2026-03-02,simple-streaming-gateway,0,0
2026-03-03,simple-streaming-gateway,0,0
2026-03-04,simple-streaming-gateway,0,0
2026-03-05,simple-streaming-gateway,0,0
2026-03-06,simple-streaming-gateway,0,0
2026-03-07,simple-streaming-gateway,0,0
2026-03-08,simple-streaming-gateway,0,0
2026-03-09,simple-streaming-gateway,1,0
2026-03-10,simple-streaming-gateway,0,0
2026-02-25,stats,8,0
2026-02-26,stats,8,0
2026-02-27,stats,7,0
2026-02-28,stats,9,0
2026-03-01,stats,11,0
2026-03-02,stats,12,0
2026-03-03,stats,8,0
2026-03-04,stats,8,0
2026-03-05,stats,6,0
2026-03-06,stats,8,0
2026-03-07,stats,6,0
2026-03-08,stats,8,0
2026-03-09,stats,5,0
2026-03-10,stats,10,0
2026-02-25,SubMusic,0,0
2026-02-26,SubMusic,0,0
2026-02-27,SubMusic,0,0
2026-02-28,SubMusic,0,0
2026-03-01,SubMusic,0,0
2026-03-02,SubMusic,0,0
2026-03-03,SubMusic,0,0
2026-03-04,SubMusic,0,0
2026-03-05,SubMusic,1,0
2026-03-06,SubMusic,0,0
2026-03-07,SubMusic,0,0
2026-03-08,SubMusic,0,0
2026-03-09,SubMusic,1,0
2026-03-10,SubMusic,0,0
2026-02-25,telegraf-influxdb-grafana-docker,0,0
2026-02-26,telegraf-influxdb-grafana-docker,1,0
2026-02-27,telegraf-influxdb-grafana-docker,1,0
2026-02-28,telegraf-influxdb-grafana-docker,0,0
2026-03-01,telegraf-influxdb-grafana-docker,0,0
2026-03-02,telegraf-influxdb-grafana-docker,0,0
2026-03-03,telegraf-influxdb-grafana-docker,1,1
2026-03-04,telegraf-influxdb-grafana-docker,0,0
2026-03-05,telegraf-influxdb-grafana-docker,1,0
2026-03-06,telegraf-influxdb-grafana-docker,0,0
2026-03-07,telegraf-influxdb-grafana-docker,0,0
2026-03-08,telegraf-influxdb-grafana-docker,0,0
2026-03-09,telegraf-influxdb-grafana-docker,1,0
2026-03-10,telegraf-influxdb-grafana-docker,0,0
2026-02-25,temp-sigfox,0,0
2026-02-26,temp-sigfox,0,0
2026-02-27,temp-sigfox,0,0
2026-02-28,temp-sigfox,0,0
2026-03-01,temp-sigfox,0,0
2026-03-02,temp-sigfox,0,0
2026-03-03,temp-sigfox,0,0
2026-03-04,temp-sigfox,0,0
2026-03-05,temp-sigfox,0,0
2026-03-06,temp-sigfox,0,0
2026-03-07,temp-sigfox,0,0
2026-03-08,temp-sigfox,0,0
2026-03-09,temp-sigfox,1,0
2026-03-10,temp-sigfox,0,0
2026-02-25,tkasme,0,0
2026-02-26,tkasme,1,0
2026-02-27,tkasme,0,0
2026-02-28,tkasme,0,0
2026-03-01,tkasme,1,0
2026-03-02,tkasme,0,0
2026-03-03,tkasme,0,0
2026-03-04,tkasme,0,0
2026-03-05,tkasme,0,0
2026-03-06,tkasme,0,0
2026-03-07,tkasme,0,0
2026-03-08,tkasme,0,0
2026-03-09,tkasme,1,0
2026-03-10,tkasme,0,0
2026-02-25,velo.club,0,0
2026-02-26,velo.club,0,0
2026-02-27,velo.club,0,0
2026-02-28,velo.club,1,0
2026-03-01,velo.club,0,0
2026-03-02,velo.club,0,0
2026-03-03,velo.club,0,0
2026-03-04,velo.club,0,0
2026-03-05,velo.club,0,0
2026-03-06,velo.club,0,0
2026-03-07,velo.club,0,0
2026-03-08,velo.club,0,0
2026-03-09,velo.club,1,0
2026-03-10,velo.club,0,0
2026-02-25,vimwiki,0,0
2026-02-26,vimwiki,1,0
2026-02-27,vimwiki,0,0
2026-02-28,vimwiki,0,0
2026-03-01,vimwiki,0,0
2026-03-02,vimwiki,0,0
2026-03-03,vimwiki,0,0
2026-03-04,vimwiki,0,0
2026-03-05,vimwiki,0,0
2026-03-06,vimwiki,0,0
2026-03-07,vimwiki,0,0
2026-03-08,vimwiki,0,0
2026-03-09,vimwiki,1,0
2026-03-10,vimwiki,0,0
