date,repository,clones,views
2026-08-06,deces-dataprep,0,0
2026-08-07,deces-dataprep,0,0
2026-08-08,deces-dataprep,0,0
2026-08-09,deces-dataprep,0,0
2026-08-10,deces-dataprep,0,0
2026-08-11,deces-dataprep,0,0
2026-08-12,deces-dataprep,0,0
2026-08-13,deces-dataprep,0,0
2026-08-14,deces-dataprep,0,0
2026-08-15,deces-dataprep,0,0
2026-08-16,deces-dataprep,0,0
2026-08-17,deces-dataprep,0,0
2026-08-18,deces-dataprep,0,0
2026-08-19,deces-dataprep,1,0
2026-07-25,deces-ui,1,0
2026-07-26,deces-ui,0,0
2026-07-27,deces-ui,0,0
2026-07-28,deces-ui,0,0
2026-07-29,deces-ui,0,0
2026-07-30,deces-ui,0,0
2026-07-31,deces-ui,0,0
2026-08-01,deces-ui,0,0
2026-08-02,deces-ui,0,0
2026-08-03,deces-ui,0,0
2026-08-04,deces-ui,0,0
2026-08-05,deces-ui,0,0
2026-08-06,deces-ui,0,0
2026-08-07,deces-ui,0,0
2026-08-06,dotfiles,0,0
2026-08-07,dotfiles,0,0
2026-08-08,dotfiles,1,1
2026-08-09,dotfiles,0,0
2026-08-10,dotfiles,0,52
2026-08-11,dotfiles,0,0
2026-08-12,dotfiles,0,0
2026-08-13,dotfiles,0,0
2026-08-14,dotfiles,0,0
2026-08-15,dotfiles,0,0
2026-08-16,dotfiles,1,0
2026-08-17,dotfiles,1,0
2026-08-18,dotfiles,0,0
2026-08-19,dotfiles,0,0
2026-08-04,enkontext,1,0
2026-08-05,enkontext,0,0
2026-08-06,enkontext,0,0
2026-08-07,enkontext,0,0
2026-08-08,enkontext,0,0
2026-08-09,enkontext,0,0
2026-08-10,enkontext,0,0
2026-08-11,enkontext,0,0
2026-08-12,enkontext,0,0
2026-08-13,enkontext,0,0
2026-08-14,enkontext,0,0
2026-08-15,enkontext,0,0
2026-08-16,enkontext,0,0
2026-08-17,enkontext,0,0
2026-08-08,goaccess,0,0
2026-08-09,goaccess,0,0
2026-08-10,goaccess,0,0
2026-08-11,goaccess,0,0
2026-08-12,goaccess,0,0
2026-08-13,goaccess,0,0
2026-08-14,goaccess,0,0
2026-08-15,goaccess,0,0
2026-08-16,goaccess,0,0
2026-08-17,goaccess,0,0
2026-08-18,goaccess,0,0
2026-08-19,goaccess,0,0
2026-08-20,goaccess,0,0
2026-08-21,goaccess,0,0
2026-08-06,gswsr,0,0
2026-08-07,gswsr,0,0
2026-08-08,gswsr,0,0
2026-08-09,gswsr,0,0
2026-08-10,gswsr,0,0
2026-08-11,gswsr,1,0
2026-08-12,gswsr,0,0
2026-08-13,gswsr,0,0
2026-08-14,gswsr,0,0
2026-08-15,gswsr,1,0
2026-08-16,gswsr,0,0
2026-08-17,gswsr,0,0
2026-08-18,gswsr,0,0
2026-08-19,gswsr,0,0
2026-08-06,hubot-ratp,0,0
2026-08-07,hubot-ratp,0,0
2026-08-08,hubot-ratp,1,0
2026-08-09,hubot-ratp,0,0
2026-08-10,hubot-ratp,0,0
2026-08-11,hubot-ratp,1,0
2026-08-12,hubot-ratp,0,0
2026-08-13,hubot-ratp,0,0
2026-08-14,hubot-ratp,0,2
2026-08-15,hubot-ratp,0,0
2026-08-16,hubot-ratp,0,0
2026-08-17,hubot-ratp,0,0
2026-08-18,hubot-ratp,0,0
2026-08-19,hubot-ratp,0,1
2026-08-06,hubot-velib,0,0
2026-08-07,hubot-velib,0,0
2026-08-08,hubot-velib,0,0
2026-08-09,hubot-velib,1,0
2026-08-10,hubot-velib,0,0
2026-08-11,hubot-velib,1,0
2026-08-12,hubot-velib,0,0
2026-08-13,hubot-velib,0,0
2026-08-14,hubot-velib,0,0
2026-08-15,hubot-velib,0,0
2026-08-16,hubot-velib,0,0
2026-08-17,hubot-velib,0,0
2026-08-18,hubot-velib,0,0
2026-08-19,hubot-velib,0,0
2026-07-28,infolettre-lab-ia,1,0
2026-07-29,infolettre-lab-ia,0,0
2026-07-30,infolettre-lab-ia,0,0
2026-07-31,infolettre-lab-ia,0,0
2026-08-01,infolettre-lab-ia,0,0
2026-08-02,infolettre-lab-ia,0,0
2026-08-03,infolettre-lab-ia,0,0
2026-08-04,infolettre-lab-ia,0,0
2026-08-05,infolettre-lab-ia,0,0
2026-08-06,infolettre-lab-ia,0,0
2026-08-07,infolettre-lab-ia,0,0
2026-08-08,infolettre-lab-ia,0,0
2026-08-09,infolettre-lab-ia,0,0
2026-08-10,infolettre-lab-ia,0,0
2026-07-24,judilibre-stats,1,0
2026-07-25,judilibre-stats,0,0
2026-07-26,judilibre-stats,0,0
2026-07-27,judilibre-stats,0,0
2026-07-28,judilibre-stats,0,0
2026-07-29,judilibre-stats,0,0
2026-07-30,judilibre-stats,0,0
2026-07-31,judilibre-stats,0,0
2026-08-01,judilibre-stats,0,0
2026-08-02,judilibre-stats,0,0
2026-08-03,judilibre-stats,0,0
2026-08-04,judilibre-stats,0,0
2026-08-05,judilibre-stats,0,0
2026-08-06,judilibre-stats,0,0
2026-07-28,logs-analysis,1,0
2026-07-29,logs-analysis,0,0
2026-07-30,logs-analysis,0,0
2026-07-31,logs-analysis,0,0
2026-08-01,logs-analysis,0,0
2026-08-02,logs-analysis,0,0
2026-08-03,logs-analysis,0,0
2026-08-04,logs-analysis,0,0
2026-08-05,logs-analysis,0,0
2026-08-06,logs-analysis,0,0
2026-08-07,logs-analysis,0,0
2026-08-08,logs-analysis,0,0
2026-08-09,logs-analysis,0,0
2026-08-10,logs-analysis,0,0
2026-08-06,mask-detection,0,0
2026-08-07,mask-detection,0,0
2026-08-08,mask-detection,0,0
2026-08-09,mask-detection,0,0
2026-08-10,mask-detection,0,0
2026-08-11,mask-detection,0,0
2026-08-12,mask-detection,2,0
2026-08-13,mask-detection,0,0
2026-08-14,mask-detection,0,0
2026-08-15,mask-detection,0,0
2026-08-16,mask-detection,0,0
2026-08-17,mask-detection,0,0
2026-08-18,mask-detection,0,0
2026-08-19,mask-detection,0,0
2026-07-28,matchid-backend,1,0
2026-07-29,matchid-backend,0,0
2026-07-30,matchid-backend,0,0
2026-07-31,matchid-backend,0,0
2026-08-01,matchid-backend,0,0
2026-08-02,matchid-backend,0,0
2026-08-03,matchid-backend,0,0
2026-08-04,matchid-backend,0,0
2026-08-05,matchid-backend,0,0
2026-08-06,matchid-backend,0,0
2026-08-07,matchid-backend,0,0
2026-08-08,matchid-backend,0,0
2026-08-09,matchid-backend,0,0
2026-08-10,matchid-backend,0,0
2026-08-06,mopidy.js,0,0
2026-08-07,mopidy.js,0,0
2026-08-08,mopidy.js,0,0
2026-08-09,mopidy.js,0,0
2026-08-10,mopidy.js,0,0
2026-08-11,mopidy.js,1,0
2026-08-12,mopidy.js,0,0
2026-08-13,mopidy.js,0,0
2026-08-14,mopidy.js,0,0
2026-08-15,mopidy.js,0,0
2026-08-16,mopidy.js,0,0
2026-08-17,mopidy.js,0,0
2026-08-18,mopidy.js,0,0
2026-08-19,mopidy.js,0,0
2026-08-06,muse,0,1
2026-08-07,muse,0,0
2026-08-08,muse,0,1
2026-08-09,muse,1,1
2026-08-10,muse,4,2
2026-08-11,muse,1,1
2026-08-12,muse,0,0
2026-08-13,muse,1,2
2026-08-14,muse,1,1
2026-08-15,muse,0,1
2026-08-16,muse,0,0
2026-08-17,muse,0,1
2026-08-18,muse,0,0
2026-08-19,muse,0,0
2026-07-26,music-s3,1,0
2026-07-27,music-s3,0,0
2026-07-28,music-s3,0,0
2026-07-29,music-s3,0,0
2026-07-30,music-s3,0,0
2026-07-31,music-s3,0,0
2026-08-01,music-s3,0,0
2026-08-02,music-s3,0,0
2026-08-03,music-s3,0,0
2026-08-04,music-s3,0,0
2026-08-05,music-s3,0,0
2026-08-06,music-s3,0,0
2026-08-07,music-s3,0,0
2026-08-08,music-s3,0,0
2026-08-06,mybottender,0,0
2026-08-07,mybottender,0,0
2026-08-08,mybottender,0,0
2026-08-09,mybottender,0,0
2026-08-10,mybottender,0,0
2026-08-11,mybottender,0,0
2026-08-12,mybottender,0,0
2026-08-13,mybottender,1,0
2026-08-14,mybottender,0,0
2026-08-15,mybottender,0,0
2026-08-16,mybottender,0,0
2026-08-17,mybottender,0,0
2026-08-18,mybottender,0,0
2026-08-19,mybottender,0,0
2026-08-06,myhubot,0,0
2026-08-07,myhubot,0,0
2026-08-08,myhubot,0,0
2026-08-09,myhubot,0,0
2026-08-10,myhubot,0,0
2026-08-11,myhubot,2,0
2026-08-12,myhubot,0,0
2026-08-13,myhubot,0,0
2026-08-14,myhubot,0,0
2026-08-15,myhubot,0,0
2026-08-16,myhubot,0,0
2026-08-17,myhubot,0,1
2026-08-18,myhubot,0,0
2026-08-19,myhubot,0,0
2026-08-04,nerf,0,0
2026-08-05,nerf,1,0
2026-08-06,nerf,0,0
2026-08-07,nerf,0,0
2026-08-08,nerf,0,0
2026-08-09,nerf,0,0
2026-08-10,nerf,0,0
2026-08-11,nerf,0,0
2026-08-12,nerf,0,0
2026-08-13,nerf,0,0
2026-08-14,nerf,0,0
2026-08-15,nerf,0,0
2026-08-16,nerf,0,0
2026-08-17,nerf,0,0
2026-08-06,newsapp,0,0
2026-08-07,newsapp,0,1
2026-08-08,newsapp,0,0
2026-08-09,newsapp,0,0
2026-08-10,newsapp,0,0
2026-08-11,newsapp,1,0
2026-08-12,newsapp,0,0
2026-08-13,newsapp,1,0
2026-08-14,newsapp,0,0
2026-08-15,newsapp,0,0
2026-08-16,newsapp,0,0
2026-08-17,newsapp,0,0
2026-08-18,newsapp,0,0
2026-08-19,newsapp,0,0
2026-08-06,newssummary,1,0
2026-08-07,newssummary,1,0
2026-08-08,newssummary,1,0
2026-08-09,newssummary,1,0
2026-08-10,newssummary,1,0
2026-08-11,newssummary,1,0
2026-08-12,newssummary,1,0
2026-08-13,newssummary,1,0
2026-08-14,newssummary,1,0
2026-08-15,newssummary,2,0
2026-08-16,newssummary,1,0
2026-08-17,newssummary,2,0
2026-08-18,newssummary,1,0
2026-08-19,newssummary,2,0
2026-08-06,ngTwitterApp,0,0
2026-08-07,ngTwitterApp,0,0
2026-08-08,ngTwitterApp,0,0
2026-08-09,ngTwitterApp,0,0
2026-08-10,ngTwitterApp,1,0
2026-08-11,ngTwitterApp,0,0
2026-08-12,ngTwitterApp,0,0
2026-08-13,ngTwitterApp,0,0
2026-08-14,ngTwitterApp,0,0
2026-08-15,ngTwitterApp,0,0
2026-08-16,ngTwitterApp,0,0
2026-08-17,ngTwitterApp,0,0
2026-08-18,ngTwitterApp,0,0
2026-08-19,ngTwitterApp,0,0
2026-08-06,object-detection,0,0
2026-08-07,object-detection,1,0
2026-08-08,object-detection,3,1
2026-08-09,object-detection,2,0
2026-08-10,object-detection,0,0
2026-08-11,object-detection,1,0
2026-08-12,object-detection,2,0
2026-08-13,object-detection,0,0
2026-08-14,object-detection,1,0
2026-08-15,object-detection,0,0
2026-08-16,object-detection,1,0
2026-08-17,object-detection,1,0
2026-08-18,object-detection,3,0
2026-08-19,object-detection,0,0
2026-08-04,object-detection-frontend,1,0
2026-08-05,object-detection-frontend,0,0
2026-08-06,object-detection-frontend,0,0
2026-08-07,object-detection-frontend,0,0
2026-08-08,object-detection-frontend,0,0
2026-08-09,object-detection-frontend,0,0
2026-08-10,object-detection-frontend,0,0
2026-08-11,object-detection-frontend,0,0
2026-08-12,object-detection-frontend,0,0
2026-08-13,object-detection-frontend,0,0
2026-08-14,object-detection-frontend,0,0
2026-08-15,object-detection-frontend,0,0
2026-08-16,object-detection-frontend,0,0
2026-08-17,object-detection-frontend,0,0
2026-08-04,piac-bot,1,0
2026-08-05,piac-bot,1,0
2026-08-06,piac-bot,0,0
2026-08-07,piac-bot,0,0
2026-08-08,piac-bot,0,0
2026-08-09,piac-bot,0,0
2026-08-10,piac-bot,0,0
2026-08-11,piac-bot,0,0
2026-08-12,piac-bot,0,0
2026-08-13,piac-bot,0,0
2026-08-14,piac-bot,0,0
2026-08-15,piac-bot,0,0
2026-08-16,piac-bot,0,0
2026-08-17,piac-bot,0,0
2026-08-06,playlists,0,0
2026-08-07,playlists,12,0
2026-08-08,playlists,0,0
2026-08-09,playlists,2,0
2026-08-10,playlists,9,2
2026-08-11,playlists,0,0
2026-08-12,playlists,2,0
2026-08-13,playlists,1,0
2026-08-14,playlists,4,0
2026-08-15,playlists,0,0
2026-08-16,playlists,0,0
2026-08-17,playlists,0,0
2026-08-18,playlists,0,0
2026-08-19,playlists,3,0
2026-08-06,PresentationTechnique,0,0
2026-08-07,PresentationTechnique,0,0
2026-08-08,PresentationTechnique,0,0
2026-08-09,PresentationTechnique,0,0
2026-08-10,PresentationTechnique,0,0
2026-08-11,PresentationTechnique,2,0
2026-08-12,PresentationTechnique,0,0
2026-08-13,PresentationTechnique,0,0
2026-08-14,PresentationTechnique,0,0
2026-08-15,PresentationTechnique,0,0
2026-08-16,PresentationTechnique,0,0
2026-08-17,PresentationTechnique,0,0
2026-08-18,PresentationTechnique,0,0
2026-08-19,PresentationTechnique,0,0
2026-08-06,priceminister,0,0
2026-08-07,priceminister,0,0
2026-08-08,priceminister,0,0
2026-08-09,priceminister,0,1
2026-08-10,priceminister,0,0
2026-08-11,priceminister,0,0
2026-08-12,priceminister,0,0
2026-08-13,priceminister,0,0
2026-08-14,priceminister,0,0
2026-08-15,priceminister,0,0
2026-08-16,priceminister,0,0
2026-08-17,priceminister,0,0
2026-08-18,priceminister,0,0
2026-08-19,priceminister,0,0
2026-08-04,qrcode-reader,1,0
2026-08-05,qrcode-reader,0,0
2026-08-06,qrcode-reader,0,0
2026-08-07,qrcode-reader,0,0
2026-08-08,qrcode-reader,0,0
2026-08-09,qrcode-reader,0,0
2026-08-10,qrcode-reader,0,0
2026-08-11,qrcode-reader,0,0
2026-08-12,qrcode-reader,0,0
2026-08-13,qrcode-reader,0,0
2026-08-14,qrcode-reader,0,0
2026-08-15,qrcode-reader,0,0
2026-08-16,qrcode-reader,0,0
2026-08-17,qrcode-reader,0,0
2026-08-06,reachy_mini_homeassistant,0,0
2026-08-07,reachy_mini_homeassistant,0,0
2026-08-08,reachy_mini_homeassistant,0,0
2026-08-09,reachy_mini_homeassistant,0,0
2026-08-10,reachy_mini_homeassistant,1,4
2026-08-11,reachy_mini_homeassistant,0,0
2026-08-12,reachy_mini_homeassistant,1,0
2026-08-13,reachy_mini_homeassistant,1,0
2026-08-14,reachy_mini_homeassistant,0,0
2026-08-15,reachy_mini_homeassistant,0,0
2026-08-16,reachy_mini_homeassistant,0,0
2026-08-17,reachy_mini_homeassistant,0,0
2026-08-18,reachy_mini_homeassistant,0,0
2026-08-19,reachy_mini_homeassistant,0,0
2026-08-06,recettes,0,0
2026-08-07,recettes,1,0
2026-08-08,recettes,0,0
2026-08-09,recettes,0,0
2026-08-10,recettes,0,0
2026-08-11,recettes,0,0
2026-08-12,recettes,1,0
2026-08-13,recettes,0,0
2026-08-14,recettes,0,0
2026-08-15,recettes,0,0
2026-08-16,recettes,0,0
2026-08-17,recettes,0,0
2026-08-18,recettes,0,0
2026-08-19,recettes,0,0
2026-08-06,rhasspy-handler,0,0
2026-08-07,rhasspy-handler,1,0
2026-08-08,rhasspy-handler,0,0
2026-08-09,rhasspy-handler,1,0
2026-08-10,rhasspy-handler,0,0
2026-08-11,rhasspy-handler,0,0
2026-08-12,rhasspy-handler,0,0
2026-08-13,rhasspy-handler,1,0
2026-08-14,rhasspy-handler,1,0
2026-08-15,rhasspy-handler,1,0
2026-08-16,rhasspy-handler,0,0
2026-08-17,rhasspy-handler,0,0
2026-08-18,rhasspy-handler,0,0
2026-08-19,rhasspy-handler,0,0
2026-07-24,simple-streaming-gateway,1,0
2026-07-25,simple-streaming-gateway,0,0
2026-07-26,simple-streaming-gateway,0,0
2026-07-27,simple-streaming-gateway,0,0
2026-07-28,simple-streaming-gateway,0,0
2026-07-29,simple-streaming-gateway,0,0
2026-07-30,simple-streaming-gateway,0,0
2026-07-31,simple-streaming-gateway,0,0
2026-08-01,simple-streaming-gateway,0,0
2026-08-02,simple-streaming-gateway,0,0
2026-08-03,simple-streaming-gateway,0,0
2026-08-04,simple-streaming-gateway,0,0
2026-08-05,simple-streaming-gateway,0,0
2026-08-06,simple-streaming-gateway,0,0
2026-08-06,stats,8,0
2026-08-07,stats,3,0
2026-08-08,stats,10,0
2026-08-09,stats,3,0
2026-08-10,stats,3,0
2026-08-11,stats,3,0
2026-08-12,stats,11,0
2026-08-13,stats,3,0
2026-08-14,stats,3,0
2026-08-15,stats,3,0
2026-08-16,stats,4,0
2026-08-17,stats,4,0
2026-08-18,stats,4,0
2026-08-19,stats,3,0
2026-08-02,SubMusic,0,0
2026-08-03,SubMusic,1,0
2026-08-04,SubMusic,0,0
2026-08-05,SubMusic,0,0
2026-08-06,SubMusic,0,0
2026-08-07,SubMusic,0,0
2026-08-08,SubMusic,0,0
2026-08-09,SubMusic,0,0
2026-08-10,SubMusic,0,0
2026-08-11,SubMusic,0,0
2026-08-12,SubMusic,0,0
2026-08-13,SubMusic,0,0
2026-08-14,SubMusic,0,0
2026-08-15,SubMusic,0,0
2026-08-06,telegraf-influxdb-grafana-docker,1,0
2026-08-07,telegraf-influxdb-grafana-docker,0,0
2026-08-08,telegraf-influxdb-grafana-docker,0,0
2026-08-09,telegraf-influxdb-grafana-docker,0,1
2026-08-10,telegraf-influxdb-grafana-docker,0,0
2026-08-11,telegraf-influxdb-grafana-docker,1,0
2026-08-12,telegraf-influxdb-grafana-docker,0,0
2026-08-13,telegraf-influxdb-grafana-docker,0,0
2026-08-14,telegraf-influxdb-grafana-docker,0,0
2026-08-15,telegraf-influxdb-grafana-docker,0,0
2026-08-16,telegraf-influxdb-grafana-docker,0,0
2026-08-17,telegraf-influxdb-grafana-docker,0,0
2026-08-18,telegraf-influxdb-grafana-docker,0,0
2026-08-19,telegraf-influxdb-grafana-docker,0,0
2026-08-06,temp-sigfox,0,0
2026-08-07,temp-sigfox,0,0
2026-08-08,temp-sigfox,1,0
2026-08-09,temp-sigfox,0,0
2026-08-10,temp-sigfox,0,0
2026-08-11,temp-sigfox,0,0
2026-08-12,temp-sigfox,0,0
2026-08-13,temp-sigfox,0,0
2026-08-14,temp-sigfox,0,0
2026-08-15,temp-sigfox,0,0
2026-08-16,temp-sigfox,0,0
2026-08-17,temp-sigfox,0,0
2026-08-18,temp-sigfox,0,0
2026-08-19,temp-sigfox,0,0
2026-08-06,tkasme,0,0
2026-08-07,tkasme,1,0
2026-08-08,tkasme,0,0
2026-08-09,tkasme,0,0
2026-08-10,tkasme,0,0
2026-08-11,tkasme,0,0
2026-08-12,tkasme,2,0
2026-08-13,tkasme,0,0
2026-08-14,tkasme,0,0
2026-08-15,tkasme,0,0
2026-08-16,tkasme,0,0
2026-08-17,tkasme,0,0
2026-08-18,tkasme,0,0
2026-08-19,tkasme,0,0
2026-08-06,velo.club,0,0
2026-08-07,velo.club,1,0
2026-08-08,velo.club,0,0
2026-08-09,velo.club,0,0
2026-08-10,velo.club,0,0
2026-08-11,velo.club,0,0
2026-08-12,velo.club,0,0
2026-08-13,velo.club,0,0
2026-08-14,velo.club,0,0
2026-08-15,velo.club,0,0
2026-08-16,velo.club,1,0
2026-08-17,velo.club,0,0
2026-08-18,velo.club,0,0
2026-08-19,velo.club,0,0
2026-08-06,vimwiki,0,0
2026-08-07,vimwiki,0,0
2026-08-08,vimwiki,0,0
2026-08-09,vimwiki,0,0
2026-08-10,vimwiki,1,0
2026-08-11,vimwiki,1,0
2026-08-12,vimwiki,0,0
2026-08-13,vimwiki,0,0
2026-08-14,vimwiki,0,0
2026-08-15,vimwiki,0,0
2026-08-16,vimwiki,0,0
2026-08-17,vimwiki,0,0
2026-08-18,vimwiki,0,0
2026-08-19,vimwiki,0,0
