date,repository,clones,views
2026-04-08,matchid-backend,0,0
2026-04-09,matchid-backend,0,0
2026-04-10,matchid-backend,0,0
2026-04-11,matchid-backend,0,0
2026-04-12,matchid-backend,2,0
2026-04-13,matchid-backend,0,0
2026-04-14,matchid-backend,0,0
2026-04-15,matchid-backend,0,0
2026-04-16,matchid-backend,0,0
2026-04-17,matchid-backend,0,0
2026-04-18,matchid-backend,0,0
2026-04-19,matchid-backend,0,0
2026-04-06,mopidy.js,0,0
2026-04-07,mopidy.js,0,0
2026-04-08,mopidy.js,0,0
2026-04-09,mopidy.js,0,0
2026-04-10,mopidy.js,0,0
2026-04-11,mopidy.js,0,0
2026-04-12,mopidy.js,0,0
2026-04-13,mopidy.js,1,0
2026-04-14,mopidy.js,0,0
2026-04-15,mopidy.js,0,0
2026-04-16,mopidy.js,0,0
2026-04-17,mopidy.js,0,0
2026-04-18,mopidy.js,0,0
2026-04-19,mopidy.js,0,0
2026-04-06,muse,0,0
2026-04-07,muse,1,1
2026-04-08,muse,5,0
2026-04-09,muse,0,0
2026-04-10,muse,1,2
2026-04-11,muse,2,0
2026-04-12,muse,0,32
2026-04-13,muse,1,8
2026-04-14,muse,2,0
2026-04-15,muse,0,0
2026-04-16,muse,0,1
2026-04-17,muse,0,0
2026-04-18,muse,0,1
2026-04-19,muse,1,1
2026-04-06,music-s3,0,0
2026-04-07,music-s3,0,0
2026-04-08,music-s3,0,0
2026-04-09,music-s3,0,0
2026-04-10,music-s3,0,0
2026-04-11,music-s3,0,0
2026-04-12,music-s3,1,0
2026-04-13,music-s3,1,0
2026-04-14,music-s3,0,0
2026-04-15,music-s3,0,0
2026-04-16,music-s3,0,0
2026-04-17,music-s3,0,0
2026-04-18,music-s3,0,0
2026-04-19,music-s3,1,0
2026-04-06,mybottender,1,0
2026-04-07,mybottender,0,0
2026-04-08,mybottender,0,0
2026-04-09,mybottender,0,0
2026-04-10,mybottender,0,0
2026-04-11,mybottender,1,0
2026-04-12,mybottender,0,0
2026-04-13,mybottender,0,0
2026-04-14,mybottender,0,0
2026-04-15,mybottender,0,0
2026-04-16,mybottender,0,0
2026-04-17,mybottender,0,0
2026-04-18,mybottender,0,0
2026-04-19,mybottender,1,0
2026-04-06,myhubot,0,0
2026-04-07,myhubot,0,0
2026-04-08,myhubot,1,0
2026-04-09,myhubot,0,0
2026-04-10,myhubot,0,0
2026-04-11,myhubot,0,0
2026-04-12,myhubot,1,0
2026-04-13,myhubot,0,0
2026-04-14,myhubot,0,0
2026-04-15,myhubot,0,0
2026-04-16,myhubot,0,0
2026-04-17,myhubot,0,0
2026-04-18,myhubot,0,0
2026-04-19,myhubot,1,0
2026-04-06,nerf,0,0
2026-04-07,nerf,0,0
2026-04-08,nerf,0,0
2026-04-09,nerf,0,0
2026-04-10,nerf,0,0
2026-04-11,nerf,0,0
2026-04-12,nerf,1,0
2026-04-13,nerf,0,0
2026-04-14,nerf,1,0
2026-04-15,nerf,0,0
2026-04-16,nerf,0,0
2026-04-17,nerf,0,0
2026-04-18,nerf,0,0
2026-04-19,nerf,1,0
2026-04-06,newsapp,0,0
2026-04-07,newsapp,0,0
2026-04-08,newsapp,0,0
2026-04-09,newsapp,0,0
2026-04-10,newsapp,0,0
2026-04-11,newsapp,0,0
2026-04-12,newsapp,1,0
2026-04-13,newsapp,0,0
2026-04-14,newsapp,0,0
2026-04-15,newsapp,0,0
2026-04-16,newsapp,0,0
2026-04-17,newsapp,0,0
2026-04-18,newsapp,0,0
2026-04-19,newsapp,1,0
2026-04-06,ngTwitterApp,0,0
2026-04-07,ngTwitterApp,0,0
2026-04-08,ngTwitterApp,0,0
2026-04-09,ngTwitterApp,0,0
2026-04-10,ngTwitterApp,0,0
2026-04-11,ngTwitterApp,2,0
2026-04-12,ngTwitterApp,0,0
2026-04-13,ngTwitterApp,0,0
2026-04-14,ngTwitterApp,0,0
2026-04-15,ngTwitterApp,0,0
2026-04-16,ngTwitterApp,0,0
2026-04-17,ngTwitterApp,0,0
2026-04-18,ngTwitterApp,0,0
2026-04-19,ngTwitterApp,1,0
2026-04-06,object-detection,0,1
2026-04-07,object-detection,0,0
2026-04-08,object-detection,1,0
2026-04-09,object-detection,0,0
2026-04-10,object-detection,1,0
2026-04-11,object-detection,2,0
2026-04-12,object-detection,0,0
2026-04-13,object-detection,0,1
2026-04-14,object-detection,0,0
2026-04-15,object-detection,1,1
2026-04-16,object-detection,0,0
2026-04-17,object-detection,0,0
2026-04-18,object-detection,0,0
2026-04-19,object-detection,1,1
2026-04-06,object-detection-frontend,0,0
2026-04-07,object-detection-frontend,0,0
2026-04-08,object-detection-frontend,0,0
2026-04-09,object-detection-frontend,0,0
2026-04-10,object-detection-frontend,0,0
2026-04-11,object-detection-frontend,2,0
2026-04-12,object-detection-frontend,0,0
2026-04-13,object-detection-frontend,0,0
2026-04-14,object-detection-frontend,0,0
2026-04-15,object-detection-frontend,0,0
2026-04-16,object-detection-frontend,0,0
2026-04-17,object-detection-frontend,0,0
2026-04-18,object-detection-frontend,0,0
2026-04-19,object-detection-frontend,1,2
2026-04-06,piac-bot,0,0
2026-04-07,piac-bot,0,0
2026-04-08,piac-bot,0,0
2026-04-09,piac-bot,0,0
2026-04-10,piac-bot,0,0
2026-04-11,piac-bot,0,0
2026-04-12,piac-bot,0,0
2026-04-13,piac-bot,1,0
2026-04-14,piac-bot,0,0
2026-04-15,piac-bot,0,0
2026-04-16,piac-bot,0,0
2026-04-17,piac-bot,0,0
2026-04-18,piac-bot,0,0
2026-04-19,piac-bot,1,0
2026-04-06,playlists,1,0
2026-04-07,playlists,1,0
2026-04-08,playlists,0,0
2026-04-09,playlists,0,0
2026-04-10,playlists,0,0
2026-04-11,playlists,0,0
2026-04-12,playlists,0,0
2026-04-13,playlists,1,0
2026-04-14,playlists,0,0
2026-04-15,playlists,0,0
2026-04-16,playlists,0,0
2026-04-17,playlists,0,0
2026-04-18,playlists,0,0
2026-04-19,playlists,3,0
2026-04-06,PresentationTechnique,0,0
2026-04-07,PresentationTechnique,0,0
2026-04-08,PresentationTechnique,0,0
2026-04-09,PresentationTechnique,0,0
2026-04-10,PresentationTechnique,1,0
2026-04-11,PresentationTechnique,0,0
2026-04-12,PresentationTechnique,1,0
2026-04-13,PresentationTechnique,1,0
2026-04-14,PresentationTechnique,0,0
2026-04-15,PresentationTechnique,1,0
2026-04-16,PresentationTechnique,0,0
2026-04-17,PresentationTechnique,0,0
2026-04-18,PresentationTechnique,0,0
2026-04-19,PresentationTechnique,1,0
2026-04-06,priceminister,0,0
2026-04-07,priceminister,0,0
2026-04-08,priceminister,0,0
2026-04-09,priceminister,0,0
2026-04-10,priceminister,0,0
2026-04-11,priceminister,0,0
2026-04-12,priceminister,1,0
2026-04-13,priceminister,0,0
2026-04-14,priceminister,0,0
2026-04-15,priceminister,0,0
2026-04-16,priceminister,0,0
2026-04-17,priceminister,0,0
2026-04-18,priceminister,0,0
2026-04-19,priceminister,1,0
2026-04-06,qrcode-reader,0,0
2026-04-07,qrcode-reader,0,0
2026-04-08,qrcode-reader,0,0
2026-04-09,qrcode-reader,0,0
2026-04-10,qrcode-reader,0,0
2026-04-11,qrcode-reader,0,0
2026-04-12,qrcode-reader,0,0
2026-04-13,qrcode-reader,1,0
2026-04-14,qrcode-reader,0,0
2026-04-15,qrcode-reader,0,0
2026-04-16,qrcode-reader,0,0
2026-04-17,qrcode-reader,0,0
2026-04-18,qrcode-reader,0,0
2026-04-19,qrcode-reader,1,0
2026-04-06,recettes,0,0
2026-04-07,recettes,0,0
2026-04-08,recettes,0,0
2026-04-09,recettes,0,0
2026-04-10,recettes,0,0
2026-04-11,recettes,1,0
2026-04-12,recettes,0,0
2026-04-13,recettes,0,0
2026-04-14,recettes,1,0
2026-04-15,recettes,0,0
2026-04-16,recettes,0,0
2026-04-17,recettes,0,0
2026-04-18,recettes,0,0
2026-04-19,recettes,1,0
2026-04-06,rhasspy-handler,0,0
2026-04-07,rhasspy-handler,0,0
2026-04-08,rhasspy-handler,0,0
2026-04-09,rhasspy-handler,0,0
2026-04-10,rhasspy-handler,0,0
2026-04-11,rhasspy-handler,0,0
2026-04-12,rhasspy-handler,1,0
2026-04-13,rhasspy-handler,1,0
2026-04-14,rhasspy-handler,0,0
2026-04-15,rhasspy-handler,0,0
2026-04-16,rhasspy-handler,0,0
2026-04-17,rhasspy-handler,0,0
2026-04-18,rhasspy-handler,0,0
2026-04-19,rhasspy-handler,1,0
2026-04-06,simple-streaming-gateway,0,0
2026-04-07,simple-streaming-gateway,0,0
2026-04-08,simple-streaming-gateway,0,0
2026-04-09,simple-streaming-gateway,0,0
2026-04-10,simple-streaming-gateway,0,0
2026-04-11,simple-streaming-gateway,0,0
2026-04-12,simple-streaming-gateway,0,0
2026-04-13,simple-streaming-gateway,1,0
2026-04-14,simple-streaming-gateway,0,0
2026-04-15,simple-streaming-gateway,0,0
2026-04-16,simple-streaming-gateway,0,0
2026-04-17,simple-streaming-gateway,0,0
2026-04-18,simple-streaming-gateway,0,0
2026-04-19,simple-streaming-gateway,0,0
2026-04-06,stats,15,0
2026-04-07,stats,8,0
2026-04-08,stats,6,0
2026-04-09,stats,12,0
2026-04-10,stats,15,0
2026-04-11,stats,15,0
2026-04-12,stats,16,0
2026-04-13,stats,16,0
2026-04-14,stats,4,0
2026-04-15,stats,23,0
2026-04-16,stats,10,0
2026-04-17,stats,11,0
2026-04-18,stats,12,0
2026-04-19,stats,26,0
2026-04-06,SubMusic,0,0
2026-04-07,SubMusic,0,0
2026-04-08,SubMusic,0,0
2026-04-09,SubMusic,0,0
2026-04-10,SubMusic,0,0
2026-04-11,SubMusic,0,0
2026-04-12,SubMusic,0,0
2026-04-13,SubMusic,1,0
2026-04-14,SubMusic,1,0
2026-04-15,SubMusic,0,0
2026-04-16,SubMusic,0,0
2026-04-17,SubMusic,0,0
2026-04-18,SubMusic,0,0
2026-04-19,SubMusic,0,0
2026-04-06,telegraf-influxdb-grafana-docker,0,10
2026-04-07,telegraf-influxdb-grafana-docker,0,0
2026-04-08,telegraf-influxdb-grafana-docker,0,0
2026-04-09,telegraf-influxdb-grafana-docker,0,0
2026-04-10,telegraf-influxdb-grafana-docker,0,0
2026-04-11,telegraf-influxdb-grafana-docker,0,0
2026-04-12,telegraf-influxdb-grafana-docker,2,1
2026-04-13,telegraf-influxdb-grafana-docker,0,0
2026-04-14,telegraf-influxdb-grafana-docker,0,0
2026-04-15,telegraf-influxdb-grafana-docker,1,0
2026-04-16,telegraf-influxdb-grafana-docker,0,0
2026-04-17,telegraf-influxdb-grafana-docker,0,0
2026-04-18,telegraf-influxdb-grafana-docker,0,0
2026-04-19,telegraf-influxdb-grafana-docker,1,0
2026-04-06,temp-sigfox,0,0
2026-04-07,temp-sigfox,0,0
2026-04-08,temp-sigfox,0,0
2026-04-09,temp-sigfox,0,0
2026-04-10,temp-sigfox,0,0
2026-04-11,temp-sigfox,0,0
2026-04-12,temp-sigfox,1,0
2026-04-13,temp-sigfox,0,0
2026-04-14,temp-sigfox,0,0
2026-04-15,temp-sigfox,0,0
2026-04-16,temp-sigfox,0,0
2026-04-17,temp-sigfox,0,0
2026-04-18,temp-sigfox,0,0
2026-04-19,temp-sigfox,1,0
2026-04-06,tkasme,0,0
2026-04-07,tkasme,0,0
2026-04-08,tkasme,0,0
2026-04-09,tkasme,0,0
2026-04-10,tkasme,0,0
2026-04-11,tkasme,0,0
2026-04-12,tkasme,4,0
2026-04-13,tkasme,0,0
2026-04-14,tkasme,0,0
2026-04-15,tkasme,0,0
2026-04-16,tkasme,0,0
2026-04-17,tkasme,0,0
2026-04-18,tkasme,0,0
2026-04-19,tkasme,1,0
2026-04-06,velo.club,1,0
2026-04-07,velo.club,0,0
2026-04-08,velo.club,0,0
2026-04-09,velo.club,0,0
2026-04-10,velo.club,0,0
2026-04-11,velo.club,0,0
2026-04-12,velo.club,1,0
2026-04-13,velo.club,0,0
2026-04-14,velo.club,0,0
2026-04-15,velo.club,0,0
2026-04-16,velo.club,0,0
2026-04-17,velo.club,0,0
2026-04-18,velo.club,0,0
2026-04-19,velo.club,1,0
2026-04-06,vimwiki,0,0
2026-04-07,vimwiki,0,0
2026-04-08,vimwiki,0,0
2026-04-09,vimwiki,0,0
2026-04-10,vimwiki,0,0
2026-04-11,vimwiki,1,0
2026-04-12,vimwiki,0,0
2026-04-13,vimwiki,0,1
2026-04-14,vimwiki,0,0
2026-04-15,vimwiki,0,0
2026-04-16,vimwiki,0,0
2026-04-17,vimwiki,0,0
2026-04-18,vimwiki,0,0
2026-04-19,vimwiki,1,0
