date,repository,clones,views
2025-12-09,ngTwitterApp,1,0
2025-12-02,object-detection,3,1
2025-12-05,object-detection,2,0
2025-12-07,object-detection,1,0
2025-12-08,object-detection,2,0
2025-12-10,object-detection,2,0
2025-12-12,object-detection,2,2
2025-12-13,object-detection,1,0
2025-11-30,object-detection,0,1
2025-12-04,object-detection,0,6
2025-12-11,object-detection,0,2
2025-12-14,object-detection,0,1
2025-12-03,object-detection-frontend,1,0
2025-12-04,object-detection-frontend,1,0
2025-12-10,object-detection-frontend,4,0
2025-12-01,piac-bot,1,0
2025-12-03,piac-bot,2,0
2025-12-05,piac-bot,1,0
2025-12-08,piac-bot,1,0
2025-12-11,piac-bot,1,1
2025-11-30,playlists,17,0
2025-12-01,playlists,14,0
2025-12-02,playlists,10,0
2025-12-03,playlists,30,0
2025-12-05,playlists,11,5
2025-12-06,playlists,2,0
2025-12-08,playlists,10,0
2025-12-12,playlists,18,6
2025-12-07,playlists,0,7
2025-12-03,PresentationTechnique,1,0
2025-12-05,PresentationTechnique,1,0
2025-12-06,PresentationTechnique,1,0
2025-12-07,PresentationTechnique,1,0
2025-12-11,PresentationTechnique,1,0
2025-12-02,priceminister,3,0
2025-12-05,priceminister,1,0
2025-12-07,priceminister,3,0
2025-11-30,qrcode-reader,1,0
2025-12-10,qrcode-reader,1,0
2025-12-01,recettes,1,0
2025-12-04,recettes,2,0
2025-12-10,recettes,1,0
2025-12-04,rhasspy-handler,1,0
2025-12-07,rhasspy-handler,1,0
2025-12-08,rhasspy-handler,1,0
2025-12-09,rhasspy-handler,2,0
2025-12-11,rhasspy-handler,1,0
2025-12-12,rhasspy-handler,1,0
2025-12-07,simple-streaming-gateway,1,0
2025-12-08,simple-streaming-gateway,1,0
2025-12-12,simple-streaming-gateway,1,0
2025-11-30,stats,2,0
2025-12-01,stats,15,0
2025-12-02,stats,20,0
2025-12-03,stats,36,0
2025-12-04,stats,7,0
2025-12-05,stats,7,0
2025-12-06,stats,10,0
2025-12-07,stats,6,0
2025-12-08,stats,8,0
2025-12-09,stats,6,0
2025-12-10,stats,5,0
2025-12-11,stats,5,0
2025-12-12,stats,4,0
2025-12-13,stats,7,0
2025-12-04,SubMusic,1,0
2025-12-08,SubMusic,1,0
2025-12-03,SubMusic,0,2
2025-12-11,SubMusic,0,1
2025-12-08,telegraf-influxdb-grafana-docker,1,0
2025-12-09,telegraf-influxdb-grafana-docker,2,0
2025-12-10,telegraf-influxdb-grafana-docker,1,5
2025-12-11,telegraf-influxdb-grafana-docker,2,0
2025-12-01,temp-sigfox,1,0
2025-12-04,temp-sigfox,1,0
2025-12-05,temp-sigfox,1,0
2025-12-08,temp-sigfox,1,0
2025-12-09,temp-sigfox,2,0
2025-12-10,temp-sigfox,1,0
2025-12-12,temp-sigfox,1,0
2025-12-13,temp-sigfox,1,0
2025-12-01,tkasme,1,0
2025-12-05,tkasme,1,0
2025-12-07,tkasme,1,0
2025-12-10,tkasme,1,0
2025-12-08,velo.club,1,0
2025-12-12,velo.club,2,0
2025-12-06,vimwiki,1,0
2025-12-09,vimwiki,2,0
2025-12-10,vimwiki,1,0
2025-12-11,vimwiki,1,1
