date,repository,clones,views
2026-05-10,judilibre-stats,0,0
2026-05-11,judilibre-stats,0,0
2026-05-12,judilibre-stats,0,0
2026-05-13,judilibre-stats,0,0
2026-05-14,judilibre-stats,0,0
2026-05-15,judilibre-stats,0,0
2026-05-16,judilibre-stats,0,0
2026-05-17,judilibre-stats,0,0
2026-05-18,judilibre-stats,0,0
2026-05-19,judilibre-stats,0,0
2026-05-20,judilibre-stats,0,0
2026-05-21,judilibre-stats,0,0
2026-05-10,mask-detection,0,0
2026-05-11,mask-detection,0,0
2026-05-12,mask-detection,0,0
2026-05-13,mask-detection,0,0
2026-05-14,mask-detection,0,0
2026-05-15,mask-detection,0,0
2026-05-16,mask-detection,0,0
2026-05-17,mask-detection,0,0
2026-05-18,mask-detection,1,0
2026-05-19,mask-detection,0,0
2026-05-20,mask-detection,1,0
2026-05-21,mask-detection,0,0
2026-05-22,mask-detection,0,0
2026-05-23,mask-detection,0,0
2026-05-10,matchid-backend,0,0
2026-05-11,matchid-backend,0,0
2026-05-12,matchid-backend,0,0
2026-05-13,matchid-backend,0,0
2026-05-14,matchid-backend,0,0
2026-05-15,matchid-backend,0,0
2026-05-16,matchid-backend,1,0
2026-05-17,matchid-backend,0,0
2026-05-18,matchid-backend,0,0
2026-05-19,matchid-backend,0,0
2026-05-20,matchid-backend,0,0
2026-05-21,matchid-backend,0,0
2026-05-22,matchid-backend,0,0
2026-05-23,matchid-backend,0,0
2026-05-09,mopidy.js,1,0
2026-05-10,mopidy.js,0,0
2026-05-11,mopidy.js,0,0
2026-05-12,mopidy.js,0,0
2026-05-13,mopidy.js,0,0
2026-05-14,mopidy.js,0,0
2026-05-15,mopidy.js,0,0
2026-05-16,mopidy.js,0,0
2026-05-17,mopidy.js,0,0
2026-05-18,mopidy.js,0,0
2026-05-19,mopidy.js,0,0
2026-05-20,mopidy.js,0,0
2026-05-21,mopidy.js,0,0
2026-05-22,mopidy.js,0,0
2026-05-10,muse,1,0
2026-05-11,muse,3,12
2026-05-12,muse,0,0
2026-05-13,muse,0,1
2026-05-14,muse,0,0
2026-05-15,muse,8,0
2026-05-16,muse,11,0
2026-05-17,muse,0,1
2026-05-18,muse,2,0
2026-05-19,muse,0,1
2026-05-20,muse,0,0
2026-05-21,muse,0,0
2026-05-22,muse,0,1
2026-05-23,muse,0,0
2026-05-10,music-s3,0,0
2026-05-11,music-s3,0,0
2026-05-12,music-s3,0,0
2026-05-13,music-s3,0,0
2026-05-14,music-s3,0,0
2026-05-15,music-s3,0,0
2026-05-16,music-s3,0,0
2026-05-17,music-s3,0,0
2026-05-18,music-s3,1,0
2026-05-19,music-s3,1,0
2026-05-20,music-s3,0,0
2026-05-21,music-s3,0,0
2026-05-22,music-s3,0,0
2026-05-23,music-s3,0,0
2026-05-10,mybottender,0,0
2026-05-11,mybottender,0,0
2026-05-12,mybottender,0,0
2026-05-13,mybottender,0,0
2026-05-14,mybottender,0,0
2026-05-15,mybottender,0,0
2026-05-16,mybottender,0,0
2026-05-17,mybottender,0,0
2026-05-18,mybottender,1,0
2026-05-19,mybottender,0,0
2026-05-20,mybottender,0,0
2026-05-21,mybottender,0,0
2026-05-22,mybottender,0,0
2026-05-23,mybottender,1,0
2026-05-10,myhubot,0,0
2026-05-11,myhubot,0,0
2026-05-12,myhubot,1,0
2026-05-13,myhubot,0,0
2026-05-14,myhubot,0,0
2026-05-15,myhubot,0,0
2026-05-16,myhubot,0,0
2026-05-17,myhubot,0,0
2026-05-18,myhubot,1,0
2026-05-19,myhubot,0,0
2026-05-20,myhubot,0,0
2026-05-21,myhubot,0,0
2026-05-22,myhubot,0,0
2026-05-23,myhubot,0,0
2026-05-10,nerf,0,0
2026-05-11,nerf,0,0
2026-05-12,nerf,0,0
2026-05-13,nerf,0,0
2026-05-14,nerf,0,0
2026-05-15,nerf,55,0
2026-05-16,nerf,0,0
2026-05-17,nerf,0,0
2026-05-18,nerf,1,0
2026-05-19,nerf,0,0
2026-05-20,nerf,0,0
2026-05-21,nerf,0,0
2026-05-22,nerf,0,0
2026-05-23,nerf,0,0
2026-05-10,newsapp,0,0
2026-05-11,newsapp,0,0
2026-05-12,newsapp,0,0
2026-05-13,newsapp,0,0
2026-05-14,newsapp,0,0
2026-05-15,newsapp,0,0
2026-05-16,newsapp,0,0
2026-05-17,newsapp,0,0
2026-05-18,newsapp,1,0
2026-05-19,newsapp,0,0
2026-05-20,newsapp,0,0
2026-05-21,newsapp,0,0
2026-05-22,newsapp,0,0
2026-05-23,newsapp,1,0
2026-05-10,newssummary,1,0
2026-05-11,newssummary,2,0
2026-05-12,newssummary,1,0
2026-05-13,newssummary,1,0
2026-05-14,newssummary,1,0
2026-05-15,newssummary,2,0
2026-05-16,newssummary,1,0
2026-05-17,newssummary,1,0
2026-05-18,newssummary,4,0
2026-05-19,newssummary,1,0
2026-05-20,newssummary,1,0
2026-05-21,newssummary,23,6
2026-05-22,newssummary,15,0
2026-05-23,newssummary,3,0
2026-05-10,ngTwitterApp,0,0
2026-05-11,ngTwitterApp,0,0
2026-05-12,ngTwitterApp,0,0
2026-05-13,ngTwitterApp,0,0
2026-05-14,ngTwitterApp,0,0
2026-05-15,ngTwitterApp,1,0
2026-05-16,ngTwitterApp,0,0
2026-05-17,ngTwitterApp,0,0
2026-05-18,ngTwitterApp,1,0
2026-05-19,ngTwitterApp,0,0
2026-05-20,ngTwitterApp,0,0
2026-05-21,ngTwitterApp,0,0
2026-05-22,ngTwitterApp,0,0
2026-05-23,ngTwitterApp,0,0
2026-05-10,object-detection,1,0
2026-05-11,object-detection,0,0
2026-05-12,object-detection,0,2
2026-05-13,object-detection,0,0
2026-05-14,object-detection,0,1
2026-05-15,object-detection,3,0
2026-05-16,object-detection,1,2
2026-05-17,object-detection,0,0
2026-05-18,object-detection,3,0
2026-05-19,object-detection,0,0
2026-05-20,object-detection,0,0
2026-05-21,object-detection,0,0
2026-05-22,object-detection,2,1
2026-05-23,object-detection,0,0
2026-05-10,object-detection-frontend,0,0
2026-05-11,object-detection-frontend,0,0
2026-05-12,object-detection-frontend,0,0
2026-05-13,object-detection-frontend,0,0
2026-05-14,object-detection-frontend,0,0
2026-05-15,object-detection-frontend,1,0
2026-05-16,object-detection-frontend,0,0
2026-05-17,object-detection-frontend,0,0
2026-05-18,object-detection-frontend,1,0
2026-05-19,object-detection-frontend,0,0
2026-05-20,object-detection-frontend,0,0
2026-05-21,object-detection-frontend,0,0
2026-05-22,object-detection-frontend,0,0
2026-05-23,object-detection-frontend,0,0
2026-05-10,piac-bot,0,0
2026-05-11,piac-bot,0,0
2026-05-12,piac-bot,0,0
2026-05-13,piac-bot,0,0
2026-05-14,piac-bot,0,0
2026-05-15,piac-bot,0,0
2026-05-16,piac-bot,0,0
2026-05-17,piac-bot,0,0
2026-05-18,piac-bot,1,0
2026-05-19,piac-bot,0,0
2026-05-20,piac-bot,0,0
2026-05-21,piac-bot,0,0
2026-05-22,piac-bot,0,0
2026-05-23,piac-bot,0,0
2026-05-10,playlists,0,0
2026-05-11,playlists,0,0
2026-05-12,playlists,0,0
2026-05-13,playlists,11,0
2026-05-14,playlists,0,0
2026-05-15,playlists,0,0
2026-05-16,playlists,0,0
2026-05-17,playlists,0,0
2026-05-18,playlists,0,0
2026-05-19,playlists,1,0
2026-05-20,playlists,0,0
2026-05-21,playlists,0,0
2026-05-22,playlists,0,0
2026-05-23,playlists,0,0
2026-05-10,PresentationTechnique,0,0
2026-05-11,PresentationTechnique,1,0
2026-05-12,PresentationTechnique,0,0
2026-05-13,PresentationTechnique,0,0
2026-05-14,PresentationTechnique,1,0
2026-05-15,PresentationTechnique,0,0
2026-05-16,PresentationTechnique,0,0
2026-05-17,PresentationTechnique,0,0
2026-05-18,PresentationTechnique,2,0
2026-05-19,PresentationTechnique,0,0
2026-05-20,PresentationTechnique,0,0
2026-05-21,PresentationTechnique,1,0
2026-05-22,PresentationTechnique,0,0
2026-05-23,PresentationTechnique,0,0
2026-05-10,priceminister,0,0
2026-05-11,priceminister,0,0
2026-05-12,priceminister,1,0
2026-05-13,priceminister,0,0
2026-05-14,priceminister,0,0
2026-05-15,priceminister,0,0
2026-05-16,priceminister,0,0
2026-05-17,priceminister,0,0
2026-05-18,priceminister,1,0
2026-05-19,priceminister,0,0
2026-05-20,priceminister,1,0
2026-05-21,priceminister,0,0
2026-05-22,priceminister,0,0
2026-05-23,priceminister,0,0
2026-05-10,qrcode-reader,0,0
2026-05-11,qrcode-reader,0,0
2026-05-12,qrcode-reader,0,0
2026-05-13,qrcode-reader,0,0
2026-05-14,qrcode-reader,0,0
2026-05-15,qrcode-reader,0,0
2026-05-16,qrcode-reader,0,0
2026-05-17,qrcode-reader,0,0
2026-05-18,qrcode-reader,1,0
2026-05-19,qrcode-reader,0,0
2026-05-20,qrcode-reader,0,0
2026-05-21,qrcode-reader,0,0
2026-05-22,qrcode-reader,0,0
2026-05-23,qrcode-reader,0,0
2026-05-10,recettes,0,0
2026-05-11,recettes,0,0
2026-05-12,recettes,0,0
2026-05-13,recettes,0,0
2026-05-14,recettes,1,0
2026-05-15,recettes,0,0
2026-05-16,recettes,0,0
2026-05-17,recettes,0,0
2026-05-18,recettes,1,0
2026-05-19,recettes,0,0
2026-05-20,recettes,0,0
2026-05-21,recettes,0,0
2026-05-22,recettes,0,0
2026-05-23,recettes,0,0
2026-05-10,rhasspy-handler,0,0
2026-05-11,rhasspy-handler,17,0
2026-05-12,rhasspy-handler,0,0
2026-05-13,rhasspy-handler,0,0
2026-05-14,rhasspy-handler,0,0
2026-05-15,rhasspy-handler,0,0
2026-05-16,rhasspy-handler,20,0
2026-05-17,rhasspy-handler,0,0
2026-05-18,rhasspy-handler,1,0
2026-05-19,rhasspy-handler,0,0
2026-05-20,rhasspy-handler,0,0
2026-05-21,rhasspy-handler,0,0
2026-05-22,rhasspy-handler,0,0
2026-05-23,rhasspy-handler,0,0
2026-05-08,simple-streaming-gateway,1,0
2026-05-09,simple-streaming-gateway,0,0
2026-05-10,simple-streaming-gateway,0,0
2026-05-11,simple-streaming-gateway,0,0
2026-05-12,simple-streaming-gateway,0,0
2026-05-13,simple-streaming-gateway,0,0
2026-05-14,simple-streaming-gateway,0,0
2026-05-15,simple-streaming-gateway,0,0
2026-05-16,simple-streaming-gateway,0,0
2026-05-17,simple-streaming-gateway,0,0
2026-05-18,simple-streaming-gateway,0,0
2026-05-19,simple-streaming-gateway,0,0
2026-05-20,simple-streaming-gateway,0,0
2026-05-21,simple-streaming-gateway,0,0
2026-05-10,stats,12,0
2026-05-11,stats,4,0
2026-05-12,stats,12,0
2026-05-13,stats,4,0
2026-05-14,stats,13,0
2026-05-15,stats,8,0
2026-05-16,stats,6,0
2026-05-17,stats,11,0
2026-05-18,stats,11,0
2026-05-19,stats,3,0
2026-05-20,stats,8,0
2026-05-21,stats,3,0
2026-05-22,stats,13,0
2026-05-23,stats,11,0
2026-05-10,SubMusic,0,0
2026-05-11,SubMusic,0,0
2026-05-12,SubMusic,0,0
2026-05-13,SubMusic,0,0
2026-05-14,SubMusic,0,0
2026-05-15,SubMusic,0,0
2026-05-16,SubMusic,0,0
2026-05-17,SubMusic,0,0
2026-05-18,SubMusic,0,0
2026-05-19,SubMusic,0,0
2026-05-20,SubMusic,0,0
2026-05-21,SubMusic,1,0
2026-05-22,SubMusic,0,0
2026-05-23,SubMusic,1,0
2026-05-08,telegraf-influxdb-grafana-docker,0,4
2026-05-09,telegraf-influxdb-grafana-docker,0,0
2026-05-10,telegraf-influxdb-grafana-docker,0,0
2026-05-11,telegraf-influxdb-grafana-docker,0,0
2026-05-12,telegraf-influxdb-grafana-docker,0,0
2026-05-13,telegraf-influxdb-grafana-docker,0,0
2026-05-14,telegraf-influxdb-grafana-docker,0,0
2026-05-15,telegraf-influxdb-grafana-docker,0,0
2026-05-16,telegraf-influxdb-grafana-docker,0,0
2026-05-17,telegraf-influxdb-grafana-docker,0,0
2026-05-18,telegraf-influxdb-grafana-docker,0,0
2026-05-19,telegraf-influxdb-grafana-docker,0,0
2026-05-20,telegraf-influxdb-grafana-docker,0,0
2026-05-21,telegraf-influxdb-grafana-docker,0,0
2026-05-10,temp-sigfox,0,0
2026-05-11,temp-sigfox,0,0
2026-05-12,temp-sigfox,0,0
2026-05-13,temp-sigfox,1,0
2026-05-14,temp-sigfox,0,0
2026-05-15,temp-sigfox,0,0
2026-05-16,temp-sigfox,0,0
2026-05-17,temp-sigfox,0,0
2026-05-18,temp-sigfox,1,0
2026-05-19,temp-sigfox,0,0
2026-05-20,temp-sigfox,0,0
2026-05-21,temp-sigfox,0,0
2026-05-22,temp-sigfox,0,0
2026-05-23,temp-sigfox,0,0
2026-05-10,tkasme,0,0
2026-05-11,tkasme,0,0
2026-05-12,tkasme,0,0
2026-05-13,tkasme,0,0
2026-05-14,tkasme,0,0
2026-05-15,tkasme,0,0
2026-05-16,tkasme,1,0
2026-05-17,tkasme,0,0
2026-05-18,tkasme,1,0
2026-05-19,tkasme,0,0
2026-05-20,tkasme,0,0
2026-05-21,tkasme,0,0
2026-05-22,tkasme,0,0
2026-05-23,tkasme,0,0
2026-05-10,velo.club,0,0
2026-05-11,velo.club,0,0
2026-05-12,velo.club,0,0
2026-05-13,velo.club,0,0
2026-05-14,velo.club,0,0
2026-05-15,velo.club,0,0
2026-05-16,velo.club,0,0
2026-05-17,velo.club,0,0
2026-05-18,velo.club,1,0
2026-05-19,velo.club,0,0
2026-05-20,velo.club,0,0
2026-05-21,velo.club,0,0
2026-05-22,velo.club,0,0
2026-05-23,velo.club,0,0
2026-05-10,vimwiki,0,0
2026-05-11,vimwiki,0,0
2026-05-12,vimwiki,0,0
2026-05-13,vimwiki,1,0
2026-05-14,vimwiki,0,0
2026-05-15,vimwiki,0,0
2026-05-16,vimwiki,0,0
2026-05-17,vimwiki,0,0
2026-05-18,vimwiki,1,0
2026-05-19,vimwiki,1,0
2026-05-20,vimwiki,0,0
2026-05-21,vimwiki,0,0
2026-05-22,vimwiki,1,0
2026-05-23,vimwiki,0,0
