date,repository,clones,views
2026-06-20,enkontext,0,0
2026-06-21,enkontext,1,0
2026-06-22,enkontext,0,0
2026-06-23,enkontext,0,0
2026-06-24,enkontext,0,0
2026-06-25,enkontext,0,0
2026-06-26,enkontext,0,0
2026-06-27,enkontext,0,0
2026-06-28,enkontext,0,0
2026-06-15,goaccess,0,0
2026-06-16,goaccess,0,0
2026-06-17,goaccess,0,0
2026-06-18,goaccess,0,0
2026-06-19,goaccess,0,0
2026-06-20,goaccess,2,0
2026-06-21,goaccess,0,0
2026-06-22,goaccess,0,0
2026-06-23,goaccess,0,0
2026-06-24,goaccess,0,0
2026-06-25,goaccess,0,0
2026-06-26,goaccess,0,0
2026-06-27,goaccess,0,0
2026-06-28,goaccess,0,0
2026-06-15,gswsr,1,0
2026-06-16,gswsr,0,0
2026-06-17,gswsr,1,0
2026-06-18,gswsr,0,0
2026-06-19,gswsr,0,0
2026-06-20,gswsr,0,0
2026-06-21,gswsr,0,0
2026-06-22,gswsr,0,0
2026-06-23,gswsr,0,0
2026-06-24,gswsr,0,0
2026-06-25,gswsr,0,0
2026-06-26,gswsr,0,0
2026-06-27,gswsr,0,0
2026-06-28,gswsr,0,0
2026-06-15,hubot-ratp,0,0
2026-06-16,hubot-ratp,0,0
2026-06-17,hubot-ratp,1,0
2026-06-18,hubot-ratp,0,0
2026-06-19,hubot-ratp,0,0
2026-06-20,hubot-ratp,1,0
2026-06-21,hubot-ratp,0,0
2026-06-22,hubot-ratp,1,0
2026-06-23,hubot-ratp,0,0
2026-06-24,hubot-ratp,0,0
2026-06-25,hubot-ratp,0,0
2026-06-26,hubot-ratp,0,0
2026-06-27,hubot-ratp,0,0
2026-06-28,hubot-ratp,0,0
2026-06-15,hubot-velib,0,0
2026-06-16,hubot-velib,0,0
2026-06-17,hubot-velib,1,0
2026-06-18,hubot-velib,1,0
2026-06-19,hubot-velib,0,0
2026-06-20,hubot-velib,0,0
2026-06-21,hubot-velib,0,0
2026-06-22,hubot-velib,0,0
2026-06-23,hubot-velib,0,0
2026-06-24,hubot-velib,0,0
2026-06-25,hubot-velib,0,0
2026-06-26,hubot-velib,0,0
2026-06-27,hubot-velib,0,0
2026-06-28,hubot-velib,0,0
2026-06-15,infolettre-lab-ia,0,0
2026-06-16,infolettre-lab-ia,0,0
2026-06-17,infolettre-lab-ia,0,0
2026-06-18,infolettre-lab-ia,0,0
2026-06-19,infolettre-lab-ia,0,0
2026-06-20,infolettre-lab-ia,1,0
2026-06-21,infolettre-lab-ia,0,0
2026-06-22,infolettre-lab-ia,0,0
2026-06-23,infolettre-lab-ia,0,0
2026-06-24,infolettre-lab-ia,0,0
2026-06-25,infolettre-lab-ia,0,0
2026-06-26,infolettre-lab-ia,0,0
2026-06-27,infolettre-lab-ia,0,0
2026-06-28,infolettre-lab-ia,0,0
2026-06-15,judilibre-stats,0,0
2026-06-16,judilibre-stats,0,0
2026-06-17,judilibre-stats,0,0
2026-06-18,judilibre-stats,0,0
2026-06-19,judilibre-stats,0,0
2026-06-20,judilibre-stats,1,0
2026-06-21,judilibre-stats,0,0
2026-06-22,judilibre-stats,0,0
2026-06-23,judilibre-stats,0,0
2026-06-24,judilibre-stats,0,0
2026-06-25,judilibre-stats,0,0
2026-06-26,judilibre-stats,0,0
2026-06-27,judilibre-stats,0,0
2026-06-28,judilibre-stats,0,0
2026-06-15,logs-analysis,0,0
2026-06-16,logs-analysis,0,0
2026-06-17,logs-analysis,2,0
2026-06-18,logs-analysis,0,0
2026-06-19,logs-analysis,0,0
2026-06-20,logs-analysis,0,0
2026-06-21,logs-analysis,0,0
2026-06-22,logs-analysis,0,0
2026-06-23,logs-analysis,0,0
2026-06-24,logs-analysis,1,0
2026-06-25,logs-analysis,0,0
2026-06-26,logs-analysis,0,0
2026-06-27,logs-analysis,0,0
2026-06-28,logs-analysis,0,0
2026-06-15,mask-detection,0,0
2026-06-16,mask-detection,0,0
2026-06-17,mask-detection,1,0
2026-06-18,mask-detection,1,0
2026-06-19,mask-detection,0,0
2026-06-20,mask-detection,1,0
2026-06-21,mask-detection,0,0
2026-06-22,mask-detection,0,0
2026-06-23,mask-detection,0,0
2026-06-24,mask-detection,0,0
2026-06-25,mask-detection,0,0
2026-06-26,mask-detection,0,0
2026-06-27,mask-detection,0,0
2026-06-28,mask-detection,0,0
2026-06-15,matchid-backend,0,0
2026-06-16,matchid-backend,0,0
2026-06-17,matchid-backend,0,0
2026-06-18,matchid-backend,0,0
2026-06-19,matchid-backend,0,0
2026-06-20,matchid-backend,0,0
2026-06-21,matchid-backend,2,0
2026-06-22,matchid-backend,0,0
2026-06-23,matchid-backend,0,0
2026-06-24,matchid-backend,0,0
2026-06-25,matchid-backend,0,0
2026-06-26,matchid-backend,0,0
2026-06-27,matchid-backend,0,0
2026-06-28,matchid-backend,0,0
2026-06-15,mopidy.js,0,0
2026-06-16,mopidy.js,0,0
2026-06-17,mopidy.js,0,0
2026-06-18,mopidy.js,0,0
2026-06-19,mopidy.js,0,0
2026-06-20,mopidy.js,1,0
2026-06-21,mopidy.js,0,0
2026-06-22,mopidy.js,1,0
2026-06-23,mopidy.js,0,0
2026-06-24,mopidy.js,0,0
2026-06-25,mopidy.js,0,0
2026-06-26,mopidy.js,0,0
2026-06-27,mopidy.js,0,0
2026-06-28,mopidy.js,0,0
2026-06-15,muse,1,0
2026-06-16,muse,0,29
2026-06-17,muse,2,0
2026-06-18,muse,0,1
2026-06-19,muse,1,1
2026-06-20,muse,0,0
2026-06-21,muse,0,0
2026-06-22,muse,2,0
2026-06-23,muse,1,1
2026-06-24,muse,1,1
2026-06-25,muse,3,0
2026-06-26,muse,0,13
2026-06-27,muse,0,0
2026-06-28,muse,0,3
2026-06-15,music-s3,0,0
2026-06-16,music-s3,0,0
2026-06-17,music-s3,1,0
2026-06-18,music-s3,0,0
2026-06-19,music-s3,1,0
2026-06-20,music-s3,0,0
2026-06-21,music-s3,0,0
2026-06-22,music-s3,1,0
2026-06-23,music-s3,0,0
2026-06-24,music-s3,0,0
2026-06-25,music-s3,1,0
2026-06-26,music-s3,0,0
2026-06-27,music-s3,0,0
2026-06-28,music-s3,0,0
2026-06-15,mybottender,0,0
2026-06-16,mybottender,0,0
2026-06-17,mybottender,1,0
2026-06-18,mybottender,0,0
2026-06-19,mybottender,0,0
2026-06-20,mybottender,2,0
2026-06-21,mybottender,0,0
2026-06-22,mybottender,0,0
2026-06-23,mybottender,0,0
2026-06-24,mybottender,0,0
2026-06-25,mybottender,0,0
2026-06-26,mybottender,0,0
2026-06-27,mybottender,0,0
2026-06-28,mybottender,0,0
2026-06-15,myhubot,0,0
2026-06-16,myhubot,0,0
2026-06-17,myhubot,2,0
2026-06-18,myhubot,0,0
2026-06-19,myhubot,0,0
2026-06-20,myhubot,1,0
2026-06-21,myhubot,0,0
2026-06-22,myhubot,0,0
2026-06-23,myhubot,0,0
2026-06-24,myhubot,0,0
2026-06-25,myhubot,0,0
2026-06-26,myhubot,0,0
2026-06-27,myhubot,0,0
2026-06-28,myhubot,0,0
2026-06-15,nerf,0,0
2026-06-16,nerf,0,0
2026-06-17,nerf,1,0
2026-06-18,nerf,0,0
2026-06-19,nerf,0,0
2026-06-20,nerf,1,0
2026-06-21,nerf,0,0
2026-06-22,nerf,0,0
2026-06-23,nerf,0,0
2026-06-24,nerf,0,0
2026-06-25,nerf,0,0
2026-06-26,nerf,0,0
2026-06-27,nerf,0,0
2026-06-28,nerf,0,0
2026-06-15,newsapp,0,0
2026-06-16,newsapp,0,0
2026-06-17,newsapp,1,0
2026-06-18,newsapp,1,0
2026-06-19,newsapp,0,0
2026-06-20,newsapp,1,0
2026-06-21,newsapp,0,0
2026-06-22,newsapp,0,0
2026-06-23,newsapp,0,0
2026-06-24,newsapp,0,0
2026-06-25,newsapp,0,0
2026-06-26,newsapp,0,0
2026-06-27,newsapp,0,0
2026-06-28,newsapp,0,0
2026-06-15,newssummary,1,0
2026-06-16,newssummary,1,0
2026-06-17,newssummary,3,0
2026-06-18,newssummary,2,0
2026-06-19,newssummary,12,0
2026-06-20,newssummary,2,0
2026-06-21,newssummary,1,0
2026-06-22,newssummary,14,0
2026-06-23,newssummary,1,0
2026-06-24,newssummary,3,0
2026-06-25,newssummary,1,0
2026-06-26,newssummary,1,0
2026-06-27,newssummary,1,0
2026-06-28,newssummary,1,0
2026-06-15,ngTwitterApp,0,0
2026-06-16,ngTwitterApp,0,0
2026-06-17,ngTwitterApp,1,0
2026-06-18,ngTwitterApp,0,0
2026-06-19,ngTwitterApp,0,0
2026-06-20,ngTwitterApp,0,0
2026-06-21,ngTwitterApp,0,0
2026-06-22,ngTwitterApp,1,0
2026-06-23,ngTwitterApp,0,0
2026-06-24,ngTwitterApp,0,0
2026-06-25,ngTwitterApp,0,0
2026-06-26,ngTwitterApp,0,0
2026-06-27,ngTwitterApp,0,0
2026-06-28,ngTwitterApp,0,0
2026-06-15,object-detection,1,0
2026-06-16,object-detection,0,0
2026-06-17,object-detection,2,0
2026-06-18,object-detection,4,0
2026-06-19,object-detection,0,1
2026-06-20,object-detection,0,0
2026-06-21,object-detection,1,1
2026-06-22,object-detection,0,0
2026-06-23,object-detection,1,0
2026-06-24,object-detection,1,2
2026-06-25,object-detection,4,0
2026-06-26,object-detection,0,0
2026-06-27,object-detection,0,0
2026-06-28,object-detection,0,0
2026-06-15,object-detection-frontend,1,0
2026-06-16,object-detection-frontend,1,0
2026-06-17,object-detection-frontend,1,0
2026-06-18,object-detection-frontend,0,0
2026-06-19,object-detection-frontend,0,0
2026-06-20,object-detection-frontend,1,0
2026-06-21,object-detection-frontend,0,0
2026-06-22,object-detection-frontend,0,0
2026-06-23,object-detection-frontend,1,0
2026-06-24,object-detection-frontend,0,0
2026-06-25,object-detection-frontend,0,0
2026-06-26,object-detection-frontend,0,0
2026-06-27,object-detection-frontend,0,0
2026-06-28,object-detection-frontend,0,0
2026-06-15,piac-bot,0,0
2026-06-16,piac-bot,0,0
2026-06-17,piac-bot,1,0
2026-06-18,piac-bot,0,0
2026-06-19,piac-bot,0,0
2026-06-20,piac-bot,0,0
2026-06-21,piac-bot,0,0
2026-06-22,piac-bot,1,0
2026-06-23,piac-bot,0,0
2026-06-24,piac-bot,0,0
2026-06-25,piac-bot,0,0
2026-06-26,piac-bot,0,0
2026-06-27,piac-bot,0,0
2026-06-28,piac-bot,0,0
2026-06-15,playlists,0,0
2026-06-16,playlists,28,7
2026-06-17,playlists,29,11
2026-06-18,playlists,2,0
2026-06-19,playlists,1,0
2026-06-20,playlists,1,0
2026-06-21,playlists,1,0
2026-06-22,playlists,0,0
2026-06-23,playlists,0,0
2026-06-24,playlists,0,0
2026-06-25,playlists,4,0
2026-06-26,playlists,4,0
2026-06-27,playlists,0,0
2026-06-28,playlists,0,0
2026-06-15,PresentationTechnique,0,0
2026-06-16,PresentationTechnique,0,0
2026-06-17,PresentationTechnique,1,0
2026-06-18,PresentationTechnique,1,0
2026-06-19,PresentationTechnique,1,0
2026-06-20,PresentationTechnique,1,0
2026-06-21,PresentationTechnique,0,0
2026-06-22,PresentationTechnique,0,0
2026-06-23,PresentationTechnique,0,0
2026-06-24,PresentationTechnique,0,0
2026-06-25,PresentationTechnique,0,0
2026-06-26,PresentationTechnique,0,0
2026-06-27,PresentationTechnique,0,0
2026-06-28,PresentationTechnique,0,0
2026-06-15,priceminister,0,0
2026-06-16,priceminister,1,0
2026-06-17,priceminister,1,0
2026-06-18,priceminister,0,0
2026-06-19,priceminister,0,0
2026-06-20,priceminister,1,0
2026-06-21,priceminister,0,0
2026-06-22,priceminister,1,0
2026-06-23,priceminister,0,0
2026-06-24,priceminister,0,0
2026-06-25,priceminister,0,1
2026-06-26,priceminister,0,0
2026-06-27,priceminister,0,1
2026-06-28,priceminister,0,0
2026-06-15,qrcode-reader,0,0
2026-06-16,qrcode-reader,0,0
2026-06-17,qrcode-reader,2,0
2026-06-18,qrcode-reader,0,0
2026-06-19,qrcode-reader,0,0
2026-06-20,qrcode-reader,0,0
2026-06-21,qrcode-reader,0,0
2026-06-22,qrcode-reader,0,0
2026-06-23,qrcode-reader,0,0
2026-06-24,qrcode-reader,0,0
2026-06-25,qrcode-reader,0,0
2026-06-26,qrcode-reader,0,0
2026-06-27,qrcode-reader,0,0
2026-06-28,qrcode-reader,0,0
2026-06-15,recettes,0,0
2026-06-16,recettes,0,0
2026-06-17,recettes,1,0
2026-06-18,recettes,0,0
2026-06-19,recettes,1,0
2026-06-20,recettes,1,0
2026-06-21,recettes,0,0
2026-06-22,recettes,0,0
2026-06-23,recettes,0,0
2026-06-24,recettes,0,0
2026-06-25,recettes,0,0
2026-06-26,recettes,0,0
2026-06-27,recettes,0,0
2026-06-28,recettes,0,0
2026-06-15,rhasspy-handler,0,0
2026-06-16,rhasspy-handler,0,0
2026-06-17,rhasspy-handler,1,0
2026-06-18,rhasspy-handler,2,0
2026-06-19,rhasspy-handler,0,0
2026-06-20,rhasspy-handler,0,1
2026-06-21,rhasspy-handler,0,1
2026-06-22,rhasspy-handler,7,0
2026-06-23,rhasspy-handler,0,0
2026-06-24,rhasspy-handler,0,0
2026-06-25,rhasspy-handler,0,0
2026-06-26,rhasspy-handler,1,0
2026-06-27,rhasspy-handler,0,0
2026-06-28,rhasspy-handler,0,0
2026-06-15,simple-streaming-gateway,0,0
2026-06-16,simple-streaming-gateway,0,0
2026-06-17,simple-streaming-gateway,0,0
2026-06-18,simple-streaming-gateway,1,0
2026-06-19,simple-streaming-gateway,0,0
2026-06-20,simple-streaming-gateway,0,0
2026-06-21,simple-streaming-gateway,0,0
2026-06-22,simple-streaming-gateway,0,0
2026-06-23,simple-streaming-gateway,0,0
2026-06-24,simple-streaming-gateway,0,0
2026-06-25,simple-streaming-gateway,0,0
2026-06-26,simple-streaming-gateway,0,0
2026-06-27,simple-streaming-gateway,0,0
2026-06-28,simple-streaming-gateway,0,0
2026-06-15,stats,18,0
2026-06-16,stats,7,0
2026-06-17,stats,21,0
2026-06-18,stats,15,0
2026-06-19,stats,37,0
2026-06-20,stats,15,0
2026-06-21,stats,27,0
2026-06-22,stats,22,0
2026-06-23,stats,26,0
2026-06-24,stats,29,0
2026-06-25,stats,20,0
2026-06-26,stats,3,0
2026-06-27,stats,10,0
2026-06-28,stats,11,0
2026-06-15,SubMusic,0,0
2026-06-16,SubMusic,0,0
2026-06-17,SubMusic,0,0
2026-06-18,SubMusic,0,0
2026-06-19,SubMusic,1,0
2026-06-20,SubMusic,0,0
2026-06-21,SubMusic,0,0
2026-06-22,SubMusic,0,0
2026-06-23,SubMusic,0,0
2026-06-24,SubMusic,0,0
2026-06-25,SubMusic,0,0
2026-06-26,SubMusic,0,0
2026-06-27,SubMusic,0,0
2026-06-28,SubMusic,0,0
2026-06-15,telegraf-influxdb-grafana-docker,0,0
2026-06-16,telegraf-influxdb-grafana-docker,0,0
2026-06-17,telegraf-influxdb-grafana-docker,0,0
2026-06-18,telegraf-influxdb-grafana-docker,0,1
2026-06-19,telegraf-influxdb-grafana-docker,1,0
2026-06-20,telegraf-influxdb-grafana-docker,0,0
2026-06-21,telegraf-influxdb-grafana-docker,0,0
2026-06-22,telegraf-influxdb-grafana-docker,0,0
2026-06-23,telegraf-influxdb-grafana-docker,0,0
2026-06-24,telegraf-influxdb-grafana-docker,0,0
2026-06-25,telegraf-influxdb-grafana-docker,0,0
2026-06-26,telegraf-influxdb-grafana-docker,0,1
2026-06-27,telegraf-influxdb-grafana-docker,0,0
2026-06-28,telegraf-influxdb-grafana-docker,0,0
2026-06-15,temp-sigfox,1,0
2026-06-16,temp-sigfox,1,0
2026-06-17,temp-sigfox,1,0
2026-06-18,temp-sigfox,0,0
2026-06-19,temp-sigfox,0,0
2026-06-20,temp-sigfox,1,0
2026-06-21,temp-sigfox,0,0
2026-06-22,temp-sigfox,0,0
2026-06-23,temp-sigfox,1,0
2026-06-24,temp-sigfox,0,0
2026-06-25,temp-sigfox,0,0
2026-06-26,temp-sigfox,0,0
2026-06-27,temp-sigfox,0,0
2026-06-28,temp-sigfox,0,0
2026-06-15,tkasme,0,0
2026-06-16,tkasme,0,0
2026-06-17,tkasme,2,0
2026-06-18,tkasme,1,0
2026-06-19,tkasme,0,0
2026-06-20,tkasme,2,0
2026-06-21,tkasme,1,0
2026-06-22,tkasme,0,0
2026-06-23,tkasme,0,0
2026-06-24,tkasme,0,0
2026-06-25,tkasme,0,0
2026-06-26,tkasme,0,0
2026-06-27,tkasme,0,0
2026-06-28,tkasme,0,0
2026-06-15,velo.club,0,0
2026-06-16,velo.club,0,0
2026-06-17,velo.club,1,0
2026-06-18,velo.club,0,0
2026-06-19,velo.club,1,0
2026-06-20,velo.club,1,0
2026-06-21,velo.club,0,0
2026-06-22,velo.club,1,0
2026-06-23,velo.club,0,0
2026-06-24,velo.club,0,0
2026-06-25,velo.club,0,0
2026-06-26,velo.club,0,0
2026-06-27,velo.club,0,0
2026-06-28,velo.club,0,0
2026-06-15,vimwiki,0,0
2026-06-16,vimwiki,1,0
2026-06-17,vimwiki,3,0
2026-06-18,vimwiki,1,0
2026-06-19,vimwiki,0,0
2026-06-20,vimwiki,0,0
2026-06-21,vimwiki,0,1
2026-06-22,vimwiki,1,0
2026-06-23,vimwiki,0,0
2026-06-24,vimwiki,1,0
2026-06-25,vimwiki,0,0
2026-06-26,vimwiki,0,0
2026-06-27,vimwiki,1,0
2026-06-28,vimwiki,0,0
