date,repository,clones,views
2021-10-26,telegraf-influxdb-grafana-docker,0,20
2021-10-28,telegraf-influxdb-grafana-docker,0,2
2021-10-29,telegraf-influxdb-grafana-docker,0,25
2021-10-30,telegraf-influxdb-grafana-docker,0,1
2021-11-02,telegraf-influxdb-grafana-docker,0,6
2021-10-21,temp-sigfox,6,0
2021-10-27,temp-sigfox,2,0
2021-10-21,tkasme,7,0
2021-10-23,tkasme,7,0
2021-10-25,tkasme,9,0
2021-10-21,velo.club,4,0
2021-10-21,vimwiki,3,0
2021-10-29,vimwiki,1,8
2021-10-31,vimwiki,1,0
2021-10-23,vimwiki,0,7
2021-10-26,vimwiki,0,17
