date,repository,clones,views
2025-12-17,hubot-ratp,1,0
2025-12-18,hubot-ratp,0,0
2025-12-19,hubot-ratp,0,0
2025-12-20,hubot-ratp,0,0
2025-12-21,hubot-ratp,1,0
2025-12-22,hubot-ratp,1,0
2025-12-09,hubot-velib,1,0
2025-12-10,hubot-velib,1,0
2025-12-11,hubot-velib,0,0
2025-12-12,hubot-velib,0,0
2025-12-13,hubot-velib,0,0
2025-12-14,hubot-velib,0,0
2025-12-15,hubot-velib,0,0
2025-12-16,hubot-velib,0,0
2025-12-17,hubot-velib,1,0
2025-12-18,hubot-velib,0,0
2025-12-19,hubot-velib,0,0
2025-12-20,hubot-velib,1,0
2025-12-21,hubot-velib,1,0
2025-12-22,hubot-velib,1,0
2025-12-09,infolettre-lab-ia,0,0
2025-12-10,infolettre-lab-ia,0,0
2025-12-11,infolettre-lab-ia,0,0
2025-12-12,infolettre-lab-ia,0,0
2025-12-13,infolettre-lab-ia,0,0
2025-12-14,infolettre-lab-ia,0,0
2025-12-15,infolettre-lab-ia,0,0
2025-12-16,infolettre-lab-ia,0,0
2025-12-17,infolettre-lab-ia,0,0
2025-12-18,infolettre-lab-ia,0,0
2025-12-19,infolettre-lab-ia,0,0
2025-12-20,infolettre-lab-ia,0,0
2025-12-21,infolettre-lab-ia,0,0
2025-12-22,infolettre-lab-ia,1,0
2025-12-09,judilibre-stats,0,0
2025-12-10,judilibre-stats,0,0
2025-12-11,judilibre-stats,0,0
2025-12-12,judilibre-stats,0,0
2025-12-13,judilibre-stats,1,0
2025-12-14,judilibre-stats,0,0
2025-12-15,judilibre-stats,0,0
2025-12-16,judilibre-stats,0,0
2025-12-17,judilibre-stats,0,0
2025-12-18,judilibre-stats,0,0
2025-12-19,judilibre-stats,0,0
2025-12-20,judilibre-stats,1,0
2025-12-21,judilibre-stats,2,0
2025-12-22,judilibre-stats,1,0
2025-12-09,mask-detection,0,0
2025-12-10,mask-detection,0,0
2025-12-11,mask-detection,2,0
2025-12-12,mask-detection,0,0
2025-12-13,mask-detection,0,0
2025-12-14,mask-detection,0,0
2025-12-15,mask-detection,0,0
2025-12-16,mask-detection,0,0
2025-12-17,mask-detection,0,0
2025-12-18,mask-detection,0,0
2025-12-19,mask-detection,0,0
2025-12-20,mask-detection,1,0
2025-12-21,mask-detection,1,0
2025-12-22,mask-detection,0,0
2025-12-09,matchid-backend,0,0
2025-12-10,matchid-backend,0,0
2025-12-11,matchid-backend,0,0
2025-12-12,matchid-backend,1,0
2025-12-13,matchid-backend,0,0
2025-12-14,matchid-backend,0,0
2025-12-15,matchid-backend,0,0
2025-12-16,matchid-backend,0,0
2025-12-17,matchid-backend,0,0
2025-12-18,matchid-backend,0,0
2025-12-19,matchid-backend,1,0
2025-12-20,matchid-backend,0,0
2025-12-21,matchid-backend,0,0
2025-12-22,matchid-backend,0,0
2025-12-09,mopidy.js,0,0
2025-12-10,mopidy.js,0,0
2025-12-11,mopidy.js,0,0
2025-12-12,mopidy.js,0,0
2025-12-13,mopidy.js,0,0
2025-12-14,mopidy.js,0,0
2025-12-15,mopidy.js,1,0
2025-12-16,mopidy.js,0,0
2025-12-17,mopidy.js,0,0
2025-12-18,mopidy.js,0,0
2025-12-19,mopidy.js,0,0
2025-12-20,mopidy.js,1,0
2025-12-21,mopidy.js,0,0
2025-12-22,mopidy.js,1,0
2025-12-09,muse,4,1
2025-12-10,muse,0,6
2025-12-11,muse,0,1
2025-12-12,muse,2,1
2025-12-13,muse,0,1
2025-12-14,muse,1,0
2025-12-15,muse,0,1
2025-12-16,muse,2,3
2025-12-17,muse,0,1
2025-12-18,muse,1,2
2025-12-19,muse,1,9
2025-12-20,muse,0,1
2025-12-21,muse,0,6
2025-12-22,muse,5,3
2025-12-09,music-s3,1,0
2025-12-10,music-s3,0,0
2025-12-11,music-s3,0,0
2025-12-12,music-s3,0,0
2025-12-13,music-s3,0,0
2025-12-14,music-s3,0,0
2025-12-15,music-s3,0,0
2025-12-16,music-s3,0,0
2025-12-17,music-s3,0,0
2025-12-18,music-s3,0,0
2025-12-19,music-s3,0,0
2025-12-20,music-s3,0,0
2025-12-21,music-s3,1,0
2025-12-22,music-s3,0,0
2025-12-09,mybottender,0,0
2025-12-10,mybottender,1,0
2025-12-11,mybottender,0,0
2025-12-12,mybottender,0,0
2025-12-13,mybottender,1,0
2025-12-14,mybottender,0,0
2025-12-15,mybottender,0,0
2025-12-16,mybottender,0,0
2025-12-17,mybottender,2,0
2025-12-18,mybottender,0,0
2025-12-19,mybottender,0,0
2025-12-20,mybottender,0,0
2025-12-21,mybottender,0,0
2025-12-22,mybottender,1,0
2025-12-09,myhubot,0,0
2025-12-10,myhubot,0,0
2025-12-11,myhubot,0,0
2025-12-12,myhubot,0,0
2025-12-13,myhubot,0,0
2025-12-14,myhubot,0,0
2025-12-15,myhubot,0,0
2025-12-16,myhubot,0,0
2025-12-17,myhubot,1,0
2025-12-18,myhubot,0,0
2025-12-19,myhubot,0,0
2025-12-20,myhubot,0,0
2025-12-21,myhubot,0,0
2025-12-22,myhubot,1,0
2025-12-09,nerf,0,0
2025-12-10,nerf,0,0
2025-12-11,nerf,0,0
2025-12-12,nerf,0,0
2025-12-13,nerf,0,0
2025-12-14,nerf,0,0
2025-12-15,nerf,0,0
2025-12-16,nerf,0,0
2025-12-17,nerf,1,0
2025-12-18,nerf,0,0
2025-12-19,nerf,0,0
2025-12-20,nerf,0,0
2025-12-21,nerf,0,0
2025-12-22,nerf,0,0
2025-12-09,newsapp,0,0
2025-12-10,newsapp,1,0
2025-12-11,newsapp,0,0
2025-12-12,newsapp,1,0
2025-12-13,newsapp,1,0
2025-12-14,newsapp,0,0
2025-12-15,newsapp,0,0
2025-12-16,newsapp,0,0
2025-12-17,newsapp,1,0
2025-12-18,newsapp,0,0
2025-12-19,newsapp,0,0
2025-12-20,newsapp,0,0
2025-12-21,newsapp,0,0
2025-12-22,newsapp,1,0
2025-12-09,ngTwitterApp,1,0
2025-12-10,ngTwitterApp,0,0
2025-12-11,ngTwitterApp,0,0
2025-12-12,ngTwitterApp,0,0
2025-12-13,ngTwitterApp,0,0
2025-12-14,ngTwitterApp,0,0
2025-12-15,ngTwitterApp,0,0
2025-12-16,ngTwitterApp,0,0
2025-12-17,ngTwitterApp,2,0
2025-12-18,ngTwitterApp,0,0
2025-12-19,ngTwitterApp,0,0
2025-12-20,ngTwitterApp,0,0
2025-12-21,ngTwitterApp,1,0
2025-12-22,ngTwitterApp,1,0
2025-12-09,object-detection,0,0
2025-12-10,object-detection,2,0
2025-12-11,object-detection,0,2
2025-12-12,object-detection,2,2
2025-12-13,object-detection,1,0
2025-12-14,object-detection,0,11
2025-12-15,object-detection,0,0
2025-12-16,object-detection,1,2
2025-12-17,object-detection,0,1
2025-12-18,object-detection,2,1
2025-12-19,object-detection,0,1
2025-12-20,object-detection,0,0
2025-12-21,object-detection,3,0
2025-12-22,object-detection,1,0
2025-12-09,object-detection-frontend,0,0
2025-12-10,object-detection-frontend,4,0
2025-12-11,object-detection-frontend,0,0
2025-12-12,object-detection-frontend,0,0
2025-12-13,object-detection-frontend,0,0
2025-12-14,object-detection-frontend,0,0
2025-12-15,object-detection-frontend,0,0
2025-12-16,object-detection-frontend,0,0
2025-12-17,object-detection-frontend,0,0
2025-12-18,object-detection-frontend,1,0
2025-12-19,object-detection-frontend,0,0
2025-12-20,object-detection-frontend,0,0
2025-12-21,object-detection-frontend,0,0
2025-12-22,object-detection-frontend,0,0
2025-12-09,piac-bot,0,0
2025-12-10,piac-bot,0,0
2025-12-11,piac-bot,1,1
2025-12-12,piac-bot,0,0
2025-12-13,piac-bot,0,0
2025-12-14,piac-bot,0,0
2025-12-15,piac-bot,0,0
2025-12-16,piac-bot,0,0
2025-12-17,piac-bot,0,0
2025-12-18,piac-bot,0,0
2025-12-19,piac-bot,0,0
2025-12-20,piac-bot,1,0
2025-12-21,piac-bot,0,0
2025-12-22,piac-bot,0,0
2025-12-09,playlists,0,0
2025-12-10,playlists,0,0
2025-12-11,playlists,0,0
2025-12-12,playlists,18,6
2025-12-13,playlists,0,0
2025-12-14,playlists,1,0
2025-12-15,playlists,0,0
2025-12-16,playlists,0,0
2025-12-17,playlists,0,0
2025-12-18,playlists,2,0
2025-12-19,playlists,12,4
2025-12-20,playlists,0,0
2025-12-21,playlists,1,0
2025-12-22,playlists,0,0
2025-12-09,PresentationTechnique,0,0
2025-12-10,PresentationTechnique,0,0
2025-12-11,PresentationTechnique,1,0
2025-12-12,PresentationTechnique,0,0
2025-12-13,PresentationTechnique,0,0
2025-12-14,PresentationTechnique,0,0
2025-12-15,PresentationTechnique,0,0
2025-12-16,PresentationTechnique,1,0
2025-12-17,PresentationTechnique,1,0
2025-12-18,PresentationTechnique,0,0
2025-12-19,PresentationTechnique,0,0
2025-12-20,PresentationTechnique,0,0
2025-12-21,PresentationTechnique,0,0
2025-12-22,PresentationTechnique,1,0
2025-12-09,priceminister,0,0
2025-12-10,priceminister,0,0
2025-12-11,priceminister,0,0
2025-12-12,priceminister,0,0
2025-12-13,priceminister,0,0
2025-12-14,priceminister,0,0
2025-12-15,priceminister,0,0
2025-12-16,priceminister,0,0
2025-12-17,priceminister,1,0
2025-12-18,priceminister,0,0
2025-12-19,priceminister,0,0
2025-12-20,priceminister,1,0
2025-12-21,priceminister,0,0
2025-12-22,priceminister,2,0
2025-12-09,qrcode-reader,0,0
2025-12-10,qrcode-reader,1,0
2025-12-11,qrcode-reader,0,0
2025-12-12,qrcode-reader,0,0
2025-12-13,qrcode-reader,0,0
2025-12-14,qrcode-reader,0,0
2025-12-15,qrcode-reader,0,0
2025-12-16,qrcode-reader,0,0
2025-12-17,qrcode-reader,1,0
2025-12-18,qrcode-reader,0,0
2025-12-19,qrcode-reader,0,0
2025-12-20,qrcode-reader,1,0
2025-12-21,qrcode-reader,0,0
2025-12-22,qrcode-reader,0,0
2025-12-09,recettes,0,0
2025-12-10,recettes,1,0
2025-12-11,recettes,0,0
2025-12-12,recettes,0,0
2025-12-13,recettes,0,0
2025-12-14,recettes,0,0
2025-12-15,recettes,0,0
2025-12-16,recettes,0,0
2025-12-17,recettes,1,0
2025-12-18,recettes,0,0
2025-12-19,recettes,1,0
2025-12-20,recettes,0,0
2025-12-21,recettes,0,0
2025-12-22,recettes,1,0
2025-12-09,rhasspy-handler,2,0
2025-12-10,rhasspy-handler,0,0
2025-12-11,rhasspy-handler,1,0
2025-12-12,rhasspy-handler,1,0
2025-12-13,rhasspy-handler,0,0
2025-12-14,rhasspy-handler,0,0
2025-12-15,rhasspy-handler,1,0
2025-12-16,rhasspy-handler,0,0
2025-12-17,rhasspy-handler,1,0
2025-12-18,rhasspy-handler,0,0
2025-12-19,rhasspy-handler,0,0
2025-12-20,rhasspy-handler,0,0
2025-12-21,rhasspy-handler,0,0
2025-12-22,rhasspy-handler,1,0
2025-12-09,simple-streaming-gateway,0,0
2025-12-10,simple-streaming-gateway,0,0
2025-12-11,simple-streaming-gateway,0,0
2025-12-12,simple-streaming-gateway,1,0
2025-12-13,simple-streaming-gateway,0,0
2025-12-14,simple-streaming-gateway,0,0
2025-12-15,simple-streaming-gateway,0,0
2025-12-16,simple-streaming-gateway,0,0
2025-12-17,simple-streaming-gateway,0,0
2025-12-18,simple-streaming-gateway,0,0
2025-12-19,simple-streaming-gateway,0,0
2025-12-20,simple-streaming-gateway,0,0
2025-12-21,simple-streaming-gateway,1,0
2025-12-22,simple-streaming-gateway,0,0
2025-12-09,stats,6,0
2025-12-10,stats,5,0
2025-12-11,stats,5,0
2025-12-12,stats,4,0
2025-12-13,stats,7,0
2025-12-14,stats,7,0
2025-12-15,stats,10,0
2025-12-16,stats,7,0
2025-12-17,stats,9,0
2025-12-18,stats,8,0
2025-12-19,stats,10,0
2025-12-20,stats,9,0
2025-12-21,stats,8,0
2025-12-22,stats,12,0
2025-12-09,SubMusic,0,0
2025-12-10,SubMusic,0,0
2025-12-11,SubMusic,0,1
2025-12-12,SubMusic,0,0
2025-12-13,SubMusic,0,0
2025-12-14,SubMusic,1,0
2025-12-15,SubMusic,0,0
2025-12-16,SubMusic,0,0
2025-12-17,SubMusic,0,0
2025-12-18,SubMusic,0,0
2025-12-19,SubMusic,0,0
2025-12-20,SubMusic,0,0
2025-12-21,SubMusic,1,0
2025-12-22,SubMusic,1,0
2025-12-09,telegraf-influxdb-grafana-docker,2,0
2025-12-10,telegraf-influxdb-grafana-docker,1,5
2025-12-11,telegraf-influxdb-grafana-docker,2,0
2025-12-12,telegraf-influxdb-grafana-docker,0,0
2025-12-13,telegraf-influxdb-grafana-docker,0,0
2025-12-14,telegraf-influxdb-grafana-docker,0,0
2025-12-15,telegraf-influxdb-grafana-docker,1,0
2025-12-16,telegraf-influxdb-grafana-docker,0,0
2025-12-17,telegraf-influxdb-grafana-docker,1,0
2025-12-18,telegraf-influxdb-grafana-docker,0,0
2025-12-19,telegraf-influxdb-grafana-docker,0,0
2025-12-20,telegraf-influxdb-grafana-docker,0,0
2025-12-21,telegraf-influxdb-grafana-docker,1,0
2025-12-22,telegraf-influxdb-grafana-docker,1,0
2025-12-09,temp-sigfox,2,0
2025-12-10,temp-sigfox,1,0
2025-12-11,temp-sigfox,0,0
2025-12-12,temp-sigfox,1,0
2025-12-13,temp-sigfox,1,0
2025-12-14,temp-sigfox,0,0
2025-12-15,temp-sigfox,0,0
2025-12-16,temp-sigfox,0,0
2025-12-17,temp-sigfox,0,0
2025-12-18,temp-sigfox,1,0
2025-12-19,temp-sigfox,0,0
2025-12-20,temp-sigfox,0,0
2025-12-21,temp-sigfox,0,0
2025-12-22,temp-sigfox,0,0
2025-12-09,tkasme,0,0
2025-12-10,tkasme,1,0
2025-12-11,tkasme,0,0
2025-12-12,tkasme,0,0
2025-12-13,tkasme,0,0
2025-12-14,tkasme,0,0
2025-12-15,tkasme,0,0
2025-12-16,tkasme,1,0
2025-12-17,tkasme,0,0
2025-12-18,tkasme,0,0
2025-12-19,tkasme,0,0
2025-12-20,tkasme,0,0
2025-12-21,tkasme,1,0
2025-12-22,tkasme,1,0
2025-12-09,velo.club,0,0
2025-12-10,velo.club,0,0
2025-12-11,velo.club,0,0
2025-12-12,velo.club,2,0
2025-12-13,velo.club,0,0
2025-12-14,velo.club,0,0
2025-12-15,velo.club,0,0
2025-12-16,velo.club,0,0
2025-12-17,velo.club,0,0
2025-12-18,velo.club,0,0
2025-12-19,velo.club,0,0
2025-12-20,velo.club,1,0
2025-12-21,velo.club,0,0
2025-12-22,velo.club,1,0
2025-12-09,vimwiki,2,0
2025-12-10,vimwiki,1,0
2025-12-11,vimwiki,1,1
2025-12-12,vimwiki,0,0
2025-12-13,vimwiki,0,0
2025-12-14,vimwiki,0,0
2025-12-15,vimwiki,0,0
2025-12-16,vimwiki,0,0
2025-12-17,vimwiki,1,0
2025-12-18,vimwiki,0,0
2025-12-19,vimwiki,1,0
2025-12-20,vimwiki,1,0
2025-12-21,vimwiki,0,0
2025-12-22,vimwiki,1,1
