date,repository,clones,views
2026-02-13,deces-backend,0,0
2026-02-14,deces-backend,0,0
2026-02-15,deces-backend,0,0
2026-02-16,deces-backend,0,0
2026-02-17,deces-backend,0,0
2026-02-18,deces-backend,0,0
2026-02-19,deces-backend,0,0
2026-02-20,deces-backend,1,0
2026-02-21,deces-backend,0,0
2026-02-22,deces-backend,0,0
2026-02-23,deces-backend,0,0
2026-02-24,deces-backend,1,0
2026-02-25,deces-backend,0,0
2026-02-12,deces-dataprep,0,0
2026-02-13,deces-dataprep,0,0
2026-02-14,deces-dataprep,0,0
2026-02-15,deces-dataprep,0,0
2026-02-16,deces-dataprep,0,0
2026-02-17,deces-dataprep,1,0
2026-02-18,deces-dataprep,0,0
2026-02-19,deces-dataprep,0,0
2026-02-20,deces-dataprep,0,0
2026-02-21,deces-dataprep,0,0
2026-02-22,deces-dataprep,0,0
2026-02-23,deces-dataprep,1,0
2026-02-24,deces-dataprep,0,0
2026-02-25,deces-dataprep,0,0
2026-02-12,deces-ui,0,0
2026-02-13,deces-ui,0,0
2026-02-14,deces-ui,0,0
2026-02-15,deces-ui,0,0
2026-02-16,deces-ui,0,0
2026-02-17,deces-ui,1,0
2026-02-18,deces-ui,0,0
2026-02-19,deces-ui,0,0
2026-02-20,deces-ui,0,0
2026-02-21,deces-ui,0,0
2026-02-22,deces-ui,1,0
2026-02-23,deces-ui,0,0
2026-02-24,deces-ui,0,0
2026-02-25,deces-ui,0,0
2026-02-12,dotfiles,0,0
2026-02-13,dotfiles,0,0
2026-02-14,dotfiles,0,1
2026-02-15,dotfiles,0,0
2026-02-16,dotfiles,0,2
2026-02-17,dotfiles,0,0
2026-02-18,dotfiles,0,1
2026-02-19,dotfiles,0,0
2026-02-20,dotfiles,0,2
2026-02-21,dotfiles,0,0
2026-02-22,dotfiles,1,0
2026-02-23,dotfiles,0,0
2026-02-24,dotfiles,0,1
2026-02-25,dotfiles,1,17
2026-02-10,enkontext,1,0
2026-02-11,enkontext,0,0
2026-02-12,enkontext,0,0
2026-02-13,enkontext,0,0
2026-02-14,enkontext,0,0
2026-02-15,enkontext,0,0
2026-02-16,enkontext,0,0
2026-02-17,enkontext,0,0
2026-02-18,enkontext,0,0
2026-02-19,enkontext,0,0
2026-02-20,enkontext,0,0
2026-02-21,enkontext,0,0
2026-02-22,enkontext,0,0
2026-02-23,enkontext,0,0
2026-02-12,goaccess,0,0
2026-02-13,goaccess,0,0
2026-02-14,goaccess,0,0
2026-02-15,goaccess,0,0
2026-02-16,goaccess,0,0
2026-02-17,goaccess,0,0
2026-02-18,goaccess,0,0
2026-02-19,goaccess,1,0
2026-02-20,goaccess,0,0
2026-02-21,goaccess,0,0
2026-02-22,goaccess,0,0
2026-02-23,goaccess,1,0
2026-02-24,goaccess,0,0
2026-02-25,goaccess,0,0
2026-02-11,gswsr,1,0
2026-02-12,gswsr,0,0
2026-02-13,gswsr,0,0
2026-02-14,gswsr,0,0
2026-02-15,gswsr,0,0
2026-02-16,gswsr,0,0
2026-02-17,gswsr,0,0
2026-02-18,gswsr,0,0
2026-02-19,gswsr,0,0
2026-02-20,gswsr,0,0
2026-02-21,gswsr,0,0
2026-02-22,gswsr,0,0
2026-02-23,gswsr,0,0
2026-02-24,gswsr,0,0
2026-02-12,hubot-ratp,1,0
2026-02-13,hubot-ratp,0,0
2026-02-14,hubot-ratp,0,0
2026-02-15,hubot-ratp,0,0
2026-02-16,hubot-ratp,0,0
2026-02-17,hubot-ratp,0,0
2026-02-18,hubot-ratp,0,0
2026-02-19,hubot-ratp,0,0
2026-02-20,hubot-ratp,0,0
2026-02-21,hubot-ratp,0,0
2026-02-22,hubot-ratp,0,0
2026-02-23,hubot-ratp,0,0
2026-02-24,hubot-ratp,0,0
2026-02-25,hubot-ratp,0,0
2026-02-12,hubot-velib,0,0
2026-02-13,hubot-velib,1,0
2026-02-14,hubot-velib,0,0
2026-02-15,hubot-velib,0,0
2026-02-16,hubot-velib,0,1
2026-02-17,hubot-velib,0,0
2026-02-18,hubot-velib,0,0
2026-02-19,hubot-velib,0,0
2026-02-20,hubot-velib,0,0
2026-02-21,hubot-velib,0,0
2026-02-22,hubot-velib,1,0
2026-02-23,hubot-velib,0,0
2026-02-24,hubot-velib,0,0
2026-02-25,hubot-velib,0,0
2026-02-12,infolettre-lab-ia,0,0
2026-02-13,infolettre-lab-ia,0,0
2026-02-14,infolettre-lab-ia,0,0
2026-02-15,infolettre-lab-ia,0,0
2026-02-16,infolettre-lab-ia,0,0
2026-02-17,infolettre-lab-ia,0,0
2026-02-18,infolettre-lab-ia,0,0
2026-02-19,infolettre-lab-ia,0,0
2026-02-20,infolettre-lab-ia,0,0
2026-02-21,infolettre-lab-ia,0,0
2026-02-22,infolettre-lab-ia,1,0
2026-02-23,infolettre-lab-ia,0,0
2026-02-24,infolettre-lab-ia,0,0
2026-02-25,infolettre-lab-ia,0,0
2026-02-12,judilibre-stats,0,0
2026-02-13,judilibre-stats,0,0
2026-02-14,judilibre-stats,0,0
2026-02-15,judilibre-stats,0,0
2026-02-16,judilibre-stats,0,0
2026-02-17,judilibre-stats,1,0
2026-02-18,judilibre-stats,0,0
2026-02-19,judilibre-stats,0,0
2026-02-20,judilibre-stats,0,0
2026-02-21,judilibre-stats,0,0
2026-02-22,judilibre-stats,0,0
2026-02-23,judilibre-stats,0,0
2026-02-24,judilibre-stats,0,0
2026-02-25,judilibre-stats,0,0
2026-02-10,mask-detection,1,0
2026-02-11,mask-detection,0,0
2026-02-12,mask-detection,0,0
2026-02-13,mask-detection,0,0
2026-02-14,mask-detection,0,0
2026-02-15,mask-detection,0,0
2026-02-16,mask-detection,0,0
2026-02-17,mask-detection,0,0
2026-02-18,mask-detection,0,0
2026-02-19,mask-detection,0,0
2026-02-20,mask-detection,0,0
2026-02-21,mask-detection,0,0
2026-02-22,mask-detection,0,0
2026-02-23,mask-detection,0,0
2026-02-12,matchid-backend,0,0
2026-02-13,matchid-backend,0,0
2026-02-14,matchid-backend,0,0
2026-02-15,matchid-backend,0,0
2026-02-16,matchid-backend,0,0
2026-02-17,matchid-backend,0,0
2026-02-18,matchid-backend,0,0
2026-02-19,matchid-backend,0,0
2026-02-20,matchid-backend,0,0
2026-02-21,matchid-backend,0,0
2026-02-22,matchid-backend,1,0
2026-02-23,matchid-backend,1,0
2026-02-24,matchid-backend,0,0
2026-02-25,matchid-backend,0,0
2026-02-12,mopidy.js,0,0
2026-02-13,mopidy.js,0,0
2026-02-14,mopidy.js,0,0
2026-02-15,mopidy.js,0,0
2026-02-16,mopidy.js,0,0
2026-02-17,mopidy.js,1,0
2026-02-18,mopidy.js,0,0
2026-02-19,mopidy.js,0,0
2026-02-20,mopidy.js,0,0
2026-02-21,mopidy.js,0,0
2026-02-22,mopidy.js,0,0
2026-02-23,mopidy.js,0,0
2026-02-24,mopidy.js,0,0
2026-02-25,mopidy.js,0,0
2026-02-12,muse,0,0
2026-02-13,muse,0,0
2026-02-14,muse,0,5
2026-02-15,muse,0,0
2026-02-16,muse,0,1
2026-02-17,muse,0,0
2026-02-18,muse,0,1
2026-02-19,muse,1,0
2026-02-20,muse,0,0
2026-02-21,muse,1,8
2026-02-22,muse,1,1
2026-02-23,muse,0,6
2026-02-24,muse,0,1
2026-02-25,muse,0,0
2026-02-11,music-s3,1,0
2026-02-12,music-s3,0,0
2026-02-13,music-s3,0,0
2026-02-14,music-s3,0,0
2026-02-15,music-s3,0,0
2026-02-16,music-s3,0,0
2026-02-17,music-s3,0,0
2026-02-18,music-s3,0,0
2026-02-19,music-s3,0,0
2026-02-20,music-s3,0,0
2026-02-21,music-s3,0,0
2026-02-22,music-s3,0,0
2026-02-23,music-s3,0,0
2026-02-24,music-s3,0,0
2026-02-12,mybottender,0,0
2026-02-13,mybottender,0,0
2026-02-14,mybottender,0,0
2026-02-15,mybottender,0,0
2026-02-16,mybottender,0,0
2026-02-17,mybottender,0,0
2026-02-18,mybottender,0,0
2026-02-19,mybottender,0,0
2026-02-20,mybottender,1,0
2026-02-21,mybottender,0,0
2026-02-22,mybottender,0,0
2026-02-23,mybottender,0,0
2026-02-24,mybottender,0,0
2026-02-25,mybottender,0,0
2026-02-12,myhubot,0,0
2026-02-13,myhubot,0,0
2026-02-14,myhubot,0,0
2026-02-15,myhubot,0,0
2026-02-16,myhubot,0,0
2026-02-17,myhubot,0,0
2026-02-18,myhubot,0,0
2026-02-19,myhubot,0,0
2026-02-20,myhubot,0,0
2026-02-21,myhubot,1,0
2026-02-22,myhubot,0,0
2026-02-23,myhubot,1,0
2026-02-24,myhubot,0,0
2026-02-25,myhubot,0,0
2026-02-11,nerf,1,0
2026-02-12,nerf,0,0
2026-02-13,nerf,0,0
2026-02-14,nerf,0,0
2026-02-15,nerf,0,0
2026-02-16,nerf,0,0
2026-02-17,nerf,0,0
2026-02-18,nerf,0,0
2026-02-19,nerf,0,0
2026-02-20,nerf,0,0
2026-02-21,nerf,0,0
2026-02-22,nerf,0,0
2026-02-23,nerf,0,0
2026-02-24,nerf,0,0
2026-02-12,newsapp,0,0
2026-02-13,newsapp,0,0
2026-02-14,newsapp,0,0
2026-02-15,newsapp,0,0
2026-02-16,newsapp,1,0
2026-02-17,newsapp,0,0
2026-02-18,newsapp,0,0
2026-02-19,newsapp,0,0
2026-02-20,newsapp,1,0
2026-02-21,newsapp,0,0
2026-02-22,newsapp,0,0
2026-02-23,newsapp,0,0
2026-02-24,newsapp,0,0
2026-02-25,newsapp,0,0
2026-02-12,ngTwitterApp,1,0
2026-02-13,ngTwitterApp,0,0
2026-02-14,ngTwitterApp,0,0
2026-02-15,ngTwitterApp,0,0
2026-02-16,ngTwitterApp,0,0
2026-02-17,ngTwitterApp,0,0
2026-02-18,ngTwitterApp,0,0
2026-02-19,ngTwitterApp,1,0
2026-02-20,ngTwitterApp,0,0
2026-02-21,ngTwitterApp,0,0
2026-02-22,ngTwitterApp,0,0
2026-02-23,ngTwitterApp,0,0
2026-02-24,ngTwitterApp,1,0
2026-02-25,ngTwitterApp,0,0
2026-02-12,object-detection,0,1
2026-02-13,object-detection,0,0
2026-02-14,object-detection,0,0
2026-02-15,object-detection,0,0
2026-02-16,object-detection,0,0
2026-02-17,object-detection,0,0
2026-02-18,object-detection,0,0
2026-02-19,object-detection,2,1
2026-02-20,object-detection,0,0
2026-02-21,object-detection,1,1
2026-02-22,object-detection,1,0
2026-02-23,object-detection,2,0
2026-02-24,object-detection,0,1
2026-02-25,object-detection,0,1
2026-02-12,object-detection-frontend,0,0
2026-02-13,object-detection-frontend,0,0
2026-02-14,object-detection-frontend,0,0
2026-02-15,object-detection-frontend,0,0
2026-02-16,object-detection-frontend,0,0
2026-02-17,object-detection-frontend,0,0
2026-02-18,object-detection-frontend,0,0
2026-02-19,object-detection-frontend,2,1
2026-02-20,object-detection-frontend,0,0
2026-02-21,object-detection-frontend,0,0
2026-02-22,object-detection-frontend,0,0
2026-02-23,object-detection-frontend,0,0
2026-02-24,object-detection-frontend,0,0
2026-02-25,object-detection-frontend,0,0
2026-02-12,piac-bot,0,0
2026-02-13,piac-bot,0,0
2026-02-14,piac-bot,0,0
2026-02-15,piac-bot,1,0
2026-02-16,piac-bot,0,0
2026-02-17,piac-bot,1,0
2026-02-18,piac-bot,1,0
2026-02-19,piac-bot,0,0
2026-02-20,piac-bot,0,0
2026-02-21,piac-bot,1,0
2026-02-22,piac-bot,0,0
2026-02-23,piac-bot,0,0
2026-02-24,piac-bot,0,0
2026-02-25,piac-bot,0,0
2026-02-12,playlists,0,0
2026-02-13,playlists,11,0
2026-02-14,playlists,2,0
2026-02-15,playlists,0,0
2026-02-16,playlists,0,0
2026-02-17,playlists,0,0
2026-02-18,playlists,0,0
2026-02-19,playlists,0,0
2026-02-20,playlists,13,0
2026-02-21,playlists,0,0
2026-02-22,playlists,0,0
2026-02-23,playlists,0,0
2026-02-24,playlists,0,0
2026-02-25,playlists,0,0
2026-02-10,PresentationTechnique,1,0
2026-02-11,PresentationTechnique,0,0
2026-02-12,PresentationTechnique,0,0
2026-02-13,PresentationTechnique,0,0
2026-02-14,PresentationTechnique,0,0
2026-02-15,PresentationTechnique,0,0
2026-02-16,PresentationTechnique,0,0
2026-02-17,PresentationTechnique,0,0
2026-02-18,PresentationTechnique,0,0
2026-02-19,PresentationTechnique,0,0
2026-02-20,PresentationTechnique,0,0
2026-02-21,PresentationTechnique,0,0
2026-02-22,PresentationTechnique,0,0
2026-02-23,PresentationTechnique,0,0
2026-02-12,priceminister,0,0
2026-02-13,priceminister,0,0
2026-02-14,priceminister,0,0
2026-02-15,priceminister,0,0
2026-02-16,priceminister,0,0
2026-02-17,priceminister,0,0
2026-02-18,priceminister,0,0
2026-02-19,priceminister,1,0
2026-02-20,priceminister,0,0
2026-02-21,priceminister,0,0
2026-02-22,priceminister,0,0
2026-02-23,priceminister,0,0
2026-02-24,priceminister,0,0
2026-02-25,priceminister,0,0
2026-02-12,qrcode-reader,0,0
2026-02-13,qrcode-reader,0,0
2026-02-14,qrcode-reader,0,0
2026-02-15,qrcode-reader,1,0
2026-02-16,qrcode-reader,0,0
2026-02-17,qrcode-reader,0,0
2026-02-18,qrcode-reader,1,0
2026-02-19,qrcode-reader,0,0
2026-02-20,qrcode-reader,0,0
2026-02-21,qrcode-reader,0,0
2026-02-22,qrcode-reader,0,0
2026-02-23,qrcode-reader,0,0
2026-02-24,qrcode-reader,0,0
2026-02-25,qrcode-reader,1,0
2026-02-12,recettes,0,0
2026-02-13,recettes,0,0
2026-02-14,recettes,0,0
2026-02-15,recettes,0,0
2026-02-16,recettes,0,0
2026-02-17,recettes,0,0
2026-02-18,recettes,0,0
2026-02-19,recettes,0,0
2026-02-20,recettes,0,0
2026-02-21,recettes,0,0
2026-02-22,recettes,1,0
2026-02-23,recettes,0,0
2026-02-24,recettes,0,0
2026-02-25,recettes,0,0
2026-02-12,rhasspy-handler,0,0
2026-02-13,rhasspy-handler,0,0
2026-02-14,rhasspy-handler,1,0
2026-02-15,rhasspy-handler,0,0
2026-02-16,rhasspy-handler,0,0
2026-02-17,rhasspy-handler,0,0
2026-02-18,rhasspy-handler,0,0
2026-02-19,rhasspy-handler,1,0
2026-02-20,rhasspy-handler,0,0
2026-02-21,rhasspy-handler,0,0
2026-02-22,rhasspy-handler,2,0
2026-02-23,rhasspy-handler,0,0
2026-02-24,rhasspy-handler,0,0
2026-02-25,rhasspy-handler,0,0
2026-02-12,simple-streaming-gateway,0,0
2026-02-13,simple-streaming-gateway,0,0
2026-02-14,simple-streaming-gateway,1,0
2026-02-15,simple-streaming-gateway,0,0
2026-02-16,simple-streaming-gateway,0,0
2026-02-17,simple-streaming-gateway,0,0
2026-02-18,simple-streaming-gateway,0,0
2026-02-19,simple-streaming-gateway,0,0
2026-02-20,simple-streaming-gateway,0,0
2026-02-21,simple-streaming-gateway,0,0
2026-02-22,simple-streaming-gateway,0,0
2026-02-23,simple-streaming-gateway,0,0
2026-02-24,simple-streaming-gateway,0,0
2026-02-25,simple-streaming-gateway,0,0
2026-02-12,stats,11,0
2026-02-13,stats,7,0
2026-02-14,stats,8,0
2026-02-15,stats,7,0
2026-02-16,stats,11,0
2026-02-17,stats,10,0
2026-02-18,stats,13,0
2026-02-19,stats,8,0
2026-02-20,stats,7,0
2026-02-21,stats,8,0
2026-02-22,stats,9,0
2026-02-23,stats,14,0
2026-02-24,stats,9,0
2026-02-25,stats,8,0
2026-02-12,SubMusic,0,0
2026-02-13,SubMusic,0,0
2026-02-14,SubMusic,0,0
2026-02-15,SubMusic,0,0
2026-02-16,SubMusic,0,0
2026-02-17,SubMusic,0,0
2026-02-18,SubMusic,0,0
2026-02-19,SubMusic,0,0
2026-02-20,SubMusic,0,0
2026-02-21,SubMusic,1,0
2026-02-22,SubMusic,1,0
2026-02-23,SubMusic,0,0
2026-02-24,SubMusic,0,0
2026-02-25,SubMusic,0,0
2026-02-12,telegraf-influxdb-grafana-docker,0,0
2026-02-13,telegraf-influxdb-grafana-docker,1,0
2026-02-14,telegraf-influxdb-grafana-docker,0,0
2026-02-15,telegraf-influxdb-grafana-docker,0,0
2026-02-16,telegraf-influxdb-grafana-docker,1,0
2026-02-17,telegraf-influxdb-grafana-docker,1,0
2026-02-18,telegraf-influxdb-grafana-docker,0,0
2026-02-19,telegraf-influxdb-grafana-docker,0,0
2026-02-20,telegraf-influxdb-grafana-docker,0,0
2026-02-21,telegraf-influxdb-grafana-docker,1,0
2026-02-22,telegraf-influxdb-grafana-docker,2,0
2026-02-23,telegraf-influxdb-grafana-docker,0,23
2026-02-24,telegraf-influxdb-grafana-docker,0,0
2026-02-25,telegraf-influxdb-grafana-docker,0,0
2026-02-11,temp-sigfox,1,0
2026-02-12,temp-sigfox,0,0
2026-02-13,temp-sigfox,0,0
2026-02-14,temp-sigfox,0,0
2026-02-15,temp-sigfox,0,0
2026-02-16,temp-sigfox,0,0
2026-02-17,temp-sigfox,0,0
2026-02-18,temp-sigfox,0,0
2026-02-19,temp-sigfox,0,0
2026-02-20,temp-sigfox,0,0
2026-02-21,temp-sigfox,0,0
2026-02-22,temp-sigfox,0,0
2026-02-23,temp-sigfox,0,0
2026-02-24,temp-sigfox,0,0
2026-02-12,tkasme,0,0
2026-02-13,tkasme,0,0
2026-02-14,tkasme,0,0
2026-02-15,tkasme,0,0
2026-02-16,tkasme,0,0
2026-02-17,tkasme,2,0
2026-02-18,tkasme,0,0
2026-02-19,tkasme,0,0
2026-02-20,tkasme,0,0
2026-02-21,tkasme,1,0
2026-02-22,tkasme,0,0
2026-02-23,tkasme,0,0
2026-02-24,tkasme,0,0
2026-02-25,tkasme,0,0
2026-02-10,velo.club,1,0
2026-02-11,velo.club,0,0
2026-02-12,velo.club,0,0
2026-02-13,velo.club,0,0
2026-02-14,velo.club,0,0
2026-02-15,velo.club,0,0
2026-02-16,velo.club,0,0
2026-02-17,velo.club,0,0
2026-02-18,velo.club,0,0
2026-02-19,velo.club,0,0
2026-02-20,velo.club,0,0
2026-02-21,velo.club,0,0
2026-02-22,velo.club,0,0
2026-02-23,velo.club,0,0
2026-02-12,vimwiki,0,0
2026-02-13,vimwiki,0,0
2026-02-14,vimwiki,0,0
2026-02-15,vimwiki,0,0
2026-02-16,vimwiki,0,0
2026-02-17,vimwiki,1,0
2026-02-18,vimwiki,0,0
2026-02-19,vimwiki,0,0
2026-02-20,vimwiki,0,0
2026-02-21,vimwiki,1,0
2026-02-22,vimwiki,1,0
2026-02-23,vimwiki,0,0
2026-02-24,vimwiki,0,0
2026-02-25,vimwiki,0,0
