date,repository,clones,views
2026-04-10,deces-ui,1,0
2026-04-11,deces-ui,1,0
2026-04-12,deces-ui,0,0
2026-04-13,deces-ui,0,0
2026-04-14,deces-ui,0,0
2026-04-15,deces-ui,0,0
2026-04-16,deces-ui,0,0
2026-04-17,deces-ui,0,0
2026-04-18,deces-ui,0,0
2026-04-19,deces-ui,0,0
2026-04-20,deces-ui,0,0
2026-04-21,deces-ui,0,0
2026-04-22,deces-ui,0,0
2026-04-09,dotfiles,1,0
2026-04-10,dotfiles,3,1
2026-04-11,dotfiles,0,0
2026-04-12,dotfiles,0,2
2026-04-13,dotfiles,0,0
2026-04-14,dotfiles,0,0
2026-04-15,dotfiles,1,2
2026-04-16,dotfiles,0,3
2026-04-17,dotfiles,0,0
2026-04-18,dotfiles,46,11
2026-04-19,dotfiles,2,1
2026-04-20,dotfiles,2,1
2026-04-21,dotfiles,41,1
2026-04-22,dotfiles,8,1
2026-04-09,enkontext,0,0
2026-04-10,enkontext,0,0
2026-04-11,enkontext,1,0
2026-04-12,enkontext,1,0
2026-04-13,enkontext,0,0
2026-04-14,enkontext,0,0
2026-04-15,enkontext,0,0
2026-04-16,enkontext,0,0
2026-04-17,enkontext,0,0
2026-04-18,enkontext,0,0
2026-04-19,enkontext,1,0
2026-04-20,enkontext,0,0
2026-04-21,enkontext,0,0
2026-04-22,enkontext,0,0
2026-04-09,goaccess,0,0
2026-04-10,goaccess,0,0
2026-04-11,goaccess,0,0
2026-04-12,goaccess,0,0
2026-04-13,goaccess,1,0
2026-04-14,goaccess,0,0
2026-04-15,goaccess,0,0
2026-04-16,goaccess,0,0
2026-04-17,goaccess,0,0
2026-04-18,goaccess,0,0
2026-04-19,goaccess,0,0
2026-04-20,goaccess,0,0
2026-04-21,goaccess,0,0
2026-04-22,goaccess,0,0
2026-04-09,gswsr,0,0
2026-04-10,gswsr,0,0
2026-04-11,gswsr,0,0
2026-04-12,gswsr,1,0
2026-04-13,gswsr,0,0
2026-04-14,gswsr,0,0
2026-04-15,gswsr,0,0
2026-04-16,gswsr,0,0
2026-04-17,gswsr,0,0
2026-04-18,gswsr,0,0
2026-04-19,gswsr,1,0
2026-04-20,gswsr,0,0
2026-04-21,gswsr,0,0
2026-04-22,gswsr,0,0
2026-04-09,hubot-ratp,0,0
2026-04-10,hubot-ratp,0,0
2026-04-11,hubot-ratp,1,0
2026-04-12,hubot-ratp,0,0
2026-04-13,hubot-ratp,0,0
2026-04-14,hubot-ratp,0,0
2026-04-15,hubot-ratp,0,0
2026-04-16,hubot-ratp,0,0
2026-04-17,hubot-ratp,0,0
2026-04-18,hubot-ratp,0,0
2026-04-19,hubot-ratp,1,0
2026-04-20,hubot-ratp,0,0
2026-04-21,hubot-ratp,0,0
2026-04-22,hubot-ratp,0,0
2026-04-09,hubot-velib,0,0
2026-04-10,hubot-velib,0,0
2026-04-11,hubot-velib,0,0
2026-04-12,hubot-velib,0,0
2026-04-13,hubot-velib,1,0
2026-04-14,hubot-velib,0,0
2026-04-15,hubot-velib,0,0
2026-04-16,hubot-velib,0,0
2026-04-17,hubot-velib,0,0
2026-04-18,hubot-velib,0,0
2026-04-19,hubot-velib,1,0
2026-04-20,hubot-velib,0,0
2026-04-21,hubot-velib,0,0
2026-04-22,hubot-velib,0,0
2026-04-09,infolettre-lab-ia,0,0
2026-04-10,infolettre-lab-ia,0,0
2026-04-11,infolettre-lab-ia,0,0
2026-04-12,infolettre-lab-ia,1,0
2026-04-13,infolettre-lab-ia,0,0
2026-04-14,infolettre-lab-ia,0,0
2026-04-15,infolettre-lab-ia,0,0
2026-04-16,infolettre-lab-ia,0,0
2026-04-17,infolettre-lab-ia,0,0
2026-04-18,infolettre-lab-ia,0,0
2026-04-19,infolettre-lab-ia,0,0
2026-04-20,infolettre-lab-ia,0,0
2026-04-21,infolettre-lab-ia,0,0
2026-04-22,infolettre-lab-ia,0,0
2026-04-09,judilibre-stats,0,0
2026-04-10,judilibre-stats,1,0
2026-04-11,judilibre-stats,0,0
2026-04-12,judilibre-stats,0,0
2026-04-13,judilibre-stats,0,0
2026-04-14,judilibre-stats,0,0
2026-04-15,judilibre-stats,0,0
2026-04-16,judilibre-stats,0,0
2026-04-17,judilibre-stats,0,0
2026-04-18,judilibre-stats,0,0
2026-04-19,judilibre-stats,0,0
2026-04-20,judilibre-stats,0,0
2026-04-21,judilibre-stats,0,0
2026-04-22,judilibre-stats,0,0
2026-04-09,mask-detection,0,0
2026-04-10,mask-detection,0,0
2026-04-11,mask-detection,0,0
2026-04-12,mask-detection,0,0
2026-04-13,mask-detection,1,0
2026-04-14,mask-detection,0,0
2026-04-15,mask-detection,0,0
2026-04-16,mask-detection,0,0
2026-04-17,mask-detection,0,0
2026-04-18,mask-detection,0,0
2026-04-19,mask-detection,1,0
2026-04-20,mask-detection,0,0
2026-04-21,mask-detection,0,0
2026-04-22,mask-detection,0,0
2026-04-09,matchid-backend,0,0
2026-04-10,matchid-backend,0,0
2026-04-11,matchid-backend,0,0
2026-04-12,matchid-backend,2,0
2026-04-13,matchid-backend,0,0
2026-04-14,matchid-backend,0,0
2026-04-15,matchid-backend,0,0
2026-04-16,matchid-backend,0,0
2026-04-17,matchid-backend,0,0
2026-04-18,matchid-backend,0,0
2026-04-19,matchid-backend,0,0
2026-04-20,matchid-backend,0,0
2026-04-21,matchid-backend,0,0
2026-04-22,matchid-backend,0,0
2026-04-09,mopidy.js,0,0
2026-04-10,mopidy.js,0,0
2026-04-11,mopidy.js,0,0
2026-04-12,mopidy.js,0,0
2026-04-13,mopidy.js,1,0
2026-04-14,mopidy.js,0,0
2026-04-15,mopidy.js,0,0
2026-04-16,mopidy.js,0,0
2026-04-17,mopidy.js,0,0
2026-04-18,mopidy.js,0,0
2026-04-19,mopidy.js,0,0
2026-04-20,mopidy.js,0,0
2026-04-21,mopidy.js,0,0
2026-04-22,mopidy.js,0,0
2026-04-09,muse,0,0
2026-04-10,muse,1,2
2026-04-11,muse,2,0
2026-04-12,muse,0,32
2026-04-13,muse,1,8
2026-04-14,muse,2,0
2026-04-15,muse,0,0
2026-04-16,muse,0,1
2026-04-17,muse,0,0
2026-04-18,muse,0,1
2026-04-19,muse,1,1
2026-04-20,muse,0,0
2026-04-21,muse,0,0
2026-04-22,muse,0,0
2026-04-09,music-s3,0,0
2026-04-10,music-s3,0,0
2026-04-11,music-s3,0,0
2026-04-12,music-s3,1,0
2026-04-13,music-s3,1,0
2026-04-14,music-s3,0,0
2026-04-15,music-s3,0,0
2026-04-16,music-s3,0,0
2026-04-17,music-s3,0,0
2026-04-18,music-s3,0,0
2026-04-19,music-s3,1,0
2026-04-20,music-s3,0,0
2026-04-21,music-s3,0,0
2026-04-22,music-s3,0,0
2026-04-09,mybottender,0,0
2026-04-10,mybottender,0,0
2026-04-11,mybottender,1,0
2026-04-12,mybottender,0,0
2026-04-13,mybottender,0,0
2026-04-14,mybottender,0,0
2026-04-15,mybottender,0,0
2026-04-16,mybottender,0,0
2026-04-17,mybottender,0,0
2026-04-18,mybottender,0,0
2026-04-19,mybottender,1,0
2026-04-20,mybottender,0,0
2026-04-21,mybottender,0,0
2026-04-22,mybottender,0,0
2026-04-09,myhubot,0,0
2026-04-10,myhubot,0,0
2026-04-11,myhubot,0,0
2026-04-12,myhubot,1,0
2026-04-13,myhubot,0,0
2026-04-14,myhubot,0,0
2026-04-15,myhubot,0,0
2026-04-16,myhubot,0,0
2026-04-17,myhubot,0,0
2026-04-18,myhubot,0,0
2026-04-19,myhubot,1,0
2026-04-20,myhubot,0,0
2026-04-21,myhubot,0,0
2026-04-22,myhubot,0,0
2026-04-09,nerf,0,0
2026-04-10,nerf,0,0
2026-04-11,nerf,0,0
2026-04-12,nerf,1,0
2026-04-13,nerf,0,0
2026-04-14,nerf,1,0
2026-04-15,nerf,0,0
2026-04-16,nerf,0,0
2026-04-17,nerf,0,0
2026-04-18,nerf,0,0
2026-04-19,nerf,1,0
2026-04-20,nerf,0,0
2026-04-21,nerf,0,0
2026-04-22,nerf,0,0
2026-04-09,newsapp,0,0
2026-04-10,newsapp,0,0
2026-04-11,newsapp,0,0
2026-04-12,newsapp,1,0
2026-04-13,newsapp,0,0
2026-04-14,newsapp,0,0
2026-04-15,newsapp,0,0
2026-04-16,newsapp,0,0
2026-04-17,newsapp,0,0
2026-04-18,newsapp,0,0
2026-04-19,newsapp,1,0
2026-04-20,newsapp,0,0
2026-04-21,newsapp,0,0
2026-04-22,newsapp,0,0
2026-04-09,ngTwitterApp,0,0
2026-04-10,ngTwitterApp,0,0
2026-04-11,ngTwitterApp,2,0
2026-04-12,ngTwitterApp,0,0
2026-04-13,ngTwitterApp,0,0
2026-04-14,ngTwitterApp,0,0
2026-04-15,ngTwitterApp,0,0
2026-04-16,ngTwitterApp,0,0
2026-04-17,ngTwitterApp,0,0
2026-04-18,ngTwitterApp,0,0
2026-04-19,ngTwitterApp,1,0
2026-04-20,ngTwitterApp,0,0
2026-04-21,ngTwitterApp,0,0
2026-04-22,ngTwitterApp,0,0
2026-04-09,object-detection,0,0
2026-04-10,object-detection,1,0
2026-04-11,object-detection,2,0
2026-04-12,object-detection,0,0
2026-04-13,object-detection,0,1
2026-04-14,object-detection,0,0
2026-04-15,object-detection,1,1
2026-04-16,object-detection,0,0
2026-04-17,object-detection,0,0
2026-04-18,object-detection,0,0
2026-04-19,object-detection,1,1
2026-04-20,object-detection,0,0
2026-04-21,object-detection,0,0
2026-04-22,object-detection,1,0
2026-04-09,object-detection-frontend,0,0
2026-04-10,object-detection-frontend,0,0
2026-04-11,object-detection-frontend,2,0
2026-04-12,object-detection-frontend,0,0
2026-04-13,object-detection-frontend,0,0
2026-04-14,object-detection-frontend,0,0
2026-04-15,object-detection-frontend,0,0
2026-04-16,object-detection-frontend,0,0
2026-04-17,object-detection-frontend,0,0
2026-04-18,object-detection-frontend,0,0
2026-04-19,object-detection-frontend,1,2
2026-04-20,object-detection-frontend,0,0
2026-04-21,object-detection-frontend,0,0
2026-04-22,object-detection-frontend,0,1
2026-04-09,piac-bot,0,0
2026-04-10,piac-bot,0,0
2026-04-11,piac-bot,0,0
2026-04-12,piac-bot,0,0
2026-04-13,piac-bot,1,0
2026-04-14,piac-bot,0,0
2026-04-15,piac-bot,0,0
2026-04-16,piac-bot,0,0
2026-04-17,piac-bot,0,0
2026-04-18,piac-bot,0,0
2026-04-19,piac-bot,1,0
2026-04-20,piac-bot,0,0
2026-04-21,piac-bot,0,0
2026-04-22,piac-bot,0,0
2026-04-09,playlists,0,0
2026-04-10,playlists,0,0
2026-04-11,playlists,0,0
2026-04-12,playlists,0,0
2026-04-13,playlists,1,0
2026-04-14,playlists,0,0
2026-04-15,playlists,0,0
2026-04-16,playlists,0,0
2026-04-17,playlists,0,0
2026-04-18,playlists,0,0
2026-04-19,playlists,3,0
2026-04-20,playlists,9,0
2026-04-21,playlists,12,0
2026-04-22,playlists,4,0
2026-04-09,PresentationTechnique,0,0
2026-04-10,PresentationTechnique,1,0
2026-04-11,PresentationTechnique,0,0
2026-04-12,PresentationTechnique,1,0
2026-04-13,PresentationTechnique,1,0
2026-04-14,PresentationTechnique,0,0
2026-04-15,PresentationTechnique,1,0
2026-04-16,PresentationTechnique,0,0
2026-04-17,PresentationTechnique,0,0
2026-04-18,PresentationTechnique,0,0
2026-04-19,PresentationTechnique,1,0
2026-04-20,PresentationTechnique,0,1
2026-04-21,PresentationTechnique,0,0
2026-04-22,PresentationTechnique,0,0
2026-04-09,priceminister,0,0
2026-04-10,priceminister,0,0
2026-04-11,priceminister,0,0
2026-04-12,priceminister,1,0
2026-04-13,priceminister,0,0
2026-04-14,priceminister,0,0
2026-04-15,priceminister,0,0
2026-04-16,priceminister,0,0
2026-04-17,priceminister,0,0
2026-04-18,priceminister,0,0
2026-04-19,priceminister,1,0
2026-04-20,priceminister,0,0
2026-04-21,priceminister,0,0
2026-04-22,priceminister,0,0
2026-04-09,qrcode-reader,0,0
2026-04-10,qrcode-reader,0,0
2026-04-11,qrcode-reader,0,0
2026-04-12,qrcode-reader,0,0
2026-04-13,qrcode-reader,1,0
2026-04-14,qrcode-reader,0,0
2026-04-15,qrcode-reader,0,0
2026-04-16,qrcode-reader,0,0
2026-04-17,qrcode-reader,0,0
2026-04-18,qrcode-reader,0,0
2026-04-19,qrcode-reader,1,0
2026-04-20,qrcode-reader,1,0
2026-04-21,qrcode-reader,0,0
2026-04-22,qrcode-reader,1,0
2026-04-09,recettes,0,0
2026-04-10,recettes,0,0
2026-04-11,recettes,1,0
2026-04-12,recettes,0,0
2026-04-13,recettes,0,0
2026-04-14,recettes,1,0
2026-04-15,recettes,0,0
2026-04-16,recettes,0,0
2026-04-17,recettes,0,0
2026-04-18,recettes,0,0
2026-04-19,recettes,1,0
2026-04-20,recettes,0,0
2026-04-21,recettes,0,0
2026-04-22,recettes,0,0
2026-04-09,rhasspy-handler,0,0
2026-04-10,rhasspy-handler,0,0
2026-04-11,rhasspy-handler,0,0
2026-04-12,rhasspy-handler,1,0
2026-04-13,rhasspy-handler,1,0
2026-04-14,rhasspy-handler,0,0
2026-04-15,rhasspy-handler,0,0
2026-04-16,rhasspy-handler,0,0
2026-04-17,rhasspy-handler,0,0
2026-04-18,rhasspy-handler,0,0
2026-04-19,rhasspy-handler,1,0
2026-04-20,rhasspy-handler,0,0
2026-04-21,rhasspy-handler,0,0
2026-04-22,rhasspy-handler,0,0
2026-04-09,simple-streaming-gateway,0,0
2026-04-10,simple-streaming-gateway,0,0
2026-04-11,simple-streaming-gateway,0,0
2026-04-12,simple-streaming-gateway,0,0
2026-04-13,simple-streaming-gateway,1,0
2026-04-14,simple-streaming-gateway,0,0
2026-04-15,simple-streaming-gateway,0,0
2026-04-16,simple-streaming-gateway,0,0
2026-04-17,simple-streaming-gateway,0,0
2026-04-18,simple-streaming-gateway,0,0
2026-04-19,simple-streaming-gateway,0,0
2026-04-20,simple-streaming-gateway,0,0
2026-04-21,simple-streaming-gateway,0,0
2026-04-22,simple-streaming-gateway,0,0
2026-04-09,stats,12,0
2026-04-10,stats,15,0
2026-04-11,stats,15,0
2026-04-12,stats,16,0
2026-04-13,stats,16,0
2026-04-14,stats,4,0
2026-04-15,stats,23,0
2026-04-16,stats,10,0
2026-04-17,stats,11,0
2026-04-18,stats,12,0
2026-04-19,stats,26,0
2026-04-20,stats,18,0
2026-04-21,stats,17,0
2026-04-22,stats,41,0
2026-04-09,SubMusic,0,0
2026-04-10,SubMusic,0,0
2026-04-11,SubMusic,0,0
2026-04-12,SubMusic,0,0
2026-04-13,SubMusic,1,0
2026-04-14,SubMusic,1,0
2026-04-15,SubMusic,0,0
2026-04-16,SubMusic,0,0
2026-04-17,SubMusic,0,0
2026-04-18,SubMusic,0,0
2026-04-19,SubMusic,0,0
2026-04-20,SubMusic,0,0
2026-04-21,SubMusic,0,0
2026-04-22,SubMusic,0,0
2026-04-09,telegraf-influxdb-grafana-docker,0,0
2026-04-10,telegraf-influxdb-grafana-docker,0,0
2026-04-11,telegraf-influxdb-grafana-docker,0,0
2026-04-12,telegraf-influxdb-grafana-docker,2,1
2026-04-13,telegraf-influxdb-grafana-docker,0,0
2026-04-14,telegraf-influxdb-grafana-docker,0,0
2026-04-15,telegraf-influxdb-grafana-docker,1,0
2026-04-16,telegraf-influxdb-grafana-docker,0,0
2026-04-17,telegraf-influxdb-grafana-docker,0,0
2026-04-18,telegraf-influxdb-grafana-docker,0,0
2026-04-19,telegraf-influxdb-grafana-docker,1,0
2026-04-20,telegraf-influxdb-grafana-docker,0,0
2026-04-21,telegraf-influxdb-grafana-docker,1,0
2026-04-22,telegraf-influxdb-grafana-docker,0,0
2026-04-09,temp-sigfox,0,0
2026-04-10,temp-sigfox,0,0
2026-04-11,temp-sigfox,0,0
2026-04-12,temp-sigfox,1,0
2026-04-13,temp-sigfox,0,0
2026-04-14,temp-sigfox,0,0
2026-04-15,temp-sigfox,0,0
2026-04-16,temp-sigfox,0,0
2026-04-17,temp-sigfox,0,0
2026-04-18,temp-sigfox,0,0
2026-04-19,temp-sigfox,1,0
2026-04-20,temp-sigfox,0,0
2026-04-21,temp-sigfox,0,0
2026-04-22,temp-sigfox,0,0
2026-04-09,tkasme,0,0
2026-04-10,tkasme,0,0
2026-04-11,tkasme,0,0
2026-04-12,tkasme,4,0
2026-04-13,tkasme,0,0
2026-04-14,tkasme,0,0
2026-04-15,tkasme,0,0
2026-04-16,tkasme,0,0
2026-04-17,tkasme,0,0
2026-04-18,tkasme,0,0
2026-04-19,tkasme,1,0
2026-04-20,tkasme,0,0
2026-04-21,tkasme,0,0
2026-04-22,tkasme,0,0
2026-04-09,velo.club,0,0
2026-04-10,velo.club,0,0
2026-04-11,velo.club,0,0
2026-04-12,velo.club,1,0
2026-04-13,velo.club,0,0
2026-04-14,velo.club,0,0
2026-04-15,velo.club,0,0
2026-04-16,velo.club,0,0
2026-04-17,velo.club,0,0
2026-04-18,velo.club,0,0
2026-04-19,velo.club,1,0
2026-04-20,velo.club,0,0
2026-04-21,velo.club,0,0
2026-04-22,velo.club,0,0
2026-04-09,vimwiki,0,0
2026-04-10,vimwiki,0,0
2026-04-11,vimwiki,1,0
2026-04-12,vimwiki,0,0
2026-04-13,vimwiki,0,1
2026-04-14,vimwiki,0,0
2026-04-15,vimwiki,0,0
2026-04-16,vimwiki,0,0
2026-04-17,vimwiki,0,0
2026-04-18,vimwiki,0,0
2026-04-19,vimwiki,1,0
2026-04-20,vimwiki,0,0
2026-04-21,vimwiki,0,0
2026-04-22,vimwiki,0,0
