date,repository,clones,views
2021-10-21,telegraf-influxdb-grafana-docker,6,26
2021-10-14,telegraf-influxdb-grafana-docker,0,5
2021-10-17,telegraf-influxdb-grafana-docker,0,15
2021-10-19,telegraf-influxdb-grafana-docker,0,16
2021-10-22,telegraf-influxdb-grafana-docker,0,21
2021-10-24,telegraf-influxdb-grafana-docker,0,2
2021-10-25,telegraf-influxdb-grafana-docker,0,31
2021-10-26,telegraf-influxdb-grafana-docker,0,18
2021-10-27,telegraf-influxdb-grafana-docker,0,18
2021-10-14,temp-sigfox,1,0
2021-10-21,temp-sigfox,1,0
2021-10-16,temp-sigfox,0,5
2021-10-14,tkasme,1,0
2021-10-15,tkasme,2,0
2021-10-21,tkasme,2,0
2021-10-23,tkasme,5,0
2021-10-25,tkasme,1,0
2021-10-14,velo.club,1,0
2021-10-21,velo.club,1,0
2021-10-14,vimwiki,1,0
2021-10-18,vimwiki,1,16
2021-10-21,vimwiki,2,0
2021-10-16,vimwiki,0,5
2021-10-23,vimwiki,0,6
2021-10-26,vimwiki,0,14
