date,repository,clones,views
2026-05-23,datalab.mi,0,0
2026-05-24,datalab.mi,0,0
2026-05-25,datalab.mi,0,0
2026-05-26,datalab.mi,0,0
2026-05-27,datalab.mi,0,0
2026-05-28,datalab.mi,0,0
2026-05-29,datalab.mi,0,0
2026-05-30,datalab.mi,1,0
2026-05-31,datalab.mi,0,0
2026-06-01,datalab.mi,0,0
2026-06-02,datalab.mi,0,0
2026-06-03,datalab.mi,0,0
2026-06-04,datalab.mi,0,0
2026-06-05,datalab.mi,0,0
2026-05-23,deces-backend,0,0
2026-05-24,deces-backend,0,0
2026-05-25,deces-backend,0,0
2026-05-26,deces-backend,0,0
2026-05-27,deces-backend,0,0
2026-05-28,deces-backend,0,0
2026-05-29,deces-backend,0,0
2026-05-30,deces-backend,0,0
2026-05-31,deces-backend,0,0
2026-06-01,deces-backend,0,0
2026-06-02,deces-backend,0,0
2026-06-03,deces-backend,0,0
2026-06-04,deces-backend,1,0
2026-06-05,deces-backend,0,0
2026-05-23,deces-dataprep,0,0
2026-05-24,deces-dataprep,0,0
2026-05-25,deces-dataprep,0,0
2026-05-26,deces-dataprep,9,0
2026-05-27,deces-dataprep,0,0
2026-05-28,deces-dataprep,0,0
2026-05-29,deces-dataprep,0,0
2026-05-30,deces-dataprep,0,0
2026-05-31,deces-dataprep,0,0
2026-06-01,deces-dataprep,0,0
2026-06-02,deces-dataprep,0,0
2026-06-03,deces-dataprep,0,0
2026-06-04,deces-dataprep,1,0
2026-06-05,deces-dataprep,0,0
2026-05-23,deces-ui,0,0
2026-05-24,deces-ui,0,0
2026-05-25,deces-ui,0,0
2026-05-26,deces-ui,13,0
2026-05-27,deces-ui,20,0
2026-05-28,deces-ui,0,0
2026-05-29,deces-ui,1,0
2026-05-30,deces-ui,0,0
2026-05-31,deces-ui,0,0
2026-06-01,deces-ui,0,0
2026-06-02,deces-ui,0,0
2026-06-03,deces-ui,0,0
2026-06-04,deces-ui,0,0
2026-06-05,deces-ui,0,0
2026-05-23,dotfiles,0,0
2026-05-24,dotfiles,1,0
2026-05-25,dotfiles,0,1
2026-05-26,dotfiles,0,0
2026-05-27,dotfiles,0,1
2026-05-28,dotfiles,1,0
2026-05-29,dotfiles,0,0
2026-05-30,dotfiles,0,5
2026-05-31,dotfiles,2,1
2026-06-01,dotfiles,0,3
2026-06-02,dotfiles,0,0
2026-06-03,dotfiles,1,3
2026-06-04,dotfiles,4,0
2026-06-05,dotfiles,0,0
2026-05-23,enkontext,1,0
2026-05-24,enkontext,1,0
2026-05-25,enkontext,0,0
2026-05-26,enkontext,0,0
2026-05-27,enkontext,0,0
2026-05-28,enkontext,1,0
2026-05-29,enkontext,0,0
2026-05-30,enkontext,0,0
2026-05-31,enkontext,0,0
2026-06-01,enkontext,0,0
2026-06-02,enkontext,0,0
2026-06-03,enkontext,1,0
2026-06-04,enkontext,0,0
2026-06-05,enkontext,0,0
2026-05-23,goaccess,0,0
2026-05-24,goaccess,0,0
2026-05-25,goaccess,0,0
2026-05-26,goaccess,0,0
2026-05-27,goaccess,0,0
2026-05-28,goaccess,0,0
2026-05-29,goaccess,0,0
2026-05-30,goaccess,0,0
2026-05-31,goaccess,0,0
2026-06-01,goaccess,0,0
2026-06-02,goaccess,0,0
2026-06-03,goaccess,0,0
2026-06-04,goaccess,1,0
2026-06-05,goaccess,1,0
2026-05-23,gswsr,1,0
2026-05-24,gswsr,0,0
2026-05-25,gswsr,0,0
2026-05-26,gswsr,0,0
2026-05-27,gswsr,0,0
2026-05-28,gswsr,0,0
2026-05-29,gswsr,0,0
2026-05-30,gswsr,1,0
2026-05-31,gswsr,0,0
2026-06-01,gswsr,0,0
2026-06-02,gswsr,0,0
2026-06-03,gswsr,1,0
2026-06-04,gswsr,1,0
2026-06-05,gswsr,0,0
2026-05-23,hubot-ratp,0,0
2026-05-24,hubot-ratp,0,0
2026-05-25,hubot-ratp,0,0
2026-05-26,hubot-ratp,0,0
2026-05-27,hubot-ratp,0,0
2026-05-28,hubot-ratp,0,0
2026-05-29,hubot-ratp,1,0
2026-05-30,hubot-ratp,0,0
2026-05-31,hubot-ratp,0,0
2026-06-01,hubot-ratp,0,0
2026-06-02,hubot-ratp,0,0
2026-06-03,hubot-ratp,1,0
2026-06-04,hubot-ratp,0,0
2026-06-05,hubot-ratp,0,0
2026-05-23,hubot-velib,1,0
2026-05-24,hubot-velib,1,0
2026-05-25,hubot-velib,0,0
2026-05-26,hubot-velib,0,0
2026-05-27,hubot-velib,0,0
2026-05-28,hubot-velib,0,0
2026-05-29,hubot-velib,0,0
2026-05-30,hubot-velib,0,0
2026-05-31,hubot-velib,0,0
2026-06-01,hubot-velib,0,0
2026-06-02,hubot-velib,0,0
2026-06-03,hubot-velib,1,0
2026-06-04,hubot-velib,0,0
2026-06-05,hubot-velib,0,0
2026-05-23,infolettre-lab-ia,0,0
2026-05-24,infolettre-lab-ia,0,0
2026-05-25,infolettre-lab-ia,1,0
2026-05-26,infolettre-lab-ia,0,0
2026-05-27,infolettre-lab-ia,0,0
2026-05-28,infolettre-lab-ia,0,0
2026-05-29,infolettre-lab-ia,0,0
2026-05-30,infolettre-lab-ia,0,0
2026-05-31,infolettre-lab-ia,0,0
2026-06-01,infolettre-lab-ia,0,0
2026-06-02,infolettre-lab-ia,0,0
2026-06-03,infolettre-lab-ia,1,0
2026-06-04,infolettre-lab-ia,1,0
2026-06-05,infolettre-lab-ia,0,0
2026-05-23,judilibre-stats,0,0
2026-05-24,judilibre-stats,0,0
2026-05-25,judilibre-stats,0,0
2026-05-26,judilibre-stats,0,0
2026-05-27,judilibre-stats,0,0
2026-05-28,judilibre-stats,0,0
2026-05-29,judilibre-stats,0,0
2026-05-30,judilibre-stats,0,0
2026-05-31,judilibre-stats,0,0
2026-06-01,judilibre-stats,0,0
2026-06-02,judilibre-stats,0,0
2026-06-03,judilibre-stats,1,0
2026-06-04,judilibre-stats,1,0
2026-06-05,judilibre-stats,0,0
2026-05-23,mask-detection,0,0
2026-05-24,mask-detection,0,0
2026-05-25,mask-detection,0,0
2026-05-26,mask-detection,0,0
2026-05-27,mask-detection,0,0
2026-05-28,mask-detection,1,0
2026-05-29,mask-detection,0,0
2026-05-30,mask-detection,0,0
2026-05-31,mask-detection,0,0
2026-06-01,mask-detection,0,0
2026-06-02,mask-detection,0,0
2026-06-03,mask-detection,1,0
2026-06-04,mask-detection,1,0
2026-06-05,mask-detection,0,0
2026-05-23,matchid-backend,0,0
2026-05-24,matchid-backend,0,0
2026-05-25,matchid-backend,0,0
2026-05-26,matchid-backend,1,0
2026-05-27,matchid-backend,0,0
2026-05-28,matchid-backend,0,0
2026-05-29,matchid-backend,0,0
2026-05-30,matchid-backend,1,0
2026-05-31,matchid-backend,0,0
2026-06-01,matchid-backend,0,0
2026-06-02,matchid-backend,0,0
2026-06-03,matchid-backend,1,0
2026-06-04,matchid-backend,1,0
2026-06-05,matchid-backend,0,0
2026-05-23,mopidy.js,0,0
2026-05-24,mopidy.js,0,0
2026-05-25,mopidy.js,0,0
2026-05-26,mopidy.js,0,0
2026-05-27,mopidy.js,0,0
2026-05-28,mopidy.js,0,0
2026-05-29,mopidy.js,0,0
2026-05-30,mopidy.js,0,0
2026-05-31,mopidy.js,0,0
2026-06-01,mopidy.js,0,0
2026-06-02,mopidy.js,0,0
2026-06-03,mopidy.js,0,0
2026-06-04,mopidy.js,1,0
2026-06-05,mopidy.js,0,0
2026-05-23,muse,0,0
2026-05-24,muse,0,0
2026-05-25,muse,0,1
2026-05-26,muse,0,1
2026-05-27,muse,2,0
2026-05-28,muse,5,0
2026-05-29,muse,3,0
2026-05-30,muse,1,1
2026-05-31,muse,0,1
2026-06-01,muse,0,0
2026-06-02,muse,2,1
2026-06-03,muse,3,13
2026-06-04,muse,3,6
2026-06-05,muse,0,1
2026-05-23,music-s3,0,0
2026-05-24,music-s3,0,0
2026-05-25,music-s3,0,0
2026-05-26,music-s3,1,0
2026-05-27,music-s3,0,0
2026-05-28,music-s3,0,0
2026-05-29,music-s3,1,0
2026-05-30,music-s3,0,0
2026-05-31,music-s3,0,0
2026-06-01,music-s3,0,0
2026-06-02,music-s3,0,0
2026-06-03,music-s3,1,0
2026-06-04,music-s3,1,0
2026-06-05,music-s3,0,0
2026-05-23,mybottender,1,0
2026-05-24,mybottender,1,0
2026-05-25,mybottender,0,0
2026-05-26,mybottender,0,0
2026-05-27,mybottender,0,0
2026-05-28,mybottender,0,0
2026-05-29,mybottender,0,0
2026-05-30,mybottender,0,0
2026-05-31,mybottender,1,0
2026-06-01,mybottender,0,0
2026-06-02,mybottender,0,0
2026-06-03,mybottender,0,0
2026-06-04,mybottender,0,0
2026-06-05,mybottender,0,0
2026-05-23,myhubot,0,0
2026-05-24,myhubot,1,0
2026-05-25,myhubot,0,0
2026-05-26,myhubot,0,0
2026-05-27,myhubot,1,0
2026-05-28,myhubot,0,0
2026-05-29,myhubot,0,0
2026-05-30,myhubot,0,0
2026-05-31,myhubot,0,0
2026-06-01,myhubot,0,0
2026-06-02,myhubot,0,0
2026-06-03,myhubot,1,0
2026-06-04,myhubot,0,0
2026-06-05,myhubot,0,0
2026-05-23,nerf,0,0
2026-05-24,nerf,0,0
2026-05-25,nerf,0,0
2026-05-26,nerf,1,0
2026-05-27,nerf,0,0
2026-05-28,nerf,0,0
2026-05-29,nerf,0,0
2026-05-30,nerf,0,0
2026-05-31,nerf,1,0
2026-06-01,nerf,0,0
2026-06-02,nerf,0,0
2026-06-03,nerf,0,0
2026-06-04,nerf,1,0
2026-06-05,nerf,0,0
2026-05-23,newsapp,1,0
2026-05-24,newsapp,0,0
2026-05-25,newsapp,0,0
2026-05-26,newsapp,0,0
2026-05-27,newsapp,0,0
2026-05-28,newsapp,0,0
2026-05-29,newsapp,0,0
2026-05-30,newsapp,0,0
2026-05-31,newsapp,0,0
2026-06-01,newsapp,0,0
2026-06-02,newsapp,0,0
2026-06-03,newsapp,1,0
2026-06-04,newsapp,0,0
2026-06-05,newsapp,9,0
2026-05-23,newssummary,3,0
2026-05-24,newssummary,2,0
2026-05-25,newssummary,6,0
2026-05-26,newssummary,2,0
2026-05-27,newssummary,2,0
2026-05-28,newssummary,1,0
2026-05-29,newssummary,1,0
2026-05-30,newssummary,1,0
2026-05-31,newssummary,2,0
2026-06-01,newssummary,1,0
2026-06-02,newssummary,1,0
2026-06-03,newssummary,1,0
2026-06-04,newssummary,2,0
2026-06-05,newssummary,1,0
2026-05-23,ngTwitterApp,0,0
2026-05-24,ngTwitterApp,0,0
2026-05-25,ngTwitterApp,0,0
2026-05-26,ngTwitterApp,1,0
2026-05-27,ngTwitterApp,0,0
2026-05-28,ngTwitterApp,1,0
2026-05-29,ngTwitterApp,0,0
2026-05-30,ngTwitterApp,0,0
2026-05-31,ngTwitterApp,0,0
2026-06-01,ngTwitterApp,0,0
2026-06-02,ngTwitterApp,0,0
2026-06-03,ngTwitterApp,1,0
2026-06-04,ngTwitterApp,0,0
2026-06-05,ngTwitterApp,0,0
2026-05-23,object-detection,0,0
2026-05-24,object-detection,1,0
2026-05-25,object-detection,2,0
2026-05-26,object-detection,0,0
2026-05-27,object-detection,1,0
2026-05-28,object-detection,2,0
2026-05-29,object-detection,1,0
2026-05-30,object-detection,1,0
2026-05-31,object-detection,0,0
2026-06-01,object-detection,1,0
2026-06-02,object-detection,2,0
2026-06-03,object-detection,2,1
2026-06-04,object-detection,0,2
2026-06-05,object-detection,1,4
2026-05-23,object-detection-frontend,0,0
2026-05-24,object-detection-frontend,0,0
2026-05-25,object-detection-frontend,0,0
2026-05-26,object-detection-frontend,0,0
2026-05-27,object-detection-frontend,0,0
2026-05-28,object-detection-frontend,1,0
2026-05-29,object-detection-frontend,0,0
2026-05-30,object-detection-frontend,0,0
2026-05-31,object-detection-frontend,0,0
2026-06-01,object-detection-frontend,0,0
2026-06-02,object-detection-frontend,0,0
2026-06-03,object-detection-frontend,1,0
2026-06-04,object-detection-frontend,1,0
2026-06-05,object-detection-frontend,0,1
2026-05-23,piac-bot,0,0
2026-05-24,piac-bot,1,0
2026-05-25,piac-bot,0,0
2026-05-26,piac-bot,1,0
2026-05-27,piac-bot,0,0
2026-05-28,piac-bot,0,0
2026-05-29,piac-bot,0,0
2026-05-30,piac-bot,0,0
2026-05-31,piac-bot,0,0
2026-06-01,piac-bot,0,0
2026-06-02,piac-bot,0,0
2026-06-03,piac-bot,0,0
2026-06-04,piac-bot,1,0
2026-06-05,piac-bot,0,0
2026-05-23,playlists,0,0
2026-05-24,playlists,0,0
2026-05-25,playlists,1,0
2026-05-26,playlists,0,0
2026-05-27,playlists,1,0
2026-05-28,playlists,0,0
2026-05-29,playlists,0,0
2026-05-30,playlists,0,0
2026-05-31,playlists,0,0
2026-06-01,playlists,0,0
2026-06-02,playlists,0,0
2026-06-03,playlists,1,0
2026-06-04,playlists,1,0
2026-06-05,playlists,0,0
2026-05-23,PresentationTechnique,0,0
2026-05-24,PresentationTechnique,0,0
2026-05-25,PresentationTechnique,0,0
2026-05-26,PresentationTechnique,0,0
2026-05-27,PresentationTechnique,0,0
2026-05-28,PresentationTechnique,0,0
2026-05-29,PresentationTechnique,1,0
2026-05-30,PresentationTechnique,0,0
2026-05-31,PresentationTechnique,0,0
2026-06-01,PresentationTechnique,0,0
2026-06-02,PresentationTechnique,0,0
2026-06-03,PresentationTechnique,1,0
2026-06-04,PresentationTechnique,0,0
2026-06-05,PresentationTechnique,0,0
2026-05-23,priceminister,0,0
2026-05-24,priceminister,0,0
2026-05-25,priceminister,0,0
2026-05-26,priceminister,0,0
2026-05-27,priceminister,0,0
2026-05-28,priceminister,0,0
2026-05-29,priceminister,0,0
2026-05-30,priceminister,0,0
2026-05-31,priceminister,0,0
2026-06-01,priceminister,0,0
2026-06-02,priceminister,0,0
2026-06-03,priceminister,1,0
2026-06-04,priceminister,1,0
2026-06-05,priceminister,0,0
2026-05-23,qrcode-reader,0,0
2026-05-24,qrcode-reader,0,0
2026-05-25,qrcode-reader,0,0
2026-05-26,qrcode-reader,0,0
2026-05-27,qrcode-reader,0,0
2026-05-28,qrcode-reader,0,0
2026-05-29,qrcode-reader,1,0
2026-05-30,qrcode-reader,0,0
2026-05-31,qrcode-reader,0,0
2026-06-01,qrcode-reader,0,0
2026-06-02,qrcode-reader,0,0
2026-06-03,qrcode-reader,1,0
2026-06-04,qrcode-reader,1,0
2026-06-05,qrcode-reader,0,0
2026-05-23,recettes,0,0
2026-05-24,recettes,0,0
2026-05-25,recettes,0,0
2026-05-26,recettes,0,0
2026-05-27,recettes,1,0
2026-05-28,recettes,1,0
2026-05-29,recettes,0,0
2026-05-30,recettes,0,0
2026-05-31,recettes,0,0
2026-06-01,recettes,0,0
2026-06-02,recettes,0,0
2026-06-03,recettes,1,0
2026-06-04,recettes,0,0
2026-06-05,recettes,0,0
2026-05-23,rhasspy-handler,0,0
2026-05-24,rhasspy-handler,0,0
2026-05-25,rhasspy-handler,0,1
2026-05-26,rhasspy-handler,0,1
2026-05-27,rhasspy-handler,0,0
2026-05-28,rhasspy-handler,1,0
2026-05-29,rhasspy-handler,0,0
2026-05-30,rhasspy-handler,0,0
2026-05-31,rhasspy-handler,1,0
2026-06-01,rhasspy-handler,0,0
2026-06-02,rhasspy-handler,0,0
2026-06-03,rhasspy-handler,1,0
2026-06-04,rhasspy-handler,2,0
2026-06-05,rhasspy-handler,0,0
2026-05-23,simple-streaming-gateway,0,0
2026-05-24,simple-streaming-gateway,0,0
2026-05-25,simple-streaming-gateway,0,0
2026-05-26,simple-streaming-gateway,0,0
2026-05-27,simple-streaming-gateway,0,0
2026-05-28,simple-streaming-gateway,0,0
2026-05-29,simple-streaming-gateway,0,0
2026-05-30,simple-streaming-gateway,1,0
2026-05-31,simple-streaming-gateway,0,0
2026-06-01,simple-streaming-gateway,0,0
2026-06-02,simple-streaming-gateway,0,0
2026-06-03,simple-streaming-gateway,2,0
2026-06-04,simple-streaming-gateway,1,0
2026-06-05,simple-streaming-gateway,0,0
2026-05-23,stats,11,0
2026-05-24,stats,17,0
2026-05-25,stats,19,0
2026-05-26,stats,14,0
2026-05-27,stats,15,0
2026-05-28,stats,19,0
2026-05-29,stats,3,0
2026-05-30,stats,13,0
2026-05-31,stats,16,0
2026-06-01,stats,16,0
2026-06-02,stats,13,0
2026-06-03,stats,5,0
2026-06-04,stats,12,0
2026-06-05,stats,12,0
2026-05-23,SubMusic,1,0
2026-05-24,SubMusic,0,0
2026-05-25,SubMusic,0,0
2026-05-26,SubMusic,0,0
2026-05-27,SubMusic,0,0
2026-05-28,SubMusic,0,0
2026-05-29,SubMusic,0,0
2026-05-30,SubMusic,0,0
2026-05-31,SubMusic,0,0
2026-06-01,SubMusic,0,0
2026-06-02,SubMusic,0,1
2026-06-03,SubMusic,0,0
2026-06-04,SubMusic,1,0
2026-06-05,SubMusic,0,0
2026-05-23,telegraf-influxdb-grafana-docker,0,0
2026-05-24,telegraf-influxdb-grafana-docker,0,0
2026-05-25,telegraf-influxdb-grafana-docker,0,0
2026-05-26,telegraf-influxdb-grafana-docker,0,0
2026-05-27,telegraf-influxdb-grafana-docker,0,0
2026-05-28,telegraf-influxdb-grafana-docker,0,0
2026-05-29,telegraf-influxdb-grafana-docker,0,0
2026-05-30,telegraf-influxdb-grafana-docker,0,0
2026-05-31,telegraf-influxdb-grafana-docker,0,0
2026-06-01,telegraf-influxdb-grafana-docker,0,0
2026-06-02,telegraf-influxdb-grafana-docker,0,0
2026-06-03,telegraf-influxdb-grafana-docker,0,0
2026-06-04,telegraf-influxdb-grafana-docker,0,1
2026-06-05,telegraf-influxdb-grafana-docker,1,0
2026-05-23,temp-sigfox,0,0
2026-05-24,temp-sigfox,0,0
2026-05-25,temp-sigfox,0,0
2026-05-26,temp-sigfox,0,0
2026-05-27,temp-sigfox,0,0
2026-05-28,temp-sigfox,1,0
2026-05-29,temp-sigfox,0,0
2026-05-30,temp-sigfox,0,0
2026-05-31,temp-sigfox,0,0
2026-06-01,temp-sigfox,0,0
2026-06-02,temp-sigfox,0,0
2026-06-03,temp-sigfox,1,0
2026-06-04,temp-sigfox,1,0
2026-06-05,temp-sigfox,0,0
2026-05-23,tkasme,0,0
2026-05-24,tkasme,0,0
2026-05-25,tkasme,0,0
2026-05-26,tkasme,0,0
2026-05-27,tkasme,0,0
2026-05-28,tkasme,0,0
2026-05-29,tkasme,0,0
2026-05-30,tkasme,1,0
2026-05-31,tkasme,0,0
2026-06-01,tkasme,0,0
2026-06-02,tkasme,0,0
2026-06-03,tkasme,1,0
2026-06-04,tkasme,1,0
2026-06-05,tkasme,0,0
2026-05-23,velo.club,0,0
2026-05-24,velo.club,0,0
2026-05-25,velo.club,0,0
2026-05-26,velo.club,0,0
2026-05-27,velo.club,0,0
2026-05-28,velo.club,0,0
2026-05-29,velo.club,1,0
2026-05-30,velo.club,0,0
2026-05-31,velo.club,0,0
2026-06-01,velo.club,0,0
2026-06-02,velo.club,0,0
2026-06-03,velo.club,1,0
2026-06-04,velo.club,0,0
2026-06-05,velo.club,0,0
2026-05-23,vimwiki,0,0
2026-05-24,vimwiki,0,0
2026-05-25,vimwiki,0,1
2026-05-26,vimwiki,0,0
2026-05-27,vimwiki,0,0
2026-05-28,vimwiki,1,0
2026-05-29,vimwiki,0,0
2026-05-30,vimwiki,0,1
2026-05-31,vimwiki,0,0
2026-06-01,vimwiki,0,0
2026-06-02,vimwiki,0,0
2026-06-03,vimwiki,1,0
2026-06-04,vimwiki,1,0
2026-06-05,vimwiki,0,0
