date,repository,clones,views
2026-08-22,cristianpb.github.io,1,0
2026-08-23,cristianpb.github.io,9,0
2026-08-24,cristianpb.github.io,3,0
2026-08-25,cristianpb.github.io,2,0
2026-08-26,cristianpb.github.io,1,0
2026-08-27,cristianpb.github.io,1,1
2026-08-28,cristianpb.github.io,0,0
2026-08-29,cristianpb.github.io,0,0
2026-08-30,cristianpb.github.io,0,0
2026-08-31,cristianpb.github.io,0,0
2026-09-01,cristianpb.github.io,1,0
2026-09-02,cristianpb.github.io,0,0
2026-09-03,cristianpb.github.io,0,0
2026-08-21,dataiku-dss-docker,0,0
2026-08-22,dataiku-dss-docker,0,0
2026-08-23,dataiku-dss-docker,0,0
2026-08-24,dataiku-dss-docker,0,0
2026-08-25,dataiku-dss-docker,0,0
2026-08-26,dataiku-dss-docker,0,0
2026-08-27,dataiku-dss-docker,0,0
2026-08-28,dataiku-dss-docker,0,0
2026-08-29,dataiku-dss-docker,1,0
2026-08-30,dataiku-dss-docker,0,0
2026-08-31,dataiku-dss-docker,0,0
2026-09-01,dataiku-dss-docker,0,0
2026-09-02,dataiku-dss-docker,0,0
2026-09-03,dataiku-dss-docker,0,0
2026-08-21,datalab.mi,0,0
2026-08-22,datalab.mi,0,0
2026-08-23,datalab.mi,1,0
2026-08-24,datalab.mi,2,0
2026-08-25,datalab.mi,0,0
2026-08-26,datalab.mi,0,0
2026-08-27,datalab.mi,0,0
2026-08-28,datalab.mi,1,0
2026-08-29,datalab.mi,0,0
2026-08-30,datalab.mi,0,0
2026-08-31,datalab.mi,0,0
2026-09-01,datalab.mi,0,0
2026-09-02,datalab.mi,0,0
2026-09-03,datalab.mi,0,0
2026-08-23,deces-backend,0,0
2026-08-24,deces-backend,0,0
2026-08-25,deces-backend,0,0
2026-08-26,deces-backend,0,0
2026-08-27,deces-backend,0,0
2026-08-28,deces-backend,0,0
2026-08-29,deces-backend,0,0
2026-08-30,deces-backend,0,0
2026-08-31,deces-backend,0,0
2026-09-01,deces-backend,0,0
2026-09-02,deces-backend,0,0
2026-09-03,deces-backend,0,0
2026-09-04,deces-backend,0,0
2026-09-05,deces-backend,0,0
2026-08-19,deces-dataprep,1,0
2026-08-20,deces-dataprep,0,0
2026-08-21,deces-dataprep,0,0
2026-08-22,deces-dataprep,0,0
2026-08-23,deces-dataprep,0,0
2026-08-24,deces-dataprep,0,0
2026-08-25,deces-dataprep,0,0
2026-08-26,deces-dataprep,0,0
2026-08-27,deces-dataprep,0,0
2026-08-28,deces-dataprep,0,0
2026-08-29,deces-dataprep,0,0
2026-08-30,deces-dataprep,0,0
2026-08-31,deces-dataprep,0,0
2026-09-01,deces-dataprep,0,0
2026-08-21,deces-ui,0,0
2026-08-22,deces-ui,0,0
2026-08-23,deces-ui,0,0
2026-08-24,deces-ui,0,0
2026-08-25,deces-ui,0,0
2026-08-26,deces-ui,0,0
2026-08-27,deces-ui,0,0
2026-08-28,deces-ui,0,0
2026-08-29,deces-ui,0,0
2026-08-30,deces-ui,0,0
2026-08-31,deces-ui,1,0
2026-09-01,deces-ui,0,0
2026-09-02,deces-ui,0,0
2026-09-03,deces-ui,0,0
2026-08-21,dotfiles,0,0
2026-08-22,dotfiles,0,0
2026-08-23,dotfiles,0,0
2026-08-24,dotfiles,0,0
2026-08-25,dotfiles,2,2
2026-08-26,dotfiles,0,0
2026-08-27,dotfiles,0,2
2026-08-28,dotfiles,0,0
2026-08-29,dotfiles,13,0
2026-08-30,dotfiles,2,0
2026-08-31,dotfiles,1,0
2026-09-01,dotfiles,2,0
2026-09-02,dotfiles,1,0
2026-09-03,dotfiles,1,0
2026-08-21,enkontext,0,0
2026-08-22,enkontext,0,0
2026-08-23,enkontext,0,0
2026-08-24,enkontext,0,0
2026-08-25,enkontext,1,0
2026-08-26,enkontext,0,0
2026-08-27,enkontext,0,0
2026-08-28,enkontext,0,0
2026-08-29,enkontext,0,0
2026-08-30,enkontext,1,0
2026-08-31,enkontext,0,0
2026-09-01,enkontext,0,0
2026-09-02,enkontext,0,0
2026-09-03,enkontext,0,0
2026-08-23,goaccess,0,0
2026-08-24,goaccess,0,0
2026-08-25,goaccess,0,0
2026-08-26,goaccess,0,0
2026-08-27,goaccess,0,0
2026-08-28,goaccess,0,0
2026-08-29,goaccess,0,0
2026-08-30,goaccess,0,0
2026-08-31,goaccess,0,0
2026-09-01,goaccess,0,0
2026-09-02,goaccess,0,0
2026-09-03,goaccess,0,0
2026-09-04,goaccess,0,0
2026-09-05,goaccess,0,0
2026-08-21,gswsr,0,0
2026-08-22,gswsr,0,0
2026-08-23,gswsr,2,0
2026-08-24,gswsr,0,0
2026-08-25,gswsr,1,0
2026-08-26,gswsr,0,0
2026-08-27,gswsr,0,0
2026-08-28,gswsr,0,0
2026-08-29,gswsr,0,0
2026-08-30,gswsr,0,0
2026-08-31,gswsr,0,0
2026-09-01,gswsr,0,0
2026-09-02,gswsr,0,0
2026-09-03,gswsr,0,0
2026-08-21,hubot-ratp,0,0
2026-08-22,hubot-ratp,0,0
2026-08-23,hubot-ratp,0,0
2026-08-24,hubot-ratp,0,0
2026-08-25,hubot-ratp,1,0
2026-08-26,hubot-ratp,0,0
2026-08-27,hubot-ratp,0,0
2026-08-28,hubot-ratp,0,0
2026-08-29,hubot-ratp,0,0
2026-08-30,hubot-ratp,0,0
2026-08-31,hubot-ratp,0,0
2026-09-01,hubot-ratp,0,0
2026-09-02,hubot-ratp,0,0
2026-09-03,hubot-ratp,1,0
2026-08-21,hubot-velib,3,0
2026-08-22,hubot-velib,0,0
2026-08-23,hubot-velib,0,0
2026-08-24,hubot-velib,0,0
2026-08-25,hubot-velib,2,0
2026-08-26,hubot-velib,0,0
2026-08-27,hubot-velib,0,0
2026-08-28,hubot-velib,0,0
2026-08-29,hubot-velib,1,0
2026-08-30,hubot-velib,1,0
2026-08-31,hubot-velib,0,0
2026-09-01,hubot-velib,0,0
2026-09-02,hubot-velib,0,0
2026-09-03,hubot-velib,0,0
2026-08-23,infolettre-lab-ia,0,0
2026-08-24,infolettre-lab-ia,0,0
2026-08-25,infolettre-lab-ia,0,0
2026-08-26,infolettre-lab-ia,0,0
2026-08-27,infolettre-lab-ia,0,0
2026-08-28,infolettre-lab-ia,0,0
2026-08-29,infolettre-lab-ia,0,0
2026-08-30,infolettre-lab-ia,0,0
2026-08-31,infolettre-lab-ia,0,0
2026-09-01,infolettre-lab-ia,0,0
2026-09-02,infolettre-lab-ia,0,0
2026-09-03,infolettre-lab-ia,0,0
2026-09-04,infolettre-lab-ia,0,0
2026-09-05,infolettre-lab-ia,0,0
2026-08-23,judilibre-stats,0,0
2026-08-24,judilibre-stats,0,0
2026-08-25,judilibre-stats,0,0
2026-08-26,judilibre-stats,0,0
2026-08-27,judilibre-stats,0,0
2026-08-28,judilibre-stats,0,0
2026-08-29,judilibre-stats,0,0
2026-08-30,judilibre-stats,0,0
2026-08-31,judilibre-stats,0,0
2026-09-01,judilibre-stats,0,0
2026-09-02,judilibre-stats,0,0
2026-09-03,judilibre-stats,0,0
2026-09-04,judilibre-stats,0,0
2026-09-05,judilibre-stats,0,0
2026-08-21,logs-analysis,0,0
2026-08-22,logs-analysis,0,0
2026-08-23,logs-analysis,0,0
2026-08-24,logs-analysis,1,0
2026-08-25,logs-analysis,2,0
2026-08-26,logs-analysis,0,0
2026-08-27,logs-analysis,0,1
2026-08-28,logs-analysis,0,0
2026-08-29,logs-analysis,1,0
2026-08-30,logs-analysis,0,0
2026-08-31,logs-analysis,0,0
2026-09-01,logs-analysis,1,0
2026-09-02,logs-analysis,0,0
2026-09-03,logs-analysis,0,0
2026-08-21,mask-detection,0,0
2026-08-22,mask-detection,0,0
2026-08-23,mask-detection,1,0
2026-08-24,mask-detection,0,0
2026-08-25,mask-detection,1,0
2026-08-26,mask-detection,0,0
2026-08-27,mask-detection,0,0
2026-08-28,mask-detection,0,0
2026-08-29,mask-detection,0,0
2026-08-30,mask-detection,0,0
2026-08-31,mask-detection,0,0
2026-09-01,mask-detection,0,0
2026-09-02,mask-detection,0,0
2026-09-03,mask-detection,0,0
2026-08-21,matchid-backend,0,0
2026-08-22,matchid-backend,0,0
2026-08-23,matchid-backend,1,0
2026-08-24,matchid-backend,0,0
2026-08-25,matchid-backend,0,0
2026-08-26,matchid-backend,0,0
2026-08-27,matchid-backend,0,0
2026-08-28,matchid-backend,0,0
2026-08-29,matchid-backend,0,0
2026-08-30,matchid-backend,1,0
2026-08-31,matchid-backend,0,0
2026-09-01,matchid-backend,0,0
2026-09-02,matchid-backend,1,0
2026-09-03,matchid-backend,0,0
2026-08-11,mopidy.js,1,0
2026-08-12,mopidy.js,0,0
2026-08-13,mopidy.js,0,0
2026-08-14,mopidy.js,0,0
2026-08-15,mopidy.js,0,0
2026-08-16,mopidy.js,0,0
2026-08-17,mopidy.js,0,0
2026-08-18,mopidy.js,0,0
2026-08-19,mopidy.js,0,0
2026-08-20,mopidy.js,0,0
2026-08-21,mopidy.js,0,0
2026-08-22,mopidy.js,0,0
2026-08-23,mopidy.js,0,0
2026-08-24,mopidy.js,0,0
2026-08-21,muse,3,1
2026-08-22,muse,0,0
2026-08-23,muse,4,1
2026-08-24,muse,3,0
2026-08-25,muse,2,1
2026-08-26,muse,0,1
2026-08-27,muse,0,8
2026-08-28,muse,3,0
2026-08-29,muse,2,0
2026-08-30,muse,0,0
2026-08-31,muse,0,0
2026-09-01,muse,2,1
2026-09-02,muse,0,0
2026-09-03,muse,0,0
2026-08-21,music-s3,0,0
2026-08-22,music-s3,0,0
2026-08-23,music-s3,0,0
2026-08-24,music-s3,0,3
2026-08-25,music-s3,1,0
2026-08-26,music-s3,0,0
2026-08-27,music-s3,0,1
2026-08-28,music-s3,0,0
2026-08-29,music-s3,1,0
2026-08-30,music-s3,0,0
2026-08-31,music-s3,0,0
2026-09-01,music-s3,0,0
2026-09-02,music-s3,0,0
2026-09-03,music-s3,0,0
2026-08-21,mybottender,0,0
2026-08-22,mybottender,0,0
2026-08-23,mybottender,0,0
2026-08-24,mybottender,0,0
2026-08-25,mybottender,1,0
2026-08-26,mybottender,0,0
2026-08-27,mybottender,0,0
2026-08-28,mybottender,1,0
2026-08-29,mybottender,0,0
2026-08-30,mybottender,0,0
2026-08-31,mybottender,0,0
2026-09-01,mybottender,0,0
2026-09-02,mybottender,0,0
2026-09-03,mybottender,0,0
2026-08-21,myhubot,0,0
2026-08-22,myhubot,0,0
2026-08-23,myhubot,0,0
2026-08-24,myhubot,0,0
2026-08-25,myhubot,1,0
2026-08-26,myhubot,0,0
2026-08-27,myhubot,0,0
2026-08-28,myhubot,0,0
2026-08-29,myhubot,0,0
2026-08-30,myhubot,0,0
2026-08-31,myhubot,0,0
2026-09-01,myhubot,0,0
2026-09-02,myhubot,0,0
2026-09-03,myhubot,0,0
2026-08-21,nerf,0,0
2026-08-22,nerf,0,0
2026-08-23,nerf,0,0
2026-08-24,nerf,0,0
2026-08-25,nerf,1,0
2026-08-26,nerf,0,0
2026-08-27,nerf,0,1
2026-08-28,nerf,0,0
2026-08-29,nerf,0,0
2026-08-30,nerf,0,0
2026-08-31,nerf,0,0
2026-09-01,nerf,0,0
2026-09-02,nerf,0,0
2026-09-03,nerf,0,0
2026-08-21,newsapp,0,0
2026-08-22,newsapp,0,0
2026-08-23,newsapp,0,0
2026-08-24,newsapp,0,0
2026-08-25,newsapp,1,0
2026-08-26,newsapp,0,0
2026-08-27,newsapp,0,0
2026-08-28,newsapp,0,0
2026-08-29,newsapp,0,0
2026-08-30,newsapp,1,0
2026-08-31,newsapp,0,0
2026-09-01,newsapp,0,0
2026-09-02,newsapp,0,0
2026-09-03,newsapp,0,0
2026-08-21,newssummary,2,0
2026-08-22,newssummary,1,0
2026-08-23,newssummary,1,0
2026-08-24,newssummary,1,0
2026-08-25,newssummary,2,0
2026-08-26,newssummary,1,0
2026-08-27,newssummary,1,1
2026-08-28,newssummary,2,0
2026-08-29,newssummary,1,0
2026-08-30,newssummary,1,0
2026-08-31,newssummary,1,0
2026-09-01,newssummary,1,0
2026-09-02,newssummary,1,0
2026-09-03,newssummary,1,0
2026-08-21,ngTwitterApp,0,0
2026-08-22,ngTwitterApp,0,0
2026-08-23,ngTwitterApp,1,0
2026-08-24,ngTwitterApp,0,0
2026-08-25,ngTwitterApp,1,0
2026-08-26,ngTwitterApp,0,0
2026-08-27,ngTwitterApp,0,0
2026-08-28,ngTwitterApp,0,0
2026-08-29,ngTwitterApp,1,0
2026-08-30,ngTwitterApp,0,0
2026-08-31,ngTwitterApp,0,0
2026-09-01,ngTwitterApp,0,0
2026-09-02,ngTwitterApp,0,0
2026-09-03,ngTwitterApp,0,0
2026-08-21,object-detection,5,0
2026-08-22,object-detection,0,1
2026-08-23,object-detection,3,1
2026-08-24,object-detection,2,1
2026-08-25,object-detection,0,0
2026-08-26,object-detection,0,0
2026-08-27,object-detection,1,0
2026-08-28,object-detection,0,0
2026-08-29,object-detection,0,0
2026-08-30,object-detection,0,0
2026-08-31,object-detection,0,1
2026-09-01,object-detection,4,29
2026-09-02,object-detection,1,5
2026-09-03,object-detection,2,0
2026-08-21,object-detection-frontend,0,0
2026-08-22,object-detection-frontend,0,0
2026-08-23,object-detection-frontend,2,0
2026-08-24,object-detection-frontend,0,0
2026-08-25,object-detection-frontend,0,0
2026-08-26,object-detection-frontend,0,0
2026-08-27,object-detection-frontend,0,0
2026-08-28,object-detection-frontend,0,0
2026-08-29,object-detection-frontend,0,0
2026-08-30,object-detection-frontend,0,0
2026-08-31,object-detection-frontend,0,0
2026-09-01,object-detection-frontend,17,1
2026-09-02,object-detection-frontend,1,0
2026-09-03,object-detection-frontend,1,0
2026-08-21,piac-bot,0,0
2026-08-22,piac-bot,0,0
2026-08-23,piac-bot,1,0
2026-08-24,piac-bot,0,0
2026-08-25,piac-bot,1,0
2026-08-26,piac-bot,0,0
2026-08-27,piac-bot,0,0
2026-08-28,piac-bot,0,0
2026-08-29,piac-bot,0,0
2026-08-30,piac-bot,0,0
2026-08-31,piac-bot,0,0
2026-09-01,piac-bot,0,0
2026-09-02,piac-bot,0,0
2026-09-03,piac-bot,0,0
2026-08-21,playlists,7,0
2026-08-22,playlists,0,0
2026-08-23,playlists,0,0
2026-08-24,playlists,0,4
2026-08-25,playlists,1,0
2026-08-26,playlists,1,0
2026-08-27,playlists,0,1
2026-08-28,playlists,9,0
2026-08-29,playlists,1,0
2026-08-30,playlists,2,0
2026-08-31,playlists,0,0
2026-09-01,playlists,1,0
2026-09-02,playlists,0,0
2026-09-03,playlists,2,0
2026-08-21,PresentationTechnique,0,0
2026-08-22,PresentationTechnique,0,0
2026-08-23,PresentationTechnique,0,0
2026-08-24,PresentationTechnique,0,0
2026-08-25,PresentationTechnique,1,0
2026-08-26,PresentationTechnique,0,0
2026-08-27,PresentationTechnique,0,0
2026-08-28,PresentationTechnique,0,0
2026-08-29,PresentationTechnique,0,0
2026-08-30,PresentationTechnique,1,0
2026-08-31,PresentationTechnique,0,0
2026-09-01,PresentationTechnique,0,0
2026-09-02,PresentationTechnique,0,0
2026-09-03,PresentationTechnique,0,0
2026-08-21,priceminister,0,0
2026-08-22,priceminister,0,0
2026-08-23,priceminister,1,0
2026-08-24,priceminister,0,0
2026-08-25,priceminister,1,0
2026-08-26,priceminister,0,0
2026-08-27,priceminister,1,0
2026-08-28,priceminister,0,0
2026-08-29,priceminister,0,0
2026-08-30,priceminister,1,0
2026-08-31,priceminister,0,0
2026-09-01,priceminister,0,0
2026-09-02,priceminister,0,0
2026-09-03,priceminister,0,0
2026-08-21,qrcode-reader,0,0
2026-08-22,qrcode-reader,0,0
2026-08-23,qrcode-reader,1,0
2026-08-24,qrcode-reader,0,0
2026-08-25,qrcode-reader,1,0
2026-08-26,qrcode-reader,0,0
2026-08-27,qrcode-reader,0,0
2026-08-28,qrcode-reader,0,0
2026-08-29,qrcode-reader,0,0
2026-08-30,qrcode-reader,1,0
2026-08-31,qrcode-reader,0,0
2026-09-01,qrcode-reader,0,0
2026-09-02,qrcode-reader,0,0
2026-09-03,qrcode-reader,0,0
2026-08-21,reachy_mini_homeassistant,0,0
2026-08-22,reachy_mini_homeassistant,0,3
2026-08-23,reachy_mini_homeassistant,0,0
2026-08-24,reachy_mini_homeassistant,0,1
2026-08-25,reachy_mini_homeassistant,1,0
2026-08-26,reachy_mini_homeassistant,1,0
2026-08-27,reachy_mini_homeassistant,0,0
2026-08-28,reachy_mini_homeassistant,0,0
2026-08-29,reachy_mini_homeassistant,1,0
2026-08-30,reachy_mini_homeassistant,0,0
2026-08-31,reachy_mini_homeassistant,0,0
2026-09-01,reachy_mini_homeassistant,0,0
2026-09-02,reachy_mini_homeassistant,0,0
2026-09-03,reachy_mini_homeassistant,0,0
2026-08-21,recettes,0,0
2026-08-22,recettes,0,0
2026-08-23,recettes,0,0
2026-08-24,recettes,0,0
2026-08-25,recettes,1,0
2026-08-26,recettes,0,0
2026-08-27,recettes,0,0
2026-08-28,recettes,1,0
2026-08-29,recettes,0,0
2026-08-30,recettes,0,0
2026-08-31,recettes,0,0
2026-09-01,recettes,0,0
2026-09-02,recettes,0,0
2026-09-03,recettes,0,0
2026-08-21,rhasspy-handler,0,0
2026-08-22,rhasspy-handler,0,0
2026-08-23,rhasspy-handler,3,0
2026-08-24,rhasspy-handler,1,0
2026-08-25,rhasspy-handler,1,0
2026-08-26,rhasspy-handler,0,0
2026-08-27,rhasspy-handler,0,1
2026-08-28,rhasspy-handler,0,0
2026-08-29,rhasspy-handler,0,0
2026-08-30,rhasspy-handler,0,0
2026-08-31,rhasspy-handler,1,0
2026-09-01,rhasspy-handler,1,0
2026-09-02,rhasspy-handler,2,0
2026-09-03,rhasspy-handler,0,0
2026-08-23,simple-streaming-gateway,0,0
2026-08-24,simple-streaming-gateway,0,0
2026-08-25,simple-streaming-gateway,0,0
2026-08-26,simple-streaming-gateway,0,0
2026-08-27,simple-streaming-gateway,0,0
2026-08-28,simple-streaming-gateway,0,0
2026-08-29,simple-streaming-gateway,0,0
2026-08-30,simple-streaming-gateway,0,0
2026-08-31,simple-streaming-gateway,0,0
2026-09-01,simple-streaming-gateway,0,0
2026-09-02,simple-streaming-gateway,0,0
2026-09-03,simple-streaming-gateway,0,0
2026-09-04,simple-streaming-gateway,0,0
2026-09-05,simple-streaming-gateway,0,0
2026-08-21,stats,4,0
2026-08-22,stats,14,0
2026-08-23,stats,10,0
2026-08-24,stats,3,0
2026-08-25,stats,4,0
2026-08-26,stats,7,0
2026-08-27,stats,3,1
2026-08-28,stats,5,0
2026-08-29,stats,9,0
2026-08-30,stats,15,0
2026-08-31,stats,6,0
2026-09-01,stats,14,0
2026-09-02,stats,4,0
2026-09-03,stats,3,0
2026-08-21,SubMusic,0,0
2026-08-22,SubMusic,0,0
2026-08-23,SubMusic,0,0
2026-08-24,SubMusic,0,0
2026-08-25,SubMusic,0,0
2026-08-26,SubMusic,0,0
2026-08-27,SubMusic,0,0
2026-08-28,SubMusic,0,0
2026-08-29,SubMusic,2,0
2026-08-30,SubMusic,0,0
2026-08-31,SubMusic,0,0
2026-09-01,SubMusic,0,0
2026-09-02,SubMusic,0,0
2026-09-03,SubMusic,2,0
2026-08-21,telegraf-influxdb-grafana-docker,0,0
2026-08-22,telegraf-influxdb-grafana-docker,0,0
2026-08-23,telegraf-influxdb-grafana-docker,0,0
2026-08-24,telegraf-influxdb-grafana-docker,1,0
2026-08-25,telegraf-influxdb-grafana-docker,0,0
2026-08-26,telegraf-influxdb-grafana-docker,0,0
2026-08-27,telegraf-influxdb-grafana-docker,0,0
2026-08-28,telegraf-influxdb-grafana-docker,1,0
2026-08-29,telegraf-influxdb-grafana-docker,0,0
2026-08-30,telegraf-influxdb-grafana-docker,0,0
2026-08-31,telegraf-influxdb-grafana-docker,0,0
2026-09-01,telegraf-influxdb-grafana-docker,0,0
2026-09-02,telegraf-influxdb-grafana-docker,0,0
2026-09-03,telegraf-influxdb-grafana-docker,0,0
2026-08-21,temp-sigfox,0,0
2026-08-22,temp-sigfox,0,0
2026-08-23,temp-sigfox,2,0
2026-08-24,temp-sigfox,0,0
2026-08-25,temp-sigfox,1,0
2026-08-26,temp-sigfox,0,0
2026-08-27,temp-sigfox,0,0
2026-08-28,temp-sigfox,0,0
2026-08-29,temp-sigfox,0,0
2026-08-30,temp-sigfox,0,0
2026-08-31,temp-sigfox,0,0
2026-09-01,temp-sigfox,0,0
2026-09-02,temp-sigfox,0,0
2026-09-03,temp-sigfox,0,0
2026-08-21,tkasme,0,0
2026-08-22,tkasme,0,1
2026-08-23,tkasme,3,0
2026-08-24,tkasme,1,0
2026-08-25,tkasme,1,0
2026-08-26,tkasme,0,0
2026-08-27,tkasme,0,0
2026-08-28,tkasme,0,0
2026-08-29,tkasme,0,0
2026-08-30,tkasme,0,0
2026-08-31,tkasme,0,0
2026-09-01,tkasme,0,0
2026-09-02,tkasme,0,0
2026-09-03,tkasme,0,0
2026-08-21,velo.club,1,0
2026-08-22,velo.club,0,0
2026-08-23,velo.club,0,0
2026-08-24,velo.club,0,0
2026-08-25,velo.club,1,0
2026-08-26,velo.club,0,0
2026-08-27,velo.club,0,0
2026-08-28,velo.club,0,0
2026-08-29,velo.club,0,0
2026-08-30,velo.club,0,0
2026-08-31,velo.club,0,0
2026-09-01,velo.club,0,0
2026-09-02,velo.club,0,0
2026-09-03,velo.club,0,0
2026-08-21,vimwiki,0,0
2026-08-22,vimwiki,0,0
2026-08-23,vimwiki,0,0
2026-08-24,vimwiki,0,0
2026-08-25,vimwiki,2,0
2026-08-26,vimwiki,0,0
2026-08-27,vimwiki,0,0
2026-08-28,vimwiki,1,0
2026-08-29,vimwiki,0,0
2026-08-30,vimwiki,0,0
2026-08-31,vimwiki,0,0
2026-09-01,vimwiki,0,0
2026-09-02,vimwiki,0,0
2026-09-03,vimwiki,1,0
