date,repository,clones,views
2026-04-06,enkontext,0,0
2026-03-24,goaccess,0,0
2026-03-25,goaccess,0,0
2026-03-26,goaccess,0,0
2026-03-27,goaccess,1,0
2026-03-28,goaccess,1,0
2026-03-29,goaccess,0,0
2026-03-30,goaccess,0,0
2026-03-31,goaccess,0,0
2026-04-01,goaccess,0,0
2026-04-02,goaccess,0,0
2026-04-03,goaccess,0,0
2026-04-04,goaccess,0,0
2026-04-05,goaccess,0,0
2026-04-06,goaccess,0,0
2026-03-24,gswsr,0,0
2026-03-25,gswsr,0,0
2026-03-26,gswsr,0,0
2026-03-27,gswsr,0,0
2026-03-28,gswsr,1,0
2026-03-29,gswsr,0,0
2026-03-30,gswsr,0,0
2026-03-31,gswsr,0,0
2026-04-01,gswsr,0,0
2026-04-02,gswsr,0,0
2026-04-03,gswsr,0,0
2026-04-04,gswsr,0,0
2026-04-05,gswsr,0,0
2026-04-06,gswsr,0,0
2026-03-24,hubot-ratp,0,0
2026-03-25,hubot-ratp,0,0
2026-03-26,hubot-ratp,0,0
2026-03-27,hubot-ratp,1,0
2026-03-28,hubot-ratp,0,0
2026-03-29,hubot-ratp,0,0
2026-03-30,hubot-ratp,0,0
2026-03-31,hubot-ratp,0,0
2026-04-01,hubot-ratp,0,0
2026-04-02,hubot-ratp,0,0
2026-04-03,hubot-ratp,0,0
2026-04-04,hubot-ratp,0,0
2026-04-05,hubot-ratp,0,0
2026-04-06,hubot-ratp,1,0
2026-03-24,hubot-velib,0,0
2026-03-25,hubot-velib,0,0
2026-03-26,hubot-velib,0,0
2026-03-27,hubot-velib,0,0
2026-03-28,hubot-velib,0,0
2026-03-29,hubot-velib,0,0
2026-03-30,hubot-velib,0,0
2026-03-31,hubot-velib,0,0
2026-04-01,hubot-velib,0,0
2026-04-02,hubot-velib,2,0
2026-04-03,hubot-velib,0,0
2026-04-04,hubot-velib,0,0
2026-04-05,hubot-velib,0,0
2026-04-06,hubot-velib,0,0
2026-03-24,infolettre-lab-ia,0,0
2026-03-25,infolettre-lab-ia,0,0
2026-03-26,infolettre-lab-ia,0,0
2026-03-27,infolettre-lab-ia,0,0
2026-03-28,infolettre-lab-ia,0,0
2026-03-29,infolettre-lab-ia,0,0
2026-03-30,infolettre-lab-ia,0,0
2026-03-31,infolettre-lab-ia,0,0
2026-04-01,infolettre-lab-ia,2,0
2026-04-02,infolettre-lab-ia,1,0
2026-04-03,infolettre-lab-ia,0,0
2026-04-04,infolettre-lab-ia,0,0
2026-04-05,infolettre-lab-ia,0,0
2026-04-06,infolettre-lab-ia,0,0
2026-03-24,judilibre-stats,1,0
2026-03-25,judilibre-stats,0,0
2026-03-26,judilibre-stats,0,0
2026-03-27,judilibre-stats,0,0
2026-03-28,judilibre-stats,0,0
2026-03-29,judilibre-stats,0,0
2026-03-30,judilibre-stats,0,0
2026-03-31,judilibre-stats,0,0
2026-04-01,judilibre-stats,0,0
2026-04-02,judilibre-stats,0,0
2026-04-03,judilibre-stats,0,0
2026-04-04,judilibre-stats,0,0
2026-04-05,judilibre-stats,0,0
2026-04-06,judilibre-stats,0,0
2026-03-24,mask-detection,0,0
2026-03-25,mask-detection,0,0
2026-03-26,mask-detection,0,0
2026-03-27,mask-detection,0,0
2026-03-28,mask-detection,1,0
2026-03-29,mask-detection,0,0
2026-03-30,mask-detection,0,0
2026-03-31,mask-detection,2,0
2026-04-01,mask-detection,0,0
2026-04-02,mask-detection,0,0
2026-04-03,mask-detection,0,0
2026-04-04,mask-detection,0,0
2026-04-05,mask-detection,2,0
2026-04-06,mask-detection,0,0
2026-03-24,matchid-backend,0,0
2026-03-25,matchid-backend,0,0
2026-03-26,matchid-backend,1,0
2026-03-27,matchid-backend,0,0
2026-03-28,matchid-backend,0,0
2026-03-29,matchid-backend,1,0
2026-03-30,matchid-backend,0,0
2026-03-31,matchid-backend,0,0
2026-04-01,matchid-backend,0,0
2026-04-02,matchid-backend,0,0
2026-04-03,matchid-backend,0,0
2026-04-04,matchid-backend,0,0
2026-04-05,matchid-backend,0,0
2026-04-06,matchid-backend,0,0
2026-03-24,mopidy.js,0,0
2026-03-25,mopidy.js,0,0
2026-03-26,mopidy.js,0,0
2026-03-27,mopidy.js,0,0
2026-03-28,mopidy.js,0,0
2026-03-29,mopidy.js,0,0
2026-03-30,mopidy.js,2,0
2026-03-31,mopidy.js,0,0
2026-04-01,mopidy.js,0,0
2026-04-02,mopidy.js,0,0
2026-04-03,mopidy.js,0,0
2026-04-04,mopidy.js,0,0
2026-04-05,mopidy.js,0,0
2026-04-06,mopidy.js,0,0
2026-03-24,muse,1,1
2026-03-25,muse,0,1
2026-03-26,muse,0,1
2026-03-27,muse,1,0
2026-03-28,muse,1,1
2026-03-29,muse,0,0
2026-03-30,muse,2,1
2026-03-31,muse,1,1
2026-04-01,muse,0,0
2026-04-02,muse,0,0
2026-04-03,muse,0,0
2026-04-04,muse,1,1
2026-04-05,muse,1,0
2026-04-06,muse,0,0
2026-03-24,music-s3,0,0
2026-03-25,music-s3,0,0
2026-03-26,music-s3,0,0
2026-03-27,music-s3,1,0
2026-03-28,music-s3,0,0
2026-03-29,music-s3,2,0
2026-03-30,music-s3,0,0
2026-03-31,music-s3,0,0
2026-04-01,music-s3,0,0
2026-04-02,music-s3,1,0
2026-04-03,music-s3,0,0
2026-04-04,music-s3,0,0
2026-04-05,music-s3,0,0
2026-04-06,music-s3,0,0
2026-03-24,mybottender,0,0
2026-03-25,mybottender,0,0
2026-03-26,mybottender,1,0
2026-03-27,mybottender,1,0
2026-03-28,mybottender,0,0
2026-03-29,mybottender,0,0
2026-03-30,mybottender,0,0
2026-03-31,mybottender,0,0
2026-04-01,mybottender,0,0
2026-04-02,mybottender,0,0
2026-04-03,mybottender,0,0
2026-04-04,mybottender,0,0
2026-04-05,mybottender,0,0
2026-04-06,mybottender,1,0
2026-03-24,myhubot,0,0
2026-03-25,myhubot,1,0
2026-03-26,myhubot,0,0
2026-03-27,myhubot,0,0
2026-03-28,myhubot,0,0
2026-03-29,myhubot,0,0
2026-03-30,myhubot,1,0
2026-03-31,myhubot,0,0
2026-04-01,myhubot,0,0
2026-04-02,myhubot,0,0
2026-04-03,myhubot,0,0
2026-04-04,myhubot,0,0
2026-04-05,myhubot,0,0
2026-04-06,myhubot,0,0
2026-03-24,nerf,0,0
2026-03-25,nerf,1,0
2026-03-26,nerf,0,0
2026-03-27,nerf,0,0
2026-03-28,nerf,0,0
2026-03-29,nerf,0,0
2026-03-30,nerf,0,0
2026-03-31,nerf,0,0
2026-04-01,nerf,1,0
2026-04-02,nerf,0,0
2026-04-03,nerf,0,0
2026-04-04,nerf,0,0
2026-04-05,nerf,0,0
2026-04-06,nerf,0,0
2026-03-24,newsapp,1,0
2026-03-25,newsapp,0,0
2026-03-26,newsapp,0,0
2026-03-27,newsapp,0,0
2026-03-28,newsapp,0,0
2026-03-29,newsapp,0,0
2026-03-30,newsapp,0,0
2026-03-31,newsapp,1,0
2026-04-01,newsapp,0,0
2026-04-02,newsapp,0,0
2026-04-03,newsapp,0,0
2026-04-04,newsapp,0,0
2026-04-05,newsapp,0,0
2026-04-06,newsapp,0,0
2026-03-24,ngTwitterApp,0,0
2026-03-25,ngTwitterApp,0,0
2026-03-26,ngTwitterApp,0,0
2026-03-27,ngTwitterApp,1,0
2026-03-28,ngTwitterApp,0,0
2026-03-29,ngTwitterApp,0,0
2026-03-30,ngTwitterApp,0,0
2026-03-31,ngTwitterApp,0,0
2026-04-01,ngTwitterApp,0,0
2026-04-02,ngTwitterApp,0,0
2026-04-03,ngTwitterApp,0,0
2026-04-04,ngTwitterApp,0,0
2026-04-05,ngTwitterApp,0,0
2026-04-06,ngTwitterApp,0,0
2026-03-24,object-detection,1,0
2026-03-25,object-detection,2,0
2026-03-26,object-detection,0,0
2026-03-27,object-detection,1,1
2026-03-28,object-detection,1,0
2026-03-29,object-detection,1,0
2026-03-30,object-detection,0,1
2026-03-31,object-detection,2,0
2026-04-01,object-detection,2,0
2026-04-02,object-detection,0,0
2026-04-03,object-detection,0,0
2026-04-04,object-detection,1,0
2026-04-05,object-detection,0,0
2026-04-06,object-detection,0,1
2026-03-24,object-detection-frontend,0,0
2026-03-25,object-detection-frontend,0,0
2026-03-26,object-detection-frontend,0,0
2026-03-27,object-detection-frontend,1,0
2026-03-28,object-detection-frontend,0,0
2026-03-29,object-detection-frontend,0,0
2026-03-30,object-detection-frontend,0,0
2026-03-31,object-detection-frontend,0,0
2026-04-01,object-detection-frontend,0,0
2026-04-02,object-detection-frontend,0,0
2026-04-03,object-detection-frontend,0,0
2026-04-04,object-detection-frontend,0,0
2026-04-05,object-detection-frontend,0,0
2026-04-06,object-detection-frontend,0,0
2026-03-24,piac-bot,0,0
2026-03-25,piac-bot,0,0
2026-03-26,piac-bot,0,0
2026-03-27,piac-bot,0,0
2026-03-28,piac-bot,0,0
2026-03-29,piac-bot,0,0
2026-03-30,piac-bot,1,0
2026-03-31,piac-bot,0,0
2026-04-01,piac-bot,1,0
2026-04-02,piac-bot,0,0
2026-04-03,piac-bot,0,0
2026-04-04,piac-bot,0,0
2026-04-05,piac-bot,0,0
2026-04-06,piac-bot,0,0
2026-03-24,playlists,0,0
2026-03-25,playlists,1,0
2026-03-26,playlists,2,0
2026-03-27,playlists,0,0
2026-03-28,playlists,0,0
2026-03-29,playlists,0,0
2026-03-30,playlists,0,0
2026-03-31,playlists,0,0
2026-04-01,playlists,0,0
2026-04-02,playlists,1,0
2026-04-03,playlists,1,0
2026-04-04,playlists,0,0
2026-04-05,playlists,0,0
2026-04-06,playlists,1,0
2026-03-24,PresentationTechnique,0,0
2026-03-25,PresentationTechnique,0,0
2026-03-26,PresentationTechnique,0,0
2026-03-27,PresentationTechnique,0,0
2026-03-28,PresentationTechnique,1,0
2026-03-29,PresentationTechnique,0,0
2026-03-30,PresentationTechnique,0,0
2026-03-31,PresentationTechnique,0,0
2026-04-01,PresentationTechnique,0,0
2026-04-02,PresentationTechnique,0,0
2026-04-03,PresentationTechnique,0,0
2026-04-04,PresentationTechnique,0,0
2026-04-05,PresentationTechnique,0,0
2026-04-06,PresentationTechnique,0,0
2026-03-24,priceminister,0,0
2026-03-25,priceminister,1,0
2026-03-26,priceminister,0,0
2026-03-27,priceminister,0,0
2026-03-28,priceminister,0,0
2026-03-29,priceminister,1,0
2026-03-30,priceminister,0,0
2026-03-31,priceminister,0,0
2026-04-01,priceminister,0,0
2026-04-02,priceminister,0,0
2026-04-03,priceminister,0,0
2026-04-04,priceminister,0,0
2026-04-05,priceminister,0,0
2026-04-06,priceminister,0,0
2026-03-20,qrcode-reader,1,0
2026-03-21,qrcode-reader,0,0
2026-03-22,qrcode-reader,0,0
2026-03-23,qrcode-reader,0,0
2026-03-24,qrcode-reader,0,0
2026-03-25,qrcode-reader,0,0
2026-03-26,qrcode-reader,0,0
2026-03-27,qrcode-reader,0,0
2026-03-28,qrcode-reader,0,0
2026-03-29,qrcode-reader,0,0
2026-03-30,qrcode-reader,0,0
2026-03-31,qrcode-reader,0,0
2026-04-01,qrcode-reader,0,0
2026-04-02,qrcode-reader,0,0
2026-03-24,recettes,0,0
2026-03-25,recettes,0,0
2026-03-26,recettes,0,0
2026-03-27,recettes,0,0
2026-03-28,recettes,0,0
2026-03-29,recettes,0,0
2026-03-30,recettes,0,0
2026-03-31,recettes,0,0
2026-04-01,recettes,0,0
2026-04-02,recettes,0,0
2026-04-03,recettes,2,0
2026-04-04,recettes,0,0
2026-04-05,recettes,0,0
2026-04-06,recettes,0,0
2026-03-24,rhasspy-handler,0,0
2026-03-25,rhasspy-handler,0,0
2026-03-26,rhasspy-handler,0,0
2026-03-27,rhasspy-handler,0,0
2026-03-28,rhasspy-handler,0,0
2026-03-29,rhasspy-handler,0,0
2026-03-30,rhasspy-handler,2,0
2026-03-31,rhasspy-handler,1,0
2026-04-01,rhasspy-handler,0,0
2026-04-02,rhasspy-handler,0,0
2026-04-03,rhasspy-handler,0,0
2026-04-04,rhasspy-handler,0,0
2026-04-05,rhasspy-handler,0,0
2026-04-06,rhasspy-handler,0,0
2026-03-24,simple-streaming-gateway,0,0
2026-03-25,simple-streaming-gateway,0,0
2026-03-26,simple-streaming-gateway,0,0
2026-03-27,simple-streaming-gateway,1,0
2026-03-28,simple-streaming-gateway,0,0
2026-03-29,simple-streaming-gateway,0,0
2026-03-30,simple-streaming-gateway,0,0
2026-03-31,simple-streaming-gateway,0,0
2026-04-01,simple-streaming-gateway,0,0
2026-04-02,simple-streaming-gateway,0,0
2026-04-03,simple-streaming-gateway,0,0
2026-04-04,simple-streaming-gateway,0,0
2026-04-05,simple-streaming-gateway,0,0
2026-04-06,simple-streaming-gateway,0,0
2026-03-24,stats,10,0
2026-03-25,stats,6,0
2026-03-26,stats,8,0
2026-03-27,stats,7,0
2026-03-28,stats,14,0
2026-03-29,stats,14,0
2026-03-30,stats,13,0
2026-03-31,stats,8,0
2026-04-01,stats,9,0
2026-04-02,stats,12,0
2026-04-03,stats,11,0
2026-04-04,stats,9,0
2026-04-05,stats,13,0
2026-04-06,stats,15,0
2026-03-24,SubMusic,0,0
2026-03-25,SubMusic,0,0
2026-03-26,SubMusic,1,0
2026-03-27,SubMusic,0,0
2026-03-28,SubMusic,0,0
2026-03-29,SubMusic,0,0
2026-03-30,SubMusic,0,0
2026-03-31,SubMusic,0,0
2026-04-01,SubMusic,0,0
2026-04-02,SubMusic,0,0
2026-04-03,SubMusic,0,0
2026-04-04,SubMusic,0,0
2026-04-05,SubMusic,0,0
2026-04-06,SubMusic,0,0
2026-03-24,telegraf-influxdb-grafana-docker,0,0
2026-03-25,telegraf-influxdb-grafana-docker,2,0
2026-03-26,telegraf-influxdb-grafana-docker,0,1
2026-03-27,telegraf-influxdb-grafana-docker,1,0
2026-03-28,telegraf-influxdb-grafana-docker,0,0
2026-03-29,telegraf-influxdb-grafana-docker,0,0
2026-03-30,telegraf-influxdb-grafana-docker,0,0
2026-03-31,telegraf-influxdb-grafana-docker,1,0
2026-04-01,telegraf-influxdb-grafana-docker,0,0
2026-04-02,telegraf-influxdb-grafana-docker,1,1
2026-04-03,telegraf-influxdb-grafana-docker,0,0
2026-04-04,telegraf-influxdb-grafana-docker,0,2
2026-04-05,telegraf-influxdb-grafana-docker,0,0
2026-04-06,telegraf-influxdb-grafana-docker,0,10
2026-03-24,temp-sigfox,0,0
2026-03-25,temp-sigfox,1,0
2026-03-26,temp-sigfox,1,0
2026-03-27,temp-sigfox,0,0
2026-03-28,temp-sigfox,0,0
2026-03-29,temp-sigfox,0,0
2026-03-30,temp-sigfox,1,0
2026-03-31,temp-sigfox,0,0
2026-04-01,temp-sigfox,0,0
2026-04-02,temp-sigfox,0,0
2026-04-03,temp-sigfox,0,0
2026-04-04,temp-sigfox,0,0
2026-04-05,temp-sigfox,0,0
2026-04-06,temp-sigfox,0,0
2026-03-24,tkasme,0,0
2026-03-25,tkasme,0,0
2026-03-26,tkasme,0,0
2026-03-27,tkasme,1,0
2026-03-28,tkasme,0,0
2026-03-29,tkasme,0,0
2026-03-30,tkasme,1,0
2026-03-31,tkasme,0,0
2026-04-01,tkasme,0,0
2026-04-02,tkasme,0,0
2026-04-03,tkasme,0,0
2026-04-04,tkasme,0,0
2026-04-05,tkasme,0,0
2026-04-06,tkasme,0,0
2026-03-24,velo.club,0,0
2026-03-25,velo.club,0,0
2026-03-26,velo.club,0,0
2026-03-27,velo.club,0,0
2026-03-28,velo.club,0,0
2026-03-29,velo.club,0,0
2026-03-30,velo.club,1,0
2026-03-31,velo.club,0,0
2026-04-01,velo.club,0,0
2026-04-02,velo.club,0,0
2026-04-03,velo.club,0,0
2026-04-04,velo.club,0,0
2026-04-05,velo.club,0,0
2026-04-06,velo.club,1,0
2026-03-24,vimwiki,0,0
2026-03-25,vimwiki,0,0
2026-03-26,vimwiki,1,0
2026-03-27,vimwiki,0,0
2026-03-28,vimwiki,0,0
2026-03-29,vimwiki,0,0
2026-03-30,vimwiki,0,0
2026-03-31,vimwiki,2,0
2026-04-01,vimwiki,0,0
2026-04-02,vimwiki,0,0
2026-04-03,vimwiki,0,0
2026-04-04,vimwiki,0,0
2026-04-05,vimwiki,0,5
2026-04-06,vimwiki,0,0
