date,repository,clones,views
2026-09-02,gswsr,0,0
2026-09-03,gswsr,0,0
2026-09-04,gswsr,0,0
2026-09-05,gswsr,0,0
2026-09-06,gswsr,0,0
2026-09-07,gswsr,0,0
2026-08-30,hubot-ratp,0,0
2026-08-31,hubot-ratp,0,0
2026-09-01,hubot-ratp,0,0
2026-09-02,hubot-ratp,0,0
2026-09-03,hubot-ratp,1,0
2026-09-04,hubot-ratp,0,0
2026-09-05,hubot-ratp,0,0
2026-09-06,hubot-ratp,0,0
2026-09-07,hubot-ratp,0,0
2026-09-08,hubot-ratp,0,0
2026-09-09,hubot-ratp,0,0
2026-09-10,hubot-ratp,0,0
2026-09-11,hubot-ratp,1,0
2026-09-12,hubot-ratp,0,0
2026-08-30,hubot-velib,1,0
2026-08-31,hubot-velib,0,0
2026-09-01,hubot-velib,0,0
2026-09-02,hubot-velib,0,0
2026-09-03,hubot-velib,0,0
2026-09-04,hubot-velib,0,0
2026-09-05,hubot-velib,0,0
2026-09-06,hubot-velib,0,0
2026-09-07,hubot-velib,0,0
2026-09-08,hubot-velib,0,0
2026-09-09,hubot-velib,1,0
2026-09-10,hubot-velib,0,0
2026-09-11,hubot-velib,0,0
2026-09-12,hubot-velib,0,0
2026-09-01,infolettre-lab-ia,0,0
2026-09-02,infolettre-lab-ia,0,0
2026-09-03,infolettre-lab-ia,0,0
2026-09-04,infolettre-lab-ia,0,0
2026-09-05,infolettre-lab-ia,0,0
2026-09-06,infolettre-lab-ia,0,0
2026-09-07,infolettre-lab-ia,0,0
2026-09-08,infolettre-lab-ia,0,0
2026-09-09,infolettre-lab-ia,0,0
2026-09-10,infolettre-lab-ia,0,0
2026-09-11,infolettre-lab-ia,0,0
2026-09-12,infolettre-lab-ia,0,0
2026-09-13,infolettre-lab-ia,0,0
2026-09-14,infolettre-lab-ia,0,0
2026-09-01,judilibre-stats,0,0
2026-09-02,judilibre-stats,0,0
2026-09-03,judilibre-stats,0,0
2026-09-04,judilibre-stats,0,0
2026-09-05,judilibre-stats,0,0
2026-09-06,judilibre-stats,0,0
2026-09-07,judilibre-stats,0,0
2026-09-08,judilibre-stats,0,0
2026-09-09,judilibre-stats,0,0
2026-09-10,judilibre-stats,0,0
2026-09-11,judilibre-stats,0,0
2026-09-12,judilibre-stats,0,0
2026-09-13,judilibre-stats,0,0
2026-09-14,judilibre-stats,0,0
2026-08-30,logs-analysis,0,0
2026-08-31,logs-analysis,0,0
2026-09-01,logs-analysis,1,0
2026-09-02,logs-analysis,0,0
2026-09-03,logs-analysis,0,0
2026-09-04,logs-analysis,0,0
2026-09-05,logs-analysis,0,0
2026-09-06,logs-analysis,1,0
2026-09-07,logs-analysis,1,0
2026-09-08,logs-analysis,0,0
2026-09-09,logs-analysis,0,0
2026-09-10,logs-analysis,0,0
2026-09-11,logs-analysis,0,0
2026-09-12,logs-analysis,0,0
2026-08-30,mask-detection,0,0
2026-08-31,mask-detection,0,0
2026-09-01,mask-detection,0,0
2026-09-02,mask-detection,0,0
2026-09-03,mask-detection,0,0
2026-09-04,mask-detection,1,0
2026-09-05,mask-detection,0,0
2026-09-06,mask-detection,2,0
2026-09-07,mask-detection,0,0
2026-09-08,mask-detection,0,0
2026-09-09,mask-detection,0,0
2026-09-10,mask-detection,0,0
2026-09-11,mask-detection,0,0
2026-09-12,mask-detection,0,0
2026-08-30,matchid-backend,1,0
2026-08-31,matchid-backend,0,0
2026-09-01,matchid-backend,0,0
2026-09-02,matchid-backend,1,0
2026-09-03,matchid-backend,0,0
2026-09-04,matchid-backend,0,0
2026-09-05,matchid-backend,0,0
2026-09-06,matchid-backend,0,0
2026-09-07,matchid-backend,0,0
2026-09-08,matchid-backend,2,0
2026-09-09,matchid-backend,0,0
2026-09-10,matchid-backend,0,0
2026-09-11,matchid-backend,0,0
2026-09-12,matchid-backend,0,0
2026-08-30,mopidy.js,0,0
2026-08-31,mopidy.js,0,0
2026-09-01,mopidy.js,0,0
2026-09-02,mopidy.js,0,0
2026-09-03,mopidy.js,0,0
2026-09-04,mopidy.js,0,0
2026-09-05,mopidy.js,0,0
2026-09-06,mopidy.js,0,0
2026-09-07,mopidy.js,0,0
2026-09-08,mopidy.js,0,0
2026-09-09,mopidy.js,0,0
2026-09-10,mopidy.js,0,0
2026-09-11,mopidy.js,0,0
2026-09-12,mopidy.js,1,0
2026-08-30,muse,0,0
2026-08-31,muse,0,0
2026-09-01,muse,2,1
2026-09-02,muse,0,0
2026-09-03,muse,0,0
2026-09-04,muse,1,0
2026-09-05,muse,1,0
2026-09-06,muse,0,1
2026-09-07,muse,1,0
2026-09-08,muse,2,1
2026-09-09,muse,3,0
2026-09-10,muse,1,0
2026-09-11,muse,2,0
2026-09-12,muse,0,0
2026-08-30,music-s3,0,0
2026-08-31,music-s3,0,0
2026-09-01,music-s3,0,0
2026-09-02,music-s3,0,0
2026-09-03,music-s3,0,0
2026-09-04,music-s3,1,0
2026-09-05,music-s3,5,0
2026-09-06,music-s3,0,0
2026-09-07,music-s3,0,0
2026-09-08,music-s3,0,0
2026-09-09,music-s3,0,0
2026-09-10,music-s3,2,0
2026-09-11,music-s3,0,0
2026-09-12,music-s3,0,0
2026-08-30,mybottender,0,0
2026-08-31,mybottender,0,0
2026-09-01,mybottender,0,0
2026-09-02,mybottender,0,0
2026-09-03,mybottender,0,0
2026-09-04,mybottender,0,0
2026-09-05,mybottender,0,0
2026-09-06,mybottender,0,0
2026-09-07,mybottender,1,0
2026-09-08,mybottender,0,0
2026-09-09,mybottender,0,0
2026-09-10,mybottender,0,0
2026-09-11,mybottender,0,0
2026-09-12,mybottender,1,0
2026-08-30,myhubot,0,0
2026-08-31,myhubot,0,0
2026-09-01,myhubot,0,0
2026-09-02,myhubot,0,0
2026-09-03,myhubot,0,0
2026-09-04,myhubot,0,0
2026-09-05,myhubot,0,0
2026-09-06,myhubot,0,0
2026-09-07,myhubot,0,0
2026-09-08,myhubot,0,0
2026-09-09,myhubot,0,0
2026-09-10,myhubot,1,0
2026-09-11,myhubot,0,0
2026-09-12,myhubot,0,0
2026-08-27,nerf,0,1
2026-08-28,nerf,0,0
2026-08-29,nerf,0,0
2026-08-30,nerf,0,0
2026-08-31,nerf,0,0
2026-09-01,nerf,0,0
2026-09-02,nerf,0,0
2026-09-03,nerf,0,0
2026-09-04,nerf,0,0
2026-09-05,nerf,0,0
2026-09-06,nerf,0,0
2026-09-07,nerf,0,0
2026-09-08,nerf,0,0
2026-09-09,nerf,0,0
2026-08-30,newsapp,1,0
2026-08-31,newsapp,0,0
2026-09-01,newsapp,0,0
2026-09-02,newsapp,0,0
2026-09-03,newsapp,0,0
2026-09-04,newsapp,0,0
2026-09-05,newsapp,0,0
2026-09-06,newsapp,0,0
2026-09-07,newsapp,0,0
2026-09-08,newsapp,0,0
2026-09-09,newsapp,1,0
2026-09-10,newsapp,0,0
2026-09-11,newsapp,0,0
2026-09-12,newsapp,0,0
2026-08-30,newssummary,1,0
2026-08-31,newssummary,1,0
2026-09-01,newssummary,1,0
2026-09-02,newssummary,1,0
2026-09-03,newssummary,1,0
2026-09-04,newssummary,4,0
2026-09-05,newssummary,1,0
2026-09-06,newssummary,1,0
2026-09-07,newssummary,1,0
2026-09-08,newssummary,1,0
2026-09-09,newssummary,1,0
2026-09-10,newssummary,1,0
2026-09-11,newssummary,1,0
2026-09-12,newssummary,2,1
2026-08-29,ngTwitterApp,1,0
2026-08-30,ngTwitterApp,0,0
2026-08-31,ngTwitterApp,0,0
2026-09-01,ngTwitterApp,0,0
2026-09-02,ngTwitterApp,0,0
2026-09-03,ngTwitterApp,0,0
2026-09-04,ngTwitterApp,0,0
2026-09-05,ngTwitterApp,0,0
2026-09-06,ngTwitterApp,0,0
2026-09-07,ngTwitterApp,0,0
2026-09-08,ngTwitterApp,0,0
2026-09-09,ngTwitterApp,0,0
2026-09-10,ngTwitterApp,0,0
2026-09-11,ngTwitterApp,0,0
2026-08-30,object-detection,0,0
2026-08-31,object-detection,0,1
2026-09-01,object-detection,4,29
2026-09-02,object-detection,1,5
2026-09-03,object-detection,2,0
2026-09-04,object-detection,0,0
2026-09-05,object-detection,0,0
2026-09-06,object-detection,0,1
2026-09-07,object-detection,0,0
2026-09-08,object-detection,0,0
2026-09-09,object-detection,0,0
2026-09-10,object-detection,0,1
2026-09-11,object-detection,0,0
2026-09-12,object-detection,1,0
2026-08-30,object-detection-frontend,0,0
2026-08-31,object-detection-frontend,0,0
2026-09-01,object-detection-frontend,17,1
2026-09-02,object-detection-frontend,1,0
2026-09-03,object-detection-frontend,1,0
2026-09-04,object-detection-frontend,1,0
2026-09-05,object-detection-frontend,0,0
2026-09-06,object-detection-frontend,0,0
2026-09-07,object-detection-frontend,0,0
2026-09-08,object-detection-frontend,0,0
2026-09-09,object-detection-frontend,0,0
2026-09-10,object-detection-frontend,0,0
2026-09-11,object-detection-frontend,0,0
2026-09-12,object-detection-frontend,0,0
2026-08-30,piac-bot,0,0
2026-08-31,piac-bot,0,0
2026-09-01,piac-bot,0,0
2026-09-02,piac-bot,0,0
2026-09-03,piac-bot,0,0
2026-09-04,piac-bot,0,0
2026-09-05,piac-bot,0,0
2026-09-06,piac-bot,1,0
2026-09-07,piac-bot,0,0
2026-09-08,piac-bot,0,0
2026-09-09,piac-bot,0,0
2026-09-10,piac-bot,0,0
2026-09-11,piac-bot,1,0
2026-09-12,piac-bot,0,0
2026-08-30,playlists,2,0
2026-08-31,playlists,0,0
2026-09-01,playlists,1,0
2026-09-02,playlists,0,0
2026-09-03,playlists,2,0
2026-09-04,playlists,11,0
2026-09-05,playlists,2,0
2026-09-06,playlists,2,0
2026-09-07,playlists,1,0
2026-09-08,playlists,0,0
2026-09-09,playlists,0,0
2026-09-10,playlists,0,0
2026-09-11,playlists,3,0
2026-09-12,playlists,0,0
2026-08-30,PresentationTechnique,1,0
2026-08-31,PresentationTechnique,0,0
2026-09-01,PresentationTechnique,0,0
2026-09-02,PresentationTechnique,0,0
2026-09-03,PresentationTechnique,0,0
2026-09-04,PresentationTechnique,0,0
2026-09-05,PresentationTechnique,0,0
2026-09-06,PresentationTechnique,0,0
2026-09-07,PresentationTechnique,0,0
2026-09-08,PresentationTechnique,0,0
2026-09-09,PresentationTechnique,0,0
2026-09-10,PresentationTechnique,0,0
2026-09-11,PresentationTechnique,0,0
2026-09-12,PresentationTechnique,1,0
2026-08-30,priceminister,1,0
2026-08-31,priceminister,0,0
2026-09-01,priceminister,0,0
2026-09-02,priceminister,0,0
2026-09-03,priceminister,0,0
2026-09-04,priceminister,0,0
2026-09-05,priceminister,0,0
2026-09-06,priceminister,0,0
2026-09-07,priceminister,0,0
2026-09-08,priceminister,0,0
2026-09-09,priceminister,0,0
2026-09-10,priceminister,0,0
2026-09-11,priceminister,1,0
2026-09-12,priceminister,0,0
2026-08-30,qrcode-reader,1,0
2026-08-31,qrcode-reader,0,0
2026-09-01,qrcode-reader,0,0
2026-09-02,qrcode-reader,0,0
2026-09-03,qrcode-reader,0,0
2026-09-04,qrcode-reader,0,0
2026-09-05,qrcode-reader,1,0
2026-09-06,qrcode-reader,0,0
2026-09-07,qrcode-reader,0,0
2026-09-08,qrcode-reader,0,0
2026-09-09,qrcode-reader,0,0
2026-09-10,qrcode-reader,0,0
2026-09-11,qrcode-reader,0,0
2026-09-12,qrcode-reader,0,0
2026-08-30,reachy_mini_homeassistant,0,0
2026-08-31,reachy_mini_homeassistant,0,0
2026-09-01,reachy_mini_homeassistant,0,0
2026-09-02,reachy_mini_homeassistant,0,0
2026-09-03,reachy_mini_homeassistant,0,0
2026-09-04,reachy_mini_homeassistant,1,0
2026-09-05,reachy_mini_homeassistant,0,0
2026-09-06,reachy_mini_homeassistant,0,0
2026-09-07,reachy_mini_homeassistant,0,0
2026-09-08,reachy_mini_homeassistant,0,0
2026-09-09,reachy_mini_homeassistant,1,0
2026-09-10,reachy_mini_homeassistant,0,0
2026-09-11,reachy_mini_homeassistant,0,0
2026-09-12,reachy_mini_homeassistant,0,0
2026-08-28,recettes,1,0
2026-08-29,recettes,0,0
2026-08-30,recettes,0,0
2026-08-31,recettes,0,0
2026-09-01,recettes,0,0
2026-09-02,recettes,0,0
2026-09-03,recettes,0,0
2026-09-04,recettes,0,0
2026-09-05,recettes,0,0
2026-09-06,recettes,0,0
2026-09-07,recettes,0,0
2026-09-08,recettes,0,0
2026-09-09,recettes,0,0
2026-09-10,recettes,0,0
2026-08-30,rhasspy-handler,0,0
2026-08-31,rhasspy-handler,1,0
2026-09-01,rhasspy-handler,1,0
2026-09-02,rhasspy-handler,2,0
2026-09-03,rhasspy-handler,0,0
2026-09-04,rhasspy-handler,1,0
2026-09-05,rhasspy-handler,0,0
2026-09-06,rhasspy-handler,1,0
2026-09-07,rhasspy-handler,1,0
2026-09-08,rhasspy-handler,0,0
2026-09-09,rhasspy-handler,0,0
2026-09-10,rhasspy-handler,0,0
2026-09-11,rhasspy-handler,0,0
2026-09-12,rhasspy-handler,0,0
2026-09-01,simple-streaming-gateway,0,0
2026-09-02,simple-streaming-gateway,0,0
2026-09-03,simple-streaming-gateway,0,0
2026-09-04,simple-streaming-gateway,0,0
2026-09-05,simple-streaming-gateway,0,0
2026-09-06,simple-streaming-gateway,0,0
2026-09-07,simple-streaming-gateway,0,0
2026-09-08,simple-streaming-gateway,0,0
2026-09-09,simple-streaming-gateway,0,0
2026-09-10,simple-streaming-gateway,0,0
2026-09-11,simple-streaming-gateway,0,0
2026-09-12,simple-streaming-gateway,0,0
2026-09-13,simple-streaming-gateway,0,0
2026-09-14,simple-streaming-gateway,0,0
2026-08-30,stats,15,0
2026-08-31,stats,6,0
2026-09-01,stats,14,0
2026-09-02,stats,4,0
2026-09-03,stats,3,0
2026-09-04,stats,5,0
2026-09-05,stats,7,0
2026-09-06,stats,8,0
2026-09-07,stats,8,0
2026-09-08,stats,5,0
2026-09-09,stats,3,0
2026-09-10,stats,4,0
2026-09-11,stats,3,0
2026-09-12,stats,9,0
2026-08-30,SubMusic,0,0
2026-08-31,SubMusic,0,0
2026-09-01,SubMusic,0,0
2026-09-02,SubMusic,0,0
2026-09-03,SubMusic,2,0
2026-09-04,SubMusic,2,0
2026-09-05,SubMusic,0,0
2026-09-06,SubMusic,0,0
2026-09-07,SubMusic,0,0
2026-09-08,SubMusic,0,0
2026-09-09,SubMusic,0,0
2026-09-10,SubMusic,0,0
2026-09-11,SubMusic,1,0
2026-09-12,SubMusic,2,0
2026-08-30,telegraf-influxdb-grafana-docker,0,0
2026-08-31,telegraf-influxdb-grafana-docker,0,0
2026-09-01,telegraf-influxdb-grafana-docker,0,0
2026-09-02,telegraf-influxdb-grafana-docker,0,0
2026-09-03,telegraf-influxdb-grafana-docker,0,0
2026-09-04,telegraf-influxdb-grafana-docker,1,0
2026-09-05,telegraf-influxdb-grafana-docker,1,0
2026-09-06,telegraf-influxdb-grafana-docker,0,0
2026-09-07,telegraf-influxdb-grafana-docker,0,0
2026-09-08,telegraf-influxdb-grafana-docker,0,0
2026-09-09,telegraf-influxdb-grafana-docker,0,0
2026-09-10,telegraf-influxdb-grafana-docker,1,0
2026-09-11,telegraf-influxdb-grafana-docker,1,0
2026-09-12,telegraf-influxdb-grafana-docker,1,0
2026-08-30,temp-sigfox,0,0
2026-08-31,temp-sigfox,0,0
2026-09-01,temp-sigfox,0,0
2026-09-02,temp-sigfox,0,0
2026-09-03,temp-sigfox,0,0
2026-09-04,temp-sigfox,0,0
2026-09-05,temp-sigfox,0,0
2026-09-06,temp-sigfox,1,0
2026-09-07,temp-sigfox,0,0
2026-09-08,temp-sigfox,0,0
2026-09-09,temp-sigfox,0,0
2026-09-10,temp-sigfox,0,0
2026-09-11,temp-sigfox,0,0
2026-09-12,temp-sigfox,2,0
2026-08-30,tkasme,0,0
2026-08-31,tkasme,0,0
2026-09-01,tkasme,0,0
2026-09-02,tkasme,0,0
2026-09-03,tkasme,0,0
2026-09-04,tkasme,1,0
2026-09-05,tkasme,0,0
2026-09-06,tkasme,0,0
2026-09-07,tkasme,0,0
2026-09-08,tkasme,0,0
2026-09-09,tkasme,1,0
2026-09-10,tkasme,0,0
2026-09-11,tkasme,0,0
2026-09-12,tkasme,0,0
2026-08-30,velo.club,0,0
2026-08-31,velo.club,0,0
2026-09-01,velo.club,0,0
2026-09-02,velo.club,0,0
2026-09-03,velo.club,0,0
2026-09-04,velo.club,0,0
2026-09-05,velo.club,0,0
2026-09-06,velo.club,0,0
2026-09-07,velo.club,0,0
2026-09-08,velo.club,1,0
2026-09-09,velo.club,0,0
2026-09-10,velo.club,0,0
2026-09-11,velo.club,2,0
2026-09-12,velo.club,0,0
2026-08-30,vimwiki,0,0
2026-08-31,vimwiki,0,0
2026-09-01,vimwiki,0,0
2026-09-02,vimwiki,0,0
2026-09-03,vimwiki,1,0
2026-09-04,vimwiki,0,0
2026-09-05,vimwiki,0,0
2026-09-06,vimwiki,0,0
2026-09-07,vimwiki,0,0
2026-09-08,vimwiki,0,0
2026-09-09,vimwiki,1,0
2026-09-10,vimwiki,1,0
2026-09-11,vimwiki,1,0
2026-09-12,vimwiki,0,0
