date,repository,clones,views
2025-12-06,hubot-velib,1,0
2025-12-06,infolettre-lab-ia,1,0
2025-12-07,infolettre-lab-ia,1,0
2025-11-26,judilibre-stats,0,1
2025-11-29,mask-detection,1,0
2025-11-30,mask-detection,1,0
2025-11-24,matchid-backend,1,0
2025-11-30,matchid-backend,2,0
2025-12-06,mopidy.js,1,0
2025-11-24,muse,1,3
2025-11-29,muse,1,3
2025-12-01,muse,1,0
2025-12-05,muse,1,2
2025-11-23,muse,0,1
2025-11-25,muse,0,7
2025-11-26,muse,0,1
2025-11-28,muse,0,1
2025-11-30,muse,0,2
2025-12-03,muse,0,5
2025-12-04,muse,0,9
2025-12-06,muse,0,4
2025-11-27,music-s3,1,0
2025-11-29,music-s3,1,0
2025-11-26,mybottender,1,0
2025-11-29,mybottender,1,0
2025-12-06,mybottender,1,0
2025-11-29,myhubot,1,0
2025-12-02,myhubot,2,0
2025-12-04,myhubot,1,0
2025-12-06,myhubot,1,0
2025-11-29,nerf,1,0
2025-11-30,nerf,1,0
2025-11-24,nerf,0,1
2025-11-25,newsapp,1,0
2025-11-29,newsapp,1,0
2025-12-05,newsapp,1,0
2025-11-29,ngTwitterApp,1,0
2025-12-06,ngTwitterApp,1,0
2025-11-23,object-detection,1,0
2025-11-25,object-detection,1,0
2025-11-29,object-detection,2,0
2025-12-02,object-detection,3,1
2025-12-05,object-detection,2,0
2025-11-26,object-detection,0,3
2025-11-28,object-detection,0,1
2025-11-30,object-detection,0,1
2025-12-04,object-detection,0,6
2025-11-29,object-detection-frontend,1,0
2025-11-30,object-detection-frontend,1,0
2025-12-03,object-detection-frontend,1,0
2025-12-04,object-detection-frontend,1,0
2025-11-29,piac-bot,1,0
2025-12-01,piac-bot,1,0
2025-12-03,piac-bot,2,0
2025-12-05,piac-bot,1,0
2025-11-28,playlists,9,0
2025-11-29,playlists,20,0
2025-11-30,playlists,17,0
2025-12-01,playlists,14,0
2025-12-02,playlists,10,0
2025-12-03,playlists,30,0
2025-12-05,playlists,11,5
2025-12-06,playlists,2,0
2025-11-29,PresentationTechnique,1,0
2025-12-03,PresentationTechnique,1,0
2025-12-05,PresentationTechnique,1,0
2025-12-06,PresentationTechnique,1,0
2025-11-27,priceminister,1,0
2025-11-29,priceminister,1,0
2025-12-02,priceminister,3,0
2025-12-05,priceminister,1,0
2025-11-23,qrcode-reader,1,0
2025-11-29,qrcode-reader,1,0
2025-11-30,qrcode-reader,1,0
2025-11-28,recettes,2,0
2025-11-29,recettes,1,0
2025-12-01,recettes,1,0
2025-12-04,recettes,2,0
2025-11-29,rhasspy-handler,2,1
2025-12-04,rhasspy-handler,1,0
2025-11-29,simple-streaming-gateway,2,0
2025-11-24,stats,6,0
2025-11-25,stats,6,0
2025-11-26,stats,4,0
2025-11-27,stats,4,0
2025-11-28,stats,6,0
2025-11-29,stats,7,0
2025-11-30,stats,7,0
2025-12-01,stats,15,0
2025-12-02,stats,20,0
2025-12-03,stats,36,0
2025-12-04,stats,7,0
2025-12-05,stats,7,0
2025-12-06,stats,10,0
2025-11-29,SubMusic,1,0
2025-12-04,SubMusic,1,0
2025-12-03,SubMusic,0,2
2025-11-25,telegraf-influxdb-grafana-docker,0,1
2025-11-26,telegraf-influxdb-grafana-docker,0,2
2025-11-29,temp-sigfox,1,0
2025-12-01,temp-sigfox,1,0
2025-12-04,temp-sigfox,1,0
2025-12-05,temp-sigfox,1,0
2025-11-29,tkasme,1,0
2025-12-01,tkasme,1,0
2025-12-05,tkasme,1,0
2025-11-26,velo.club,1,0
2025-11-28,velo.club,1,0
2025-11-29,velo.club,1,0
2025-11-28,vimwiki,1,0
2025-11-29,vimwiki,1,0
2025-12-06,vimwiki,1,0
