date,repository,clones,views
2026-01-09,priceminister,0,0
2026-01-10,priceminister,0,0
2026-01-11,priceminister,0,0
2026-01-12,priceminister,0,0
2025-12-30,qrcode-reader,0,0
2025-12-31,qrcode-reader,0,0
2026-01-01,qrcode-reader,0,0
2026-01-02,qrcode-reader,1,0
2026-01-03,qrcode-reader,0,0
2026-01-04,qrcode-reader,0,0
2026-01-05,qrcode-reader,0,0
2026-01-06,qrcode-reader,0,0
2026-01-07,qrcode-reader,1,0
2026-01-08,qrcode-reader,0,0
2026-01-09,qrcode-reader,1,0
2026-01-10,qrcode-reader,0,0
2026-01-11,qrcode-reader,0,0
2026-01-12,qrcode-reader,0,0
2025-12-30,recettes,0,0
2025-12-31,recettes,0,0
2026-01-01,recettes,0,0
2026-01-02,recettes,1,0
2026-01-03,recettes,0,0
2026-01-04,recettes,0,0
2026-01-05,recettes,1,0
2026-01-06,recettes,0,0
2026-01-07,recettes,0,0
2026-01-08,recettes,0,0
2026-01-09,recettes,0,0
2026-01-10,recettes,0,0
2026-01-11,recettes,0,0
2026-01-12,recettes,0,0
2025-12-30,rhasspy-handler,0,0
2025-12-31,rhasspy-handler,0,0
2026-01-01,rhasspy-handler,0,0
2026-01-02,rhasspy-handler,1,0
2026-01-03,rhasspy-handler,0,0
2026-01-04,rhasspy-handler,1,0
2026-01-05,rhasspy-handler,0,0
2026-01-06,rhasspy-handler,0,0
2026-01-07,rhasspy-handler,0,0
2026-01-08,rhasspy-handler,0,0
2026-01-09,rhasspy-handler,0,0
2026-01-10,rhasspy-handler,0,0
2026-01-11,rhasspy-handler,0,0
2026-01-12,rhasspy-handler,0,0
2025-12-30,simple-streaming-gateway,0,0
2025-12-31,simple-streaming-gateway,0,0
2026-01-01,simple-streaming-gateway,0,0
2026-01-02,simple-streaming-gateway,0,0
2026-01-03,simple-streaming-gateway,0,0
2026-01-04,simple-streaming-gateway,1,0
2026-01-05,simple-streaming-gateway,0,0
2026-01-06,simple-streaming-gateway,0,0
2026-01-07,simple-streaming-gateway,0,0
2026-01-08,simple-streaming-gateway,0,0
2026-01-09,simple-streaming-gateway,0,0
2026-01-10,simple-streaming-gateway,0,0
2026-01-11,simple-streaming-gateway,0,0
2026-01-12,simple-streaming-gateway,0,0
2025-12-30,stats,11,0
2025-12-31,stats,5,0
2026-01-01,stats,12,0
2026-01-02,stats,5,0
2026-01-03,stats,10,0
2026-01-04,stats,8,0
2026-01-05,stats,7,0
2026-01-06,stats,7,0
2026-01-07,stats,7,0
2026-01-08,stats,4,0
2026-01-09,stats,7,0
2026-01-10,stats,6,0
2026-01-11,stats,5,0
2026-01-12,stats,10,0
2025-12-30,SubMusic,0,0
2025-12-31,SubMusic,0,0
2026-01-01,SubMusic,0,0
2026-01-02,SubMusic,0,0
2026-01-03,SubMusic,0,0
2026-01-04,SubMusic,0,0
2026-01-05,SubMusic,1,0
2026-01-06,SubMusic,1,0
2026-01-07,SubMusic,1,0
2026-01-08,SubMusic,0,0
2026-01-09,SubMusic,0,0
2026-01-10,SubMusic,0,0
2026-01-11,SubMusic,0,0
2026-01-12,SubMusic,0,0
2025-12-30,telegraf-influxdb-grafana-docker,0,0
2025-12-31,telegraf-influxdb-grafana-docker,0,0
2026-01-01,telegraf-influxdb-grafana-docker,0,4
2026-01-02,telegraf-influxdb-grafana-docker,0,1
2026-01-03,telegraf-influxdb-grafana-docker,1,1
2026-01-04,telegraf-influxdb-grafana-docker,1,3
2026-01-05,telegraf-influxdb-grafana-docker,0,1
2026-01-06,telegraf-influxdb-grafana-docker,1,1
2026-01-07,telegraf-influxdb-grafana-docker,0,0
2026-01-08,telegraf-influxdb-grafana-docker,0,0
2026-01-09,telegraf-influxdb-grafana-docker,0,0
2026-01-10,telegraf-influxdb-grafana-docker,0,0
2026-01-11,telegraf-influxdb-grafana-docker,1,0
2026-01-12,telegraf-influxdb-grafana-docker,0,1
2025-12-30,temp-sigfox,0,0
2025-12-31,temp-sigfox,1,0
2026-01-01,temp-sigfox,1,0
2026-01-02,temp-sigfox,1,0
2026-01-03,temp-sigfox,0,0
2026-01-04,temp-sigfox,0,0
2026-01-05,temp-sigfox,0,0
2026-01-06,temp-sigfox,0,0
2026-01-07,temp-sigfox,0,0
2026-01-08,temp-sigfox,0,0
2026-01-09,temp-sigfox,0,0
2026-01-10,temp-sigfox,0,0
2026-01-11,temp-sigfox,0,0
2026-01-12,temp-sigfox,0,0
2025-12-30,tkasme,0,0
2025-12-31,tkasme,0,0
2026-01-01,tkasme,0,0
2026-01-02,tkasme,2,0
2026-01-03,tkasme,0,0
2026-01-04,tkasme,0,0
2026-01-05,tkasme,0,0
2026-01-06,tkasme,0,0
2026-01-07,tkasme,1,0
2026-01-08,tkasme,0,0
2026-01-09,tkasme,1,0
2026-01-10,tkasme,2,0
2026-01-11,tkasme,0,0
2026-01-12,tkasme,0,0
2025-12-30,velo.club,0,0
2025-12-31,velo.club,0,0
2026-01-01,velo.club,0,0
2026-01-02,velo.club,1,0
2026-01-03,velo.club,0,0
2026-01-04,velo.club,0,0
2026-01-05,velo.club,0,0
2026-01-06,velo.club,0,0
2026-01-07,velo.club,0,0
2026-01-08,velo.club,0,0
2026-01-09,velo.club,0,0
2026-01-10,velo.club,1,0
2026-01-11,velo.club,0,0
2026-01-12,velo.club,0,0
2025-12-30,vimwiki,1,0
2025-12-31,vimwiki,1,0
2026-01-01,vimwiki,0,0
2026-01-02,vimwiki,1,0
2026-01-03,vimwiki,0,0
2026-01-04,vimwiki,0,1
2026-01-05,vimwiki,0,0
2026-01-06,vimwiki,0,0
2026-01-07,vimwiki,0,0
2026-01-08,vimwiki,0,0
2026-01-09,vimwiki,0,0
2026-01-10,vimwiki,0,0
2026-01-11,vimwiki,0,0
2026-01-12,vimwiki,0,1
