date,repository,clones,views
2025-12-10,muse,0,6
2025-12-11,muse,0,1
2025-12-13,muse,0,1
2025-12-15,muse,0,1
2025-12-17,muse,0,1
2025-12-20,muse,0,1
2025-12-09,music-s3,1,0
2025-12-10,mybottender,1,0
2025-12-13,mybottender,1,0
2025-12-17,mybottender,2,0
2025-12-07,myhubot,1,0
2025-12-08,myhubot,1,0
2025-12-17,myhubot,1,0
2025-12-08,nerf,1,0
2025-12-17,nerf,1,0
2025-12-10,newsapp,1,0
2025-12-12,newsapp,1,0
2025-12-13,newsapp,1,0
2025-12-17,newsapp,1,0
2025-12-09,ngTwitterApp,1,0
2025-12-17,ngTwitterApp,2,0
2025-12-07,object-detection,1,0
2025-12-08,object-detection,2,0
2025-12-10,object-detection,2,0
2025-12-12,object-detection,2,2
2025-12-13,object-detection,1,0
2025-12-16,object-detection,1,2
2025-12-18,object-detection,2,1
2025-12-11,object-detection,0,2
2025-12-14,object-detection,0,11
2025-12-17,object-detection,0,1
2025-12-19,object-detection,0,1
2025-12-10,object-detection-frontend,4,0
2025-12-18,object-detection-frontend,1,0
2025-12-08,piac-bot,1,0
2025-12-11,piac-bot,1,1
2025-12-20,piac-bot,1,0
2025-12-08,playlists,10,0
2025-12-12,playlists,18,6
2025-12-14,playlists,1,0
2025-12-18,playlists,2,0
2025-12-19,playlists,12,4
2025-12-07,playlists,0,7
2025-12-07,PresentationTechnique,1,0
2025-12-11,PresentationTechnique,1,0
2025-12-16,PresentationTechnique,1,0
2025-12-17,PresentationTechnique,1,0
2025-12-07,priceminister,3,0
2025-12-17,priceminister,1,0
2025-12-20,priceminister,1,0
2025-12-10,qrcode-reader,1,0
2025-12-17,qrcode-reader,1,0
2025-12-20,qrcode-reader,1,0
2025-12-10,recettes,1,0
2025-12-17,recettes,1,0
2025-12-19,recettes,1,0
2025-12-07,rhasspy-handler,1,0
2025-12-08,rhasspy-handler,1,0
2025-12-09,rhasspy-handler,2,0
2025-12-11,rhasspy-handler,1,0
2025-12-12,rhasspy-handler,1,0
2025-12-15,rhasspy-handler,1,0
2025-12-17,rhasspy-handler,1,0
2025-12-07,simple-streaming-gateway,1,0
2025-12-08,simple-streaming-gateway,1,0
2025-12-12,simple-streaming-gateway,1,0
2025-12-21,simple-streaming-gateway,1,0
2025-12-08,stats,8,0
2025-12-09,stats,6,0
2025-12-10,stats,5,0
2025-12-11,stats,5,0
2025-12-12,stats,4,0
2025-12-13,stats,7,0
2025-12-14,stats,7,0
2025-12-15,stats,10,0
2025-12-16,stats,7,0
2025-12-17,stats,9,0
2025-12-18,stats,8,0
2025-12-19,stats,10,0
2025-12-20,stats,9,0
2025-12-08,SubMusic,1,0
2025-12-14,SubMusic,1,0
2025-12-11,SubMusic,0,1
2025-12-08,telegraf-influxdb-grafana-docker,1,0
2025-12-09,telegraf-influxdb-grafana-docker,2,0
2025-12-10,telegraf-influxdb-grafana-docker,1,5
2025-12-11,telegraf-influxdb-grafana-docker,2,0
2025-12-15,telegraf-influxdb-grafana-docker,1,0
2025-12-17,telegraf-influxdb-grafana-docker,1,0
2025-12-08,temp-sigfox,1,0
2025-12-09,temp-sigfox,2,0
2025-12-10,temp-sigfox,1,0
2025-12-12,temp-sigfox,1,0
2025-12-13,temp-sigfox,1,0
2025-12-18,temp-sigfox,1,0
2025-12-10,tkasme,1,0
2025-12-16,tkasme,1,0
2025-12-08,velo.club,1,0
2025-12-12,velo.club,2,0
2025-12-20,velo.club,1,0
2025-12-09,vimwiki,2,0
2025-12-10,vimwiki,1,0
2025-12-11,vimwiki,1,1
2025-12-17,vimwiki,1,0
2025-12-19,vimwiki,1,0
2025-12-20,vimwiki,1,0
