date,repository,clones,views
2023-02-13,playlists,1,0
2023-02-17,playlists,3,0
2023-02-19,playlists,7,3
2023-02-10,PresentationTechnique,1,0
2023-02-17,PresentationTechnique,2,0
2023-02-10,priceminister,1,0
2023-02-17,priceminister,2,5
2023-02-10,qrcode-reader,1,0
2023-02-17,qrcode-reader,2,0
2023-02-17,recettes,2,0
2023-02-06,rhasspy-handler,1,0
2023-02-07,rhasspy-handler,1,0
2023-02-08,rhasspy-handler,1,1
2023-02-14,rhasspy-handler,2,0
2023-02-16,rhasspy-handler,7,76
2023-02-17,rhasspy-handler,5,0
2023-02-09,rhasspy-handler,0,1
2023-02-10,rhasspy-handler,0,3
2023-02-13,rhasspy-handler,0,1
2023-02-15,rhasspy-handler,0,63
2023-02-19,rhasspy-handler,0,1
2023-02-17,simple-streaming-gateway,1,0
2023-02-06,stats,1,0
2023-02-07,stats,3,0
2023-02-08,stats,4,0
2023-02-09,stats,4,0
2023-02-10,stats,4,0
2023-02-11,stats,5,0
2023-02-12,stats,3,0
2023-02-13,stats,5,0
2023-02-14,stats,3,0
2023-02-15,stats,5,0
2023-02-16,stats,3,0
2023-02-17,stats,6,0
2023-02-18,stats,3,0
2023-02-19,stats,3,0
2023-02-06,telegraf-influxdb-grafana-docker,1,12
2023-02-07,telegraf-influxdb-grafana-docker,1,24
2023-02-10,telegraf-influxdb-grafana-docker,1,2
2023-02-09,telegraf-influxdb-grafana-docker,0,19
2023-02-12,telegraf-influxdb-grafana-docker,0,2
2023-02-13,telegraf-influxdb-grafana-docker,0,2
2023-02-15,telegraf-influxdb-grafana-docker,0,2
2023-02-16,telegraf-influxdb-grafana-docker,0,2
2023-02-18,telegraf-influxdb-grafana-docker,0,2
2023-02-09,temp-sigfox,1,0
2023-02-17,temp-sigfox,2,0
2023-02-17,tkasme,3,0
2023-02-17,velo.club,2,0
2023-02-10,vimwiki,1,0
2023-02-16,vimwiki,1,0
2023-02-17,vimwiki,2,0
2023-02-07,vimwiki,0,2
2023-02-08,vimwiki,0,1
2023-02-09,vimwiki,0,1
2023-02-11,vimwiki,0,13
