date,repository,clones,views
2026-06-06,deces-backend,0,0
2026-06-07,deces-backend,1,0
2026-06-08,deces-backend,0,0
2026-06-09,deces-backend,0,0
2026-06-10,deces-backend,0,0
2026-06-11,deces-backend,0,0
2026-06-12,deces-backend,0,0
2026-06-13,deces-backend,0,0
2026-06-14,deces-backend,0,0
2026-06-01,deces-dataprep,0,0
2026-06-02,deces-dataprep,0,0
2026-06-03,deces-dataprep,0,0
2026-06-04,deces-dataprep,1,0
2026-06-05,deces-dataprep,0,0
2026-06-06,deces-dataprep,1,0
2026-06-07,deces-dataprep,0,0
2026-06-08,deces-dataprep,0,0
2026-06-09,deces-dataprep,0,0
2026-06-10,deces-dataprep,0,0
2026-06-11,deces-dataprep,0,0
2026-06-12,deces-dataprep,0,0
2026-06-13,deces-dataprep,0,0
2026-06-14,deces-dataprep,0,0
2026-06-01,deces-ui,0,0
2026-06-02,deces-ui,0,0
2026-06-03,deces-ui,0,0
2026-06-04,deces-ui,0,0
2026-06-05,deces-ui,0,0
2026-06-06,deces-ui,0,0
2026-06-07,deces-ui,0,0
2026-06-08,deces-ui,0,0
2026-06-09,deces-ui,0,0
2026-06-10,deces-ui,1,0
2026-06-11,deces-ui,0,0
2026-06-12,deces-ui,0,0
2026-06-13,deces-ui,0,0
2026-06-14,deces-ui,0,0
2026-06-01,dotfiles,0,3
2026-06-02,dotfiles,0,0
2026-06-03,dotfiles,1,3
2026-06-04,dotfiles,4,0
2026-06-05,dotfiles,0,0
2026-06-06,dotfiles,0,0
2026-06-07,dotfiles,3,0
2026-06-08,dotfiles,1,0
2026-06-09,dotfiles,2,0
2026-06-10,dotfiles,0,0
2026-06-11,dotfiles,0,1
2026-06-12,dotfiles,0,1
2026-06-13,dotfiles,1,1
2026-06-14,dotfiles,1,0
2026-06-01,enkontext,0,0
2026-06-02,enkontext,0,0
2026-06-03,enkontext,1,0
2026-06-04,enkontext,0,0
2026-06-05,enkontext,0,0
2026-06-06,enkontext,0,0
2026-06-07,enkontext,0,0
2026-06-08,enkontext,0,0
2026-06-09,enkontext,0,0
2026-06-10,enkontext,0,0
2026-06-11,enkontext,0,0
2026-06-12,enkontext,0,0
2026-06-13,enkontext,0,0
2026-06-14,enkontext,0,0
2026-06-01,goaccess,0,0
2026-06-02,goaccess,0,0
2026-06-03,goaccess,0,0
2026-06-04,goaccess,1,0
2026-06-05,goaccess,1,0
2026-06-06,goaccess,0,0
2026-06-07,goaccess,0,0
2026-06-08,goaccess,0,0
2026-06-09,goaccess,0,0
2026-06-10,goaccess,0,0
2026-06-11,goaccess,0,0
2026-06-12,goaccess,0,0
2026-06-13,goaccess,0,0
2026-06-14,goaccess,0,0
2026-06-01,gswsr,0,0
2026-06-02,gswsr,0,0
2026-06-03,gswsr,1,0
2026-06-04,gswsr,1,0
2026-06-05,gswsr,0,0
2026-06-06,gswsr,0,0
2026-06-07,gswsr,0,0
2026-06-08,gswsr,1,0
2026-06-09,gswsr,0,0
2026-06-10,gswsr,0,0
2026-06-11,gswsr,0,0
2026-06-12,gswsr,0,0
2026-06-13,gswsr,0,0
2026-06-14,gswsr,0,0
2026-06-01,hubot-ratp,0,0
2026-06-02,hubot-ratp,0,0
2026-06-03,hubot-ratp,1,0
2026-06-04,hubot-ratp,0,0
2026-06-05,hubot-ratp,0,0
2026-06-06,hubot-ratp,0,0
2026-06-07,hubot-ratp,1,0
2026-06-08,hubot-ratp,0,0
2026-06-09,hubot-ratp,0,0
2026-06-10,hubot-ratp,1,0
2026-06-11,hubot-ratp,0,0
2026-06-12,hubot-ratp,0,0
2026-06-13,hubot-ratp,0,0
2026-06-14,hubot-ratp,0,0
2026-06-01,hubot-velib,0,0
2026-06-02,hubot-velib,0,0
2026-06-03,hubot-velib,1,0
2026-06-04,hubot-velib,0,0
2026-06-05,hubot-velib,0,0
2026-06-06,hubot-velib,0,0
2026-06-07,hubot-velib,0,0
2026-06-08,hubot-velib,0,0
2026-06-09,hubot-velib,1,0
2026-06-10,hubot-velib,1,0
2026-06-11,hubot-velib,0,0
2026-06-12,hubot-velib,0,0
2026-06-13,hubot-velib,0,0
2026-06-14,hubot-velib,0,0
2026-06-01,infolettre-lab-ia,0,0
2026-06-02,infolettre-lab-ia,0,0
2026-06-03,infolettre-lab-ia,1,0
2026-06-04,infolettre-lab-ia,1,0
2026-06-05,infolettre-lab-ia,0,0
2026-06-06,infolettre-lab-ia,0,0
2026-06-07,infolettre-lab-ia,0,0
2026-06-08,infolettre-lab-ia,0,0
2026-06-09,infolettre-lab-ia,0,0
2026-06-10,infolettre-lab-ia,0,0
2026-06-11,infolettre-lab-ia,0,0
2026-06-12,infolettre-lab-ia,0,0
2026-06-13,infolettre-lab-ia,0,0
2026-06-14,infolettre-lab-ia,0,0
2026-06-01,judilibre-stats,0,0
2026-06-02,judilibre-stats,0,0
2026-06-03,judilibre-stats,1,0
2026-06-04,judilibre-stats,1,0
2026-06-05,judilibre-stats,0,0
2026-06-06,judilibre-stats,0,0
2026-06-07,judilibre-stats,0,0
2026-06-08,judilibre-stats,0,0
2026-06-09,judilibre-stats,0,0
2026-06-10,judilibre-stats,0,0
2026-06-11,judilibre-stats,0,0
2026-06-12,judilibre-stats,0,0
2026-06-13,judilibre-stats,0,0
2026-06-14,judilibre-stats,0,0
2026-06-01,logs-analysis,0,0
2026-06-02,logs-analysis,0,0
2026-06-03,logs-analysis,0,0
2026-06-04,logs-analysis,0,0
2026-06-05,logs-analysis,0,0
2026-06-06,logs-analysis,0,0
2026-06-07,logs-analysis,17,1
2026-06-08,logs-analysis,2,0
2026-06-09,logs-analysis,0,0
2026-06-10,logs-analysis,1,0
2026-06-11,logs-analysis,0,0
2026-06-12,logs-analysis,0,0
2026-06-13,logs-analysis,6,0
2026-06-14,logs-analysis,0,0
2026-06-01,mask-detection,0,0
2026-06-02,mask-detection,0,0
2026-06-03,mask-detection,1,0
2026-06-04,mask-detection,1,0
2026-06-05,mask-detection,0,0
2026-06-06,mask-detection,0,0
2026-06-07,mask-detection,0,0
2026-06-08,mask-detection,0,0
2026-06-09,mask-detection,0,0
2026-06-10,mask-detection,0,0
2026-06-11,mask-detection,0,0
2026-06-12,mask-detection,0,0
2026-06-13,mask-detection,0,0
2026-06-14,mask-detection,0,0
2026-06-01,matchid-backend,0,0
2026-06-02,matchid-backend,0,0
2026-06-03,matchid-backend,1,0
2026-06-04,matchid-backend,1,0
2026-06-05,matchid-backend,0,0
2026-06-06,matchid-backend,0,0
2026-06-07,matchid-backend,0,0
2026-06-08,matchid-backend,0,0
2026-06-09,matchid-backend,1,0
2026-06-10,matchid-backend,0,0
2026-06-11,matchid-backend,0,0
2026-06-12,matchid-backend,0,0
2026-06-13,matchid-backend,0,0
2026-06-14,matchid-backend,0,0
2026-06-01,mopidy.js,0,0
2026-06-02,mopidy.js,0,0
2026-06-03,mopidy.js,0,0
2026-06-04,mopidy.js,1,0
2026-06-05,mopidy.js,0,0
2026-06-06,mopidy.js,0,0
2026-06-07,mopidy.js,0,0
2026-06-08,mopidy.js,0,0
2026-06-09,mopidy.js,0,0
2026-06-10,mopidy.js,0,0
2026-06-11,mopidy.js,0,0
2026-06-12,mopidy.js,0,0
2026-06-13,mopidy.js,1,0
2026-06-14,mopidy.js,0,0
2026-06-01,muse,0,0
2026-06-02,muse,2,1
2026-06-03,muse,3,13
2026-06-04,muse,3,6
2026-06-05,muse,0,1
2026-06-06,muse,0,1
2026-06-07,muse,1,0
2026-06-08,muse,0,2
2026-06-09,muse,1,4
2026-06-10,muse,2,2
2026-06-11,muse,0,0
2026-06-12,muse,0,2
2026-06-13,muse,1,0
2026-06-14,muse,1,2
2026-06-01,music-s3,0,0
2026-06-02,music-s3,0,0
2026-06-03,music-s3,1,0
2026-06-04,music-s3,1,0
2026-06-05,music-s3,0,0
2026-06-06,music-s3,0,0
2026-06-07,music-s3,0,0
2026-06-08,music-s3,0,0
2026-06-09,music-s3,0,0
2026-06-10,music-s3,0,0
2026-06-11,music-s3,0,0
2026-06-12,music-s3,0,0
2026-06-13,music-s3,0,0
2026-06-14,music-s3,0,0
2026-05-31,mybottender,1,0
2026-06-01,mybottender,0,0
2026-06-02,mybottender,0,0
2026-06-03,mybottender,0,0
2026-06-04,mybottender,0,0
2026-06-05,mybottender,0,0
2026-06-06,mybottender,0,0
2026-06-07,mybottender,0,0
2026-06-08,mybottender,0,0
2026-06-09,mybottender,0,0
2026-06-10,mybottender,0,0
2026-06-11,mybottender,0,0
2026-06-12,mybottender,0,0
2026-06-13,mybottender,0,0
2026-06-01,myhubot,0,0
2026-06-02,myhubot,0,0
2026-06-03,myhubot,1,0
2026-06-04,myhubot,0,0
2026-06-05,myhubot,0,0
2026-06-06,myhubot,0,0
2026-06-07,myhubot,0,0
2026-06-08,myhubot,0,0
2026-06-09,myhubot,0,0
2026-06-10,myhubot,0,0
2026-06-11,myhubot,0,0
2026-06-12,myhubot,0,0
2026-06-13,myhubot,0,0
2026-06-14,myhubot,0,0
2026-06-01,nerf,0,0
2026-06-02,nerf,0,0
2026-06-03,nerf,0,0
2026-06-04,nerf,1,0
2026-06-05,nerf,0,0
2026-06-06,nerf,0,0
2026-06-07,nerf,0,0
2026-06-08,nerf,0,0
2026-06-09,nerf,0,0
2026-06-10,nerf,0,0
2026-06-11,nerf,0,0
2026-06-12,nerf,0,0
2026-06-13,nerf,0,0
2026-06-14,nerf,0,0
2026-06-01,newsapp,0,0
2026-06-02,newsapp,0,0
2026-06-03,newsapp,1,0
2026-06-04,newsapp,0,0
2026-06-05,newsapp,9,0
2026-06-06,newsapp,0,0
2026-06-07,newsapp,0,0
2026-06-08,newsapp,0,0
2026-06-09,newsapp,0,0
2026-06-10,newsapp,0,0
2026-06-11,newsapp,0,0
2026-06-12,newsapp,0,0
2026-06-13,newsapp,0,0
2026-06-14,newsapp,0,0
2026-06-01,newssummary,1,0
2026-06-02,newssummary,1,0
2026-06-03,newssummary,1,0
2026-06-04,newssummary,2,0
2026-06-05,newssummary,1,0
2026-06-06,newssummary,2,0
2026-06-07,newssummary,1,0
2026-06-08,newssummary,1,0
2026-06-09,newssummary,1,0
2026-06-10,newssummary,1,0
2026-06-11,newssummary,2,0
2026-06-12,newssummary,1,0
2026-06-13,newssummary,1,0
2026-06-14,newssummary,1,0
2026-06-01,ngTwitterApp,0,0
2026-06-02,ngTwitterApp,0,0
2026-06-03,ngTwitterApp,1,0
2026-06-04,ngTwitterApp,0,0
2026-06-05,ngTwitterApp,0,0
2026-06-06,ngTwitterApp,0,0
2026-06-07,ngTwitterApp,0,0
2026-06-08,ngTwitterApp,0,0
2026-06-09,ngTwitterApp,0,0
2026-06-10,ngTwitterApp,0,0
2026-06-11,ngTwitterApp,0,0
2026-06-12,ngTwitterApp,0,0
2026-06-13,ngTwitterApp,0,0
2026-06-14,ngTwitterApp,0,0
2026-06-01,object-detection,1,0
2026-06-02,object-detection,2,0
2026-06-03,object-detection,2,1
2026-06-04,object-detection,0,2
2026-06-05,object-detection,1,4
2026-06-06,object-detection,0,1
2026-06-07,object-detection,0,0
2026-06-08,object-detection,0,0
2026-06-09,object-detection,1,0
2026-06-10,object-detection,0,0
2026-06-11,object-detection,0,0
2026-06-12,object-detection,0,0
2026-06-13,object-detection,0,0
2026-06-14,object-detection,0,1
2026-06-01,object-detection-frontend,0,0
2026-06-02,object-detection-frontend,0,0
2026-06-03,object-detection-frontend,1,0
2026-06-04,object-detection-frontend,1,0
2026-06-05,object-detection-frontend,0,1
2026-06-06,object-detection-frontend,0,1
2026-06-07,object-detection-frontend,0,0
2026-06-08,object-detection-frontend,0,0
2026-06-09,object-detection-frontend,0,0
2026-06-10,object-detection-frontend,1,0
2026-06-11,object-detection-frontend,0,0
2026-06-12,object-detection-frontend,0,0
2026-06-13,object-detection-frontend,0,0
2026-06-14,object-detection-frontend,0,0
2026-06-01,piac-bot,0,0
2026-06-02,piac-bot,0,0
2026-06-03,piac-bot,0,0
2026-06-04,piac-bot,1,0
2026-06-05,piac-bot,0,0
2026-06-06,piac-bot,0,0
2026-06-07,piac-bot,0,0
2026-06-08,piac-bot,0,0
2026-06-09,piac-bot,0,0
2026-06-10,piac-bot,0,0
2026-06-11,piac-bot,0,0
2026-06-12,piac-bot,0,0
2026-06-13,piac-bot,0,0
2026-06-14,piac-bot,0,0
2026-06-01,playlists,0,0
2026-06-02,playlists,0,0
2026-06-03,playlists,1,0
2026-06-04,playlists,1,0
2026-06-05,playlists,0,0
2026-06-06,playlists,1,0
2026-06-07,playlists,0,0
2026-06-08,playlists,0,0
2026-06-09,playlists,2,0
2026-06-10,playlists,0,0
2026-06-11,playlists,0,0
2026-06-12,playlists,0,0
2026-06-13,playlists,0,0
2026-06-14,playlists,0,0
2026-06-01,PresentationTechnique,0,0
2026-06-02,PresentationTechnique,0,0
2026-06-03,PresentationTechnique,1,0
2026-06-04,PresentationTechnique,0,0
2026-06-05,PresentationTechnique,0,0
2026-06-06,PresentationTechnique,0,0
2026-06-07,PresentationTechnique,0,0
2026-06-08,PresentationTechnique,0,0
2026-06-09,PresentationTechnique,0,0
2026-06-10,PresentationTechnique,0,0
2026-06-11,PresentationTechnique,0,0
2026-06-12,PresentationTechnique,0,0
2026-06-13,PresentationTechnique,0,0
2026-06-14,PresentationTechnique,0,0
2026-06-01,priceminister,0,0
2026-06-02,priceminister,0,0
2026-06-03,priceminister,1,0
2026-06-04,priceminister,1,0
2026-06-05,priceminister,0,0
2026-06-06,priceminister,0,0
2026-06-07,priceminister,0,0
2026-06-08,priceminister,0,0
2026-06-09,priceminister,0,0
2026-06-10,priceminister,0,0
2026-06-11,priceminister,0,0
2026-06-12,priceminister,0,0
2026-06-13,priceminister,0,0
2026-06-14,priceminister,0,0
2026-06-01,qrcode-reader,0,0
2026-06-02,qrcode-reader,0,0
2026-06-03,qrcode-reader,1,0
2026-06-04,qrcode-reader,1,0
2026-06-05,qrcode-reader,0,0
2026-06-06,qrcode-reader,0,0
2026-06-07,qrcode-reader,0,0
2026-06-08,qrcode-reader,0,0
2026-06-09,qrcode-reader,0,0
2026-06-10,qrcode-reader,0,0
2026-06-11,qrcode-reader,0,0
2026-06-12,qrcode-reader,0,0
2026-06-13,qrcode-reader,0,0
2026-06-14,qrcode-reader,0,0
2026-06-01,recettes,0,0
2026-06-02,recettes,0,0
2026-06-03,recettes,1,0
2026-06-04,recettes,0,0
2026-06-05,recettes,0,0
2026-06-06,recettes,0,0
2026-06-07,recettes,0,0
2026-06-08,recettes,0,0
2026-06-09,recettes,0,0
2026-06-10,recettes,0,0
2026-06-11,recettes,0,0
2026-06-12,recettes,0,0
2026-06-13,recettes,0,0
2026-06-14,recettes,0,0
2026-06-01,rhasspy-handler,0,0
2026-06-02,rhasspy-handler,0,0
2026-06-03,rhasspy-handler,1,0
2026-06-04,rhasspy-handler,2,0
2026-06-05,rhasspy-handler,0,0
2026-06-06,rhasspy-handler,0,1
2026-06-07,rhasspy-handler,0,0
2026-06-08,rhasspy-handler,0,0
2026-06-09,rhasspy-handler,3,0
2026-06-10,rhasspy-handler,0,0
2026-06-11,rhasspy-handler,0,0
2026-06-12,rhasspy-handler,2,0
2026-06-13,rhasspy-handler,0,0
2026-06-14,rhasspy-handler,1,0
2026-06-01,simple-streaming-gateway,0,0
2026-06-02,simple-streaming-gateway,0,0
2026-06-03,simple-streaming-gateway,2,0
2026-06-04,simple-streaming-gateway,1,0
2026-06-05,simple-streaming-gateway,0,0
2026-06-06,simple-streaming-gateway,0,0
2026-06-07,simple-streaming-gateway,0,0
2026-06-08,simple-streaming-gateway,0,0
2026-06-09,simple-streaming-gateway,0,0
2026-06-10,simple-streaming-gateway,0,0
2026-06-11,simple-streaming-gateway,0,0
2026-06-12,simple-streaming-gateway,0,0
2026-06-13,simple-streaming-gateway,0,0
2026-06-14,simple-streaming-gateway,0,0
2026-06-01,stats,16,0
2026-06-02,stats,13,0
2026-06-03,stats,5,0
2026-06-04,stats,12,0
2026-06-05,stats,12,0
2026-06-06,stats,12,0
2026-06-07,stats,18,0
2026-06-08,stats,13,0
2026-06-09,stats,13,0
2026-06-10,stats,7,0
2026-06-11,stats,3,0
2026-06-12,stats,14,0
2026-06-13,stats,15,0
2026-06-14,stats,26,0
2026-06-01,SubMusic,0,0
2026-06-02,SubMusic,0,1
2026-06-03,SubMusic,0,0
2026-06-04,SubMusic,1,0
2026-06-05,SubMusic,0,0
2026-06-06,SubMusic,0,0
2026-06-07,SubMusic,0,0
2026-06-08,SubMusic,0,0
2026-06-09,SubMusic,0,0
2026-06-10,SubMusic,1,0
2026-06-11,SubMusic,0,0
2026-06-12,SubMusic,0,0
2026-06-13,SubMusic,0,0
2026-06-14,SubMusic,0,0
2026-06-01,telegraf-influxdb-grafana-docker,0,0
2026-06-02,telegraf-influxdb-grafana-docker,0,0
2026-06-03,telegraf-influxdb-grafana-docker,0,0
2026-06-04,telegraf-influxdb-grafana-docker,0,1
2026-06-05,telegraf-influxdb-grafana-docker,1,0
2026-06-06,telegraf-influxdb-grafana-docker,0,0
2026-06-07,telegraf-influxdb-grafana-docker,1,0
2026-06-08,telegraf-influxdb-grafana-docker,0,0
2026-06-09,telegraf-influxdb-grafana-docker,0,0
2026-06-10,telegraf-influxdb-grafana-docker,0,0
2026-06-11,telegraf-influxdb-grafana-docker,1,0
2026-06-12,telegraf-influxdb-grafana-docker,1,0
2026-06-13,telegraf-influxdb-grafana-docker,0,0
2026-06-14,telegraf-influxdb-grafana-docker,0,0
2026-06-01,temp-sigfox,0,0
2026-06-02,temp-sigfox,0,0
2026-06-03,temp-sigfox,1,0
2026-06-04,temp-sigfox,1,0
2026-06-05,temp-sigfox,0,0
2026-06-06,temp-sigfox,0,0
2026-06-07,temp-sigfox,0,0
2026-06-08,temp-sigfox,0,0
2026-06-09,temp-sigfox,0,0
2026-06-10,temp-sigfox,0,0
2026-06-11,temp-sigfox,1,0
2026-06-12,temp-sigfox,0,0
2026-06-13,temp-sigfox,0,0
2026-06-14,temp-sigfox,0,0
2026-06-01,tkasme,0,0
2026-06-02,tkasme,0,0
2026-06-03,tkasme,1,0
2026-06-04,tkasme,1,0
2026-06-05,tkasme,0,0
2026-06-06,tkasme,0,0
2026-06-07,tkasme,0,0
2026-06-08,tkasme,0,0
2026-06-09,tkasme,0,0
2026-06-10,tkasme,0,0
2026-06-11,tkasme,0,0
2026-06-12,tkasme,0,0
2026-06-13,tkasme,0,0
2026-06-14,tkasme,1,0
2026-06-01,velo.club,0,0
2026-06-02,velo.club,0,0
2026-06-03,velo.club,1,0
2026-06-04,velo.club,0,0
2026-06-05,velo.club,0,0
2026-06-06,velo.club,0,0
2026-06-07,velo.club,0,0
2026-06-08,velo.club,0,0
2026-06-09,velo.club,0,0
2026-06-10,velo.club,0,0
2026-06-11,velo.club,0,0
2026-06-12,velo.club,0,0
2026-06-13,velo.club,0,0
2026-06-14,velo.club,0,0
2026-06-01,vimwiki,0,0
2026-06-02,vimwiki,0,0
2026-06-03,vimwiki,1,0
2026-06-04,vimwiki,1,0
2026-06-05,vimwiki,0,0
2026-06-06,vimwiki,0,0
2026-06-07,vimwiki,0,0
2026-06-08,vimwiki,0,1
2026-06-09,vimwiki,0,0
2026-06-10,vimwiki,1,1
2026-06-11,vimwiki,0,0
2026-06-12,vimwiki,0,0
2026-06-13,vimwiki,0,0
2026-06-14,vimwiki,0,0
