date,repository,clones,views
2026-07-22,ngTwitterApp,0,0
2026-07-23,ngTwitterApp,0,0
2026-07-24,ngTwitterApp,2,0
2026-07-25,ngTwitterApp,0,0
2026-07-26,ngTwitterApp,0,0
2026-07-27,ngTwitterApp,0,0
2026-07-28,ngTwitterApp,0,0
2026-07-29,ngTwitterApp,0,0
2026-07-30,ngTwitterApp,0,0
2026-07-31,ngTwitterApp,0,0
2026-07-18,object-detection,0,1
2026-07-19,object-detection,0,0
2026-07-20,object-detection,0,1
2026-07-21,object-detection,0,0
2026-07-22,object-detection,0,0
2026-07-23,object-detection,0,0
2026-07-24,object-detection,0,0
2026-07-25,object-detection,1,0
2026-07-26,object-detection,1,0
2026-07-27,object-detection,1,0
2026-07-28,object-detection,2,0
2026-07-29,object-detection,1,0
2026-07-30,object-detection,0,0
2026-07-31,object-detection,1,0
2026-07-18,object-detection-frontend,1,0
2026-07-19,object-detection-frontend,0,0
2026-07-20,object-detection-frontend,0,0
2026-07-21,object-detection-frontend,0,0
2026-07-22,object-detection-frontend,0,0
2026-07-23,object-detection-frontend,0,0
2026-07-24,object-detection-frontend,0,0
2026-07-25,object-detection-frontend,0,0
2026-07-26,object-detection-frontend,0,0
2026-07-27,object-detection-frontend,0,0
2026-07-28,object-detection-frontend,0,0
2026-07-29,object-detection-frontend,0,0
2026-07-30,object-detection-frontend,0,0
2026-07-31,object-detection-frontend,0,0
2026-07-18,piac-bot,0,0
2026-07-19,piac-bot,0,0
2026-07-20,piac-bot,2,0
2026-07-21,piac-bot,0,0
2026-07-22,piac-bot,0,0
2026-07-23,piac-bot,0,0
2026-07-24,piac-bot,0,0
2026-07-25,piac-bot,0,0
2026-07-26,piac-bot,1,0
2026-07-27,piac-bot,0,0
2026-07-28,piac-bot,0,0
2026-07-29,piac-bot,0,0
2026-07-30,piac-bot,0,0
2026-07-31,piac-bot,0,0
2026-07-18,playlists,0,0
2026-07-19,playlists,80,29
2026-07-20,playlists,1,1
2026-07-21,playlists,2,0
2026-07-22,playlists,1,0
2026-07-23,playlists,1,0
2026-07-24,playlists,8,0
2026-07-25,playlists,1,0
2026-07-26,playlists,0,0
2026-07-27,playlists,0,0
2026-07-28,playlists,0,0
2026-07-29,playlists,0,0
2026-07-30,playlists,0,0
2026-07-31,playlists,3,0
2026-07-18,PresentationTechnique,0,0
2026-07-19,PresentationTechnique,0,0
2026-07-20,PresentationTechnique,0,0
2026-07-21,PresentationTechnique,0,0
2026-07-22,PresentationTechnique,0,0
2026-07-23,PresentationTechnique,1,0
2026-07-24,PresentationTechnique,0,0
2026-07-25,PresentationTechnique,1,0
2026-07-26,PresentationTechnique,0,0
2026-07-27,PresentationTechnique,0,0
2026-07-28,PresentationTechnique,0,0
2026-07-29,PresentationTechnique,0,0
2026-07-30,PresentationTechnique,0,0
2026-07-31,PresentationTechnique,0,0
2026-07-18,priceminister,0,0
2026-07-19,priceminister,0,0
2026-07-20,priceminister,0,0
2026-07-21,priceminister,0,0
2026-07-22,priceminister,0,0
2026-07-23,priceminister,0,0
2026-07-24,priceminister,0,0
2026-07-25,priceminister,1,0
2026-07-26,priceminister,0,0
2026-07-27,priceminister,0,0
2026-07-28,priceminister,0,0
2026-07-29,priceminister,0,0
2026-07-30,priceminister,0,0
2026-07-31,priceminister,0,0
2026-07-18,qrcode-reader,0,0
2026-07-19,qrcode-reader,0,0
2026-07-20,qrcode-reader,0,0
2026-07-21,qrcode-reader,0,0
2026-07-22,qrcode-reader,1,0
2026-07-23,qrcode-reader,0,0
2026-07-24,qrcode-reader,0,0
2026-07-25,qrcode-reader,0,0
2026-07-26,qrcode-reader,0,0
2026-07-27,qrcode-reader,0,0
2026-07-28,qrcode-reader,0,0
2026-07-29,qrcode-reader,0,0
2026-07-30,qrcode-reader,0,0
2026-07-31,qrcode-reader,0,0
2026-07-18,recettes,0,0
2026-07-19,recettes,0,0
2026-07-20,recettes,0,0
2026-07-21,recettes,0,0
2026-07-22,recettes,1,0
2026-07-23,recettes,0,0
2026-07-24,recettes,1,0
2026-07-25,recettes,0,0
2026-07-26,recettes,0,0
2026-07-27,recettes,0,0
2026-07-28,recettes,0,0
2026-07-29,recettes,0,0
2026-07-30,recettes,0,0
2026-07-31,recettes,0,0
2026-07-18,rhasspy-handler,1,0
2026-07-19,rhasspy-handler,0,0
2026-07-20,rhasspy-handler,0,0
2026-07-21,rhasspy-handler,0,1
2026-07-22,rhasspy-handler,0,0
2026-07-23,rhasspy-handler,0,0
2026-07-24,rhasspy-handler,0,0
2026-07-25,rhasspy-handler,1,1
2026-07-26,rhasspy-handler,0,0
2026-07-27,rhasspy-handler,1,0
2026-07-28,rhasspy-handler,0,0
2026-07-29,rhasspy-handler,0,0
2026-07-30,rhasspy-handler,0,0
2026-07-31,rhasspy-handler,0,0
2026-07-18,simple-streaming-gateway,0,0
2026-07-19,simple-streaming-gateway,0,0
2026-07-20,simple-streaming-gateway,0,0
2026-07-21,simple-streaming-gateway,0,0
2026-07-22,simple-streaming-gateway,1,0
2026-07-23,simple-streaming-gateway,0,0
2026-07-24,simple-streaming-gateway,1,0
2026-07-25,simple-streaming-gateway,0,0
2026-07-26,simple-streaming-gateway,0,0
2026-07-27,simple-streaming-gateway,0,0
2026-07-28,simple-streaming-gateway,0,0
2026-07-29,simple-streaming-gateway,0,0
2026-07-30,simple-streaming-gateway,0,0
2026-07-31,simple-streaming-gateway,0,0
2026-07-18,stats,10,0
2026-07-19,stats,11,0
2026-07-20,stats,21,0
2026-07-21,stats,4,0
2026-07-22,stats,13,0
2026-07-23,stats,4,0
2026-07-24,stats,3,0
2026-07-25,stats,4,0
2026-07-26,stats,10,0
2026-07-27,stats,4,0
2026-07-28,stats,17,0
2026-07-29,stats,3,0
2026-07-30,stats,16,0
2026-07-31,stats,4,0
2026-07-18,SubMusic,1,0
2026-07-19,SubMusic,0,0
2026-07-20,SubMusic,0,0
2026-07-21,SubMusic,0,0
2026-07-22,SubMusic,0,0
2026-07-23,SubMusic,0,0
2026-07-24,SubMusic,0,0
2026-07-25,SubMusic,0,0
2026-07-26,SubMusic,0,0
2026-07-27,SubMusic,0,0
2026-07-28,SubMusic,0,0
2026-07-29,SubMusic,0,0
2026-07-30,SubMusic,0,0
2026-07-31,SubMusic,0,0
2026-07-18,telegraf-influxdb-grafana-docker,1,0
2026-07-19,telegraf-influxdb-grafana-docker,0,0
2026-07-20,telegraf-influxdb-grafana-docker,1,0
2026-07-21,telegraf-influxdb-grafana-docker,0,0
2026-07-22,telegraf-influxdb-grafana-docker,1,0
2026-07-23,telegraf-influxdb-grafana-docker,0,0
2026-07-24,telegraf-influxdb-grafana-docker,0,0
2026-07-25,telegraf-influxdb-grafana-docker,0,0
2026-07-26,telegraf-influxdb-grafana-docker,0,0
2026-07-27,telegraf-influxdb-grafana-docker,1,0
2026-07-28,telegraf-influxdb-grafana-docker,0,0
2026-07-29,telegraf-influxdb-grafana-docker,0,0
2026-07-30,telegraf-influxdb-grafana-docker,1,0
2026-07-31,telegraf-influxdb-grafana-docker,0,0
2026-07-18,temp-sigfox,1,0
2026-07-19,temp-sigfox,1,0
2026-07-20,temp-sigfox,0,0
2026-07-21,temp-sigfox,0,0
2026-07-22,temp-sigfox,0,0
2026-07-23,temp-sigfox,0,0
2026-07-24,temp-sigfox,0,0
2026-07-25,temp-sigfox,0,0
2026-07-26,temp-sigfox,1,0
2026-07-27,temp-sigfox,0,0
2026-07-28,temp-sigfox,0,0
2026-07-29,temp-sigfox,1,0
2026-07-30,temp-sigfox,0,0
2026-07-31,temp-sigfox,0,1
2026-07-18,tkasme,1,0
2026-07-19,tkasme,0,0
2026-07-20,tkasme,0,0
2026-07-21,tkasme,0,0
2026-07-22,tkasme,0,0
2026-07-23,tkasme,0,0
2026-07-24,tkasme,0,0
2026-07-25,tkasme,1,0
2026-07-26,tkasme,0,0
2026-07-27,tkasme,0,0
2026-07-28,tkasme,0,0
2026-07-29,tkasme,0,0
2026-07-30,tkasme,0,0
2026-07-31,tkasme,0,0
2026-07-18,velo.club,0,0
2026-07-19,velo.club,0,0
2026-07-20,velo.club,0,0
2026-07-21,velo.club,0,0
2026-07-22,velo.club,0,0
2026-07-23,velo.club,0,0
2026-07-24,velo.club,0,0
2026-07-25,velo.club,0,0
2026-07-26,velo.club,1,0
2026-07-27,velo.club,0,0
2026-07-28,velo.club,0,0
2026-07-29,velo.club,0,0
2026-07-30,velo.club,1,0
2026-07-31,velo.club,0,0
2026-07-18,vimwiki,0,0
2026-07-19,vimwiki,0,0
2026-07-20,vimwiki,0,0
2026-07-21,vimwiki,0,0
2026-07-22,vimwiki,0,0
2026-07-23,vimwiki,0,0
2026-07-24,vimwiki,0,0
2026-07-25,vimwiki,0,0
2026-07-26,vimwiki,1,0
2026-07-27,vimwiki,0,0
2026-07-28,vimwiki,0,0
2026-07-29,vimwiki,0,0
2026-07-30,vimwiki,0,0
2026-07-31,vimwiki,0,0
