date,repository,clones,views
2026-01-18,hubot-velib,0,0
2026-01-05,infolettre-lab-ia,1,0
2026-01-06,infolettre-lab-ia,0,0
2026-01-07,infolettre-lab-ia,0,0
2026-01-08,infolettre-lab-ia,0,0
2026-01-09,infolettre-lab-ia,0,0
2026-01-10,infolettre-lab-ia,0,0
2026-01-11,infolettre-lab-ia,0,0
2026-01-12,infolettre-lab-ia,0,0
2026-01-13,infolettre-lab-ia,0,0
2026-01-14,infolettre-lab-ia,0,0
2026-01-15,infolettre-lab-ia,0,0
2026-01-16,infolettre-lab-ia,0,0
2026-01-17,infolettre-lab-ia,1,0
2026-01-18,infolettre-lab-ia,0,0
2025-12-27,judilibre-stats,1,0
2025-12-28,judilibre-stats,0,0
2025-12-29,judilibre-stats,0,0
2025-12-30,judilibre-stats,0,0
2025-12-31,judilibre-stats,0,0
2026-01-01,judilibre-stats,0,0
2026-01-02,judilibre-stats,0,0
2026-01-03,judilibre-stats,0,0
2026-01-04,judilibre-stats,0,0
2026-01-05,judilibre-stats,0,0
2026-01-06,judilibre-stats,0,0
2026-01-07,judilibre-stats,0,0
2026-01-08,judilibre-stats,0,0
2026-01-09,judilibre-stats,0,0
2025-12-14,mask-detection,0,0
2025-12-15,mask-detection,0,0
2025-12-16,mask-detection,0,0
2025-12-17,mask-detection,0,0
2025-12-18,mask-detection,0,0
2025-12-19,mask-detection,0,0
2025-12-20,mask-detection,1,0
2025-12-21,mask-detection,1,0
2025-12-22,mask-detection,0,0
2025-12-23,mask-detection,0,0
2025-12-24,mask-detection,1,0
2025-12-25,mask-detection,0,0
2025-12-26,mask-detection,0,0
2025-12-27,mask-detection,0,0
2026-01-05,matchid-backend,1,0
2026-01-06,matchid-backend,0,0
2026-01-07,matchid-backend,1,0
2026-01-08,matchid-backend,0,0
2026-01-09,matchid-backend,0,0
2026-01-10,matchid-backend,0,0
2026-01-11,matchid-backend,0,0
2026-01-12,matchid-backend,0,0
2026-01-13,matchid-backend,0,0
2026-01-14,matchid-backend,0,0
2026-01-15,matchid-backend,0,0
2026-01-16,matchid-backend,0,0
2026-01-17,matchid-backend,2,0
2026-01-18,matchid-backend,0,0
2026-01-05,mopidy.js,0,0
2026-01-06,mopidy.js,0,0
2026-01-07,mopidy.js,0,0
2026-01-08,mopidy.js,0,0
2026-01-09,mopidy.js,0,0
2026-01-10,mopidy.js,0,0
2026-01-11,mopidy.js,1,0
2026-01-12,mopidy.js,0,0
2026-01-13,mopidy.js,0,0
2026-01-14,mopidy.js,0,0
2026-01-15,mopidy.js,0,0
2026-01-16,mopidy.js,0,0
2026-01-17,mopidy.js,0,0
2026-01-18,mopidy.js,0,0
2026-01-05,muse,2,2
2026-01-06,muse,0,0
2026-01-07,muse,0,0
2026-01-08,muse,0,0
2026-01-09,muse,0,1
2026-01-10,muse,0,0
2026-01-11,muse,1,3
2026-01-12,muse,0,1
2026-01-13,muse,2,0
2026-01-14,muse,1,3
2026-01-15,muse,0,13
2026-01-16,muse,0,0
2026-01-17,muse,0,0
2026-01-18,muse,1,0
2026-01-04,music-s3,1,0
2026-01-05,music-s3,0,0
2026-01-06,music-s3,0,0
2026-01-07,music-s3,0,0
2026-01-08,music-s3,0,0
2026-01-09,music-s3,0,0
2026-01-10,music-s3,0,0
2026-01-11,music-s3,0,0
2026-01-12,music-s3,0,0
2026-01-13,music-s3,0,0
2026-01-14,music-s3,0,0
2026-01-15,music-s3,0,0
2026-01-16,music-s3,0,0
2026-01-17,music-s3,0,0
2026-01-05,mybottender,0,0
2026-01-06,mybottender,0,0
2026-01-07,mybottender,0,0
2026-01-08,mybottender,0,0
2026-01-09,mybottender,1,0
2026-01-10,mybottender,0,0
2026-01-11,mybottender,0,0
2026-01-12,mybottender,0,0
2026-01-13,mybottender,0,0
2026-01-14,mybottender,0,0
2026-01-15,mybottender,0,0
2026-01-16,mybottender,0,0
2026-01-17,mybottender,0,0
2026-01-18,mybottender,1,0
2026-01-05,myhubot,0,0
2026-01-06,myhubot,0,0
2026-01-07,myhubot,0,0
2026-01-08,myhubot,0,0
2026-01-09,myhubot,0,0
2026-01-10,myhubot,0,0
2026-01-11,myhubot,0,0
2026-01-12,myhubot,0,0
2026-01-13,myhubot,1,0
2026-01-14,myhubot,0,0
2026-01-15,myhubot,2,0
2026-01-16,myhubot,0,0
2026-01-17,myhubot,0,0
2026-01-18,myhubot,0,0
2026-01-05,nerf,1,0
2026-01-06,nerf,0,0
2026-01-07,nerf,0,0
2026-01-08,nerf,0,0
2026-01-09,nerf,0,0
2026-01-10,nerf,0,0
2026-01-11,nerf,0,0
2026-01-12,nerf,0,0
2026-01-13,nerf,0,0
2026-01-14,nerf,0,0
2026-01-15,nerf,0,0
2026-01-16,nerf,0,0
2026-01-17,nerf,0,0
2026-01-18,nerf,0,0
2026-01-05,newsapp,0,0
2026-01-06,newsapp,0,0
2026-01-07,newsapp,0,0
2026-01-08,newsapp,0,0
2026-01-09,newsapp,0,0
2026-01-10,newsapp,0,0
2026-01-11,newsapp,0,0
2026-01-12,newsapp,1,0
2026-01-13,newsapp,0,0
2026-01-14,newsapp,0,0
2026-01-15,newsapp,0,0
2026-01-16,newsapp,0,0
2026-01-17,newsapp,0,0
2026-01-18,newsapp,0,0
2026-01-05,ngTwitterApp,0,0
2026-01-06,ngTwitterApp,1,0
2026-01-07,ngTwitterApp,0,0
2026-01-08,ngTwitterApp,0,0
2026-01-09,ngTwitterApp,0,0
2026-01-10,ngTwitterApp,0,0
2026-01-11,ngTwitterApp,0,0
2026-01-12,ngTwitterApp,1,0
2026-01-13,ngTwitterApp,0,0
2026-01-14,ngTwitterApp,0,0
2026-01-15,ngTwitterApp,0,0
2026-01-16,ngTwitterApp,0,0
2026-01-17,ngTwitterApp,0,0
2026-01-18,ngTwitterApp,0,0
2026-01-05,object-detection,1,0
2026-01-06,object-detection,0,0
2026-01-07,object-detection,0,1
2026-01-08,object-detection,0,0
2026-01-09,object-detection,0,1
2026-01-10,object-detection,0,0
2026-01-11,object-detection,0,0
2026-01-12,object-detection,0,0
2026-01-13,object-detection,0,0
2026-01-14,object-detection,0,0
2026-01-15,object-detection,0,0
2026-01-16,object-detection,1,0
2026-01-17,object-detection,0,1
2026-01-18,object-detection,0,0
2026-01-05,object-detection-frontend,0,0
2026-01-06,object-detection-frontend,0,0
2026-01-07,object-detection-frontend,0,0
2026-01-08,object-detection-frontend,1,0
2026-01-09,object-detection-frontend,0,0
2026-01-10,object-detection-frontend,0,0
2026-01-11,object-detection-frontend,1,0
2026-01-12,object-detection-frontend,0,0
2026-01-13,object-detection-frontend,0,0
2026-01-14,object-detection-frontend,1,0
2026-01-15,object-detection-frontend,0,0
2026-01-16,object-detection-frontend,0,0
2026-01-17,object-detection-frontend,0,0
2026-01-18,object-detection-frontend,0,0
2026-01-05,piac-bot,2,0
2026-01-06,piac-bot,0,0
2026-01-07,piac-bot,0,0
2026-01-08,piac-bot,0,0
2026-01-09,piac-bot,0,0
2026-01-10,piac-bot,0,0
2026-01-11,piac-bot,0,0
2026-01-12,piac-bot,0,0
2026-01-13,piac-bot,0,0
2026-01-14,piac-bot,0,0
2026-01-15,piac-bot,0,0
2026-01-16,piac-bot,0,0
2026-01-17,piac-bot,0,0
2026-01-18,piac-bot,0,0
2026-01-05,playlists,1,0
2026-01-06,playlists,0,0
2026-01-07,playlists,1,0
2026-01-08,playlists,0,0
2026-01-09,playlists,5,1
2026-01-10,playlists,0,0
2026-01-11,playlists,0,0
2026-01-12,playlists,0,0
2026-01-13,playlists,1,0
2026-01-14,playlists,0,0
2026-01-15,playlists,0,0
2026-01-16,playlists,10,0
2026-01-17,playlists,0,0
2026-01-18,playlists,2,0
2026-01-01,PresentationTechnique,0,0
2026-01-02,PresentationTechnique,1,0
2026-01-03,PresentationTechnique,0,0
2026-01-04,PresentationTechnique,0,0
2026-01-05,PresentationTechnique,0,0
2026-01-06,PresentationTechnique,1,0
2026-01-07,PresentationTechnique,0,0
2026-01-08,PresentationTechnique,0,0
2026-01-09,PresentationTechnique,1,0
2026-01-10,PresentationTechnique,1,0
2026-01-11,PresentationTechnique,0,0
2026-01-12,PresentationTechnique,0,0
2026-01-13,PresentationTechnique,0,0
2026-01-14,PresentationTechnique,0,0
2026-01-05,priceminister,0,0
2026-01-06,priceminister,0,0
2026-01-07,priceminister,0,0
2026-01-08,priceminister,0,0
2026-01-09,priceminister,0,0
2026-01-10,priceminister,0,0
2026-01-11,priceminister,0,0
2026-01-12,priceminister,0,0
2026-01-13,priceminister,0,0
2026-01-14,priceminister,0,0
2026-01-15,priceminister,1,0
2026-01-16,priceminister,0,1
2026-01-17,priceminister,0,0
2026-01-18,priceminister,1,0
2026-01-05,qrcode-reader,0,0
2026-01-06,qrcode-reader,0,0
2026-01-07,qrcode-reader,1,0
2026-01-08,qrcode-reader,0,0
2026-01-09,qrcode-reader,1,0
2026-01-10,qrcode-reader,0,0
2026-01-11,qrcode-reader,0,0
2026-01-12,qrcode-reader,0,0
2026-01-13,qrcode-reader,0,0
2026-01-14,qrcode-reader,0,0
2026-01-15,qrcode-reader,0,0
2026-01-16,qrcode-reader,0,0
2026-01-17,qrcode-reader,0,0
2026-01-18,qrcode-reader,0,0
2026-01-05,recettes,1,0
2026-01-06,recettes,0,0
2026-01-07,recettes,0,0
2026-01-08,recettes,0,0
2026-01-09,recettes,0,0
2026-01-10,recettes,0,0
2026-01-11,recettes,0,0
2026-01-12,recettes,0,0
2026-01-13,recettes,1,0
2026-01-14,recettes,0,0
2026-01-15,recettes,0,0
2026-01-16,recettes,0,0
2026-01-17,recettes,0,0
2026-01-18,recettes,0,0
2026-01-05,rhasspy-handler,0,0
2026-01-06,rhasspy-handler,0,0
2026-01-07,rhasspy-handler,0,0
2026-01-08,rhasspy-handler,0,0
2026-01-09,rhasspy-handler,0,0
2026-01-10,rhasspy-handler,0,0
2026-01-11,rhasspy-handler,0,0
2026-01-12,rhasspy-handler,0,0
2026-01-13,rhasspy-handler,0,0
2026-01-14,rhasspy-handler,0,0
2026-01-15,rhasspy-handler,0,0
2026-01-16,rhasspy-handler,0,0
2026-01-17,rhasspy-handler,0,0
2026-01-18,rhasspy-handler,2,0
2026-01-04,simple-streaming-gateway,1,0
2026-01-05,simple-streaming-gateway,0,0
2026-01-06,simple-streaming-gateway,0,0
2026-01-07,simple-streaming-gateway,0,0
2026-01-08,simple-streaming-gateway,0,0
2026-01-09,simple-streaming-gateway,0,0
2026-01-10,simple-streaming-gateway,0,0
2026-01-11,simple-streaming-gateway,0,0
2026-01-12,simple-streaming-gateway,0,0
2026-01-13,simple-streaming-gateway,0,0
2026-01-14,simple-streaming-gateway,0,0
2026-01-15,simple-streaming-gateway,0,0
2026-01-16,simple-streaming-gateway,0,0
2026-01-17,simple-streaming-gateway,0,0
2026-01-05,stats,7,0
2026-01-06,stats,7,0
2026-01-07,stats,7,0
2026-01-08,stats,4,0
2026-01-09,stats,7,0
2026-01-10,stats,6,0
2026-01-11,stats,5,0
2026-01-12,stats,10,0
2026-01-13,stats,5,0
2026-01-14,stats,9,0
2026-01-15,stats,11,0
2026-01-16,stats,12,0
2026-01-17,stats,9,0
2026-01-18,stats,10,0
2026-01-05,SubMusic,1,0
2026-01-06,SubMusic,1,0
2026-01-07,SubMusic,1,0
2026-01-08,SubMusic,0,0
2026-01-09,SubMusic,0,0
2026-01-10,SubMusic,0,0
2026-01-11,SubMusic,0,0
2026-01-12,SubMusic,0,0
2026-01-13,SubMusic,0,0
2026-01-14,SubMusic,0,0
2026-01-15,SubMusic,0,0
2026-01-16,SubMusic,0,0
2026-01-17,SubMusic,1,0
2026-01-18,SubMusic,0,0
2026-01-05,telegraf-influxdb-grafana-docker,0,1
2026-01-06,telegraf-influxdb-grafana-docker,1,1
2026-01-07,telegraf-influxdb-grafana-docker,0,0
2026-01-08,telegraf-influxdb-grafana-docker,0,0
2026-01-09,telegraf-influxdb-grafana-docker,0,0
2026-01-10,telegraf-influxdb-grafana-docker,0,0
2026-01-11,telegraf-influxdb-grafana-docker,1,0
2026-01-12,telegraf-influxdb-grafana-docker,0,1
2026-01-13,telegraf-influxdb-grafana-docker,0,0
2026-01-14,telegraf-influxdb-grafana-docker,0,0
2026-01-15,telegraf-influxdb-grafana-docker,0,0
2026-01-16,telegraf-influxdb-grafana-docker,0,0
2026-01-17,telegraf-influxdb-grafana-docker,0,1
2026-01-18,telegraf-influxdb-grafana-docker,0,0
2026-01-02,temp-sigfox,1,0
2026-01-03,temp-sigfox,0,0
2026-01-04,temp-sigfox,0,0
2026-01-05,temp-sigfox,0,0
2026-01-06,temp-sigfox,0,0
2026-01-07,temp-sigfox,0,0
2026-01-08,temp-sigfox,0,0
2026-01-09,temp-sigfox,0,0
2026-01-10,temp-sigfox,0,0
2026-01-11,temp-sigfox,0,0
2026-01-12,temp-sigfox,0,0
2026-01-13,temp-sigfox,0,0
2026-01-14,temp-sigfox,0,0
2026-01-15,temp-sigfox,0,0
2026-01-05,tkasme,0,0
2026-01-06,tkasme,0,0
2026-01-07,tkasme,1,0
2026-01-08,tkasme,0,0
2026-01-09,tkasme,1,0
2026-01-10,tkasme,2,0
2026-01-11,tkasme,0,0
2026-01-12,tkasme,0,0
2026-01-13,tkasme,0,0
2026-01-14,tkasme,0,0
2026-01-15,tkasme,0,0
2026-01-16,tkasme,0,0
2026-01-17,tkasme,0,0
2026-01-18,tkasme,0,0
2026-01-05,velo.club,0,0
2026-01-06,velo.club,0,0
2026-01-07,velo.club,0,0
2026-01-08,velo.club,0,0
2026-01-09,velo.club,0,0
2026-01-10,velo.club,1,0
2026-01-11,velo.club,0,0
2026-01-12,velo.club,0,0
2026-01-13,velo.club,0,0
2026-01-14,velo.club,0,0
2026-01-15,velo.club,0,0
2026-01-16,velo.club,0,0
2026-01-17,velo.club,1,0
2026-01-18,velo.club,0,0
2026-01-05,vimwiki,0,0
2026-01-06,vimwiki,0,0
2026-01-07,vimwiki,0,0
2026-01-08,vimwiki,0,0
2026-01-09,vimwiki,0,0
2026-01-10,vimwiki,0,0
2026-01-11,vimwiki,0,0
2026-01-12,vimwiki,0,1
2026-01-13,vimwiki,0,0
2026-01-14,vimwiki,0,0
2026-01-15,vimwiki,0,0
2026-01-16,vimwiki,0,0
2026-01-17,vimwiki,0,0
2026-01-18,vimwiki,0,0
